"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +9.16095567697E-001, +2.41845693762E+000
+2.25031289111E+005, +9.16356195393E-001, +5.46025857286E+000
+3.50062578223E+005, +9.13377878461E-001, +8.53643320348E+000
+4.75093867334E+005, +9.92264960697E-001, +1.14942261951E+001
+6.00125156446E+005, +9.71427163266E-001, +1.45372456056E+001
+7.25156445557E+005, +9.51301905246E-001, +1.75386190822E+001
+8.50187734668E+005, +1.06109287743E+000, +2.05584734920E+001
+9.75219023780E+005, +1.06318245209E+000, +2.35415805110E+001
+1.10025031289E+006, +1.08077669420E+000, +2.65412045287E+001
+1.22528160200E+006, +1.18621490616E+000, +2.94898352884E+001
+1.35031289111E+006, +1.19343859088E+000, +3.25362253686E+001
+1.47534418023E+006, +1.18931323813E+000, +3.54905851796E+001
+1.60037546934E+006, +1.25311687189E+000, +3.84846659123E+001
+1.72540675845E+006, +1.33742703071E+000, +4.14299128913E+001
+1.85043804756E+006, +1.29928019392E+000, +4.43888541073E+001
+1.97546933667E+006, +1.29734868525E+000, +4.74171220089E+001
+2.10050062578E+006, +1.34658336546E+000, +5.03804492003E+001
+2.22553191489E+006, +1.40954915254E+000, +5.32447298400E+001
+2.35056320401E+006, +1.37172775579E+000, +5.63405655957E+001
+2.47559449312E+006, +1.37846026211E+000, +5.92923707713E+001
+2.60062578223E+006, +1.36716748187E+000, +6.23578568477E+001
+2.72565707134E+006, +1.29218474937E+000, +6.51823166049E+001
+2.85068836045E+006, +1.48092080801E+000, +6.81719410159E+001
+2.97571964956E+006, +1.42569377517E+000, +7.11969957294E+001
+3.10075093867E+006, +1.32217720384E+000, +7.42491514915E+001
+3.22578222778E+006, +1.42173450538E+000, +7.69911056729E+001
+3.35081351690E+006, +1.44937692047E+000, +8.01988139385E+001
+3.47584480601E+006, +1.49957662878E+000, +8.31079527906E+001
+3.60087609512E+006, +1.54460257611E+000, +8.61659060816E+001
+3.72590738423E+006, +1.60467638617E+000, +8.92005545962E+001
+3.85093867334E+006, +1.52986467697E+000, +9.21826528642E+001
