"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +7.22738161556E-001, +1.30702860633E+000
+2.25031289111E+005, +7.39021101685E-001, +2.91571429525E+000
+3.50062578223E+005, +7.81696811520E-001, +4.53338176448E+000
+4.75093867334E+005, +7.42961098233E-001, +6.09400572610E+000
+6.00125156446E+005, +7.58529840985E-001, +7.70012856907E+000
+7.25156445557E+005, +8.39071625491E-001, +9.28338369931E+000
+8.50187734668E+005, +8.24976402423E-001, +1.08561226468E+001
+9.75219023780E+005, +8.35712303450E-001, +1.24325930133E+001
+1.10025031289E+006, +8.60738730603E-001, +1.39912968107E+001
+1.22528160200E+006, +9.03120469192E-001, +1.55581191502E+001
+1.35031289111E+006, +9.17111362494E-001, +1.71398068767E+001
+1.47534418023E+006, +9.70479458724E-001, +1.86748773886E+001
+1.60037546934E+006, +9.95360732307E-001, +2.02357096616E+001
+1.72540675845E+006, +1.02360907751E+000, +2.18233619690E+001
+1.85043804756E+006, +9.91386231069E-001, +2.33815011066E+001
+1.97546933667E+006, +1.01903776824E+000, +2.49254055263E+001
+2.10050062578E+006, +1.11477340667E+000, +2.65284980964E+001
+2.22553191489E+006, +1.03385635050E+000, +2.80321339001E+001
+2.35056320401E+006, +1.07260362338E+000, +2.96054192686E+001
+2.47559449312E+006, +1.13660242317E+000, +3.11723711611E+001
+2.60062578223E+006, +1.09956217178E+000, +3.27112487572E+001
+2.72565707134E+006, +1.14508223499E+000, +3.42725052717E+001
+2.85068836045E+006, +1.16702880899E+000, +3.58483925403E+001
+2.97571964956E+006, +1.13592583883E+000, +3.73744300503E+001
+3.10075093867E+006, +1.13633356546E+000, +3.89551344737E+001
+3.22578222778E+006, +1.21979694366E+000, +4.05109473277E+001
+3.35081351690E+006, +1.24038059534E+000, +4.21119564382E+001
+3.47584480601E+006, +1.15693844367E+000, +4.36180268540E+001
+3.60087609512E+006, +1.21060578237E+000, +4.51746191274E+001
+3.72590738423E+006, +1.21970731455E+000, +4.68156617830E+001
+3.85093867334E+006, +1.23779713029E+000, +4.82861885035E+001
+3.97596996245E+006, +1.21040505094E+000, +4.98811280142E+001
+4.10100125156E+006, +1.18598821736E+000, +5.15278999190E+001
+4.22603254068E+006, +1.25990612549E+000, +5.29953562146E+001
+4.35106382979E+006, +1.31336699101E+000, +5.45699262416E+001
+4.47609511890E+006, +1.31531922362E+000, +5.61725944353E+001
+4.60112640801E+006, +1.35289823562E+000, +5.77515171980E+001
+4.72615769712E+006, +1.32759584695E+000, +5.93119119497E+001
+4.85118898623E+006, +1.38911078076E+000, +6.08323663955E+001
+4.97622027534E+006, +1.27946654257E+000, +6.25239717262E+001
+5.10125156446E+006, +1.37993706807E+000, +6.39537578667E+001
+5.22628285357E+006, +1.40007044747E+000, +6.55507005507E+001
+5.35131414268E+006, +1.28238212068E+000, +6.71032518771E+001
+5.47634543179E+006, +1.37834671629E+000, +6.87317139765E+001
+5.60137672090E+006, +1.39591523914E+000, +7.01899247745E+001
+5.72640801001E+006, +1.39572946196E+000, +7.17976588585E+001
+5.85143929912E+006, +1.38805708795E+000, +7.33967622648E+001
+5.97647058824E+006, +1.28654082392E+000, +7.51305682829E+001
+6.10150187735E+006, +1.51355885062E+000, +7.66566015139E+001
+6.22653316646E+006, +1.45052333254E+000, +7.81023540803E+001
+6.35156445557E+006, +1.48201011374E+000, +7.97452200233E+001
+6.47659574468E+006, +1.45907905581E+000, +8.14185918146E+001
+6.60162703379E+006, +1.49317555399E+000, +8.29367801481E+001
+6.72665832290E+006, +1.51952463732E+000, +8.45475110374E+001
+6.85168961202E+006, +1.49348469811E+000, +8.61698266713E+001
+6.97672090113E+006, +1.45234596306E+000, +8.76988617360E+001
+7.10175219024E+006, +1.51208115105E+000, +8.93249955174E+001
+7.22678347935E+006, +1.46303723655E+000, +9.08737278259E+001
+7.35181476846E+006, +1.53266319565E+000, +9.24153300593E+001
+7.47684605757E+006, +1.55601381215E+000, +9.40761362797E+001
+7.60187734668E+006, +1.48929560691E+000, +9.56755831862E+001
+7.72690863579E+006, +1.53147756907E+000, +9.71812812564E+001
+7.85193992491E+006, +1.51790072543E+000, +9.88898422745E+001
+7.97697121402E+006, +1.52946431373E+000, +1.00418133460E+002
+8.10200250313E+006, +1.60856021049E+000, +1.01974704315E+002
+8.22703379224E+006, +1.61375624609E+000, +1.03564592833E+002
+8.35206508135E+006, +1.55377714897E+000, +1.05252580093E+002
+8.47709637046E+006, +1.62274885544E+000, +1.06836362570E+002
+8.60212765957E+006, +1.63258191186E+000, +1.08296514105E+002
+8.72715894869E+006, +1.64674583924E+000, +1.10011043428E+002
+8.85219023780E+006, +1.56107266207E+000, +1.11570913144E+002
+8.97722152691E+006, +1.68258025116E+000, +1.13145143877E+002
+9.10225281602E+006, +1.65023737600E+000, +1.14831371891E+002
+9.22728410513E+006, +1.68191225259E+000, +1.16473387409E+002
+9.35231539424E+006, +1.61172290116E+000, +1.17966934999E+002
+9.47734668335E+006, +1.67118864474E+000, +1.19605844024E+002
+9.60237797247E+006, +1.63385778866E+000, +1.21225513734E+002
+9.72740926158E+006, +1.67769369616E+000, +1.22849140011E+002
+9.85244055069E+006, +1.57095219524E+000, +1.24372609235E+002
+9.97747183980E+006, +1.56919359852E+000, +1.25997923326E+002
+1.01025031289E+007, +1.90070360714E+000, +1.27638124955E+002
+1.02275344180E+007, +1.59189252247E+000, +1.29258009710E+002
+1.03525657071E+007, +1.56543732646E+000, +1.30964671714E+002
