"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.02398385208E+000, +3.23254059233E+000
+2.25031289111E+005, +1.01842014799E+000, +7.26021839954E+000
+3.50062578223E+005, +1.02786494079E+000, +1.13169758914E+001
+4.75093867334E+005, +1.05668289099E+000, +1.53779323771E+001
+6.00125156446E+005, +1.07012543623E+000, +1.94132775029E+001
+7.25156445557E+005, +1.12131949448E+000, +2.34206975820E+001
+8.50187734668E+005, +1.20536925998E+000, +2.74127466821E+001
+9.75219023780E+005, +1.20815924117E+000, +3.14400559626E+001
+1.10025031289E+006, +1.27052569026E+000, +3.53978978917E+001
+1.22528160200E+006, +1.33984354471E+000, +3.94457644072E+001
+1.35031289111E+006, +1.33510892480E+000, +4.34878329610E+001
+1.47534418023E+006, +1.37040718375E+000, +4.73756516978E+001
+1.60037546934E+006, +1.36817229373E+000, +5.13252331318E+001
+1.72540675845E+006, +1.42979520306E+000, +5.53580383356E+001
+1.85043804756E+006, +1.47148062775E+000, +5.92663161103E+001
+1.97546933667E+006, +1.45825402742E+000, +6.32383441918E+001
+2.10050062578E+006, +1.48259775137E+000, +6.72673214093E+001
+2.22553191489E+006, +1.44201054737E+000, +7.13959595388E+001
+2.35056320401E+006, +1.42733446984E+000, +7.52988577753E+001
+2.47559449312E+006, +1.41725300930E+000, +7.92288247286E+001
+2.60062578223E+006, +1.47166774426E+000, +8.31930719874E+001
+2.72565707134E+006, +1.50341955707E+000, +8.72539038598E+001
+2.85068836045E+006, +1.47024271915E+000, +9.13066214623E+001
+2.97571964956E+006, +1.50961988782E+000, +9.52206314835E+001
+3.10075093867E+006, +1.57562523272E+000, +9.94489095065E+001
+3.22578222778E+006, +1.57461525917E+000, +1.03335532434E+002
+3.35081351690E+006, +1.64264262827E+000, +1.07455363120E+002
+3.47584480601E+006, +1.69920231697E+000, +1.11242682334E+002
+3.60087609512E+006, +1.86019879645E+000, +1.15263957565E+002
+3.72590738423E+006, +1.63156503687E+000, +1.19593004157E+002
+3.85093867334E+006, +1.69497504733E+000, +1.23525635967E+002
+3.97596996245E+006, +1.80757194320E+000, +1.27378218336E+002
+4.10100125156E+006, +1.64703833970E+000, +1.31772121610E+002
+4.22603254068E+006, +1.54120554525E+000, +1.35360616183E+002
+4.35106382979E+006, +1.66485334357E+000, +1.39915134542E+002
+4.47609511890E+006, +1.82484251502E+000, +1.43708381006E+002
+4.60112640801E+006, +1.56982307095E+000, +1.48053742378E+002
+4.72615769712E+006, +1.41957301750E+000, +1.51781157845E+002
+4.85118898623E+006, +1.52788705345E+000, +1.55977094351E+002
+4.97622027534E+006, +1.50426530752E+000, +1.60273317711E+002
+5.10125156446E+006, +1.13413791256E+000, +1.64084832698E+002
+5.22628285357E+006, +1.62191836310E+000, +1.68286222015E+002
+5.35131414268E+006, +1.72027875944E+000, +1.72388415207E+002
+5.47634543179E+006, +1.42456616193E+000, +1.76805839108E+002
+5.60137672090E+006, +1.83327056803E+000, +1.81119574297E+002
+5.72640801001E+006, +1.48239358206E+000, +1.85087931824E+002
+5.85143929912E+006, +1.88085185444E+000, +1.89442554394E+002
+5.97647058824E+006, +1.87305381671E+000, +1.93345710031E+002
+6.10150187735E+006, +1.66794073517E+000, +1.97548867272E+002
+6.22653316646E+006, +2.08145777952E+000, +2.01642368937E+002
+6.35156445557E+006, +1.91243628889E+000, +2.06273372787E+002
+6.47659574468E+006, +2.17105743071E+000, +2.10638354819E+002
+6.60162703379E+006, +2.02297514905E+000, +2.14803612817E+002
+6.72665832290E+006, +2.02126611653E+000, +2.19003234967E+002
+6.85168961202E+006, +2.12765402674E+000, +2.23368223346E+002
+6.97672090113E+006, +2.08226457666E+000, +2.27545207721E+002
+7.10175219024E+006, +2.17464249988E+000, +2.31572446768E+002
+7.22678347935E+006, +2.18320745143E+000, +2.35922343528E+002
+7.35181476846E+006, +2.06574320099E+000, +2.40299537896E+002
