"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +3.25366361165E-001, +1.95014653367E+000
+2.66777963272E+005, +3.36514775193E-001, +5.17456439968E+000
+4.33555926544E+005, +3.76120837205E-001, +8.39273380912E+000
+6.00333889816E+005, +4.41403524864E-001, +1.15552399103E+001
+7.67111853088E+005, +4.85264083277E-001, +1.47515850421E+001
+9.33889816361E+005, +5.16737409282E-001, +1.78712367898E+001
+1.10066777963E+006, +4.85166335424E-001, +2.10537949316E+001
+1.26744574290E+006, +5.80551462090E-001, +2.41940477659E+001
+1.43422370618E+006, +5.16226916945E-001, +2.74008552342E+001
+1.60100166945E+006, +6.34578592459E-001, +3.05019458683E+001
+1.76777963272E+006, +6.33852393673E-001, +3.36410866980E+001
+1.93455759599E+006, +6.51944365767E-001, +3.67042023106E+001
+2.10133555927E+006, +6.50140528403E-001, +3.98599768570E+001
+2.26811352254E+006, +6.92530061087E-001, +4.30439431989E+001
+2.43489148581E+006, +6.81216911787E-001, +4.62614401145E+001
+2.60166944908E+006, +7.21553917099E-001, +4.92903236352E+001
+2.76844741235E+006, +6.76479585699E-001, +5.25695669035E+001
+2.93522537563E+006, +6.55923045553E-001, +5.56644978659E+001
+3.10200333890E+006, +8.35056824878E-001, +5.87714041278E+001
+3.26878130217E+006, +6.34049620209E-001, +6.19858532581E+001
+3.43555926544E+006, +7.46930819615E-001, +6.51363821214E+001
+3.60233722871E+006, +7.72063655815E-001, +6.83666068555E+001
+3.76911519199E+006, +7.13239006413E-001, +7.16195136006E+001
+3.93589315526E+006, +6.44709334760E-001, +7.46065578822E+001
+4.10267111853E+006, +7.02694144550E-001, +7.79215571655E+001
+4.26944908180E+006, +7.46183075063E-001, +8.12339306273E+001
+4.43622704508E+006, +6.91835967486E-001, +8.42351132166E+001
+4.60300500835E+006, +7.51503532605E-001, +8.75098008261E+001
+4.76978297162E+006, +6.80484981759E-001, +9.05579878420E+001
+4.93656093489E+006, +8.84783312823E-001, +9.38463242804E+001
+5.10333889816E+006, +8.99316674199E-001, +9.69662505213E+001
+5.27011686144E+006, +9.21248629133E-001, +1.00461213102E+002
+5.43689482471E+006, +8.02470824007E-001, +1.03598462763E+002
+5.60367278798E+006, +8.63625313318E-001, +1.07005326837E+002
+5.77045075125E+006, +8.53142975613E-001, +1.09920615463E+002
+5.93722871452E+006, +1.02917026035E+000, +1.13209928615E+002
+6.10400667780E+006, +8.10204468948E-001, +1.16572732933E+002
+6.27078464107E+006, +1.05461134041E+000, +1.19766354798E+002
+6.43756260434E+006, +1.07387333981E+000, +1.23026084502E+002
+6.60434056761E+006, +1.17180121163E+000, +1.26171878450E+002
+6.77111853088E+006, +1.27892743352E+000, +1.29409303513E+002
+6.93789649416E+006, +1.21998360711E+000, +1.32795405136E+002
+7.10467445743E+006, +1.21553164576E+000, +1.35926173233E+002
+7.27145242070E+006, +1.27384049365E+000, +1.39163982891E+002
+7.43823038397E+006, +1.36670901258E+000, +1.42337868764E+002
+7.60500834725E+006, +1.21477258008E+000, +1.45717870237E+002
+7.77178631052E+006, +1.33879498538E+000, +1.49165620948E+002
+7.93856427379E+006, +1.26576087134E+000, +1.52131851191E+002
+8.10534223706E+006, +1.35253869488E+000, +1.55576623552E+002
+8.27212020033E+006, +1.28229424252E+000, +1.58869214164E+002
+8.43889816361E+006, +1.13483596166E+000, +1.62281217028E+002
+8.60567612688E+006, +1.07672933871E+000, +1.65601898199E+002
