"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +6.88658594552E-001, +1.93547217194E+000
+2.25031289111E+005, +6.84535423331E-001, +4.36299420958E+000
+3.50062578223E+005, +6.97268661790E-001, +6.77291066401E+000
+4.75093867334E+005, +7.14431879619E-001, +9.20390503423E+000
+6.00125156446E+005, +7.15790228408E-001, +1.16162933174E+001
+7.25156445557E+005, +7.72853456258E-001, +1.40123042726E+001
+8.50187734668E+005, +8.29173508718E-001, +1.64123881411E+001
+9.75219023780E+005, +8.40955506888E-001, +1.87814972977E+001
+1.10025031289E+006, +8.86577591375E-001, +2.11643618696E+001
+1.22528160200E+006, +9.20849621568E-001, +2.35801721727E+001
+1.35031289111E+006, +9.20003450875E-001, +2.59905382685E+001
+1.47534418023E+006, +9.70485089000E-001, +2.83059139757E+001
+1.60037546934E+006, +9.60361555090E-001, +3.06770579359E+001
+1.72540675845E+006, +1.05007170433E+000, +3.30946219108E+001
+1.85043804756E+006, +1.06301139874E+000, +3.54110528469E+001
+1.97546933667E+006, +1.04689228832E+000, +3.77760838619E+001
+2.10050062578E+006, +1.08254019696E+000, +4.01523081036E+001
+2.22553191489E+006, +1.04216007282E+000, +4.25894882568E+001
+2.35056320401E+006, +1.04612765568E+000, +4.49242106720E+001
+2.47559449312E+006, +1.10627974243E+000, +4.72460237690E+001
+2.60062578223E+006, +1.10261746241E+000, +4.96171360280E+001
+2.72565707134E+006, +1.18051031570E+000, +5.19959401644E+001
+2.85068836045E+006, +1.13165473491E+000, +5.43332030869E+001
+2.97571964956E+006, +1.19143937456E+000, +5.67756453913E+001
+3.10075093867E+006, +1.12446870211E+000, +5.92271714862E+001
+3.22578222778E+006, +1.18979711388E+000, +6.14645941115E+001
+3.35081351690E+006, +1.32920895467E+000, +6.39626869560E+001
+3.47584480601E+006, +1.31287130164E+000, +6.62021860957E+001
+3.60087609512E+006, +1.41308005110E+000, +6.86065210288E+001
+3.72590738423E+006, +1.31345668918E+000, +7.11187772010E+001
+3.85093867334E+006, +1.40068751580E+000, +7.33867118363E+001
+3.97596996245E+006, +1.32824123575E+000, +7.57598872814E+001
+4.10100125156E+006, +1.29406334005E+000, +7.83460323426E+001
+4.22603254068E+006, +1.42233625352E+000, +8.04282628105E+001
+4.35106382979E+006, +1.40558842816E+000, +8.29838713773E+001
+4.47609511890E+006, +1.44297464414E+000, +8.52782805618E+001
+4.60112640801E+006, +1.21195388272E+000, +8.77868071086E+001
+4.72615769712E+006, +1.39624503481E+000, +9.00644080343E+001
+4.85118898623E+006, +1.37278819391E+000, +9.25018929923E+001
+4.97622027534E+006, +1.40094817784E+000, +9.49275880714E+001
+5.10125156446E+006, +1.36317804992E+000, +9.71456851812E+001
+5.22628285357E+006, +1.39461493789E+000, +9.95504690576E+001
+5.35131414268E+006, +1.43584578342E+000, +1.02090764930E+002
+5.47634543179E+006, +1.45971433908E+000, +1.04580648691E+002
+5.60137672090E+006, +1.44506166173E+000, +1.07004835339E+002
+5.72640801001E+006, +1.36568785685E+000, +1.09328815683E+002
+5.85143929912E+006, +1.61322024132E+000, +1.11913740487E+002
+5.97647058824E+006, +1.52582639089E+000, +1.14244829423E+002
+6.10150187735E+006, +1.40095919465E+000, +1.16623524088E+002
+6.22653316646E+006, +1.80810020137E+000, +1.19026008350E+002
+6.35156445557E+006, +1.66318832425E+000, +1.21553819995E+002
+6.47659574468E+006, +1.76035992203E+000, +1.24028158671E+002
+6.60162703379E+006, +1.64292594979E+000, +1.26392519024E+002
+6.72665832290E+006, +1.73083807689E+000, +1.28807086262E+002
+6.85168961202E+006, +1.71734758700E+000, +1.31378338002E+002
+6.97672090113E+006, +1.73184694465E+000, +1.33707229776E+002
+7.10175219024E+006, +1.74520633758E+000, +1.36151730573E+002
+7.22678347935E+006, +1.67256499985E+000, +1.38552152371E+002
+7.35181476846E+006, +1.78636779667E+000, +1.40939644555E+002
+7.47684605757E+006, +1.83090717920E+000, +1.43554916794E+002
+7.60187734668E+006, +1.90837022005E+000, +1.45852382017E+002
+7.72690863579E+006, +1.90597814153E+000, +1.48288328291E+002
+7.85193992491E+006, +2.00690918652E+000, +1.50876706283E+002
+7.97697121402E+006, +2.00630081266E+000, +1.53255393014E+002
+8.10200250313E+006, +1.94463501194E+000, +1.55839132840E+002
+8.22703379224E+006, +1.84830817771E+000, +1.58420979050E+002
+8.35206508135E+006, +1.90775018108E+000, +1.60793180101E+002
+8.47709637046E+006, +1.92080576977E+000, +1.63070977258E+002
+8.60212765957E+006, +1.87067328447E+000, +1.65526303613E+002
+8.72715894869E+006, +1.96912028888E+000, +1.68225915857E+002
+8.85219023780E+006, +2.04682390368E+000, +1.70876226660E+002
+8.97722152691E+006, +2.02776214688E+000, +1.73239403215E+002
+9.10225281602E+006, +2.10839124111E+000, +1.75818568882E+002
+9.22728410513E+006, +2.13102574010E+000, +1.78113297941E+002
+9.35231539424E+006, +1.93225567455E+000, +1.80759720494E+002
+9.47734668335E+006, +1.95317303931E+000, +1.82962273118E+002
+9.60237797247E+006, +1.97964084371E+000, +1.85550695331E+002
+9.72740926158E+006, +1.91239056392E+000, +1.88304150303E+002
