"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +4.00832891320E+002, -1.08433346072E+001
+2.25031289111E+005, +3.94829246267E+002, +5.88743437637E+000
+3.50062578223E+005, +3.93955809917E+002, +1.02184265818E+001
+4.75093867334E+005, +3.93667834352E+002, +1.45598469035E+001
+6.00125156446E+005, +3.93083762981E+002, +1.81108760360E+001
+7.25156445557E+005, +3.93499804421E+002, +2.30680832263E+001
+8.50187734668E+005, +3.94525851025E+002, +2.70766352474E+001
+9.75219023780E+005, +3.95321594193E+002, +3.09168797491E+001
+1.10025031289E+006, +3.96938296874E+002, +3.60976012313E+001
+1.22528160200E+006, +3.96930016292E+002, +3.79338453017E+001
+1.35031289111E+006, +3.97858422093E+002, +4.31547527994E+001
+1.47534418023E+006, +3.96794491938E+002, +4.56869435808E+001
+1.60037546934E+006, +3.96940269922E+002, +4.96782928135E+001
+1.72540675845E+006, +3.97964670232E+002, +5.42279013030E+001
+1.85043804756E+006, +3.98539630255E+002, +5.85350613114E+001
+1.97546933667E+006, +3.99235662313E+002, +6.29039457499E+001
+2.10050062578E+006, +3.98855453237E+002, +6.54444709026E+001
+2.22553191489E+006, +3.99907047455E+002, +7.20574018077E+001
+2.35056320401E+006, +4.01168536218E+002, +7.49447072065E+001
+2.47559449312E+006, +4.00063587197E+002, +7.95652052233E+001
+2.60062578223E+006, +4.00987958480E+002, +8.24221177233E+001
+2.72565707134E+006, +4.01600478818E+002, +8.71923444865E+001
+2.85068836045E+006, +3.98077770987E+002, +9.24542127414E+001
+2.97571964956E+006, +4.01383270628E+002, +9.47726532274E+001
+3.10075093867E+006, +4.01047045472E+002, +1.00708634538E+002
+3.22578222778E+006, +4.00530943703E+002, +1.05137095562E+002
+3.35081351690E+006, +3.99932945893E+002, +1.08303677099E+002
+3.47584480601E+006, +3.99038645435E+002, +1.11109311841E+002
+3.60087609512E+006, +4.00446821494E+002, +1.13803266791E+002
+3.72590738423E+006, +4.01094385528E+002, +1.20519544004E+002
+3.85093867334E+006, +4.01770760762E+002, +1.21617164422E+002
+3.97596996245E+006, +3.99015324325E+002, +1.25893830383E+002
+4.10100125156E+006, +3.96723503124E+002, +1.36117696761E+002
+4.22603254068E+006, +4.03246547610E+002, +1.33279170816E+002
+4.35106382979E+006, +4.03020740592E+002, +1.39420750470E+002
+4.47609511890E+006, +4.02501664598E+002, +1.44055033535E+002
+4.60112640801E+006, +4.01981901841E+002, +1.48157412345E+002
+4.72615769712E+006, +4.02036624957E+002, +1.50559702801E+002
+4.85118898623E+006, +4.01664534317E+002, +1.54744441691E+002
+4.97622027534E+006, +4.04080326300E+002, +1.59468782209E+002
+5.10125156446E+006, +4.02663087065E+002, +1.65322028487E+002
+5.22628285357E+006, +4.02010521907E+002, +1.67646601355E+002
+5.35131414268E+006, +4.04119498848E+002, +1.72232530750E+002
+5.47634543179E+006, +4.05627669400E+002, +1.75487909243E+002
+5.60137672090E+006, +4.02717526455E+002, +1.79302290049E+002
+5.72640801001E+006, +4.06489939242E+002, +1.83492258158E+002
+5.85143929912E+006, +4.04622496423E+002, +1.86877684324E+002
+5.97647058824E+006, +4.04656532602E+002, +1.91650357053E+002
+6.10150187735E+006, +4.05760160790E+002, +1.97565986454E+002
+6.22653316646E+006, +4.04293120800E+002, +2.00471878911E+002
+6.35156445557E+006, +4.05638020163E+002, +2.04918928957E+002
+6.47659574468E+006, +4.06061407530E+002, +2.09544399862E+002
+6.60162703379E+006, +4.05123627698E+002, +2.12730996493E+002
+6.72665832290E+006, +4.06551766578E+002, +2.17756368954E+002
+6.85168961202E+006, +4.05899964780E+002, +2.21794441466E+002
+6.97672090113E+006, +4.06455522920E+002, +2.25415734202E+002
+7.10175219024E+006, +4.06640284037E+002, +2.30163160188E+002
+7.22678347935E+006, +4.06411590108E+002, +2.34240035552E+002
+7.35181476846E+006, +4.06597397320E+002, +2.39429048835E+002
+7.47684605757E+006, +4.07544892302E+002, +2.42404312951E+002
+7.60187734668E+006, +4.07143196542E+002, +2.46704617959E+002
+7.72690863579E+006, +4.09538371133E+002, +2.51151777240E+002
+7.85193992491E+006, +4.09669919159E+002, +2.56007491149E+002
+7.97697121402E+006, +4.09606289113E+002, +2.59024983401E+002
+8.10200250313E+006, +4.11713827570E+002, +2.64519252060E+002
+8.22703379224E+006, +4.10560427267E+002, +2.70485839712E+002
+8.35206508135E+006, +4.11438788646E+002, +2.72662523047E+002
+8.47709637046E+006, +4.11844934344E+002, +2.77323749151E+002
+8.60212765957E+006, +4.12375384586E+002, +2.82194056594E+002
