"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +3.95160257196E+002, -1.16792945908E+001
+2.25031289111E+005, +3.91020805985E+002, +5.31741957751E+000
+3.50062578223E+005, +3.91122428395E+002, +9.61191926979E+000
+4.75093867334E+005, +3.89924549461E+002, +1.41774508041E+001
+6.00125156446E+005, +3.89562022141E+002, +1.83433032306E+001
+7.25156445557E+005, +3.90051547642E+002, +2.29510858584E+001
+8.50187734668E+005, +3.91656597086E+002, +2.59466784650E+001
+9.75219023780E+005, +3.91110879798E+002, +3.05486026249E+001
+1.10025031289E+006, +3.90853389699E+002, +3.36584511551E+001
+1.22528160200E+006, +3.91918503475E+002, +3.72370973785E+001
+1.35031289111E+006, +3.94889840369E+002, +4.14506724768E+001
+1.47534418023E+006, +3.91816763133E+002, +4.56284412155E+001
+1.60037546934E+006, +3.92263355552E+002, +5.02602961395E+001
+1.72540675845E+006, +3.93506660090E+002, +5.43624714616E+001
+1.85043804756E+006, +3.93691467029E+002, +5.88052592878E+001
+1.97546933667E+006, +3.93746682825E+002, +6.27417554925E+001
+2.10050062578E+006, +3.94752205818E+002, +6.65398110851E+001
+2.22553191489E+006, +3.94155868693E+002, +7.05674556010E+001
+2.35056320401E+006, +3.94395489217E+002, +7.41728537952E+001
+2.47559449312E+006, +3.94754196989E+002, +7.92258536047E+001
+2.60062578223E+006, +3.96661694351E+002, +8.20045199175E+001
+2.72565707134E+006, +3.94609249383E+002, +8.81561168286E+001
+2.85068836045E+006, +3.93978905956E+002, +9.20648380225E+001
+2.97571964956E+006, +3.98453167065E+002, +9.46059059277E+001
+3.10075093867E+006, +3.97790913866E+002, +9.99252980785E+001
+3.22578222778E+006, +3.96219350491E+002, +1.05340988583E+002
+3.35081351690E+006, +3.95856737204E+002, +1.07705681414E+002
+3.47584480601E+006, +3.94416232590E+002, +1.09162962940E+002
+3.60087609512E+006, +3.97008054363E+002, +1.14445287301E+002
+3.72590738423E+006, +3.95380409425E+002, +1.18706553699E+002
+3.85093867334E+006, +3.96210354996E+002, +1.23022163477E+002
+3.97596996245E+006, +3.93561523096E+002, +1.27725696708E+002
+4.10100125156E+006, +3.93078758668E+002, +1.35701162243E+002
+4.22603254068E+006, +3.99522469916E+002, +1.35381219440E+002
+4.35106382979E+006, +3.98870685655E+002, +1.39637405103E+002
+4.47609511890E+006, +3.98295706025E+002, +1.41710936634E+002
+4.60112640801E+006, +3.97073258452E+002, +1.47921601996E+002
+4.72615769712E+006, +3.97469375328E+002, +1.50322559005E+002
+4.85118898623E+006, +3.98444656674E+002, +1.55742468145E+002
+4.97622027534E+006, +3.99601865610E+002, +1.59592300476E+002
+5.10125156446E+006, +3.97410713748E+002, +1.64021883180E+002
+5.22628285357E+006, +3.98138833126E+002, +1.66751655839E+002
+5.35131414268E+006, +3.97376881430E+002, +1.70916752058E+002
+5.47634543179E+006, +4.02308239689E+002, +1.75147890046E+002
+5.60137672090E+006, +3.99145871696E+002, +1.77642342074E+002
+5.72640801001E+006, +4.00517280819E+002, +1.83383538397E+002
+5.85143929912E+006, +4.00917656994E+002, +1.87514353173E+002
+5.97647058824E+006, +3.99767732211E+002, +1.92502821621E+002
+6.10150187735E+006, +3.99995877807E+002, +1.97193914751E+002
+6.22653316646E+006, +4.00086902662E+002, +2.00424656546E+002
+6.35156445557E+006, +3.99982011524E+002, +2.04403522917E+002
+6.47659574468E+006, +4.01110740752E+002, +2.08746480842E+002
+6.60162703379E+006, +4.00655900355E+002, +2.12896155138E+002
+6.72665832290E+006, +4.01643669629E+002, +2.17953128293E+002
+6.85168961202E+006, +4.02351428357E+002, +2.20739936838E+002
+6.97672090113E+006, +4.01616478768E+002, +2.24696602226E+002
+7.10175219024E+006, +4.01788391289E+002, +2.29513795990E+002
+7.22678347935E+006, +4.02082772221E+002, +2.34513885639E+002
+7.35181476846E+006, +4.02556573322E+002, +2.38602451959E+002
+7.47684605757E+006, +4.02621785971E+002, +2.41676480117E+002
+7.60187734668E+006, +4.03686200803E+002, +2.46148188966E+002
+7.72690863579E+006, +4.04877987866E+002, +2.51597599480E+002
+7.85193992491E+006, +4.05793850831E+002, +2.54765212463E+002
+7.97697121402E+006, +4.05274257951E+002, +2.58826584617E+002
+8.10200250313E+006, +4.07182977484E+002, +2.65677855602E+002
+8.22703379224E+006, +4.06173349837E+002, +2.68531234827E+002
+8.35206508135E+006, +4.07704746719E+002, +2.73254017176E+002
+8.47709637046E+006, +4.08911074599E+002, +2.77294139611E+002
+8.60212765957E+006, +4.08289564485E+002, +2.82878885365E+002
+8.72715894869E+006, +4.08214276399E+002, +2.86346367613E+002
+8.85219023780E+006, +4.10274886548E+002, +2.90536474268E+002
+8.97722152691E+006, +4.09831009998E+002, +2.96968931234E+002
+9.10225281602E+006, +4.11111871277E+002, +3.01443832383E+002
+9.22728410513E+006, +4.09952858606E+002, +3.05656367689E+002
+9.35231539424E+006, +4.11480300921E+002, +3.09395292498E+002
+9.47734668335E+006, +4.11796999802E+002, +3.16295284839E+002
+9.60237797247E+006, +4.13069269123E+002, +3.18251332829E+002
+9.72740926158E+006, +4.14681689824E+002, +3.23113971221E+002
+9.85244055069E+006, +4.13857467581E+002, +3.30344238500E+002
+9.97747183980E+006, +4.15220959273E+002, +3.34174125936E+002
+1.01025031289E+007, +4.14538117827E+002, +3.37229590903E+002
+1.02275344180E+007, +4.16229686131E+002, +3.43026598576E+002
+1.03525657071E+007, +4.17999311798E+002, +3.47743326247E+002
+1.04775969962E+007, +4.19621665071E+002, +3.53439493515E+002
+1.06026282854E+007, +4.18662001572E+002, +3.56987107452E+002
+1.07276595745E+007, +4.20845700983E+002, +3.62098169081E+002
+1.08526908636E+007, +4.21155981011E+002, +3.67442427603E+002
+1.09777221527E+007, +4.21210676356E+002, +3.72214070945E+002
+1.11027534418E+007, +4.21965510869E+002, +3.75103814179E+002
+1.12277847309E+007, +4.23193454830E+002, +3.82106339314E+002
+1.13528160200E+007, +4.24059818424E+002, +3.87000766747E+002
+1.14778473091E+007, +4.23993868395E+002, +3.91406534327E+002
+1.16028785982E+007, +4.26149751732E+002, +3.95965764819E+002
+1.17279098874E+007, +4.25759078476E+002, +4.00727089335E+002
+1.18529411765E+007, +4.28403060272E+002, +4.06378341166E+002
+1.19779724656E+007, +4.27118983023E+002, +4.11434717286E+002
+1.21030037547E+007, +4.30107185362E+002, +4.15653688280E+002
+1.22280350438E+007, +4.29368845288E+002, +4.21747154177E+002
+1.23530663329E+007, +4.28969076692E+002, +4.27822210107E+002
+1.24780976220E+007, +4.32474108292E+002, +4.32301830223E+002
+1.26031289111E+007, +4.32644926924E+002, +4.37593817765E+002
+1.27281602003E+007, +4.35758185693E+002, +4.41278932224E+002
+1.28531914894E+007, +4.36031575432E+002, +4.46526204978E+002
+1.29782227785E+007, +4.37082178362E+002, +4.51001915572E+002
+1.31032540676E+007, +4.39402772820E+002, +4.58648437574E+002
+1.32282853567E+007, +4.40587009131E+002, +4.63969615105E+002
+1.33533166458E+007, +4.40578874295E+002, +4.69513661177E+002
+1.34783479349E+007, +4.41126703332E+002, +4.73924213070E+002
+1.36033792240E+007, +4.40849590400E+002, +4.80179281044E+002
