"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +8.80630055767E+000, +3.01676279708E+000
+2.25031289111E+005, +8.75019130378E+000, +6.72835407501E+000
+3.50062578223E+005, +8.76516786295E+000, +1.05174249379E+001
+4.75093867334E+005, +8.79628245197E+000, +1.42194252413E+001
+6.00125156446E+005, +8.78120862455E+000, +1.79548193350E+001
+7.25156445557E+005, +8.75383164736E+000, +2.17383892141E+001
+8.50187734668E+005, +8.76654822689E+000, +2.54590557640E+001
+9.75219023780E+005, +8.77822318597E+000, +2.91726530518E+001
+1.10025031289E+006, +8.76720023082E+000, +3.28504584099E+001
+1.22528160200E+006, +8.75710130511E+000, +3.66500077002E+001
+1.35031289111E+006, +8.73267615769E+000, +4.03624000703E+001
+1.47534418023E+006, +8.75788807791E+000, +4.40559049070E+001
+1.60037546934E+006, +8.77178578331E+000, +4.78490187098E+001
+1.72540675845E+006, +8.69315437344E+000, +5.15227067024E+001
+1.85043804756E+006, +8.80870068176E+000, +5.52409396959E+001
+1.97546933667E+006, +8.75095214445E+000, +5.90699048025E+001
+2.10050062578E+006, +8.73898001187E+000, +6.26590670852E+001
+2.22553191489E+006, +8.70678885085E+000, +6.64305163086E+001
+2.35056320401E+006, +8.81803943919E+000, +7.02528040396E+001
+2.47559449312E+006, +8.68187243341E+000, +7.38386388192E+001
+2.60062578223E+006, +8.63075923103E+000, +7.76485872666E+001
+2.72565707134E+006, +8.63941761507E+000, +8.13133377440E+001
+2.85068836045E+006, +8.64181752339E+000, +8.51294345874E+001
+2.97571964956E+006, +8.70843614018E+000, +8.88554059289E+001
+3.10075093867E+006, +8.54142340810E+000, +9.26366929916E+001
+3.22578222778E+006, +8.68263090269E+000, +9.64132325828E+001
+3.35081351690E+006, +8.81127618128E+000, +1.00115459384E+002
+3.47584480601E+006, +8.69295272184E+000, +1.03948781396E+002
+3.60087609512E+006, +8.72636546099E+000, +1.07805684471E+002
+3.72590738423E+006, +8.72223873309E+000, +1.11400447820E+002
+3.85093867334E+006, +8.74530638107E+000, +1.15159388998E+002
+3.97596996245E+006, +8.75405014719E+000, +1.18736048338E+002
+4.10100125156E+006, +9.03732301802E+000, +1.22727128678E+002
+4.22603254068E+006, +8.29079193095E+000, +1.26650721645E+002
+4.35106382979E+006, +8.81712032227E+000, +1.30208341766E+002
+4.47609511890E+006, +8.71143689005E+000, +1.33769133274E+002
+4.60112640801E+006, +8.29750518841E+000, +1.37608700476E+002
+4.72615769712E+006, +9.07786183398E+000, +1.41355491503E+002
+4.85118898623E+006, +8.88378767961E+000, +1.45051931528E+002
+4.97622027534E+006, +8.92894920774E+000, +1.49219840998E+002
+5.10125156446E+006, +8.91041366636E+000, +1.52773591095E+002
+5.22628285357E+006, +8.82483726669E+000, +1.56692748928E+002
+5.35131414268E+006, +8.87997799227E+000, +1.60638564878E+002
+5.47634543179E+006, +8.82461272789E+000, +1.64191539116E+002
+5.60137672090E+006, +8.85833284344E+000, +1.68060811356E+002
+5.72640801001E+006, +9.03183726106E+000, +1.71995348630E+002
+5.85143929912E+006, +9.11783287443E+000, +1.75476952050E+002
+5.97647058824E+006, +9.16039463721E+000, +1.79657969537E+002
+6.10150187735E+006, +8.85522400031E+000, +1.83064975761E+002
+6.22653316646E+006, +8.99350875854E+000, +1.87158198576E+002
+6.35156445557E+006, +9.29865348892E+000, +1.90886472542E+002
+6.47659574468E+006, +9.15442829318E+000, +1.94755650187E+002
+6.60162703379E+006, +9.39462744799E+000, +1.98461362553E+002
+6.72665832290E+006, +9.56743941466E+000, +2.02306099575E+002
+6.85168961202E+006, +9.61643916572E+000, +2.06239165430E+002
+6.97672090113E+006, +9.60622340111E+000, +2.10070716135E+002
+7.10175219024E+006, +9.66788498575E+000, +2.13893889773E+002
+7.22678347935E+006, +9.69196104706E+000, +2.17581331955E+002
+7.35181476846E+006, +9.90052396634E+000, +2.21624513278E+002
+7.47684605757E+006, +9.71607526603E+000, +2.25276773410E+002
+7.60187734668E+006, +9.80873324273E+000, +2.29225919540E+002
+7.72690863579E+006, +1.01306597749E+001, +2.32911447337E+002
+7.85193992491E+006, +9.44829804920E+000, +2.36839771364E+002
+7.97697121402E+006, +9.87208897791E+000, +2.41023018649E+002
+8.10200250313E+006, +9.98294274088E+000, +2.44567178084E+002
+8.22703379224E+006, +1.01421371534E+001, +2.48794539004E+002
+8.35206508135E+006, +1.00538716501E+001, +2.52638461483E+002
+8.47709637046E+006, +1.01316298964E+001, +2.56257223381E+002
+8.60212765957E+006, +9.85379884436E+000, +2.60388382830E+002
+8.72715894869E+006, +1.01433211600E+001, +2.63685866498E+002
+8.85219023780E+006, +1.01203135045E+001, +2.67741748758E+002
+8.97722152691E+006, +1.04577206299E+001, +2.71842013871E+002
+9.10225281602E+006, +1.00666624981E+001, +2.75649896769E+002
+9.22728410513E+006, +1.00988622053E+001, +2.79643901387E+002
+9.35231539424E+006, +1.05271309124E+001, +2.83204102216E+002
+9.47734668335E+006, +1.08530062379E+001, +2.87819547282E+002
+9.60237797247E+006, +1.05245233627E+001, +2.91438783021E+002
+9.72740926158E+006, +1.07161426057E+001, +2.95222900920E+002
+9.85244055069E+006, +1.06728709384E+001, +2.99167374994E+002
+9.97747183980E+006, +1.04297390137E+001, +3.03199510607E+002
+1.01025031289E+007, +1.04735178946E+001, +3.06909259640E+002
+1.02275344180E+007, +1.09060723796E+001, +3.10993051451E+002
+1.03525657071E+007, +1.00689238418E+001, +3.14548950966E+002
+1.04775969962E+007, +1.03597528660E+001, +3.19045312754E+002
+1.06026282854E+007, +1.08933011132E+001, +3.22977688617E+002
+1.07276595745E+007, +1.09345470119E+001, +3.27489407911E+002
+1.08526908636E+007, +1.04168446382E+001, +3.31028536205E+002
+1.09777221527E+007, +1.05933499228E+001, +3.34637401854E+002
+1.11027534418E+007, +1.04629500278E+001, +3.38815207320E+002
+1.12277847309E+007, +1.11518208792E+001, +3.42992243204E+002
+1.13528160200E+007, +1.01465759016E+001, +3.47349379728E+002
+1.14778473091E+007, +1.12919691791E+001, +3.50649062875E+002
+1.16028785982E+007, +1.05782890928E+001, +3.54229009214E+002
+1.17279098874E+007, +1.13301745581E+001, +3.59419315825E+002
+1.18529411765E+007, +1.07454119760E+001, +3.62727996270E+002
+1.19779724656E+007, +1.04317589055E+001, +3.66647617103E+002
+1.21030037547E+007, +1.04723590725E+001, +3.70644681394E+002
+1.22280350438E+007, +1.11126714078E+001, +3.76102903788E+002
+1.23530663329E+007, +1.10132316752E+001, +3.79093788802E+002
+1.24780976220E+007, +1.06828108136E+001, +3.83286492107E+002
+1.26031289111E+007, +1.13595509634E+001, +3.86846837493E+002
+1.27281602003E+007, +1.11854037059E+001, +3.91020172676E+002
+1.28531914894E+007, +1.11035446405E+001, +3.94216391847E+002
+1.29782227785E+007, +1.02394500722E+001, +3.99745808510E+002
+1.31032540676E+007, +1.18785007937E+001, +4.03964640304E+002
+1.32282853567E+007, +1.16051052703E+001, +4.08136166034E+002
+1.33533166458E+007, +1.09771881092E+001, +4.12616380023E+002
+1.34783479349E+007, +1.14213811512E+001, +4.15761390154E+002
+1.36033792240E+007, +1.10427842759E+001, +4.20968347116E+002
+1.37284105131E+007, +1.09837394497E+001, +4.25265222106E+002
+1.38534418023E+007, +1.14782889501E+001, +4.29098877722E+002
+1.39784730914E+007, +1.15360415396E+001, +4.33309264368E+002
+1.41035043805E+007, +1.20401293591E+001, +4.37855295463E+002
+1.42285356696E+007, +1.27053408826E+001, +4.41509342217E+002
+1.43535669587E+007, +1.31475508501E+001, +4.45401337747E+002
+1.44785982478E+007, +1.21619148298E+001, +4.49834229018E+002
+1.46036295369E+007, +1.22205330113E+001, +4.53918479518E+002
+1.47286608260E+007, +1.16851634432E+001, +4.58422193727E+002
+1.48536921151E+007, +1.22207614426E+001, +4.61321163400E+002
+1.49787234043E+007, +1.18899345819E+001, +4.66738875796E+002
+1.51037546934E+007, +1.23624303783E+001, +4.70503450707E+002
+1.52287859825E+007, +1.13625614034E+001, +4.76410427507E+002
+1.53538172716E+007, +1.27102022103E+001, +4.77713631997E+002
+1.54788485607E+007, +1.18711264467E+001, +4.84089662598E+002
+1.56038798498E+007, +1.09189019278E+001, +4.88020497435E+002
+1.57289111389E+007, +1.30203337395E+001, +4.91943168584E+002
+1.58539424280E+007, +1.34228005560E+001, +4.96855950734E+002
+1.59789737171E+007, +1.21524794473E+001, +5.00177827340E+002
+1.61040050063E+007, +1.27229207732E+001, +5.04660145908E+002
+1.62290362954E+007, +1.15661593190E+001, +5.08295489282E+002
+1.63540675845E+007, +1.21364241756E+001, +5.13442852338E+002
+1.64790988736E+007, +1.25858110626E+001, +5.19454723222E+002
+1.66041301627E+007, +1.33166406903E+001, +5.22418060733E+002
+1.67291614518E+007, +1.18772550428E+001, +5.26588922975E+002
+1.68541927409E+007, +1.14601815140E+001, +5.32076970430E+002
+1.69792240300E+007, +1.39149780240E+001, +5.35421199647E+002
+1.71042553191E+007, +1.02953956334E+001, +5.39894280825E+002
+1.72292866083E+007, +1.08964692987E+001, +5.46191596751E+002
+1.73543178974E+007, +1.29330908424E+001, +5.49364077744E+002
+1.74793491865E+007, +1.26577688348E+001, +5.54484554101E+002
+1.76043804756E+007, +1.24808073549E+001, +5.58944095736E+002
+1.77294117647E+007, +1.13105761232E+001, +5.64541970357E+002
+1.78544430538E+007, +1.08923485882E+001, +5.68924418574E+002
+1.79794743429E+007, +1.16570549273E+001, +5.72301929695E+002
+1.81045056320E+007, +1.28963441895E+001, +5.78508725233E+002
+1.82295369212E+007, +1.26609605541E+001, +5.81556473938E+002
+1.83545682103E+007, +1.26235035889E+001, +5.88104866951E+002
+1.84795994994E+007, +1.31384905612E+001, +5.93830792845E+002
+1.86046307885E+007, +1.27624476642E+001, +5.97865517429E+002
+1.87296620776E+007, +1.24195017410E+001, +6.00477384057E+002
+1.88546933667E+007, +1.30542151605E+001, +6.06210108329E+002
+1.89797246558E+007, +1.36371572166E+001, +6.10474402779E+002
+1.91047559449E+007, +1.24499867365E+001, +6.13089839476E+002
+1.92297872340E+007, +1.23703927711E+001, +6.20608708355E+002
+1.93548185232E+007, +1.37714054533E+001, +6.24573044589E+002
+1.94798498123E+007, +1.23623940247E+001, +6.31652480029E+002
+1.96048811014E+007, +1.54338898569E+001, +6.33239341844E+002
+1.97299123905E+007, +1.30001608371E+001, +6.40634320741E+002
+1.98549436796E+007, +1.61490256628E+001, +6.42823824167E+002
+1.99799749687E+007, +1.43400510507E+001, +6.51852284366E+002
+2.01050062578E+007, +1.39595861199E+001, +6.55541653726E+002
+2.02300375469E+007, +1.30822047360E+001, +6.57270118570E+002
+2.03550688360E+007, +1.46598114872E+001, +6.62327688157E+002
+2.04801001252E+007, +1.25797258110E+001, +6.68297508161E+002
+2.06051314143E+007, +1.45649159505E+001, +6.73962173556E+002
+2.07301627034E+007, +1.64493450716E+001, +6.78397275539E+002
+2.08551939925E+007, +1.73785192427E+001, +6.83829922532E+002
+2.09802252816E+007, +1.67306542457E+001, +6.88685788481E+002
+2.11052565707E+007, +1.52480966565E+001, +6.94764626313E+002
+2.12302878598E+007, +1.54576947235E+001, +6.98894328064E+002
+2.13553191489E+007, +1.50612113114E+001, +7.04636123064E+002
+2.14803504380E+007, +1.64410766738E+001, +7.09979388070E+002
+2.16053817272E+007, +1.67573954497E+001, +7.15628675135E+002
+2.17304130163E+007, +1.56729024034E+001, +7.20650348479E+002
+2.18554443054E+007, +1.57624742340E+001, +7.24863177357E+002
+2.19804755945E+007, +1.60332522901E+001, +7.31816556681E+002
+2.21055068836E+007, +1.88334588073E+001, +7.34927678711E+002
+2.22305381727E+007, +1.70267673474E+001, +7.44153002210E+002
+2.23555694618E+007, +1.51091136513E+001, +7.48601542577E+002
+2.24806007509E+007, +2.00635912882E+001, +7.56843403128E+002
+2.26056320401E+007, +1.98788628318E+001, +7.57440221372E+002
+2.27306633292E+007, +1.79685516822E+001, +7.64498288757E+002
+2.28556946183E+007, +2.22287041814E+001, +7.76367474441E+002
+2.29807259074E+007, +2.09338631060E+001, +7.73570032947E+002
+2.31057571965E+007, +2.12743390447E+001, +7.80186058366E+002
+2.32307884856E+007, +2.35757828985E+001, +7.84625628190E+002
+2.33558197747E+007, +2.09196121426E+001, +7.94122734118E+002
+2.34808510638E+007, +2.26454987506E+001, +7.94174042062E+002
+2.36058823529E+007, +2.36394253531E+001, +8.03400138712E+002
+2.37309136421E+007, +2.46788222541E+001, +8.06583670763E+002
+2.38559449312E+007, +2.43089842564E+001, +8.10423844491E+002
+2.39809762203E+007, +2.67002640616E+001, +8.17789569489E+002
+2.41060075094E+007, +2.36609037872E+001, +8.25186738109E+002
+2.42310387985E+007, +2.61311794755E+001, +8.30479757925E+002
+2.43560700876E+007, +2.33209088689E+001, +8.34127712646E+002
+2.44811013767E+007, +2.44082552367E+001, +8.44953109964E+002
+2.46061326658E+007, +2.70501135977E+001, +8.44785960949E+002
+2.47311639549E+007, +2.61745707740E+001, +8.52248149470E+002
+2.48561952441E+007, +2.72978335193E+001, +8.61241937755E+002
+2.49812265332E+007, +2.48607603958E+001, +8.62056026463E+002
+2.51062578223E+007, +2.71335922115E+001, +8.70988968578E+002
+2.52312891114E+007, +2.84821112754E+001, +8.72810538070E+002
+2.53563204005E+007, +2.83886440285E+001, +8.82727863283E+002
+2.54813516896E+007, +2.93186583687E+001, +8.88167147339E+002
+2.56063829787E+007, +3.20271628605E+001, +8.91083186864E+002
+2.57314142678E+007, +3.38746769082E+001, +9.01150351415E+002
+2.58564455569E+007, +3.10366431658E+001, +9.06176936802E+002
+2.59814768461E+007, +3.16892533374E+001, +9.12358270965E+002
+2.61065081352E+007, +3.10017950839E+001, +9.16515652178E+002
+2.62315394243E+007, +3.23837529791E+001, +9.25553759767E+002
+2.63565707134E+007, +3.64959480048E+001, +9.32603523240E+002
+2.64816020025E+007, +3.25716679677E+001, +9.37019802449E+002
+2.66066332916E+007, +3.51042744649E+001, +9.43054566764E+002
+2.67316645807E+007, +3.53385853069E+001, +9.44980763601E+002
+2.68566958698E+007, +3.97140450688E+001, +9.57606604471E+002
+2.69817271589E+007, +3.66129616335E+001, +9.66917071131E+002
+2.71067584481E+007, +4.03147761063E+001, +9.66799722077E+002
+2.72317897372E+007, +3.77806767503E+001, +9.74418396825E+002
+2.73568210263E+007, +4.36315680608E+001, +9.77278027597E+002
+2.74818523154E+007, +3.89362688182E+001, +9.88024844732E+002
+2.76068836045E+007, +4.29438636865E+001, +9.92726564571E+002
+2.77319148936E+007, +4.34074236140E+001, +9.99338741573E+002
+2.78569461827E+007, +4.24034304745E+001, +1.00683172909E+003
+2.79819774718E+007, +4.12944293855E+001, +1.01171652741E+003
+2.81070087610E+007, +4.09603819527E+001, +1.01917017462E+003
+2.82320400501E+007, +4.35737278508E+001, +1.03101195276E+003
+2.83570713392E+007, +4.44417502150E+001, +1.03468219130E+003
+2.84821026283E+007, +4.29745171544E+001, +1.03875942119E+003
+2.86071339174E+007, +4.03122854929E+001, +1.04806277742E+003
+2.87321652065E+007, +4.52477980802E+001, +1.05678089314E+003
+2.88571964956E+007, +4.07442164214E+001, +1.05411258688E+003
+2.89822277847E+007, +4.83189563501E+001, +1.06786969268E+003
+2.91072590738E+007, +4.77837633729E+001, +1.07109016097E+003
+2.92322903630E+007, +4.15201025181E+001, +1.08739081641E+003
+2.93573216521E+007, +4.92156365630E+001, +1.08412002205E+003
+2.94823529412E+007, +4.57864524721E+001, +1.10585758270E+003
+2.96073842303E+007, +4.99790453988E+001, +1.10342558387E+003
+2.97324155194E+007, +4.87830355741E+001, +1.10541914329E+003
+2.98574468085E+007, +4.85120902863E+001, +1.12190536805E+003
+2.99824780976E+007, +5.31274661269E+001, +1.11967947258E+003
+3.01075093867E+007, +5.13838594353E+001, +1.13303022184E+003
+3.02325406758E+007, +4.82941421135E+001, +1.13975081655E+003
+3.03575719650E+007, +4.65335429982E+001, +1.14877836169E+003
+3.04826032541E+007, +5.08258032714E+001, +1.16229920230E+003
+3.06076345432E+007, +4.77106868054E+001, +1.16154324962E+003
+3.07326658323E+007, +4.99802196641E+001, +1.17353257665E+003
+3.08576971214E+007, +4.83565399176E+001, +1.18473069451E+003
+3.09827284105E+007, +4.85334596016E+001, +1.19540624444E+003
+3.11077596996E+007, +5.16130081432E+001, +1.20257256340E+003
+3.12327909887E+007, +5.36672677834E+001, +1.20729060334E+003
+3.13578222778E+007, +5.26228283181E+001, +1.21824183173E+003
+3.14828535670E+007, +4.94695144218E+001, +1.21730813004E+003
+3.16078848561E+007, +4.64592478939E+001, +1.23372887701E+003
+3.17329161452E+007, +6.21014458955E+001, +1.24052875145E+003
+3.18579474343E+007, +5.76463597179E+001, +1.24255779489E+003
+3.19829787234E+007, +5.24384286655E+001, +1.26123820552E+003
+3.21080100125E+007, +5.50285740002E+001, +1.26540868646E+003
+3.22330413016E+007, +5.71603306962E+001, +1.27620716236E+003
+3.23580725907E+007, +5.28796790974E+001, +1.27786245273E+003
+3.24831038798E+007, +6.27492618899E+001, +1.30105406376E+003
+3.26081351690E+007, +5.56147483688E+001, +1.29909375903E+003
+3.27331664581E+007, +5.84289021511E+001, +1.31888866197E+003
+3.28581977472E+007, +5.60662595648E+001, +1.31659173714E+003
+3.29832290363E+007, +5.24787917063E+001, +1.33474438379E+003
+3.31082603254E+007, +6.35674566706E+001, +1.33996473406E+003
+3.32332916145E+007, +6.15046734579E+001, +1.35043466629E+003
+3.33583229036E+007, +6.11072487349E+001, +1.36858545361E+003
+3.34833541927E+007, +5.86947251830E+001, +1.36462692460E+003
+3.36083854819E+007, +5.59166610191E+001, +1.38138446731E+003
+3.37334167710E+007, +5.45229466921E+001, +1.37598890257E+003
+3.38584480601E+007, +6.25975162357E+001, +1.39932393372E+003
+3.39834793492E+007, +6.40612872333E+001, +1.39770929723E+003
+3.41085106383E+007, +7.64755848376E+001, +1.41336064087E+003
+3.42335419274E+007, +7.03491672138E+001, +1.43396553019E+003
+3.43585732165E+007, +6.65465341527E+001, +1.45187207557E+003
+3.44836045056E+007, +6.66581874845E+001, +1.45130865926E+003
+3.46086357947E+007, +7.49207609011E+001, +1.46097340672E+003
+3.47336670839E+007, +6.47023572917E+001, +1.47960396068E+003
+3.48586983730E+007, +7.04373167631E+001, +1.49059471747E+003
+3.49837296621E+007, +7.25610408811E+001, +1.49277153759E+003
+3.51087609512E+007, +6.19293985867E+001, +1.51185811211E+003
+3.52337922403E+007, +7.10428288573E+001, +1.52110152384E+003
+3.53588235294E+007, +6.86537009184E+001, +1.54295624830E+003
+3.54838548185E+007, +6.07678010509E+001, +1.54460696022E+003
+3.56088861076E+007, +7.58567347982E+001, +1.55621503614E+003
+3.57339173967E+007, +6.71722948396E+001, +1.57879897388E+003
+3.58589486859E+007, +7.56086343541E+001, +1.58562257756E+003
+3.59839799750E+007, +6.71489323566E+001, +1.60102086730E+003
+3.61090112641E+007, +5.78110255090E+001, +1.60003332190E+003
+3.62340425532E+007, +6.25030814597E+001, +1.61687340137E+003
+3.63590738423E+007, +9.10576912227E+001, +1.63389122656E+003
+3.64841051314E+007, +5.83162217884E+001, +1.65320492822E+003
+3.66091364205E+007, +7.50535859303E+001, +1.66424385150E+003
+3.67341677096E+007, +8.40264799045E+001, +1.68881637947E+003
+3.68591989987E+007, +7.94534072764E+001, +1.71924570822E+003
+3.69842302879E+007, +6.53991591505E+001, +1.72161473937E+003
+3.71092615770E+007, +7.89327828260E+001, +1.73810418911E+003
+3.72342928661E+007, +6.86408355332E+001, +1.74590107287E+003
+3.73593241552E+007, +6.70091753210E+001, +1.75079025867E+003
+3.74843554443E+007, +8.28496368305E+001, +1.79677739161E+003
+3.76093867334E+007, +6.13900042199E+001, +1.79532078037E+003
+3.77344180225E+007, +8.83029778207E+001, +1.82711673705E+003
+3.78594493116E+007, +7.42025512612E+001, +1.83885029231E+003
+3.79844806008E+007, +8.07698432726E+001, +1.85021422753E+003
