"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, +6.96147622952E-001, +2.98763402509E+001
+1.74500000000E+006, +7.83879366310E-001, +5.18364001084E+001
+2.49000000000E+006, +7.68367710149E-001, +7.40144824423E+001
+3.23500000000E+006, +7.01414610080E-001, +9.67174484470E+001
+3.98000000000E+006, +9.53929655501E-001, +1.19441849543E+002
+4.72500000000E+006, +7.70547067689E-001, +1.43162480866E+002
+5.47000000000E+006, +3.96490251034E-001, +1.67275755526E+002
+6.21500000000E+006, +1.42710827656E+000, +1.92521121674E+002
+6.96000000000E+006, +1.23649479895E+000, +2.17991767528E+002
+7.70500000000E+006, +1.18565078998E+000, +2.44668409322E+002
+8.45000000000E+006, +1.32118221603E+000, +2.73096402848E+002
+9.19500000000E+006, +9.30671222650E-001, +3.02036093845E+002
+9.94000000000E+006, +5.99245653083E-001, +3.33399308233E+002
+1.06850000000E+007, +6.91323989967E-001, +3.66372232771E+002
+1.14300000000E+007, -8.47834684086E-001, +4.01763355915E+002
+1.21750000000E+007, -2.45886468949E-001, +4.38583562511E+002
+1.29200000000E+007, -6.49922742926E-001, +4.79574179882E+002
+1.36650000000E+007, -1.65112488525E+000, +5.24517047278E+002
+1.44100000000E+007, -2.85062676194E+000, +5.74901750547E+002
+1.51550000000E+007, -2.08640377142E+000, +6.26022897442E+002
+1.59000000000E+007, -1.84933280672E+000, +6.85290052141E+002
+1.66450000000E+007, -4.46536134089E+000, +7.52424064422E+002
+1.73900000000E+007, -7.22358739768E+000, +8.28494523338E+002
+1.81350000000E+007, -4.76110957312E+000, +9.13052054803E+002
+1.88800000000E+007, -8.78842610772E+000, +1.01303693008E+003
+1.96250000000E+007, -1.28469644586E+001, +1.12538296206E+003
+2.03700000000E+007, +9.35863042378E-001, +1.26679569412E+003
+2.11150000000E+007, -9.79743234926E+000, +1.43280807585E+003
+2.18600000000E+007, -3.09380260912E+000, +1.63533523229E+003
+2.26050000000E+007, -1.11545810682E+001, +1.90293605857E+003
+2.33500000000E+007, -3.91394745815E+001, +2.25685597063E+003
+2.40950000000E+007, -9.90721466864E+000, +2.73433780585E+003
+2.48400000000E+007, -3.46081802446E+001, +3.42409217472E+003
+2.55850000000E+007, +9.41789412292E+001, +4.66814755070E+003
+2.63300000000E+007, +3.56690925185E+002, +7.01943416393E+003
+2.70750000000E+007, +6.42476330860E+002, +1.31298749102E+004
+2.78200000000E+007, +3.33269437620E+004, +1.10247272504E+005
+2.85650000000E+007, +5.06849016594E+002, -1.71302543988E+004
+2.93100000000E+007, +4.61874055478E+002, -7.79591837259E+003
+3.00550000000E+007, +1.29508660960E+002, -5.31998153281E+003
+3.08000000000E+007, +9.39123438606E+001, -3.94094502342E+003
+3.15450000000E+007, +5.03930435504E+001, -3.15742752347E+003
+3.22900000000E+007, +1.04792535515E+001, -2.66739235493E+003
+3.30350000000E+007, +3.98715933670E+001, -2.26601045865E+003
+3.37800000000E+007, +2.17044789393E+001, -1.98860495597E+003
+3.45250000000E+007, +2.08619232776E+001, -1.77651476421E+003
+3.52700000000E+007, +1.45657389905E+001, -1.61153155572E+003
+3.60150000000E+007, +1.41181928289E+001, -1.46462110592E+003
+3.67600000000E+007, +1.82180554530E+001, -1.36389162650E+003
+3.75050000000E+007, +1.70847228922E+001, -1.26091034311E+003
+3.82500000000E+007, +1.48611619991E+001, -1.17310228890E+003
+3.89950000000E+007, +8.88504138959E+000, -1.09542139847E+003
+3.97400000000E+007, +1.07183291109E+001, -1.03120310120E+003
+4.04850000000E+007, +1.14959830619E+001, -9.72742874897E+002
+4.12300000000E+007, +8.88096953631E+000, -9.17163288650E+002
+4.19750000000E+007, +9.50854985504E+000, -8.71255995975E+002
+4.27200000000E+007, +1.26550026509E+001, -8.28364814739E+002
+4.34650000000E+007, +1.14749527338E+001, -7.86432787430E+002
+4.42100000000E+007, +1.38801356621E+001, -7.53818079961E+002
+4.49550000000E+007, +1.13650271049E+001, -7.19687084523E+002
+4.57000000000E+007, +1.34043819146E+001, -6.91406532687E+002
+4.64450000000E+007, +1.09445939863E+001, -6.60295504854E+002
+4.71900000000E+007, +1.01078439059E+001, -6.32340306557E+002
+4.79350000000E+007, +1.23911897862E+001, -6.04830418436E+002
+4.86800000000E+007, +1.23287873565E+001, -5.81644945002E+002
+4.94250000000E+007, +1.54342561988E+001, -5.59234720387E+002
+5.01700000000E+007, +1.60918180648E+001, -5.40098419811E+002
+5.09150000000E+007, +1.64565856190E+001, -5.19629556264E+002
+5.16600000000E+007, +1.86500679732E+001, -5.00091378139E+002
+5.24050000000E+007, +1.84408088759E+001, -4.80970379110E+002
+5.31500000000E+007, +1.91554164421E+001, -4.67019881325E+002
+5.38950000000E+007, +1.90851250686E+001, -4.49455687720E+002
+5.46400000000E+007, +1.76737793771E+001, -4.32147495789E+002
+5.53850000000E+007, +1.84016772044E+001, -4.15305352293E+002
+5.61300000000E+007, +1.85096797197E+001, -3.98974664914E+002
+5.68750000000E+007, +1.77146464125E+001, -3.82716136725E+002
+5.76200000000E+007, +1.83847368842E+001, -3.66393748199E+002
+5.83650000000E+007, +1.96105916790E+001, -3.49040348713E+002
+5.91100000000E+007, +2.10234540343E+001, -3.32217739938E+002
+5.98550000000E+007, +2.36572142494E+001, -3.15481513123E+002
+6.06000000000E+007, +2.65001240637E+001, -3.00759693067E+002
+6.13450000000E+007, +2.90765572849E+001, -2.85004854989E+002
+6.20900000000E+007, +3.10291574183E+001, -2.70551668462E+002
+6.28350000000E+007, +3.32001119962E+001, -2.53850572328E+002
+6.35800000000E+007, +3.65262057882E+001, -2.36268908524E+002
+6.43250000000E+007, +4.10140096221E+001, -2.19825129104E+002
+6.50700000000E+007, +4.36840174468E+001, -2.02526585500E+002
+6.58150000000E+007, +4.78215982112E+001, -1.82081430146E+002
+6.65600000000E+007, +5.48584525629E+001, -1.60190019780E+002
+6.73050000000E+007, +6.56772245722E+001, -1.38495392379E+002
+6.80500000000E+007, +7.83288811981E+001, -1.18097997023E+002
+6.87950000000E+007, +9.20994628428E+001, -9.86596709689E+001
+6.95400000000E+007, +1.05788581505E+002, -7.88769876546E+001
+7.02850000000E+007, +1.20924523498E+002, -5.62918569090E+001
+7.10300000000E+007, +1.40096320360E+002, -3.00515002216E+001
+7.17750000000E+007, +1.67853196642E+002, -3.53173794626E+000
+7.25200000000E+007, +2.01979784612E+002, +1.91241583501E+001
+7.32650000000E+007, +2.39906097260E+002, +3.80852139018E+001
+7.40100000000E+007, +2.83310701396E+002, +5.32828677461E+001
+7.47550000000E+007, +3.28154322746E+002, +6.23602376334E+001
+7.55000000000E+007, +3.71956822614E+002, +7.03121075395E+001
+7.62450000000E+007, +4.16593539543E+002, +8.17305502993E+001
+7.69900000000E+007, +4.74615739096E+002, +1.06144948993E+002
+7.77350000000E+007, +5.68937820329E+002, +1.36299006177E+002
+7.84800000000E+007, +7.18607896299E+002, +1.42882860281E+002
+7.92250000000E+007, +9.12263789645E+002, +8.10022666097E+001
+7.99700000000E+007, +1.12323683481E+003, -1.03106172231E+002
+8.07150000000E+007, +1.22722585660E+003, -4.64332874712E+002
+8.14600000000E+007, +1.04427302990E+003, -8.16425564034E+002
+8.22050000000E+007, +7.74441934144E+002, -9.67065677864E+002
+8.29500000000E+007, +5.40919005454E+002, -9.74125066363E+002
+8.36950000000E+007, +3.77153294701E+002, -9.28184937006E+002
+8.44400000000E+007, +2.67072589271E+002, -8.64621510205E+002
+8.51850000000E+007, +1.94889073421E+002, -7.96958183963E+002
+8.59300000000E+007, +1.46704008314E+002, -7.37794626674E+002
+8.66750000000E+007, +1.17473358519E+002, -6.87899197855E+002
+8.74200000000E+007, +9.75371584361E+001, -6.47990576238E+002
+8.81650000000E+007, +8.18827039454E+001, -6.15057638843E+002
+8.89100000000E+007, +6.76649461073E+001, -5.88500828677E+002
+8.96550000000E+007, +5.49397411366E+001, -5.62287331846E+002
+9.04000000000E+007, +4.47295882572E+001, -5.39723020860E+002
+9.11450000000E+007, +3.55054907184E+001, -5.18582512121E+002
