"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, +6.94546276419E-001, +2.91390607569E+001
+1.74500000000E+006, +6.96647948368E-001, +5.06170057098E+001
+2.49000000000E+006, +5.94470796941E-001, +7.22294229957E+001
+3.23500000000E+006, +4.78698145475E-001, +9.40535797491E+001
+3.98000000000E+006, +4.70987545199E-001, +1.16105824082E+002
+4.72500000000E+006, +5.14775327091E-001, +1.37726465964E+002
+5.47000000000E+006, +3.23826467374E-001, +1.60079051465E+002
+6.21500000000E+006, +7.53843109966E-001, +1.82628700240E+002
+6.96000000000E+006, +9.38369276603E-001, +2.05513732991E+002
+7.70500000000E+006, +7.52884273886E-001, +2.28500361040E+002
+8.45000000000E+006, +7.21062300436E-001, +2.51782332950E+002
+9.19500000000E+006, +4.01221046016E-001, +2.75184874890E+002
+9.94000000000E+006, +4.77075952413E-001, +2.99309429197E+002
+1.06850000000E+007, +3.79680639729E-001, +3.22985837740E+002
+1.14300000000E+007, -8.63515663102E-002, +3.47790200405E+002
+1.21750000000E+007, -7.70558444526E-001, +3.73829978814E+002
+1.29200000000E+007, -1.02466359729E+000, +3.98427665986E+002
+1.36650000000E+007, -6.53248530134E-001, +4.26317370347E+002
+1.44100000000E+007, -1.53953574536E+000, +4.53263111981E+002
+1.51550000000E+007, -1.13226483299E+000, +4.81282909228E+002
+1.59000000000E+007, -1.55981268886E+000, +5.09630786464E+002
+1.66450000000E+007, -2.43424706345E+000, +5.38241251068E+002
+1.73900000000E+007, -2.81424691497E+000, +5.71187009128E+002
+1.81350000000E+007, -2.38756887997E+000, +6.02020036659E+002
+1.88800000000E+007, -1.52432048965E+000, +6.32405202822E+002
+1.96250000000E+007, -1.84659264966E+000, +6.64734444092E+002
+2.03700000000E+007, -3.10688425883E+000, +7.00104379589E+002
+2.11150000000E+007, -6.22701457386E+000, +7.35976646415E+002
+2.18600000000E+007, -6.37118894293E+000, +7.75109756379E+002
+2.26050000000E+007, -4.78747936889E+000, +8.14578697340E+002
+2.33500000000E+007, -1.47206771678E+000, +8.59436118676E+002
+2.40950000000E+007, +1.51814459696E+000, +9.07947869729E+002
+2.48400000000E+007, -4.35075993745E+000, +9.54815354237E+002
+2.55850000000E+007, +8.24098814910E-001, +1.01048745890E+003
+2.63300000000E+007, +5.01480667888E+000, +1.06274907310E+003
+2.70750000000E+007, +3.55537784731E+000, +1.11677518310E+003
+2.78200000000E+007, +1.22054966775E+001, +1.17446745486E+003
+2.85650000000E+007, +1.53240893958E+001, +1.24973200971E+003
+2.93100000000E+007, +8.56992500139E+000, +1.31654182241E+003
+3.00550000000E+007, +1.08525625122E+001, +1.38934708007E+003
+3.08000000000E+007, +8.28402824487E+000, +1.46906707092E+003
+3.15450000000E+007, +3.08834362952E+001, +1.57003241146E+003
+3.22900000000E+007, +2.28130396427E+001, +1.67795235194E+003
+3.30350000000E+007, +2.01949616791E+001, +1.78836685481E+003
+3.37800000000E+007, +5.00001887869E+001, +1.92840117726E+003
+3.45250000000E+007, +4.90510763384E+001, +2.07818279289E+003
+3.52700000000E+007, +6.93874867813E+001, +2.27282718790E+003
+3.60150000000E+007, +6.91515028945E+001, +2.48166806407E+003
+3.67600000000E+007, +9.54525930698E+001, +2.71260128376E+003
+3.75050000000E+007, +1.01612561543E+002, +3.02223823455E+003
+3.82500000000E+007, +1.78812358687E+002, +3.43116219986E+003
+3.89950000000E+007, +1.95599096182E+002, +3.97669135652E+003
+3.97400000000E+007, +4.04582742381E+002, +4.44582650169E+003
+4.04850000000E+007, +6.19022412846E+002, +5.41783282809E+003
+4.12300000000E+007, +9.06776902704E+002, +6.72921973339E+003
+4.19750000000E+007, +1.87427898326E+003, +9.25248036984E+003
+4.27200000000E+007, +4.96034375510E+003, +1.30533274496E+004
+4.34650000000E+007, +2.36014223273E+004, +2.00211246652E+004
+4.42100000000E+007, +2.52793443983E+004, -1.17387529913E+004
+4.49550000000E+007, +7.85332445028E+003, -1.26572188211E+004
+4.57000000000E+007, +2.93428005735E+003, -9.26945162169E+003
+4.64450000000E+007, +1.65043206199E+003, -6.73370599489E+003
+4.71900000000E+007, +1.14429190801E+003, -5.12135653731E+003
+4.79350000000E+007, +7.66993515974E+002, -4.16038833179E+003
+4.86800000000E+007, +5.87079606955E+002, -3.44165714144E+003
+4.94250000000E+007, +4.89605232280E+002, -2.96062633710E+003
+5.01700000000E+007, +4.02051599348E+002, -2.55624742927E+003
+5.09150000000E+007, +3.39232419802E+002, -2.26869198968E+003
+5.16600000000E+007, +2.85757017135E+002, -2.00117480000E+003
+5.24050000000E+007, +2.74738600925E+002, -1.77669907376E+003
+5.31500000000E+007, +2.40424927565E+002, -1.59780153279E+003
+5.38950000000E+007, +2.34572759664E+002, -1.46570005187E+003
+5.46400000000E+007, +1.94609936586E+002, -1.33747998131E+003
+5.53850000000E+007, +1.70213352884E+002, -1.21618566695E+003
+5.61300000000E+007, +1.41315819274E+002, -1.10334902075E+003
+5.68750000000E+007, +1.32350901618E+002, -1.00126538286E+003
+5.76200000000E+007, +1.16309530522E+002, -9.09713228216E+002
+5.83650000000E+007, +1.03551159096E+002, -8.26003165871E+002
+5.91100000000E+007, +9.16997079374E+001, -7.43790736212E+002
+5.98550000000E+007, +8.67962068854E+001, -6.68524324056E+002
+6.06000000000E+007, +8.69473878368E+001, -6.00171979040E+002
+6.13450000000E+007, +8.70701861195E+001, -5.40694330925E+002
+6.20900000000E+007, +8.28400839294E+001, -4.85673053459E+002
+6.28350000000E+007, +7.92606582903E+001, -4.29170325641E+002
+6.35800000000E+007, +7.87778254042E+001, -3.76780111542E+002
+6.43250000000E+007, +7.91100449577E+001, -3.29982447535E+002
+6.50700000000E+007, +7.71548550774E+001, -2.85186797276E+002
+6.58150000000E+007, +7.50208243864E+001, -2.39724398253E+002
+6.65600000000E+007, +7.62332826103E+001, -1.95206101001E+002
+6.73050000000E+007, +7.93688710314E+001, -1.53649468166E+002
+6.80500000000E+007, +8.30265091786E+001, -1.16085159488E+002
+6.87950000000E+007, +8.59660290546E+001, -8.15778057940E+001
+6.95400000000E+007, +8.70888574652E+001, -4.84946715223E+001
+7.02850000000E+007, +8.73866980913E+001, -1.63019711853E+001
+7.10300000000E+007, +8.66799891752E+001, +1.60140886551E+001
+7.17750000000E+007, +8.65873473570E+001, +4.85407164607E+001
+7.25200000000E+007, +8.67838797851E+001, +8.02819461125E+001
+7.32650000000E+007, +8.69408675468E+001, +1.11623021968E+002
+7.40100000000E+007, +8.74140515767E+001, +1.42944252689E+002
+7.47550000000E+007, +8.88464885296E+001, +1.73376456083E+002
+7.55000000000E+007, +8.96743547440E+001, +2.02215030206E+002
+7.62450000000E+007, +8.85694714445E+001, +2.30448703110E+002
+7.69900000000E+007, +8.59431904045E+001, +2.60272662247E+002
+7.77350000000E+007, +8.30396444228E+001, +2.91512751284E+002
+7.84800000000E+007, +8.01491515106E+001, +3.24938320319E+002
+7.92250000000E+007, +7.78276151634E+001, +3.59402158379E+002
+7.99700000000E+007, +7.63908658923E+001, +3.96226768018E+002
+8.07150000000E+007, +7.71526112375E+001, +4.33393977450E+002
+8.14600000000E+007, +7.85874222541E+001, +4.72360202479E+002
+8.22050000000E+007, +8.25169471018E+001, +5.10294119494E+002
+8.29500000000E+007, +8.60143758909E+001, +5.46329611675E+002
+8.36950000000E+007, +8.91398460453E+001, +5.86414622916E+002
+8.44400000000E+007, +8.88362845644E+001, +6.26960728894E+002
+8.51850000000E+007, +9.26551788490E+001, +6.68771315406E+002
+8.59300000000E+007, +9.30141565681E+001, +7.16857298101E+002
+8.66750000000E+007, +9.91316116363E+001, +7.65712080217E+002
+8.74200000000E+007, +1.05415166438E+002, +8.20723518200E+002
+8.81650000000E+007, +1.15779024255E+002, +8.72956291479E+002
+8.89100000000E+007, +1.27985456411E+002, +9.30627849467E+002
+8.96550000000E+007, +1.36896257902E+002, +9.90512678366E+002
+9.04000000000E+007, +1.49591819271E+002, +1.06095744972E+003
+9.11450000000E+007, +1.65145630440E+002, +1.12895393516E+003
+9.18900000000E+007, +1.85342631069E+002, +1.20128354134E+003
+9.26350000000E+007, +1.93595103466E+002, +1.28612735200E+003
+9.33800000000E+007, +2.07021113281E+002, +1.38132265991E+003
+9.41250000000E+007, +2.25220363310E+002, +1.49250873805E+003
+9.48700000000E+007, +2.44600575918E+002, +1.61708076750E+003
+9.56150000000E+007, +2.75232559169E+002, +1.78186673010E+003
+9.63600000000E+007, +3.35990717973E+002, +1.96741690354E+003
+9.71050000000E+007, +4.00551836574E+002, +2.17520844107E+003
+9.78500000000E+007, +5.19085689366E+002, +2.42818263519E+003
+9.85950000000E+007, +6.63247051903E+002, +2.73017420919E+003
+9.93400000000E+007, +8.75794513330E+002, +3.11126221336E+003
+1.00085000000E+008, +1.22443641641E+003, +3.52300636298E+003
+1.00830000000E+008, +1.58158795389E+003, +3.95678883888E+003
+1.01575000000E+008, +2.15934441545E+003, +4.75836890885E+003
+1.02320000000E+008, +3.38188316166E+003, +6.11075568702E+003
+1.03065000000E+008, +7.14519519947E+003, +8.16326423125E+003
+1.03810000000E+008, +1.84517402541E+004, +3.13506280310E+003
+1.04555000000E+008, +1.03813753215E+004, -9.92847219364E+003
+1.05300000000E+008, +3.36442795729E+003, -7.52517589340E+003
+1.06045000000E+008, +1.43673949077E+003, -5.30464173289E+003
+1.06790000000E+008, +8.66549087850E+002, -3.96214076946E+003
+1.07535000000E+008, +5.79440132492E+002, -3.10679172469E+003
+1.08280000000E+008, +4.45740819078E+002, -2.56091620878E+003
+1.09025000000E+008, +3.36366413767E+002, -2.13695790699E+003
