"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +3.97111222131E+001, +1.87829526428E+000
+2.25031289111E+005, +3.96727437596E+001, +4.49738303382E+000
+3.50062578223E+005, +3.96945195504E+001, +6.98603242197E+000
+4.75093867334E+005, +3.97503533284E+001, +9.48287101623E+000
+6.00125156446E+005, +3.97178719128E+001, +1.19389773894E+001
+7.25156445557E+005, +3.97534989696E+001, +1.44023126260E+001
+8.50187734668E+005, +3.97955414751E+001, +1.68552169332E+001
+9.75219023780E+005, +3.97579963159E+001, +1.93628709800E+001
+1.10025031289E+006, +3.97921994759E+001, +2.17797709481E+001
+1.22528160200E+006, +3.98307702097E+001, +2.42280667062E+001
+1.35031289111E+006, +3.98390996659E+001, +2.66971467475E+001
+1.47534418023E+006, +3.98068864832E+001, +2.92070121801E+001
+1.60037546934E+006, +3.98293929808E+001, +3.16592431750E+001
+1.72540675845E+006, +3.98554997512E+001, +3.41433470728E+001
+1.85043804756E+006, +3.98741932746E+001, +3.65564102673E+001
+1.97546933667E+006, +3.98621658329E+001, +3.90454971920E+001
+2.10050062578E+006, +3.99275163466E+001, +4.15042380493E+001
+2.22553191489E+006, +3.98944306904E+001, +4.39663967164E+001
+2.35056320401E+006, +3.99645425669E+001, +4.64275294858E+001
+2.47559449312E+006, +3.99039908316E+001, +4.89005522291E+001
+2.60062578223E+006, +3.99701337436E+001, +5.13514350866E+001
+2.72565707134E+006, +4.00027188092E+001, +5.37939163162E+001
+2.85068836045E+006, +3.99994869539E+001, +5.63150438894E+001
+2.97571964956E+006, +3.99883517834E+001, +5.87973773063E+001
+3.10075093867E+006, +3.99861687943E+001, +6.12458153584E+001
+3.22578222778E+006, +3.99605059246E+001, +6.36932078870E+001
+3.35081351690E+006, +4.00585704279E+001, +6.61021808278E+001
+3.47584480601E+006, +4.00322800381E+001, +6.86232583053E+001
+3.60087609512E+006, +4.00764967230E+001, +7.10565639060E+001
+3.72590738423E+006, +4.01000935473E+001, +7.36023256071E+001
+3.85093867334E+006, +4.01095261575E+001, +7.63632377777E+001
+3.97596996245E+006, +4.00488495168E+001, +7.90640306950E+001
+4.10100125156E+006, +4.13902401612E+001, +7.94626464852E+001
+4.22603254068E+006, +4.00191912599E+001, +8.31683532848E+001
+4.35106382979E+006, +4.00793392119E+001, +8.58389597845E+001
+4.47609511890E+006, +4.01231863742E+001, +8.84073275799E+001
+4.60112640801E+006, +4.02049959806E+001, +9.10031724480E+001
+4.72615769712E+006, +4.02646174828E+001, +9.33938633514E+001
+4.85118898623E+006, +4.03714269452E+001, +9.59016578299E+001
+4.97622027534E+006, +4.02280576382E+001, +9.83804612136E+001
+5.10125156446E+006, +4.02421577739E+001, +1.00808068378E+002
+5.22628285357E+006, +4.01947949590E+001, +1.03406240954E+002
+5.35131414268E+006, +4.04619876546E+001, +1.05823734569E+002
+5.47634543179E+006, +4.02620329272E+001, +1.08321725319E+002
+5.60137672090E+006, +4.04072064951E+001, +1.10761297525E+002
+5.72640801001E+006, +4.03650889524E+001, +1.13247835345E+002
+5.85143929912E+006, +4.03744612402E+001, +1.16068630723E+002
+5.97647058824E+006, +4.03872777712E+001, +1.18478361022E+002
+6.10150187735E+006, +4.03591565708E+001, +1.20940633323E+002
+6.22653316646E+006, +4.04039597683E+001, +1.23376268963E+002
+6.35156445557E+006, +4.04960947654E+001, +1.25953715602E+002
+6.47659574468E+006, +4.05408744910E+001, +1.28505703854E+002
+6.60162703379E+006, +4.06308841253E+001, +1.31000690689E+002
+6.72665832290E+006, +4.06746078594E+001, +1.33541106266E+002
+6.85168961202E+006, +4.07861411871E+001, +1.36079761969E+002
+6.97672090113E+006, +4.06690507273E+001, +1.38627479220E+002
+7.10175219024E+006, +4.08865260864E+001, +1.41137898217E+002
+7.22678347935E+006, +4.09576867572E+001, +1.43624659953E+002
+7.35181476846E+006, +4.10078517217E+001, +1.46209353574E+002
+7.47684605757E+006, +4.08345282672E+001, +1.48736989837E+002
+7.60187734668E+006, +4.10452976975E+001, +1.51174799375E+002
+7.72690863579E+006, +4.10808526134E+001, +1.53712332093E+002
+7.85193992491E+006, +4.10959390686E+001, +1.56324239301E+002
+7.97697121402E+006, +4.11043158256E+001, +1.58896134879E+002
+8.10200250313E+006, +4.12786277061E+001, +1.61349636620E+002
+8.22703379224E+006, +4.13127263201E+001, +1.63828992813E+002
+8.35206508135E+006, +4.13446387485E+001, +1.66455920950E+002
+8.47709637046E+006, +4.13639111118E+001, +1.69192105183E+002
+8.60212765957E+006, +4.13551748510E+001, +1.71426614250E+002
+8.72715894869E+006, +4.14494374845E+001, +1.73860502537E+002
+8.85219023780E+006, +4.17889348583E+001, +1.76329982323E+002
+8.97722152691E+006, +4.15839730665E+001, +1.79042150948E+002
+9.10225281602E+006, +4.15317423562E+001, +1.81562163076E+002
+9.22728410513E+006, +4.16396217281E+001, +1.84065541516E+002
+9.35231539424E+006, +4.15274528650E+001, +1.87081817751E+002
+9.47734668335E+006, +4.15913830342E+001, +1.89162848215E+002
+9.60237797247E+006, +4.18335342743E+001, +1.91287917211E+002
+9.72740926158E+006, +4.19412076182E+001, +1.93579728686E+002
+9.85244055069E+006, +4.18475489835E+001, +1.95720622815E+002
+9.97747183980E+006, +4.19476228648E+001, +1.98014075716E+002
+1.01025031289E+007, +4.19114573483E+001, +2.00423179359E+002
+1.02275344180E+007, +4.18475592299E+001, +2.03146419197E+002
+1.03525657071E+007, +4.17722123163E+001, +2.05554899573E+002
+1.04775969962E+007, +4.19887182470E+001, +2.08222288670E+002
+1.06026282854E+007, +4.19175707055E+001, +2.10927582269E+002
+1.07276595745E+007, +4.18872157179E+001, +2.13557779245E+002
+1.08526908636E+007, +4.18276994149E+001, +2.16449687954E+002
+1.09777221527E+007, +4.19984471760E+001, +2.19242016107E+002
+1.11027534418E+007, +4.18453106404E+001, +2.22019710772E+002
+1.12277847309E+007, +4.21500059061E+001, +2.25059874357E+002
+1.13528160200E+007, +4.21489601707E+001, +2.28068001297E+002
+1.14778473091E+007, +4.23937732250E+001, +2.31348890834E+002
+1.16028785982E+007, +4.22014135050E+001, +2.33953419182E+002
+1.17279098874E+007, +4.20521410587E+001, +2.36595106045E+002
+1.18529411765E+007, +4.20941024126E+001, +2.39077659994E+002
+1.19779724656E+007, +4.21506336968E+001, +2.41836981485E+002
+1.21030037547E+007, +4.24076235898E+001, +2.44222166412E+002
+1.22280350438E+007, +4.25112679462E+001, +2.47298625068E+002
+1.23530663329E+007, +4.24073337099E+001, +2.49832337690E+002
+1.24780976220E+007, +4.25339825095E+001, +2.52716101450E+002
+1.26031289111E+007, +4.24578340623E+001, +2.55498174390E+002
+1.27281602003E+007, +4.26066419503E+001, +2.57975652193E+002
+1.28531914894E+007, +4.24469004639E+001, +2.60458410877E+002
+1.29782227785E+007, +4.27901018643E+001, +2.63193915043E+002
+1.31032540676E+007, +4.26344895832E+001, +2.66106222304E+002
+1.32282853567E+007, +4.27114171155E+001, +2.68723926648E+002
+1.33533166458E+007, +4.27807971070E+001, +2.71546120440E+002
+1.34783479349E+007, +4.27718502786E+001, +2.73951383544E+002
+1.36033792240E+007, +4.25876593144E+001, +2.76909968580E+002
+1.37284105131E+007, +4.32403433758E+001, +2.79971791760E+002
+1.38534418023E+007, +4.29446336497E+001, +2.82683295370E+002
+1.39784730914E+007, +4.30262323184E+001, +2.85791250931E+002
+1.41035043805E+007, +4.30013609256E+001, +2.88591415918E+002
+1.42285356696E+007, +4.27913189597E+001, +2.91182095506E+002
+1.43535669587E+007, +4.31924662178E+001, +2.93472067655E+002
+1.44785982478E+007, +4.33460644753E+001, +2.96696892783E+002
+1.46036295369E+007, +4.33485757648E+001, +2.99406829775E+002
+1.47286608260E+007, +4.32592725061E+001, +3.02109185290E+002
+1.48536921151E+007, +4.33731036726E+001, +3.05241239826E+002
+1.49787234043E+007, +4.31117655203E+001, +3.07542907883E+002
+1.51037546934E+007, +4.32147953412E+001, +3.10616112214E+002
+1.52287859825E+007, +4.34869290596E+001, +3.13450794016E+002
+1.53538172716E+007, +4.33877466783E+001, +3.16480156540E+002
+1.54788485607E+007, +4.39224966907E+001, +3.19469555177E+002
+1.56038798498E+007, +4.38732556392E+001, +3.22392913057E+002
+1.57289111389E+007, +4.42833211990E+001, +3.25063862951E+002
+1.58539424280E+007, +4.42331408837E+001, +3.27799703375E+002
+1.59789737171E+007, +4.41896451438E+001, +3.31631009381E+002
+1.61040050063E+007, +4.39961695620E+001, +3.33654673361E+002
+1.62290362954E+007, +4.39718997053E+001, +3.37062343351E+002
+1.63540675845E+007, +4.43089183423E+001, +3.39630510558E+002
+1.64790988736E+007, +4.43547534602E+001, +3.42499547452E+002
+1.66041301627E+007, +4.45723310139E+001, +3.45549546462E+002
+1.67291614518E+007, +4.47047272066E+001, +3.48373998084E+002
+1.68541927409E+007, +4.45034103980E+001, +3.51509664513E+002
+1.69792240300E+007, +4.45179049779E+001, +3.54337395226E+002
+1.71042553191E+007, +4.42378364921E+001, +3.56974754087E+002
+1.72292866083E+007, +4.49719981742E+001, +3.60453391793E+002
+1.73543178974E+007, +4.49999052518E+001, +3.63571873635E+002
+1.74793491865E+007, +4.48910231759E+001, +3.66151071961E+002
+1.76043804756E+007, +4.43199629744E+001, +3.69357530393E+002
+1.77294117647E+007, +4.44993621249E+001, +3.71903452834E+002
+1.78544430538E+007, +4.48167116012E+001, +3.75460931263E+002
+1.79794743429E+007, +4.52867673076E+001, +3.78729590062E+002
+1.81045056320E+007, +4.47495937186E+001, +3.81085455180E+002
+1.82295369212E+007, +4.53750549697E+001, +3.84762977589E+002
+1.83545682103E+007, +4.59541301453E+001, +3.87670189680E+002
+1.84795994994E+007, +4.57872390059E+001, +3.90814558869E+002
+1.86046307885E+007, +4.60376836640E+001, +3.93045102424E+002
+1.87296620776E+007, +4.58556748675E+001, +3.96655739347E+002
+1.88546933667E+007, +4.69940457036E+001, +4.00190290281E+002
+1.89797246558E+007, +4.63261636870E+001, +4.02890741195E+002
+1.91047559449E+007, +4.68205839574E+001, +4.06195988890E+002
+1.92297872340E+007, +4.66221757025E+001, +4.09721211720E+002
+1.93548185232E+007, +4.66539270270E+001, +4.12407958690E+002
+1.94798498123E+007, +4.64657062065E+001, +4.15263998562E+002
+1.96048811014E+007, +4.72021258075E+001, +4.18948311994E+002
+1.97299123905E+007, +4.75378387636E+001, +4.22560507338E+002
+1.98549436796E+007, +4.76356826731E+001, +4.25013303578E+002
+1.99799749687E+007, +4.74637438180E+001, +4.29456253442E+002
+2.01050062578E+007, +4.75761943268E+001, +4.31749891181E+002
+2.02300375469E+007, +4.72120224737E+001, +4.34769017019E+002
+2.03550688360E+007, +4.72120176401E+001, +4.38424111561E+002
+2.04801001252E+007, +4.78182071915E+001, +4.41572709264E+002
+2.06051314143E+007, +4.79630320118E+001, +4.44288523242E+002
+2.07301627034E+007, +4.82945601230E+001, +4.46890205039E+002
+2.08551939925E+007, +4.84095581512E+001, +4.51421448329E+002
+2.09802252816E+007, +4.75430770102E+001, +4.55436016385E+002
+2.11052565707E+007, +4.95159204914E+001, +4.58537793029E+002
+2.12302878598E+007, +4.92948734279E+001, +4.62275237999E+002
+2.13553191489E+007, +4.94619878158E+001, +4.65398501874E+002
+2.14803504380E+007, +4.94107559898E+001, +4.68343878256E+002
+2.16053817272E+007, +4.94736339696E+001, +4.71172824958E+002
+2.17304130163E+007, +4.94997494784E+001, +4.75038906628E+002
+2.18554443054E+007, +4.95776669401E+001, +4.79322715275E+002
+2.19804755945E+007, +5.05998267431E+001, +4.82805836069E+002
+2.21055068836E+007, +5.05536646960E+001, +4.85986614036E+002
+2.22305381727E+007, +5.02013589066E+001, +4.89531615441E+002
+2.23555694618E+007, +5.08315817325E+001, +4.92889274931E+002
+2.24806007509E+007, +5.05752071002E+001, +4.96626049561E+002
+2.26056320401E+007, +5.12553461030E+001, +4.99724133704E+002
+2.27306633292E+007, +5.13627821109E+001, +5.02872343407E+002
+2.28556946183E+007, +5.23770153409E+001, +5.06553990300E+002
+2.29807259074E+007, +5.22196553401E+001, +5.09648535327E+002
+2.31057571965E+007, +5.17377573705E+001, +5.13730093921E+002
+2.32307884856E+007, +5.33923257404E+001, +5.17847798742E+002
+2.33558197747E+007, +5.35364603703E+001, +5.21833207362E+002
+2.34808510638E+007, +5.34438582776E+001, +5.24005586628E+002
+2.36058823529E+007, +5.34006111473E+001, +5.27769707493E+002
+2.37309136421E+007, +5.38768912871E+001, +5.30666228243E+002
+2.38559449312E+007, +5.44462091751E+001, +5.33903512635E+002
+2.39809762203E+007, +5.45783681417E+001, +5.37136313446E+002
+2.41060075094E+007, +5.38307082692E+001, +5.41466247364E+002
+2.42310387985E+007, +5.55716739049E+001, +5.45032020291E+002
+2.43560700876E+007, +5.47002427873E+001, +5.48327618640E+002
+2.44811013767E+007, +5.50658110093E+001, +5.51684849961E+002
+2.46061326658E+007, +5.59985841904E+001, +5.56521262715E+002
+2.47311639549E+007, +5.50981040917E+001, +5.58544165026E+002
+2.48561952441E+007, +5.52414401561E+001, +5.63157435234E+002
+2.49812265332E+007, +5.56383367780E+001, +5.66339558593E+002
+2.51062578223E+007, +5.50439878416E+001, +5.70357643417E+002
+2.52312891114E+007, +5.42101167364E+001, +5.73512775241E+002
+2.53563204005E+007, +5.59712592498E+001, +5.77228519916E+002
+2.54813516896E+007, +5.44418645590E+001, +5.81397170151E+002
+2.56063829787E+007, +5.56293357213E+001, +5.85200108462E+002
+2.57314142678E+007, +5.55382767238E+001, +5.87729002979E+002
+2.58564455569E+007, +5.56034477569E+001, +5.94275051290E+002
+2.59814768461E+007, +5.67631073471E+001, +5.97398446641E+002
+2.61065081352E+007, +5.58628773788E+001, +5.99794272440E+002
+2.62315394243E+007, +5.62662102153E+001, +6.04934451783E+002
+2.63565707134E+007, +5.62302616261E+001, +6.09726921793E+002
+2.64816020025E+007, +5.67543582310E+001, +6.13692567891E+002
+2.66066332916E+007, +5.78453617635E+001, +6.16357009596E+002
+2.67316645807E+007, +5.79876471255E+001, +6.23190128976E+002
+2.68566958698E+007, +5.80549583378E+001, +6.24898212025E+002
+2.69817271589E+007, +5.76520437886E+001, +6.30608833471E+002
+2.71067584481E+007, +5.87392627591E+001, +6.35319525487E+002
+2.72317897372E+007, +5.85697775778E+001, +6.37714701398E+002
+2.73568210263E+007, +5.92875930873E+001, +6.42941791014E+002
+2.74818523154E+007, +6.01464951515E+001, +6.46871870935E+002
+2.76068836045E+007, +5.98622042560E+001, +6.51897590457E+002
+2.77319148936E+007, +5.89391121835E+001, +6.54731796532E+002
+2.78569461827E+007, +6.13186443956E+001, +6.59379256975E+002
+2.79819774718E+007, +6.04535661205E+001, +6.64022197106E+002
+2.81070087610E+007, +6.14439125349E+001, +6.67678061434E+002
+2.82320400501E+007, +6.10399143202E+001, +6.71304768599E+002
+2.83570713392E+007, +5.99881429799E+001, +6.76518553852E+002
+2.84821026283E+007, +6.01433898609E+001, +6.80674177340E+002
+2.86071339174E+007, +6.19487314341E+001, +6.85276602720E+002
+2.87321652065E+007, +6.15396201313E+001, +6.89451103824E+002
+2.88571964956E+007, +6.07636913693E+001, +6.95694867903E+002
+2.89822277847E+007, +6.19129510610E+001, +6.98836534964E+002
+2.91072590738E+007, +6.32922637623E+001, +7.03381901444E+002
+2.92322903630E+007, +6.19861521733E+001, +7.07031237743E+002
+2.93573216521E+007, +6.27351919426E+001, +7.13023353471E+002
+2.94823529412E+007, +6.22815348818E+001, +7.17938019768E+002
+2.96073842303E+007, +6.31563328819E+001, +7.22573277523E+002
+2.97324155194E+007, +6.26987585055E+001, +7.27225300851E+002
+2.98574468085E+007, +6.48131520556E+001, +7.32091308689E+002
+2.99824780976E+007, +6.55198948315E+001, +7.37087371458E+002
+3.01075093867E+007, +6.62418980916E+001, +7.42638314675E+002
+3.02325406758E+007, +6.45355010544E+001, +7.48174950465E+002
+3.03575719650E+007, +6.53332813934E+001, +7.52785660514E+002
+3.04826032541E+007, +6.71666315527E+001, +7.56069671724E+002
+3.06076345432E+007, +6.74557222114E+001, +7.61409490302E+002
+3.07326658323E+007, +6.92024224364E+001, +7.65814754735E+002
+3.08576971214E+007, +6.72685137221E+001, +7.69541373863E+002
+3.09827284105E+007, +6.86543994797E+001, +7.76176371337E+002
+3.11077596996E+007, +6.89711154232E+001, +7.78569520710E+002
+3.12327909887E+007, +6.88605560829E+001, +7.85838820932E+002
+3.13578222778E+007, +7.10162082954E+001, +7.90389260990E+002
+3.14828535670E+007, +6.98287588983E+001, +7.95419557212E+002
+3.16078848561E+007, +7.35896801779E+001, +8.01827511895E+002
+3.17329161452E+007, +7.16428260872E+001, +8.08483806271E+002
