"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, +1.03536315672E+001, +2.49591720271E+001
+1.16527545910E+006, +1.04053614866E+001, +2.90784718536E+001
+1.33055091820E+006, +1.03954481187E+001, +3.31053980254E+001
+1.49582637730E+006, +1.03976921746E+001, +3.72251643294E+001
+1.66110183639E+006, +1.03948956484E+001, +4.13805556074E+001
+1.82637729549E+006, +1.03959716589E+001, +4.54211377248E+001
+1.99165275459E+006, +1.04124668190E+001, +4.95167020985E+001
+2.15692821369E+006, +1.03943362394E+001, +5.36114755955E+001
+2.32220367279E+006, +1.03009637874E+001, +5.77272077014E+001
+2.48747913189E+006, +1.03766386721E+001, +6.18802454175E+001
+2.65275459098E+006, +1.02840447420E+001, +6.60723427839E+001
+2.81803005008E+006, +1.03491426970E+001, +7.01205307167E+001
+2.98330550918E+006, +1.01998648520E+001, +7.41586799778E+001
+3.14858096828E+006, +1.03526319775E+001, +7.82536923280E+001
+3.31385642738E+006, +1.04425315179E+001, +8.24603879882E+001
+3.47913188648E+006, +1.04192352732E+001, +8.67305774013E+001
+3.64440734558E+006, +1.03928439761E+001, +9.06638583485E+001
+3.80968280467E+006, +1.05155257636E+001, +9.48813838419E+001
+3.97495826377E+006, +1.05769040837E+001, +9.88698269173E+001
+4.14023372287E+006, +1.06895073829E+001, +1.03353011387E+002
+4.30550918197E+006, +1.05588645461E+001, +1.06926012114E+002
+4.47078464107E+006, +1.06233632356E+001, +1.11457441207E+002
+4.63606010017E+006, +1.04122270317E+001, +1.15449262425E+002
+4.80133555927E+006, +1.04423570276E+001, +1.19713346502E+002
+4.96661101836E+006, +1.05421957830E+001, +1.23746305358E+002
+5.13188647746E+006, +1.06509829577E+001, +1.28046540061E+002
+5.29716193656E+006, +1.05901850303E+001, +1.31883814837E+002
+5.46243739566E+006, +1.07926235130E+001, +1.36313092361E+002
+5.62771285476E+006, +1.09506415858E+001, +1.40470499579E+002
+5.79298831386E+006, +1.08088015662E+001, +1.44653559873E+002
+5.95826377295E+006, +1.09820700477E+001, +1.48763468917E+002
+6.12353923205E+006, +1.13589039460E+001, +1.52891584913E+002
+6.28881469115E+006, +1.11745214264E+001, +1.57158236648E+002
+6.45409015025E+006, +1.13929275610E+001, +1.61316326497E+002
+6.61936560935E+006, +1.12811084729E+001, +1.65477627453E+002
+6.78464106845E+006, +1.13749444458E+001, +1.69668456891E+002
+6.94991652755E+006, +1.15843555413E+001, +1.73793417579E+002
+7.11519198664E+006, +1.16088019812E+001, +1.77887649155E+002
+7.28046744574E+006, +1.16067612265E+001, +1.82123708732E+002
+7.44574290484E+006, +1.17784108711E+001, +1.86296658348E+002
+7.61101836394E+006, +1.17231639746E+001, +1.90566053023E+002
+7.77629382304E+006, +1.18949305797E+001, +1.94631343638E+002
+7.94156928214E+006, +1.17474664704E+001, +1.98965912405E+002
+8.10684474124E+006, +1.17728893297E+001, +2.02792556487E+002
+8.27212020033E+006, +1.18709968145E+001, +2.07218575657E+002
+8.43739565943E+006, +1.19087978537E+001, +2.11594918985E+002
+8.60267111853E+006, +1.16513808375E+001, +2.15659181078E+002
+8.76794657763E+006, +1.20838060098E+001, +2.20076272847E+002
+8.93322203673E+006, +1.20530109511E+001, +2.24553409356E+002
+9.09849749583E+006, +1.19979964322E+001, +2.28346895745E+002
+9.26377295492E+006, +1.19943870248E+001, +2.33329071177E+002
+9.42904841402E+006, +1.21443891602E+001, +2.37009002432E+002
+9.59432387312E+006, +1.20609321560E+001, +2.41203781727E+002
+9.75959933222E+006, +1.16555372906E+001, +2.45583289888E+002
+9.92487479132E+006, +1.20643765168E+001, +2.49778140247E+002
+1.00901502504E+007, +1.19948720087E+001, +2.54214423364E+002
+1.02554257095E+007, +1.18560284193E+001, +2.58146013905E+002
+1.04207011686E+007, +1.20980766032E+001, +2.62169820608E+002
+1.05859766277E+007, +1.20007459577E+001, +2.67370929754E+002
+1.07512520868E+007, +1.20547245431E+001, +2.71361830091E+002
+1.09165275459E+007, +1.22550536303E+001, +2.75877853128E+002
+1.10818030050E+007, +1.21452466715E+001, +2.80448077337E+002
+1.12470784641E+007, +1.22805502056E+001, +2.84248942063E+002
+1.14123539232E+007, +1.21321568869E+001, +2.88627070378E+002
+1.15776293823E+007, +1.25758722135E+001, +2.93318906899E+002
+1.17429048414E+007, +1.25322982428E+001, +2.98094233107E+002
+1.19081803005E+007, +1.25360020849E+001, +3.02346935266E+002
+1.20734557596E+007, +1.24089826958E+001, +3.06620730347E+002
+1.22387312187E+007, +1.23345380475E+001, +3.10582535369E+002
+1.24040066778E+007, +1.24078038718E+001, +3.15104629315E+002
+1.25692821369E+007, +1.22396083418E+001, +3.19665326199E+002
+1.27345575960E+007, +1.26910739236E+001, +3.23743745052E+002
+1.28998330551E+007, +1.24425407414E+001, +3.29201891280E+002
+1.30651085142E+007, +1.23344239512E+001, +3.33033330724E+002
+1.32303839733E+007, +1.31475863371E+001, +3.37962273845E+002
+1.33956594324E+007, +1.24887602105E+001, +3.42116532493E+002
+1.35609348915E+007, +1.32598176748E+001, +3.46867583692E+002
+1.37262103506E+007, +1.25326751286E+001, +3.50778887568E+002
+1.38914858097E+007, +1.35602123702E+001, +3.55253580511E+002
+1.40567612688E+007, +1.28918610775E+001, +3.59986248557E+002
+1.42220367279E+007, +1.32565460203E+001, +3.64396461871E+002
+1.43873121870E+007, +1.34707465646E+001, +3.69811444063E+002
+1.45525876461E+007, +1.35514236604E+001, +3.73946891481E+002
+1.47178631052E+007, +1.27132175977E+001, +3.78919539029E+002
+1.48831385643E+007, +1.34838459680E+001, +3.82215915629E+002
+1.50484140234E+007, +1.32952794252E+001, +3.87425083960E+002
