"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +3.86799505819E+001, +1.55740088581E+000
+2.66777963272E+005, +3.86724405077E+001, +4.58248614572E+000
+4.33555926544E+005, +3.86906055980E+001, +7.40993649636E+000
+6.00333889816E+005, +3.86591145709E+001, +1.02313054528E+001
+7.67111853088E+005, +3.86633363145E+001, +1.30959336469E+001
+9.33889816361E+005, +3.87068673289E+001, +1.59037730383E+001
+1.10066777963E+006, +3.87366949629E+001, +1.88132743606E+001
+1.26744574290E+006, +3.86973101935E+001, +2.16764935447E+001
+1.43422370618E+006, +3.87082788912E+001, +2.46230198827E+001
+1.60100166945E+006, +3.86974543219E+001, +2.73413181169E+001
+1.76777963272E+006, +3.87098615061E+001, +3.01944758564E+001
+1.93455759599E+006, +3.87003693414E+001, +3.30831958494E+001
+2.10133555927E+006, +3.87365185768E+001, +3.58898886554E+001
+2.26811352254E+006, +3.87288125603E+001, +3.87199967035E+001
+2.43489148581E+006, +3.87914865322E+001, +4.16534379187E+001
+2.60166944908E+006, +3.87689140569E+001, +4.44877034138E+001
+2.76844741235E+006, +3.87472201950E+001, +4.73263688415E+001
+2.93522537563E+006, +3.87275967226E+001, +5.02797866246E+001
+3.10200333890E+006, +3.88105747038E+001, +5.30930931650E+001
+3.26878130217E+006, +3.87311741516E+001, +5.60018897474E+001
+3.43555926544E+006, +3.87701387868E+001, +5.86997066249E+001
+3.60233722871E+006, +3.88427353616E+001, +6.16456186083E+001
+3.76911519199E+006, +3.88330175413E+001, +6.46321389284E+001
+3.93589315526E+006, +3.86959509468E+001, +6.73262535394E+001
+4.10267111853E+006, +3.88130611134E+001, +7.03993323996E+001
+4.26944908180E+006, +3.89487700450E+001, +7.33819871869E+001
+4.43622704508E+006, +3.88766424190E+001, +7.60232117863E+001
+4.60300500835E+006, +3.89237571340E+001, +7.90358060841E+001
+4.76978297162E+006, +3.88384263901E+001, +8.17092111983E+001
+4.93656093489E+006, +3.89588053715E+001, +8.46537494166E+001
+5.10333889816E+006, +3.90450422818E+001, +8.74694135781E+001
+5.27011686144E+006, +3.92915577984E+001, +9.05773902617E+001
+5.43689482471E+006, +3.90208461711E+001, +9.34567238276E+001
+5.60367278798E+006, +3.92953627109E+001, +9.64436724906E+001
+5.77045075125E+006, +3.90659138014E+001, +9.91394260957E+001
+5.93722871452E+006, +3.92535691963E+001, +1.02102995571E+002
+6.10400667780E+006, +3.93248315784E+001, +1.05038047448E+002
+6.27078464107E+006, +3.94046740223E+001, +1.07827329991E+002
+6.43756260434E+006, +3.94491947929E+001, +1.10877128415E+002
+6.60434056761E+006, +3.95959112248E+001, +1.13754779802E+002
+6.77111853088E+006, +3.96428548994E+001, +1.16566429922E+002
+6.93789649416E+006, +3.96480327003E+001, +1.19559530500E+002
+7.10467445743E+006, +3.96130945335E+001, +1.22483724277E+002
+7.27145242070E+006, +3.96752095834E+001, +1.25409465715E+002
+7.43823038397E+006, +3.97362050503E+001, +1.28304026371E+002
+7.60500834725E+006, +3.96442162077E+001, +1.31280962060E+002
+7.77178631052E+006, +3.98550859162E+001, +1.34326553646E+002
+7.93856427379E+006, +3.98209402815E+001, +1.37129478353E+002
+8.10534223706E+006, +3.98384013995E+001, +1.40131812360E+002
+8.27212020033E+006, +3.99772239560E+001, +1.43041636045E+002
+8.43889816361E+006, +3.98600007425E+001, +1.46031796561E+002
+8.60567612688E+006, +3.98873730628E+001, +1.49195646530E+002
+8.77245409015E+006, +3.99319077381E+001, +1.52028638878E+002
+8.93923205342E+006, +3.99283011536E+001, +1.55060005858E+002
+9.10601001669E+006, +3.99656683772E+001, +1.58195479744E+002
+9.27278797997E+006, +4.01774176984E+001, +1.61123987711E+002
+9.43956594324E+006, +4.00877712641E+001, +1.64219737296E+002
+9.60634390651E+006, +4.01410730407E+001, +1.67325945747E+002
+9.77312186978E+006, +4.01940401770E+001, +1.70293888403E+002
+9.93989983306E+006, +4.03829900235E+001, +1.73318761826E+002
+1.01066777963E+007, +4.01783350800E+001, +1.76387833266E+002
+1.02734557596E+007, +4.04230842270E+001, +1.79630341086E+002
+1.04402337229E+007, +4.02961666430E+001, +1.82804797531E+002
+1.06070116861E+007, +4.02376977703E+001, +1.85749532423E+002
+1.07737896494E+007, +4.03316237142E+001, +1.88639190996E+002
+1.09405676127E+007, +4.07003114916E+001, +1.91905726075E+002
+1.11073455760E+007, +4.07636834396E+001, +1.95033525240E+002
+1.12741235392E+007, +4.07236819778E+001, +1.98037038885E+002
+1.14409015025E+007, +4.09562824651E+001, +2.01302706895E+002
+1.16076794658E+007, +4.09382751748E+001, +2.04349436402E+002
+1.17744574290E+007, +4.11324195800E+001, +2.07648208232E+002
+1.19412353923E+007, +4.10784264697E+001, +2.10798438832E+002
+1.21080133556E+007, +4.08341279005E+001, +2.13873133494E+002
+1.22747913189E+007, +4.14325516851E+001, +2.17052153377E+002
+1.24415692821E+007, +4.10812850774E+001, +2.20260745902E+002
+1.26083472454E+007, +4.12365610499E+001, +2.23612370985E+002
+1.27751252087E+007, +4.14189735670E+001, +2.26460243049E+002
+1.29419031720E+007, +4.10850625999E+001, +2.29842181223E+002
+1.31086811352E+007, +4.15531312332E+001, +2.33138288379E+002
+1.32754590985E+007, +4.18237892236E+001, +2.36247857171E+002
+1.34422370618E+007, +4.14933338393E+001, +2.39529920507E+002
+1.36090150250E+007, +4.18011442749E+001, +2.42672186247E+002
+1.37757929883E+007, +4.18718312488E+001, +2.46044502110E+002
+1.39425709516E+007, +4.20173373701E+001, +2.49071146768E+002
+1.41093489149E+007, +4.21454802866E+001, +2.52581012762E+002
+1.42761268781E+007, +4.21618027177E+001, +2.55879485387E+002
+1.44429048414E+007, +4.23045133249E+001, +2.59199392107E+002
+1.46096828047E+007, +4.25755388674E+001, +2.62387884468E+002
+1.47764607679E+007, +4.25387507127E+001, +2.65442315938E+002
+1.49432387312E+007, +4.24914630787E+001, +2.68939842191E+002
+1.51100166945E+007, +4.25235465392E+001, +2.72485607388E+002
+1.52767946578E+007, +4.30931121491E+001, +2.75655301783E+002
+1.54435726210E+007, +4.30036629541E+001, +2.79312715411E+002
+1.56103505843E+007, +4.33034225496E+001, +2.82871479958E+002
+1.57771285476E+007, +4.33481922559E+001, +2.85861550721E+002
+1.59439065109E+007, +4.32520067554E+001, +2.89380990604E+002
+1.61106844741E+007, +4.33396781859E+001, +2.93003404960E+002
+1.62774624374E+007, +4.38297656591E+001, +2.95776361546E+002
+1.64442404007E+007, +4.35779021965E+001, +2.99699899714E+002
+1.66110183639E+007, +4.38118692271E+001, +3.03046290972E+002
+1.67777963272E+007, +4.40929851508E+001, +3.07052832195E+002
+1.69445742905E+007, +4.44074127272E+001, +3.10211487767E+002
+1.71113522538E+007, +4.33927493964E+001, +3.13465839443E+002
+1.72781302170E+007, +4.39945683442E+001, +3.17175799342E+002
+1.74449081803E+007, +4.37070164982E+001, +3.20156799161E+002
+1.76116861436E+007, +4.47015050584E+001, +3.24138548958E+002
+1.77784641068E+007, +4.44347298886E+001, +3.27356209722E+002
+1.79452420701E+007, +4.48982039756E+001, +3.30936373269E+002
+1.81120200334E+007, +4.51635956014E+001, +3.34385650138E+002
+1.82787979967E+007, +4.57060517456E+001, +3.38673346777E+002
+1.84455759599E+007, +4.54629784062E+001, +3.42312480168E+002
+1.86123539232E+007, +4.60122250246E+001, +3.45223625467E+002
+1.87791318865E+007, +4.56738536728E+001, +3.49095147636E+002
+1.89459098497E+007, +4.54097464991E+001, +3.52897669417E+002
+1.91126878130E+007, +4.58077901124E+001, +3.56320321582E+002
+1.92794657763E+007, +4.55613721918E+001, +3.60452428848E+002
+1.94462437396E+007, +4.68513930133E+001, +3.64299237958E+002
+1.96130217028E+007, +4.66061633473E+001, +3.68170566192E+002
+1.97797996661E+007, +4.67418064740E+001, +3.71676611636E+002
+1.99465776294E+007, +4.66449660792E+001, +3.75626279565E+002
+2.01133555927E+007, +4.72615666056E+001, +3.79764589026E+002
+2.02801335559E+007, +4.71846441447E+001, +3.83615315484E+002
+2.04469115192E+007, +4.83343819555E+001, +3.87121839263E+002
+2.06136894825E+007, +4.74230661698E+001, +3.90922265000E+002
+2.07804674457E+007, +4.81162017123E+001, +3.95094402926E+002
+2.09472454090E+007, +4.81895268667E+001, +3.99292769417E+002
+2.11140233723E+007, +4.86211616819E+001, +4.02444231489E+002
+2.12808013356E+007, +4.93442019711E+001, +4.05798186872E+002
+2.14475792988E+007, +4.92062078901E+001, +4.11582850924E+002
+2.16143572621E+007, +5.07129468943E+001, +4.14666290953E+002
+2.17811352254E+007, +4.92289562364E+001, +4.18330249642E+002
+2.19479131886E+007, +5.09090467836E+001, +4.22299229133E+002
+2.21146911519E+007, +5.15448621984E+001, +4.25776641178E+002
+2.22814691152E+007, +5.06995797571E+001, +4.30173590132E+002
+2.24482470785E+007, +5.08010635722E+001, +4.35365039691E+002
+2.26150250417E+007, +5.27110908109E+001, +4.38510581122E+002
+2.27818030050E+007, +5.22539056193E+001, +4.43860026932E+002
+2.29485809683E+007, +5.39038750265E+001, +4.46928944689E+002
+2.31153589316E+007, +5.24197000993E+001, +4.52718190169E+002
+2.32821368948E+007, +5.43856131672E+001, +4.55327482444E+002
+2.34489148581E+007, +5.35129115523E+001, +4.59248629567E+002
+2.36156928214E+007, +5.44777704810E+001, +4.64067332181E+002
+2.37824707846E+007, +5.40534827626E+001, +4.68235987419E+002
+2.39492487479E+007, +5.46017758292E+001, +4.72736662056E+002
+2.41160267112E+007, +5.38633649534E+001, +4.76549053153E+002
+2.42828046745E+007, +5.50580731896E+001, +4.81479372535E+002
+2.44495826377E+007, +5.60451428819E+001, +4.86403186256E+002
+2.46163606010E+007, +5.69913820854E+001, +4.89613971666E+002
+2.47831385643E+007, +5.60169856940E+001, +4.95232754053E+002
+2.49499165275E+007, +5.83925714102E+001, +4.98085648510E+002
+2.51166944908E+007, +5.90564969334E+001, +5.03044917454E+002
+2.52834724541E+007, +6.02200898878E+001, +5.07299909216E+002
+2.54502504174E+007, +5.96959855943E+001, +5.11598137810E+002
+2.56170283806E+007, +5.89906785021E+001, +5.17130244250E+002
+2.57838063439E+007, +6.03872626105E+001, +5.23251831911E+002
