"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +7.90790197033E+000, +2.67210865233E+000
+2.25031289111E+005, +7.85922445681E+000, +5.98834859569E+000
+3.50062578223E+005, +7.87915383276E+000, +9.33945584050E+000
+4.75093867334E+005, +7.89722706218E+000, +1.26367696968E+001
+6.00125156446E+005, +7.89447010688E+000, +1.59616889624E+001
+7.25156445557E+005, +7.87753965269E+000, +1.93167287458E+001
+8.50187734668E+005, +7.88062986566E+000, +2.26090666446E+001
+9.75219023780E+005, +7.88476602558E+000, +2.58982233057E+001
+1.10025031289E+006, +7.90067588265E+000, +2.91792645015E+001
+1.22528160200E+006, +7.88284020787E+000, +3.25436261527E+001
+1.35031289111E+006, +7.88927459601E+000, +3.58789084739E+001
+1.47534418023E+006, +7.87531134000E+000, +3.91770254796E+001
+1.60037546934E+006, +7.92768101804E+000, +4.24300801762E+001
+1.72540675845E+006, +7.84487670330E+000, +4.57929997442E+001
+1.85043804756E+006, +7.92997056576E+000, +4.90787305865E+001
+1.97546933667E+006, +7.90288596231E+000, +5.24591774755E+001
+2.10050062578E+006, +7.86851698482E+000, +5.56653433502E+001
+2.22553191489E+006, +7.90822477433E+000, +5.89103829759E+001
+2.35056320401E+006, +7.92205650964E+000, +6.23269802030E+001
+2.47559449312E+006, +7.87806147025E+000, +6.55981767908E+001
+2.60062578223E+006, +7.74750593832E+000, +6.89450702015E+001
+2.72565707134E+006, +7.82976279875E+000, +7.22119178668E+001
+2.85068836045E+006, +7.80131089379E+000, +7.55723362264E+001
+2.97571964956E+006, +7.98433607524E+000, +7.89790976476E+001
+3.10075093867E+006, +7.80264933138E+000, +8.22836337465E+001
+3.22578222778E+006, +7.86951259759E+000, +8.55498272654E+001
+3.35081351690E+006, +8.02118436875E+000, +8.88887336859E+001
+3.47584480601E+006, +8.02857943643E+000, +9.22428361561E+001
+3.60087609512E+006, +7.83592318514E+000, +9.56444091365E+001
+3.72590738423E+006, +7.85254078533E+000, +9.89265429353E+001
+3.85093867334E+006, +8.00151081235E+000, +1.02260484670E+002
+3.97596996245E+006, +7.92234729517E+000, +1.05477924456E+002
+4.10100125156E+006, +8.10734794195E+000, +1.08950072422E+002
+4.22603254068E+006, +7.86019737780E+000, +1.12181637555E+002
+4.35106382979E+006, +7.87730442382E+000, +1.15602646432E+002
+4.47609511890E+006, +7.71412466348E+000, +1.18822697444E+002
+4.60112640801E+006, +7.77162108448E+000, +1.22310825276E+002
+4.72615769712E+006, +7.97415065703E+000, +1.25616973720E+002
+4.85118898623E+006, +8.13751377346E+000, +1.28743865602E+002
+4.97622027534E+006, +7.99758416928E+000, +1.32407098672E+002
+5.10125156446E+006, +8.21977661428E+000, +1.35698662772E+002
+5.22628285357E+006, +8.16058321022E+000, +1.38978313423E+002
+5.35131414268E+006, +7.78836999715E+000, +1.42312165294E+002
+5.47634543179E+006, +8.12879065255E+000, +1.45759738996E+002
+5.60137672090E+006, +8.06787860982E+000, +1.49356370169E+002
+5.72640801001E+006, +8.26485339988E+000, +1.52606504005E+002
+5.85143929912E+006, +8.34181097665E+000, +1.55847236267E+002
+5.97647058824E+006, +8.19442487941E+000, +1.59445390936E+002
+6.10150187735E+006, +8.24189271915E+000, +1.62477391918E+002
+6.22653316646E+006, +8.36154507788E+000, +1.66216808078E+002
+6.35156445557E+006, +8.38235034569E+000, +1.69245783106E+002
+6.47659574468E+006, +8.36940772884E+000, +1.72778118465E+002
+6.60162703379E+006, +8.61335901648E+000, +1.76196885939E+002
+6.72665832290E+006, +8.45521722366E+000, +1.79569339551E+002
+6.85168961202E+006, +8.68837890965E+000, +1.82974928420E+002
+6.97672090113E+006, +8.68175869818E+000, +1.86392128285E+002
+7.10175219024E+006, +8.76045487306E+000, +1.89637818837E+002
+7.22678347935E+006, +8.80293085619E+000, +1.93055972847E+002
+7.35181476846E+006, +8.91112351478E+000, +1.96528894388E+002
+7.47684605757E+006, +8.95205636803E+000, +1.99749755334E+002
+7.60187734668E+006, +9.08842133993E+000, +2.03373837710E+002
+7.72690863579E+006, +9.10995595930E+000, +2.06794040147E+002
+7.85193992491E+006, +8.86973797506E+000, +2.09964579890E+002
+7.97697121402E+006, +8.80308254439E+000, +2.13464753389E+002
+8.10200250313E+006, +9.35451022253E+000, +2.17046295715E+002
+8.22703379224E+006, +9.24771875173E+000, +2.20597652437E+002
+8.35206508135E+006, +9.28543485101E+000, +2.23715504816E+002
+8.47709637046E+006, +8.98133686038E+000, +2.27319565585E+002
+8.60212765957E+006, +9.09857185838E+000, +2.30631717862E+002
+8.72715894869E+006, +9.14564911780E+000, +2.34174229875E+002
+8.85219023780E+006, +9.32655795210E+000, +2.37194435131E+002
+8.97722152691E+006, +9.62659742281E+000, +2.41182424393E+002
+9.10225281602E+006, +9.30223305597E+000, +2.44259282251E+002
+9.22728410513E+006, +8.98748056628E+000, +2.47639019545E+002
+9.35231539424E+006, +9.07177364709E+000, +2.51293448090E+002
+9.47734668335E+006, +9.52901555060E+000, +2.55039498949E+002
+9.60237797247E+006, +9.38235550458E+000, +2.58229018332E+002
+9.72740926158E+006, +9.93813857541E+000, +2.61304679950E+002
+9.85244055069E+006, +9.73322020759E+000, +2.64928655875E+002
+9.97747183980E+006, +9.57655205603E+000, +2.68583489999E+002
+1.01025031289E+007, +9.38707654405E+000, +2.71673922030E+002
+1.02275344180E+007, +9.27724665023E+000, +2.75517954973E+002
+1.03525657071E+007, +9.69708087414E+000, +2.78881363502E+002
+1.04775969962E+007, +9.67207373016E+000, +2.82475842504E+002
+1.06026282854E+007, +9.87068024741E+000, +2.86033105905E+002
+1.07276595745E+007, +9.80443547828E+000, +2.89796567117E+002
+1.08526908636E+007, +9.61172489521E+000, +2.93059667943E+002
+1.09777221527E+007, +9.57879711673E+000, +2.96453573724E+002
+1.11027534418E+007, +9.74968785462E+000, +3.00160116280E+002
+1.12277847309E+007, +1.00331620963E+001, +3.03796621267E+002
+1.13528160200E+007, +9.57187849008E+000, +3.06864510651E+002
+1.14778473091E+007, +1.01695072119E+001, +3.10147671620E+002
+1.16028785982E+007, +9.77801167507E+000, +3.13695167760E+002
+1.17279098874E+007, +9.98244581425E+000, +3.17848957476E+002
+1.18529411765E+007, +9.98814909406E+000, +3.20623587775E+002
+1.19779724656E+007, +9.91110954072E+000, +3.24279061313E+002
+1.21030037547E+007, +9.66010265079E+000, +3.27795504606E+002
+1.22280350438E+007, +1.01453507980E+001, +3.31896820672E+002
+1.23530663329E+007, +1.06335313429E+001, +3.35663711613E+002
+1.24780976220E+007, +1.02905403821E+001, +3.38693598325E+002
+1.26031289111E+007, +9.88495654738E+000, +3.42464188719E+002
+1.27281602003E+007, +9.93732366212E+000, +3.45837296026E+002
+1.28531914894E+007, +9.77788220463E+000, +3.48817313739E+002
+1.29782227785E+007, +9.97570523271E+000, +3.53237893246E+002
+1.31032540676E+007, +1.02092105394E+001, +3.56847234615E+002
+1.32282853567E+007, +1.10240207476E+001, +3.60518840885E+002
+1.33533166458E+007, +1.03877840346E+001, +3.63894730784E+002
+1.34783479349E+007, +1.03031666564E+001, +3.67519625341E+002
+1.36033792240E+007, +1.05697446330E+001, +3.71468757041E+002
+1.37284105131E+007, +1.03993219544E+001, +3.75084151771E+002
+1.38534418023E+007, +1.04208900309E+001, +3.78936690692E+002
+1.39784730914E+007, +1.07776444276E+001, +3.82238109510E+002
+1.41035043805E+007, +1.08278469468E+001, +3.86752390658E+002
+1.42285356696E+007, +1.06056257024E+001, +3.89767396526E+002
+1.43535669587E+007, +1.10913828391E+001, +3.93346870668E+002
+1.44785982478E+007, +1.13570568959E+001, +3.96995984300E+002
+1.46036295369E+007, +1.13267721369E+001, +4.00307522920E+002
+1.47286608260E+007, +1.11656503924E+001, +4.04299893720E+002
