"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +9.64461021157E-001, +2.90598765822E+000
+2.25031289111E+005, +9.78059209439E-001, +6.55209879524E+000
+3.50062578223E+005, +9.66058298416E-001, +1.02199921555E+001
+4.75093867334E+005, +1.05368109214E+000, +1.38053213702E+001
+6.00125156446E+005, +1.03837925501E+000, +1.74369106936E+001
+7.25156445557E+005, +1.00850038929E+000, +2.10619932404E+001
+8.50187734668E+005, +1.13754287043E+000, +2.46930264367E+001
+9.75219023780E+005, +1.12115456932E+000, +2.82676992524E+001
+1.10025031289E+006, +1.14443531634E+000, +3.18839372725E+001
+1.22528160200E+006, +1.26716257662E+000, +3.54295930361E+001
+1.35031289111E+006, +1.26786083162E+000, +3.90482344938E+001
+1.47534418023E+006, +1.25274497444E+000, +4.26032704238E+001
+1.60037546934E+006, +1.32990305626E+000, +4.62621612703E+001
+1.72540675845E+006, +1.43272528147E+000, +4.97639207558E+001
+1.85043804756E+006, +1.40871958578E+000, +5.33120688847E+001
+1.97546933667E+006, +1.34315513708E+000, +5.69941920312E+001
+2.10050062578E+006, +1.44936080671E+000, +6.05001410396E+001
+2.22553191489E+006, +1.49213778200E+000, +6.39652025234E+001
+2.35056320401E+006, +1.40070958989E+000, +6.77127628441E+001
+2.47559449312E+006, +1.42900705312E+000, +7.12221452279E+001
+2.60062578223E+006, +1.39055901594E+000, +7.48928412736E+001
+2.72565707134E+006, +1.38399980911E+000, +7.83435749952E+001
+2.85068836045E+006, +1.60085965395E+000, +8.19243998989E+001
+2.97571964956E+006, +1.53936671995E+000, +8.55753566696E+001
+3.10075093867E+006, +1.35130508340E+000, +8.93501601542E+001
+3.22578222778E+006, +1.41184524036E+000, +9.25800236991E+001
+3.35081351690E+006, +1.58665354172E+000, +9.65024426551E+001
+3.47584480601E+006, +1.66532453632E+000, +9.99634261879E+001
+3.60087609512E+006, +1.50560510585E+000, +1.03607961168E+002
+3.72590738423E+006, +1.68211882150E+000, +1.07342542861E+002
+3.85093867334E+006, +1.53332096592E+000, +1.10820330384E+002
+3.97596996245E+006, +1.47581550633E+000, +1.14479343328E+002
+4.10100125156E+006, +1.72934618973E+000, +1.18374977410E+002
+4.22603254068E+006, +1.58212136165E+000, +1.21759159181E+002
+4.35106382979E+006, +1.45430196837E+000, +1.25470835672E+002
+4.47609511890E+006, +1.60875259722E+000, +1.29116168076E+002
+4.60112640801E+006, +1.36981897035E+000, +1.32747416636E+002
+4.72615769712E+006, +1.45051255375E+000, +1.36389460366E+002
+4.85118898623E+006, +1.71790924424E+000, +1.39956667514E+002
+4.97622027534E+006, +1.43658838079E+000, +1.43525859653E+002
+5.10125156446E+006, +1.69595407829E+000, +1.47393214608E+002
+5.22628285357E+006, +1.34938017740E+000, +1.51243849986E+002
+5.35131414268E+006, +1.55638578988E+000, +1.54935429961E+002
+5.47634543179E+006, +1.67990799859E+000, +1.58490834158E+002
+5.60137672090E+006, +1.74409323667E+000, +1.62234741197E+002
+5.72640801001E+006, +1.48164425825E+000, +1.66262239629E+002
+5.85143929912E+006, +1.88573530797E+000, +1.69457160275E+002
+5.97647058824E+006, +1.90946231966E+000, +1.73519614249E+002
+6.10150187735E+006, +1.74635514343E+000, +1.77433397493E+002
+6.22653316646E+006, +1.93683099369E+000, +1.81000134850E+002
+6.35156445557E+006, +2.17938660126E+000, +1.84698028427E+002
+6.47659574468E+006, +1.84187386994E+000, +1.88352590436E+002
+6.60162703379E+006, +1.82185049892E+000, +1.92571166404E+002
+6.72665832290E+006, +1.96562484526E+000, +1.96145461367E+002
+6.85168961202E+006, +1.80982077698E+000, +1.99869291423E+002
+6.97672090113E+006, +2.24356789785E+000, +2.03622219314E+002
+7.10175219024E+006, +2.05724981584E+000, +2.07345354552E+002
+7.22678347935E+006, +2.20060617527E+000, +2.10908375770E+002
+7.35181476846E+006, +1.86029086410E+000, +2.15157279810E+002
+7.47684605757E+006, +2.29448903067E+000, +2.19062646623E+002
+7.60187734668E+006, +2.14752076944E+000, +2.22799778598E+002
+7.72690863579E+006, +1.83428975298E+000, +2.26817059069E+002
+7.85193992491E+006, +2.14249546807E+000, +2.30683258289E+002
+7.97697121402E+006, +2.05757644993E+000, +2.34383024996E+002
+8.10200250313E+006, +2.24518118691E+000, +2.38450880578E+002
+8.22703379224E+006, +2.23787951767E+000, +2.42415284801E+002
