"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.41322199377E+002, +3.32564827864E-001
+2.25031289111E+005, +1.40348818258E+002, +4.73356946341E+000
+3.50062578223E+005, +1.40765510501E+002, +7.60958267145E+000
+4.75093867334E+005, +1.40586042697E+002, +1.04959751782E+001
+6.00125156446E+005, +1.40560462699E+002, +1.34843206189E+001
+7.25156445557E+005, +1.40554982842E+002, +1.63477261227E+001
+8.50187734668E+005, +1.40812470553E+002, +1.87745727125E+001
+9.75219023780E+005, +1.40896796790E+002, +2.18756200699E+001
+1.10025031289E+006, +1.40910478631E+002, +2.43499454634E+001
+1.22528160200E+006, +1.40887210488E+002, +2.73681568904E+001
+1.35031289111E+006, +1.41108014785E+002, +3.03844045080E+001
+1.47534418023E+006, +1.40956238173E+002, +3.26947369026E+001
+1.60037546934E+006, +1.41053703281E+002, +3.55729343527E+001
+1.72540675845E+006, +1.41185758435E+002, +3.82081095948E+001
+1.85043804756E+006, +1.41157586905E+002, +4.13987072357E+001
+1.97546933667E+006, +1.41360162238E+002, +4.44578587584E+001
+2.10050062578E+006, +1.41256054894E+002, +4.70958744685E+001
+2.22553191489E+006, +1.41476190496E+002, +4.98466719099E+001
+2.35056320401E+006, +1.41329791944E+002, +5.27742847789E+001
+2.47559449312E+006, +1.41656622772E+002, +5.50884532079E+001
+2.60062578223E+006, +1.41299698492E+002, +5.80366302709E+001
+2.72565707134E+006, +1.41640131000E+002, +6.09889299818E+001
+2.85068836045E+006, +1.41529206308E+002, +6.36402121099E+001
+2.97571964956E+006, +1.41785250837E+002, +6.66223368883E+001
+3.10075093867E+006, +1.41809580199E+002, +6.90875759215E+001
+3.22578222778E+006, +1.41593670917E+002, +7.22123829114E+001
+3.35081351690E+006, +1.41703916553E+002, +7.48914815398E+001
+3.47584480601E+006, +1.41670436162E+002, +7.78890060533E+001
+3.60087609512E+006, +1.42044029756E+002, +8.05889438986E+001
+3.72590738423E+006, +1.42210823645E+002, +8.30065035104E+001
+3.85093867334E+006, +1.42140000977E+002, +8.58280033077E+001
+3.97596996245E+006, +1.41821303953E+002, +8.84992246277E+001
+4.10100125156E+006, +1.41334318553E+002, +9.21601741998E+001
+4.22603254068E+006, +1.43047258347E+002, +9.48615030256E+001
+4.35106382979E+006, +1.42971474976E+002, +9.71795745299E+001
+4.47609511890E+006, +1.42366908660E+002, +9.97895881229E+001
+4.60112640801E+006, +1.42681658605E+002, +1.02859927828E+002
+4.72615769712E+006, +1.42937456766E+002, +1.05751640448E+002
+4.85118898623E+006, +1.42973215302E+002, +1.08728781132E+002
+4.97622027534E+006, +1.43267192747E+002, +1.11833756970E+002
+5.10125156446E+006, +1.43147358315E+002, +1.13992629912E+002
+5.22628285357E+006, +1.42711099522E+002, +1.16993498199E+002
+5.35131414268E+006, +1.43207171497E+002, +1.19906301909E+002
+5.47634543179E+006, +1.44068041837E+002, +1.22745646912E+002
+5.60137672090E+006, +1.43528741637E+002, +1.25746003374E+002
+5.72640801001E+006, +1.43784684095E+002, +1.28043718020E+002
+5.85143929912E+006, +1.44207891096E+002, +1.31318942924E+002
