"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.48953308851E+001, +1.02470349321E+000
+2.66777963272E+005, +1.49171837065E+001, +2.76936946671E+000
+4.33555926544E+005, +1.49041820758E+001, +4.52000669641E+000
+6.00333889816E+005, +1.49262850680E+001, +6.22797477262E+000
+7.67111853088E+005, +1.49356758692E+001, +7.95434157497E+000
+9.33889816361E+005, +1.49466640688E+001, +9.66473138366E+000
+1.10066777963E+006, +1.49070985027E+001, +1.14378487772E+001
+1.26744574290E+006, +1.49257455987E+001, +1.31258612257E+001
+1.43422370618E+006, +1.49091010926E+001, +1.49108319419E+001
+1.60100166945E+006, +1.49536242181E+001, +1.65682109178E+001
+1.76777963272E+006, +1.49401535683E+001, +1.83056182120E+001
+1.93455759599E+006, +1.49434366565E+001, +1.99810574395E+001
+2.10133555927E+006, +1.49480426617E+001, +2.17390231935E+001
+2.26811352254E+006, +1.49599289184E+001, +2.34491902304E+001
+2.43489148581E+006, +1.49691061906E+001, +2.52318918762E+001
+2.60166944908E+006, +1.49694741863E+001, +2.68884113724E+001
+2.76844741235E+006, +1.49325528823E+001, +2.86679531284E+001
+2.93522537563E+006, +1.49657016856E+001, +3.03481438361E+001
+3.10200333890E+006, +1.50133185447E+001, +3.20397086642E+001
+3.26878130217E+006, +1.49019505624E+001, +3.37842292994E+001
+3.43555926544E+006, +1.49461825426E+001, +3.54919727793E+001
+3.60233722871E+006, +1.49984476228E+001, +3.72655197540E+001
+3.76911519199E+006, +1.49987697353E+001, +3.90343115948E+001
+3.93589315526E+006, +1.48964732396E+001, +4.07059844579E+001
+4.10267111853E+006, +1.49841594005E+001, +4.24941921318E+001
+4.26944908180E+006, +1.49881695405E+001, +4.42646141969E+001
+4.43622704508E+006, +1.49702946900E+001, +4.58605225599E+001
+4.60300500835E+006, +1.50296575072E+001, +4.76824756126E+001
+4.76978297162E+006, +1.50121182058E+001, +4.93534141539E+001
+4.93656093489E+006, +1.51002041530E+001, +5.11355204844E+001
+5.10333889816E+006, +1.50695963006E+001, +5.28095158542E+001
+5.27011686144E+006, +1.51766233820E+001, +5.46489646997E+001
