"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, +7.77694966158E+000, +1.88416042083E+001
+1.16527545910E+006, +7.81108901633E+000, +2.19633115499E+001
+1.33055091820E+006, +7.86396909652E+000, +2.49985586551E+001
+1.49582637730E+006, +7.81182543292E+000, +2.81312828692E+001
+1.66110183639E+006, +7.84487300109E+000, +3.11719024713E+001
+1.82637729549E+006, +7.84719367265E+000, +3.42565767899E+001
+1.99165275459E+006, +7.86266999528E+000, +3.73866561171E+001
+2.15692821369E+006, +7.87077975765E+000, +4.04789576190E+001
+2.32220367279E+006, +7.81397804837E+000, +4.35773629112E+001
+2.48747913189E+006, +7.83265766797E+000, +4.66818372207E+001
+2.65275459098E+006, +7.75336472536E+000, +4.97780971161E+001
+2.81803005008E+006, +7.79004580176E+000, +5.28851432112E+001
+2.98330550918E+006, +7.74001587238E+000, +5.58911943952E+001
+3.14858096828E+006, +7.87765298840E+000, +5.90190018938E+001
+3.31385642738E+006, +7.98018742825E+000, +6.21471080767E+001
+3.47913188648E+006, +7.76751517141E+000, +6.53467281680E+001
+3.64440734558E+006, +7.91150280790E+000, +6.83903982290E+001
+3.80968280467E+006, +7.98432450728E+000, +7.14661681044E+001
+3.97495826377E+006, +8.02439421398E+000, +7.45765796950E+001
+4.14023372287E+006, +8.08358054173E+000, +7.79680810650E+001
+4.30550918197E+006, +7.98355590344E+000, +8.05643136456E+001
+4.47078464107E+006, +7.97109583038E+000, +8.38823977059E+001
+4.63606010017E+006, +7.94394580581E+000, +8.70254408937E+001
+4.80133555927E+006, +7.90752540617E+000, +9.01882140248E+001
+4.96661101836E+006, +8.06960887970E+000, +9.32639476227E+001
+5.13188647746E+006, +8.05112938623E+000, +9.64379325920E+001
+5.29716193656E+006, +8.09941773956E+000, +9.93739769728E+001
+5.46243739566E+006, +8.06815326376E+000, +1.02753558913E+002
+5.62771285476E+006, +8.24380391146E+000, +1.05704362045E+002
+5.79298831386E+006, +8.32234048859E+000, +1.08999100776E+002
+5.95826377295E+006, +8.36224467076E+000, +1.12021664270E+002
+6.12353923205E+006, +8.49353241682E+000, +1.14993228363E+002
+6.28881469115E+006, +8.39930211082E+000, +1.18269228759E+002
+6.45409015025E+006, +8.55761142110E+000, +1.21340739107E+002
+6.61936560935E+006, +8.50316891881E+000, +1.24601229398E+002
+6.78464106845E+006, +8.53249581644E+000, +1.27670266442E+002
+6.94991652755E+006, +8.64214574506E+000, +1.30802758010E+002
+7.11519198664E+006, +8.71525871369E+000, +1.33829633155E+002
+7.28046744574E+006, +8.75822536833E+000, +1.36995459877E+002
+7.44574290484E+006, +8.81747521292E+000, +1.40129802875E+002
