"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +8.80247974986E+000, +3.02900417075E+000
+2.25031289111E+005, +8.74218309940E+000, +6.74024046868E+000
+3.50062578223E+005, +8.77465346615E+000, +1.05359286299E+001
+4.75093867334E+005, +8.80274686074E+000, +1.42219113561E+001
+6.00125156446E+005, +8.77745268469E+000, +1.79578750850E+001
+7.25156445557E+005, +8.77487501126E+000, +2.17521235829E+001
+8.50187734668E+005, +8.77668933039E+000, +2.54592189979E+001
+9.75219023780E+005, +8.77478824047E+000, +2.91983358948E+001
+1.10025031289E+006, +8.77464659530E+000, +3.28814472087E+001
+1.22528160200E+006, +8.75987646050E+000, +3.66307784085E+001
+1.35031289111E+006, +8.74163523628E+000, +4.04101954316E+001
+1.47534418023E+006, +8.74411183704E+000, +4.41066359758E+001
+1.60037546934E+006, +8.75729082557E+000, +4.78149892752E+001
+1.72540675845E+006, +8.66746454954E+000, +5.15764293646E+001
+1.85043804756E+006, +8.77625511829E+000, +5.52683376208E+001
+1.97546933667E+006, +8.81455657582E+000, +5.90605816246E+001
+2.10050062578E+006, +8.74334052143E+000, +6.26424176545E+001
+2.22553191489E+006, +8.72481122627E+000, +6.63441485078E+001
+2.35056320401E+006, +8.82308107465E+000, +7.01898927826E+001
+2.47559449312E+006, +8.67539525697E+000, +7.38132767593E+001
+2.60062578223E+006, +8.64209874859E+000, +7.76508033566E+001
+2.72565707134E+006, +8.63559229257E+000, +8.12671742436E+001
+2.85068836045E+006, +8.65914431385E+000, +8.50620494063E+001
+2.97571964956E+006, +8.76274469586E+000, +8.89111637671E+001
+3.10075093867E+006, +8.65665121300E+000, +9.26291775351E+001
+3.22578222778E+006, +8.79048835138E+000, +9.63665746560E+001
+3.35081351690E+006, +8.82580904883E+000, +1.00067445717E+002
+3.47584480601E+006, +8.87594666432E+000, +1.03990953063E+002
+3.60087609512E+006, +8.69982072974E+000, +1.07742604729E+002
+3.72590738423E+006, +8.70641523749E+000, +1.11539405141E+002
