"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, +7.77880140755E+000, +1.86748909691E+001
+1.16527545910E+006, +7.79076915878E+000, +2.17640288162E+001
+1.33055091820E+006, +7.83751606545E+000, +2.47595375709E+001
+1.49582637730E+006, +7.81297237910E+000, +2.78462493968E+001
+1.66110183639E+006, +7.84788543472E+000, +3.09315262599E+001
+1.82637729549E+006, +7.81743868101E+000, +3.39324257290E+001
+1.99165275459E+006, +7.87923049071E+000, +3.70305789904E+001
+2.15692821369E+006, +7.84098579656E+000, +4.01004799458E+001
+2.32220367279E+006, +7.77725233490E+000, +4.31894821639E+001
+2.48747913189E+006, +7.84112936610E+000, +4.62293749616E+001
+2.65275459098E+006, +7.78074551990E+000, +4.93461724885E+001
+2.81803005008E+006, +7.80262894477E+000, +5.24158686689E+001
+2.98330550918E+006, +7.76552015917E+000, +5.53916794970E+001
+3.14858096828E+006, +7.87079502390E+000, +5.84424572028E+001
+3.31385642738E+006, +7.99592288270E+000, +6.15543148497E+001
+3.47913188648E+006, +7.81956164447E+000, +6.47422240982E+001
+3.64440734558E+006, +7.84805995157E+000, +6.77316590018E+001
+3.80968280467E+006, +7.95983828961E+000, +7.07849935133E+001
+3.97495826377E+006, +7.96704606394E+000, +7.38184976030E+001
+4.14023372287E+006, +8.10670210215E+000, +7.71857570568E+001
+4.30550918197E+006, +8.06357371900E+000, +7.98983275042E+001
+4.47078464107E+006, +7.95664485089E+000, +8.31409894931E+001
+4.63606010017E+006, +7.92134625519E+000, +8.61946707496E+001
+4.80133555927E+006, +7.91950183472E+000, +8.93718987317E+001
+4.96661101836E+006, +8.00214874145E+000, +9.22931434832E+001
+5.13188647746E+006, +8.04956796397E+000, +9.54816844175E+001
+5.29716193656E+006, +8.02572922399E+000, +9.84550159766E+001
+5.46243739566E+006, +8.16260140449E+000, +1.01683969225E+002
+5.62771285476E+006, +8.22239816975E+000, +1.04748135473E+002
+5.79298831386E+006, +8.36662437850E+000, +1.07987114617E+002
+5.95826377295E+006, +8.25215915064E+000, +1.10978592507E+002
+6.12353923205E+006, +8.54417800567E+000, +1.13883262876E+002
+6.28881469115E+006, +8.35730392161E+000, +1.17186261196E+002
+6.45409015025E+006, +8.61180359416E+000, +1.20237692617E+002
+6.61936560935E+006, +8.49293697543E+000, +1.23382975661E+002
+6.78464106845E+006, +8.59045471531E+000, +1.26474993723E+002
+6.94991652755E+006, +8.62679446330E+000, +1.29576930372E+002
+7.11519198664E+006, +8.80674466147E+000, +1.32655228171E+002
+7.28046744574E+006, +8.78099720885E+000, +1.35796750660E+002
+7.44574290484E+006, +8.87681707476E+000, +1.38842211293E+002
+7.61101836394E+006, +8.89705470185E+000, +1.41897090246E+002
+7.77629382304E+006, +8.99323358910E+000, +1.45074325240E+002
+7.94156928214E+006, +8.80782553830E+000, +1.48124326185E+002
+8.10684474124E+006, +8.81820543657E+000, +1.51018831212E+002
+8.27212020033E+006, +8.97829489318E+000, +1.54163833042E+002
+8.43739565943E+006, +9.12161468061E+000, +1.57477565494E+002
+8.60267111853E+006, +8.84468179208E+000, +1.60579229481E+002
+8.76794657763E+006, +9.11652659021E+000, +1.63642337945E+002
+8.93322203673E+006, +8.97359273819E+000, +1.66941186144E+002
+9.09849749583E+006, +9.10329182921E+000, +1.69794329474E+002
+9.26377295492E+006, +9.02597658237E+000, +1.73337127468E+002
+9.42904841402E+006, +9.12205491799E+000, +1.76165984642E+002
+9.59432387312E+006, +9.05864696516E+000, +1.79162509683E+002
+9.75959933222E+006, +9.06570652989E+000, +1.82430357042E+002
+9.92487479132E+006, +9.16910763511E+000, +1.85563707925E+002
+1.00901502504E+007, +9.20238208369E+000, +1.88789450604E+002
+1.02554257095E+007, +9.02345382316E+000, +1.91775430063E+002
+1.04207011686E+007, +9.10342114487E+000, +1.94858996956E+002
+1.05859766277E+007, +9.07121779956E+000, +1.98484899377E+002
+1.07512520868E+007, +9.10964324761E+000, +2.01244639365E+002
+1.09165275459E+007, +9.25393997967E+000, +2.04435548938E+002
+1.10818030050E+007, +9.28936550659E+000, +2.08060912377E+002
+1.12470784641E+007, +9.26272413382E+000, +2.10797409320E+002
+1.14123539232E+007, +9.45675288372E+000, +2.13912860123E+002
+1.15776293823E+007, +9.65964249609E+000, +2.17312456524E+002
+1.17429048414E+007, +9.44848619820E+000, +2.20392486362E+002
+1.19081803005E+007, +9.40368346688E+000, +2.23783475042E+002
+1.20734557596E+007, +9.45798102743E+000, +2.26980673108E+002
+1.22387312187E+007, +9.10734142335E+000, +2.29994814193E+002
+1.24040066778E+007, +9.51823964925E+000, +2.33229827993E+002
+1.25692821369E+007, +9.44212724316E+000, +2.36436222117E+002
+1.27345575960E+007, +9.48625803717E+000, +2.39493940746E+002
+1.28998330551E+007, +9.54211251809E+000, +2.42814336808E+002
+1.30651085142E+007, +9.43771884474E+000, +2.45703497399E+002
+1.32303839733E+007, +1.00314816908E+001, +2.49382756647E+002
+1.33956594324E+007, +9.56980171683E+000, +2.52899087410E+002
+1.35609348915E+007, +9.87680652598E+000, +2.55694187354E+002
+1.37262103506E+007, +9.61313155193E+000, +2.58628002637E+002
+1.38914858097E+007, +1.00825895731E+001, +2.61772861347E+002
+1.40567612688E+007, +9.92466725993E+000, +2.65055769564E+002
+1.42220367279E+007, +9.49204371562E+000, +2.68570488788E+002
+1.43873121870E+007, +9.74532983743E+000, +2.72247485149E+002
+1.45525876461E+007, +1.00138510271E+001, +2.75378514270E+002
+1.47178631052E+007, +9.96205924502E+000, +2.78614385107E+002
+1.48831385643E+007, +9.87733533352E+000, +2.81557902764E+002
+1.50484140234E+007, +9.92109957823E+000, +2.84961512325E+002
+1.52136894825E+007, +9.84365625074E+000, +2.88345743048E+002
+1.53789649416E+007, +9.72332689881E+000, +2.91943681605E+002
+1.55442404007E+007, +1.02633383352E+001, +2.94918967616E+002
+1.57095158598E+007, +9.96282305127E+000, +2.98245990102E+002
+1.58747913189E+007, +1.07022245342E+001, +3.01631842765E+002
+1.60400667780E+007, +1.02187047840E+001, +3.04591398727E+002
+1.62053422371E+007, +1.02257061921E+001, +3.07933564095E+002
+1.63706176962E+007, +1.03796999488E+001, +3.11124935182E+002
+1.65358931553E+007, +1.04891757669E+001, +3.14465069971E+002
+1.67011686144E+007, +1.08910156319E+001, +3.17728218258E+002
+1.68664440735E+007, +1.06224039121E+001, +3.20854589119E+002
+1.70317195326E+007, +9.72064745598E+000, +3.24724677145E+002
+1.71969949917E+007, +9.52027914213E+000, +3.28479029553E+002
+1.73622704508E+007, +9.99140694689E+000, +3.31722604385E+002
+1.75275459098E+007, +9.94218804262E+000, +3.34464274902E+002
