"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +6.48204421597E+001, +2.55438561184E+000
+2.66777963272E+005, +6.46853969438E+001, +8.03631560048E+000
+4.33555926544E+005, +6.46962035214E+001, +1.31419342994E+001
+6.00333889816E+005, +6.46821365073E+001, +1.82264125116E+001
+7.67111853088E+005, +6.47080392567E+001, +2.32279439055E+001
+9.33889816361E+005, +6.47738789700E+001, +2.83360228305E+001
+1.10066777963E+006, +6.49050577426E+001, +3.36654256482E+001
+1.26744574290E+006, +6.47848573099E+001, +3.87025976367E+001
+1.43422370618E+006, +6.48750496506E+001, +4.38757557314E+001
+1.60100166945E+006, +6.47878772113E+001, +4.87585105735E+001
+1.76777963272E+006, +6.50063302890E+001, +5.39882773294E+001
+1.93455759599E+006, +6.48173532316E+001, +5.91203045706E+001
+2.10133555927E+006, +6.47646493199E+001, +6.42398404572E+001
+2.26811352254E+006, +6.49513212120E+001, +6.91186595584E+001
+2.43489148581E+006, +6.49852955998E+001, +7.44588416731E+001
+2.60166944908E+006, +6.48956819293E+001, +7.95178734809E+001
+2.76844741235E+006, +6.48850417666E+001, +8.46795971935E+001
+2.93522537563E+006, +6.50399682795E+001, +8.97369078117E+001
+3.10200333890E+006, +6.51146451571E+001, +9.48063410079E+001
+3.26878130217E+006, +6.51224722943E+001, +1.00264284457E+002
+3.43555926544E+006, +6.52655016854E+001, +1.05107572341E+002
+3.60233722871E+006, +6.53675148984E+001, +1.10340895874E+002
+3.76911519199E+006, +6.55401308904E+001, +1.15735564254E+002
+3.93589315526E+006, +6.53425056908E+001, +1.20682416301E+002
+4.10267111853E+006, +6.51492726981E+001, +1.26122706089E+002
+4.26944908180E+006, +6.57037040838E+001, +1.31640688295E+002
+4.43622704508E+006, +6.56898917534E+001, +1.36415349366E+002
+4.60300500835E+006, +6.58333491631E+001, +1.41714193739E+002
+4.76978297162E+006, +6.57317083140E+001, +1.47041483848E+002
+4.93656093489E+006, +6.61462828145E+001, +1.52267817365E+002
+5.10333889816E+006, +6.58008130065E+001, +1.57277997189E+002
+5.27011686144E+006, +6.65887604701E+001, +1.62512005347E+002
+5.43689482471E+006, +6.64496824287E+001, +1.67974730562E+002
+5.60367278798E+006, +6.66874411427E+001, +1.73626513007E+002
+5.77045075125E+006, +6.63691111136E+001, +1.78578519318E+002
+5.93722871452E+006, +6.67645650995E+001, +1.83553481730E+002
+6.10400667780E+006, +6.72138312262E+001, +1.89160956015E+002
+6.27078464107E+006, +6.74101473031E+001, +1.94377426322E+002
+6.43756260434E+006, +6.75560385343E+001, +1.99610480451E+002
+6.60434056761E+006, +6.75554208047E+001, +2.05040462047E+002
+6.77111853088E+006, +6.78055157366E+001, +2.10221267954E+002
+6.93789649416E+006, +6.81943904325E+001, +2.15654317986E+002
+7.10467445743E+006, +6.79767953915E+001, +2.21069434276E+002
+7.27145242070E+006, +6.83835684991E+001, +2.26245954510E+002
+7.43823038397E+006, +6.82560980072E+001, +2.31443789841E+002
+7.60500834725E+006, +6.84374089870E+001, +2.37123846551E+002
+7.77178631052E+006, +6.88064706745E+001, +2.42888682585E+002
+7.93856427379E+006, +6.88935313464E+001, +2.48219536869E+002
+8.10534223706E+006, +6.87782672258E+001, +2.53604988473E+002
+8.27212020033E+006, +6.91907367994E+001, +2.59353278959E+002
+8.43889816361E+006, +6.92505830572E+001, +2.65333759551E+002
+8.60567612688E+006, +6.92883299751E+001, +2.70949899621E+002
+8.77245409015E+006, +6.90715732470E+001, +2.75943319846E+002
+8.93923205342E+006, +6.94140007879E+001, +2.82268232439E+002
+9.10601001669E+006, +6.97254412957E+001, +2.88146433680E+002
+9.27278797997E+006, +6.98521797516E+001, +2.93503217128E+002
+9.43956594324E+006, +7.00044340088E+001, +2.99283522924E+002
+9.60634390651E+006, +7.00236372476E+001, +3.05286658646E+002
+9.77312186978E+006, +7.00338801450E+001, +3.11149825777E+002
+9.93989983306E+006, +7.07778458251E+001, +3.17240629183E+002
+1.01066777963E+007, +7.05412714422E+001, +3.23142268015E+002
+1.02734557596E+007, +7.08466448083E+001, +3.29396915578E+002
+1.04402337229E+007, +7.06191208655E+001, +3.35002490190E+002
+1.06070116861E+007, +7.03582709233E+001, +3.41108986008E+002
+1.07737896494E+007, +7.15278664606E+001, +3.47570180821E+002
+1.09405676127E+007, +7.26059438503E+001, +3.52655235646E+002
+1.11073455760E+007, +7.15675819217E+001, +3.59276987033E+002
+1.12741235392E+007, +7.15871802469E+001, +3.65479405660E+002
+1.14409015025E+007, +7.25783373692E+001, +3.71570273812E+002
+1.16076794658E+007, +7.33253810769E+001, +3.77535367185E+002
+1.17744574290E+007, +7.30166811066E+001, +3.84033252630E+002
+1.19412353923E+007, +7.31530684562E+001, +3.90317157877E+002
+1.21080133556E+007, +7.31344957754E+001, +3.96756647564E+002
+1.22747913189E+007, +7.41065173088E+001, +4.03467347229E+002
+1.24415692821E+007, +7.35467627466E+001, +4.10288145831E+002
+1.26083472454E+007, +7.43063328646E+001, +4.17135074950E+002
+1.27751252087E+007, +7.45087225188E+001, +4.22902972094E+002
+1.29419031720E+007, +7.45762289137E+001, +4.29265639776E+002
+1.31086811352E+007, +7.56696289060E+001, +4.35350186778E+002
+1.32754590985E+007, +7.50067474308E+001, +4.43054627509E+002
+1.34422370618E+007, +7.52491336742E+001, +4.49695278646E+002
+1.36090150250E+007, +7.71227929219E+001, +4.55312175057E+002
+1.37757929883E+007, +7.62137732076E+001, +4.62476229338E+002
+1.39425709516E+007, +7.72148462598E+001, +4.68978019445E+002
+1.41093489149E+007, +7.78181973287E+001, +4.76402875049E+002
+1.42761268781E+007, +7.84261598494E+001, +4.82749642167E+002
+1.44429048414E+007, +7.91615071074E+001, +4.89587787825E+002
+1.46096828047E+007, +7.90930226430E+001, +4.97871379992E+002
+1.47764607679E+007, +7.96447732579E+001, +5.03146419279E+002
+1.49432387312E+007, +8.01073329078E+001, +5.11100040328E+002
+1.51100166945E+007, +8.03774064591E+001, +5.17836567018E+002
+1.52767946578E+007, +8.02569593428E+001, +5.24697026674E+002
+1.54435726210E+007, +8.07284622107E+001, +5.32076894148E+002
+1.56103505843E+007, +8.28172950322E+001, +5.39860168959E+002
