"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +6.38102594030E+001, +2.65416787618E+000
+2.25031289111E+005, +6.39192827793E+001, +6.63278634361E+000
+3.50062578223E+005, +6.38721979114E+001, +1.04170512926E+001
+4.75093867334E+005, +6.38851649279E+001, +1.40969842757E+001
+6.00125156446E+005, +6.37260112000E+001, +1.78346489484E+001
+7.25156445557E+005, +6.37965898526E+001, +2.14983817551E+001
+8.50187734668E+005, +6.39657337062E+001, +2.51791874146E+001
+9.75219023780E+005, +6.39624827832E+001, +2.88528012680E+001
+1.10025031289E+006, +6.38051737618E+001, +3.25224317194E+001
+1.22528160200E+006, +6.38790837278E+001, +3.62026384674E+001
+1.35031289111E+006, +6.38374168273E+001, +3.99707364724E+001
+1.47534418023E+006, +6.38921985488E+001, +4.36713134828E+001
+1.60037546934E+006, +6.38187654764E+001, +4.73176842630E+001
+1.72540675845E+006, +6.38462377779E+001, +5.10746514055E+001
+1.85043804756E+006, +6.38553090148E+001, +5.47460253864E+001
+1.97546933667E+006, +6.39864433648E+001, +5.84437988783E+001
+2.10050062578E+006, +6.38637029794E+001, +6.20918641273E+001
+2.22553191489E+006, +6.37985568688E+001, +6.56799431283E+001
+2.35056320401E+006, +6.38339098343E+001, +6.95504548796E+001
+2.47559449312E+006, +6.39144799987E+001, +7.31440602194E+001
+2.60062578223E+006, +6.39253385679E+001, +7.70693161369E+001
+2.72565707134E+006, +6.39837761976E+001, +8.06878562357E+001
+2.85068836045E+006, +6.37926508349E+001, +8.43976008940E+001
+2.97571964956E+006, +6.39548246287E+001, +8.79498680473E+001
+3.10075093867E+006, +6.38265102724E+001, +9.18735558100E+001
+3.22578222778E+006, +6.39999467905E+001, +9.55642354976E+001
+3.35081351690E+006, +6.38095336178E+001, +9.92769727514E+001
+3.47584480601E+006, +6.41571458555E+001, +1.02954568423E+002
+3.60087609512E+006, +6.41676367307E+001, +1.06616155258E+002
+3.72590738423E+006, +6.41246610146E+001, +1.10461567941E+002
+3.85093867334E+006, +6.41063957664E+001, +1.14362933479E+002
+3.97596996245E+006, +6.41642659700E+001, +1.17591042663E+002
+4.10100125156E+006, +6.41686105177E+001, +1.21598063034E+002
+4.22603254068E+006, +6.43213087246E+001, +1.25548013388E+002
+4.35106382979E+006, +6.43747468894E+001, +1.29182656420E+002
+4.47609511890E+006, +6.43711481748E+001, +1.32928304590E+002
+4.60112640801E+006, +6.43859640242E+001, +1.36564591558E+002
+4.72615769712E+006, +6.44292404516E+001, +1.40581563081E+002
+4.85118898623E+006, +6.41462842172E+001, +1.44025899172E+002
+4.97622027534E+006, +6.42200776596E+001, +1.47722333273E+002
+5.10125156446E+006, +6.45708031405E+001, +1.51768298243E+002
+5.22628285357E+006, +6.46596379825E+001, +1.55454083157E+002
+5.35131414268E+006, +6.47506731491E+001, +1.59482125488E+002
+5.47634543179E+006, +6.42975037696E+001, +1.63529578491E+002
+5.60137672090E+006, +6.44842137739E+001, +1.67044032143E+002
+5.72640801001E+006, +6.48034752368E+001, +1.71129819529E+002
+5.85143929912E+006, +6.51318239566E+001, +1.75385652080E+002
+5.97647058824E+006, +6.47412944272E+001, +1.78162901221E+002
+6.10150187735E+006, +6.51595166211E+001, +1.82115824155E+002
+6.22653316646E+006, +6.48877941984E+001, +1.86293324360E+002
+6.35156445557E+006, +6.52212016243E+001, +1.89715052952E+002
+6.47659574468E+006, +6.54657069731E+001, +1.94090957282E+002
+6.60162703379E+006, +6.54192632249E+001, +1.97655723222E+002
+6.72665832290E+006, +6.56270833202E+001, +2.01591330997E+002
+6.85168961202E+006, +6.58419297862E+001, +2.05468913916E+002
+6.97672090113E+006, +6.61612823077E+001, +2.09477257107E+002
+7.10175219024E+006, +6.61419329723E+001, +2.13450896289E+002
+7.22678347935E+006, +6.62409936595E+001, +2.17118891965E+002
+7.35181476846E+006, +6.61475510674E+001, +2.21446800779E+002
+7.47684605757E+006, +6.63338218101E+001, +2.25378816941E+002
+7.60187734668E+006, +6.65313235671E+001, +2.29095137488E+002
+7.72690863579E+006, +6.67239932672E+001, +2.33164573510E+002
+7.85193992491E+006, +6.63192637076E+001, +2.37293925628E+002
+7.97697121402E+006, +6.68091401141E+001, +2.41096398248E+002
+8.10200250313E+006, +6.69892412559E+001, +2.44787094822E+002
+8.22703379224E+006, +6.70080916266E+001, +2.48749325612E+002
+8.35206508135E+006, +6.72149791791E+001, +2.53322002079E+002
