"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, +1.14702112956E+001, +2.81194439679E+001
+1.16527545910E+006, +1.15022535187E+001, +3.27607741284E+001
+1.33055091820E+006, +1.14956233266E+001, +3.73001606570E+001
+1.49582637730E+006, +1.15150403319E+001, +4.20275298176E+001
+1.66110183639E+006, +1.15042261729E+001, +4.66157464890E+001
+1.82637729549E+006, +1.14828883830E+001, +5.11897241710E+001
+1.99165275459E+006, +1.15294085354E+001, +5.58429694585E+001
+2.15692821369E+006, +1.14872295523E+001, +6.04979330509E+001
+2.32220367279E+006, +1.13738380109E+001, +6.51670029053E+001
+2.48747913189E+006, +1.14356044590E+001, +6.97898868215E+001
+2.65275459098E+006, +1.14083854219E+001, +7.44705731133E+001
+2.81803005008E+006, +1.14423056619E+001, +7.91324580851E+001
+2.98330550918E+006, +1.13661599351E+001, +8.36152178931E+001
+3.14858096828E+006, +1.14056208413E+001, +8.82503733469E+001
+3.31385642738E+006, +1.15507915424E+001, +9.28676032024E+001
+3.47913188648E+006, +1.14558191083E+001, +9.77663131570E+001
+3.64440734558E+006, +1.13480091614E+001, +1.02377019262E+002
+3.80968280467E+006, +1.16977206603E+001, +1.06918576242E+002
+3.97495826377E+006, +1.17222967405E+001, +1.11582195436E+002
+4.14023372287E+006, +1.17541203432E+001, +1.16605336092E+002
+4.30550918197E+006, +1.16562699669E+001, +1.20654316866E+002
+4.47078464107E+006, +1.14228620484E+001, +1.25729783860E+002
+4.63606010017E+006, +1.13799351871E+001, +1.30274239232E+002
+4.80133555927E+006, +1.15560812451E+001, +1.35130496366E+002
+4.96661101836E+006, +1.14479987858E+001, +1.39821748363E+002
+5.13188647746E+006, +1.16216517142E+001, +1.44409134139E+002
+5.29716193656E+006, +1.16796444600E+001, +1.48978155561E+002
+5.46243739566E+006, +1.18092367025E+001, +1.53910943724E+002
+5.62771285476E+006, +1.19757344218E+001, +1.58502976024E+002
+5.79298831386E+006, +1.22299770975E+001, +1.63409324109E+002
+5.95826377295E+006, +1.22575974106E+001, +1.68147617409E+002
+6.12353923205E+006, +1.25472767248E+001, +1.72640433397E+002
+6.28881469115E+006, +1.22214579504E+001, +1.77343341603E+002
+6.45409015025E+006, +1.25698982141E+001, +1.82031769351E+002
+6.61936560935E+006, +1.25515217891E+001, +1.86915546333E+002
+6.78464106845E+006, +1.27008898691E+001, +1.91609110298E+002
+6.94991652755E+006, +1.27067782263E+001, +1.96240880095E+002
+7.11519198664E+006, +1.28329401171E+001, +2.00880228905E+002
+7.28046744574E+006, +1.31051656542E+001, +2.05826971119E+002
+7.44574290484E+006, +1.31984032329E+001, +2.10461755479E+002
+7.61101836394E+006, +1.32407100687E+001, +2.15056414893E+002
+7.77629382304E+006, +1.33362189059E+001, +2.19803046968E+002
+7.94156928214E+006, +1.29735314228E+001, +2.24529466677E+002
+8.10684474124E+006, +1.30634764195E+001, +2.29232745578E+002
+8.27212020033E+006, +1.33279047993E+001, +2.34142867762E+002
+8.43739565943E+006, +1.32076953052E+001, +2.39344441346E+002
+8.60267111853E+006, +1.29638886701E+001, +2.44004706348E+002
+8.76794657763E+006, +1.34626217531E+001, +2.48486900826E+002
+8.93322203673E+006, +1.32185952085E+001, +2.54043852035E+002
+9.09849749583E+006, +1.33906776500E+001, +2.58356810181E+002
+9.26377295492E+006, +1.34895859688E+001, +2.63368117601E+002
+9.42904841402E+006, +1.35294487616E+001, +2.67986239841E+002
+9.59432387312E+006, +1.34540248040E+001, +2.73037298630E+002
