"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.14170718140E+000, +3.23537469279E+000
+2.25031289111E+005, +1.14834864013E+000, +7.30503804961E+000
+3.50062578223E+005, +1.15147474509E+000, +1.13699549632E+001
+4.75093867334E+005, +1.23876438904E+000, +1.53651064009E+001
+6.00125156446E+005, +1.21741319930E+000, +1.94315426286E+001
+7.25156445557E+005, +1.19326504436E+000, +2.34641670316E+001
+8.50187734668E+005, +1.33513927269E+000, +2.74844855955E+001
+9.75219023780E+005, +1.32003180348E+000, +3.14813542370E+001
+1.10025031289E+006, +1.34805559822E+000, +3.54597472519E+001
+1.22528160200E+006, +1.46290940724E+000, +3.94194773452E+001
+1.35031289111E+006, +1.45526024516E+000, +4.34625475543E+001
+1.47534418023E+006, +1.43593019989E+000, +4.74267117874E+001
+1.60037546934E+006, +1.53734143969E+000, +5.14641287019E+001
+1.72540675845E+006, +1.63734245452E+000, +5.54338768176E+001
+1.85043804756E+006, +1.60263869095E+000, +5.93595295014E+001
+1.97546933667E+006, +1.57659004732E+000, +6.34926857857E+001
+2.10050062578E+006, +1.63716140436E+000, +6.73830668201E+001
+2.22553191489E+006, +1.65948176828E+000, +7.12370700559E+001
+2.35056320401E+006, +1.65274478607E+000, +7.54786892108E+001
+2.47559449312E+006, +1.60448742243E+000, +7.93084696883E+001
+2.60062578223E+006, +1.59779134393E+000, +8.34435587170E+001
+2.72565707134E+006, +1.53835141894E+000, +8.72240388022E+001
+2.85068836045E+006, +1.73626383920E+000, +9.13163897599E+001
+2.97571964956E+006, +1.61206314851E+000, +9.53026385212E+001
+3.10075093867E+006, +1.48246682814E+000, +9.94371945267E+001
+3.22578222778E+006, +1.69160370453E+000, +1.03192034165E+002
+3.35081351690E+006, +1.69409606153E+000, +1.07415484932E+002
+3.47584480601E+006, +1.75255359575E+000, +1.11339279668E+002
+3.60087609512E+006, +1.76007239016E+000, +1.15470167325E+002
+3.72590738423E+006, +1.92402629872E+000, +1.19477908804E+002
+3.85093867334E+006, +1.75124431510E+000, +1.23647970322E+002
+3.97596996245E+006, +1.65081862604E+000, +1.27640946473E+002
+4.10100125156E+006, +1.96233455182E+000, +1.31962109295E+002
+4.22603254068E+006, +1.77096863474E+000, +1.35721074624E+002
+4.35106382979E+006, +1.75851351880E+000, +1.39988427089E+002
+4.47609511890E+006, +1.79918075003E+000, +1.44003750140E+002
+4.60112640801E+006, +1.59572620377E+000, +1.48107711605E+002
+4.72615769712E+006, +1.63638781519E+000, +1.52104192570E+002
+4.85118898623E+006, +1.75670283662E+000, +1.56219033441E+002
+4.97622027534E+006, +1.59857433507E+000, +1.60009413238E+002
+5.10125156446E+006, +1.96324606003E+000, +1.64499752212E+002
+5.22628285357E+006, +1.54753196197E+000, +1.68607125114E+002
+5.35131414268E+006, +2.13956655089E+000, +1.72732684889E+002
+5.47634543179E+006, +1.93702679003E+000, +1.76849245061E+002
+5.60137672090E+006, +1.88489141725E+000, +1.81300443498E+002
+5.72640801001E+006, +1.44587831149E+000, +1.85550251932E+002
+5.85143929912E+006, +1.97733749529E+000, +1.89109104451E+002
+5.97647058824E+006, +2.19005058217E+000, +1.94055194082E+002
+6.10150187735E+006, +1.98088753621E+000, +1.98175333385E+002
+6.22653316646E+006, +1.92028677343E+000, +2.02010214051E+002
+6.35156445557E+006, +2.35319156783E+000, +2.06456823271E+002
+6.47659574468E+006, +2.27534185227E+000, +2.10673812429E+002
+6.60162703379E+006, +2.03106316061E+000, +2.15328473412E+002
+6.72665832290E+006, +2.08381146901E+000, +2.19268910740E+002
+6.85168961202E+006, +2.12898085347E+000, +2.23370649048E+002
+6.97672090113E+006, +2.31964909730E+000, +2.27540831094E+002
+7.10175219024E+006, +2.21438991700E+000, +2.31880880084E+002
+7.22678347935E+006, +2.36944947331E+000, +2.36163014038E+002
+7.35181476846E+006, +2.01069723449E+000, +2.40835156064E+002
+7.47684605757E+006, +2.31656250319E+000, +2.45126416857E+002
+7.60187734668E+006, +2.61288324687E+000, +2.49254923577E+002
