"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.60702419412E+002, +2.50749939635E-001
+2.25031289111E+005, +1.60027150375E+002, +5.31737192389E+000
+3.50062578223E+005, +1.59910641432E+002, +8.86072419583E+000
+4.75093867334E+005, +1.60198842846E+002, +1.19986715143E+001
+6.00125156446E+005, +1.59583120075E+002, +1.55712737502E+001
+7.25156445557E+005, +1.60131741108E+002, +1.86398513503E+001
+8.50187734668E+005, +1.59954653689E+002, +2.17606295118E+001
+9.75219023780E+005, +1.60429764346E+002, +2.50869936740E+001
+1.10025031289E+006, +1.60268859111E+002, +2.80059113791E+001
+1.22528160200E+006, +1.60187372584E+002, +3.12234401130E+001
+1.35031289111E+006, +1.60389378740E+002, +3.45868672032E+001
+1.47534418023E+006, +1.60257694147E+002, +3.74724795050E+001
+1.60037546934E+006, +1.60547029144E+002, +4.06499428687E+001
+1.72540675845E+006, +1.60517739216E+002, +4.35649744986E+001
+1.85043804756E+006, +1.60474925395E+002, +4.71086037730E+001
+1.97546933667E+006, +1.60922299266E+002, +5.05661880145E+001
+2.10050062578E+006, +1.61014884735E+002, +5.34029475934E+001
+2.22553191489E+006, +1.60925631023E+002, +5.68511021039E+001
+2.35056320401E+006, +1.61166293036E+002, +6.02591175012E+001
+2.47559449312E+006, +1.60904171868E+002, +6.35494955598E+001
+2.60062578223E+006, +1.61010034117E+002, +6.65434825082E+001
+2.72565707134E+006, +1.61291474826E+002, +6.96679313057E+001
+2.85068836045E+006, +1.60874951040E+002, +7.27198360215E+001
+2.97571964956E+006, +1.61506729372E+002, +7.64754332061E+001
+3.10075093867E+006, +1.61072393074E+002, +7.97127603897E+001
+3.22578222778E+006, +1.61289354799E+002, +8.28585781446E+001
+3.35081351690E+006, +1.61354185891E+002, +8.58326068011E+001
+3.47584480601E+006, +1.61566027252E+002, +8.89894843078E+001
+3.60087609512E+006, +1.61847177609E+002, +9.22296598009E+001
+3.72590738423E+006, +1.61601110904E+002, +9.54111113989E+001
+3.85093867334E+006, +1.61590989501E+002, +9.82794333834E+001
+3.97596996245E+006, +1.61612946695E+002, +1.01485413017E+002
+4.10100125156E+006, +1.60962582468E+002, +1.05574415021E+002
+4.22603254068E+006, +1.62652194147E+002, +1.08841541037E+002
+4.35106382979E+006, +1.62625371139E+002, +1.11964470017E+002
