"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.00519381153E+001, +2.18063601029E+000
+2.66777963272E+005, +1.00405626614E+001, +5.84857403551E+000
+4.33555926544E+005, +1.00509252310E+001, +9.50992663824E+000
+6.00333889816E+005, +1.00787707333E+001, +1.31442996334E+001
+7.67111853088E+005, +1.01034223375E+001, +1.68230736825E+001
+9.33889816361E+005, +1.00897158964E+001, +2.04167480678E+001
+1.10066777963E+006, +1.00605027071E+001, +2.41392169570E+001
+1.26744574290E+006, +1.01123553922E+001, +2.77378180000E+001
+1.43422370618E+006, +1.00598701056E+001, +3.14669008811E+001
+1.60100166945E+006, +1.01365583566E+001, +3.50109437892E+001
+1.76777963272E+006, +1.01061358356E+001, +3.86925254818E+001
+1.93455759599E+006, +1.01037628161E+001, +4.22651904379E+001
+2.10133555927E+006, +1.01567277997E+001, +4.59179771209E+001
+2.26811352254E+006, +1.01320732888E+001, +4.95731032505E+001
+2.43489148581E+006, +1.01650708357E+001, +5.32858927505E+001
+2.60166944908E+006, +1.02158153363E+001, +5.68642250962E+001
+2.76844741235E+006, +1.02028931999E+001, +6.05893013008E+001
+2.93522537563E+006, +1.01253517743E+001, +6.42192547845E+001
+3.10200333890E+006, +1.03109677157E+001, +6.78164181816E+001
+3.26878130217E+006, +1.01588893139E+001, +7.16150397762E+001
+3.43555926544E+006, +1.02770654832E+001, +7.52384364780E+001
+3.60233722871E+006, +1.02466411637E+001, +7.90424077441E+001
+3.76911519199E+006, +1.03608732814E+001, +8.28156484995E+001
+3.93589315526E+006, +1.03632214524E+001, +8.62416793673E+001
+4.10267111853E+006, +9.90745497709E+000, +8.96004536962E+001
+4.26944908180E+006, +1.02416493083E+001, +9.42137800221E+001
+4.43622704508E+006, +1.02966086668E+001, +9.74891372609E+001
+4.60300500835E+006, +1.03969839019E+001, +1.01344337397E+002
+4.76978297162E+006, +1.04419999208E+001, +1.04857231626E+002
+4.93656093489E+006, +1.06085824221E+001, +1.08655209605E+002
+5.10333889816E+006, +1.06538237400E+001, +1.12247889543E+002
+5.27011686144E+006, +1.09450764423E+001, +1.16222968753E+002
+5.43689482471E+006, +1.05763223247E+001, +1.19864915993E+002
+5.60367278798E+006, +1.07806951834E+001, +1.23973124969E+002
+5.77045075125E+006, +1.07699171674E+001, +1.27428315107E+002
+5.93722871452E+006, +1.09647944885E+001, +1.31135554145E+002
+6.10400667780E+006, +1.09145661242E+001, +1.35016313788E+002
+6.27078464107E+006, +1.12730014724E+001, +1.38717010825E+002
+6.43756260434E+006, +1.12849252869E+001, +1.42653859036E+002
+6.60434056761E+006, +1.13362291321E+001, +1.46187322171E+002
+6.77111853088E+006, +1.16682504769E+001, +1.49916600631E+002
+6.93789649416E+006, +1.16101734966E+001, +1.53807674543E+002
+7.10467445743E+006, +1.15738505024E+001, +1.57575814280E+002
+7.27145242070E+006, +1.17738454493E+001, +1.61303646287E+002
+7.43823038397E+006, +1.18082089811E+001, +1.65008835027E+002
+7.60500834725E+006, +1.17554716887E+001, +1.68839402198E+002
+7.77178631052E+006, +1.20036792344E+001, +1.72882425902E+002
+7.93856427379E+006, +1.18767888460E+001, +1.76365627206E+002
+8.10534223706E+006, +1.17964348332E+001, +1.80318377964E+002
+8.27212020033E+006, +1.19707601635E+001, +1.84236377548E+002
+8.43889816361E+006, +1.18295153053E+001, +1.88191533382E+002
+8.60567612688E+006, +1.17829282319E+001, +1.92252025676E+002
+8.77245409015E+006, +1.18203413250E+001, +1.95903269630E+002
+8.93923205342E+006, +1.17486297938E+001, +1.99956573826E+002
+9.10601001669E+006, +1.20043247124E+001, +2.03847382891E+002
+9.27278797997E+006, +1.20346607763E+001, +2.07664498409E+002
+9.43956594324E+006, +1.19085627448E+001, +2.11881830856E+002
+9.60634390651E+006, +1.19551057609E+001, +2.16000435171E+002
+9.77312186978E+006, +1.20387575098E+001, +2.19660035547E+002
+9.93989983306E+006, +1.22361112843E+001, +2.24081479615E+002
+1.01066777963E+007, +1.19765514249E+001, +2.27817088794E+002
+1.02734557596E+007, +1.21363947920E+001, +2.31995777291E+002
+1.04402337229E+007, +1.21973260547E+001, +2.35846358263E+002
+1.06070116861E+007, +1.21425758321E+001, +2.39859070283E+002
+1.07737896494E+007, +1.21723523542E+001, +2.44042054371E+002
+1.09405676127E+007, +1.27519219715E+001, +2.48263793474E+002
+1.11073455760E+007, +1.24565713117E+001, +2.52470902563E+002
+1.12741235392E+007, +1.25979091189E+001, +2.56681231601E+002
+1.14409015025E+007, +1.25280138365E+001, +2.60928856110E+002
+1.16076794658E+007, +1.26789207213E+001, +2.65012804946E+002
+1.17744574290E+007, +1.29507519148E+001, +2.69228211330E+002
+1.19412353923E+007, +1.24648658817E+001, +2.73710373884E+002
+1.21080133556E+007, +1.27064553714E+001, +2.77978933241E+002
+1.22747913189E+007, +1.28957114512E+001, +2.82125620835E+002
+1.24415692821E+007, +1.25552265671E+001, +2.86293888652E+002
+1.26083472454E+007, +1.24868295071E+001, +2.91032956160E+002
+1.27751252087E+007, +1.31053389202E+001, +2.94843994521E+002
+1.29419031720E+007, +1.28178487609E+001, +2.99024834207E+002
+1.31086811352E+007, +1.32198555402E+001, +3.03377526520E+002
+1.32754590985E+007, +1.33494777448E+001, +3.07813100124E+002
+1.34422370618E+007, +1.33217036673E+001, +3.12482199740E+002
+1.36090150250E+007, +1.39020572584E+001, +3.16962823981E+002
+1.37757929883E+007, +1.32543629537E+001, +3.21362855435E+002
+1.39425709516E+007, +1.38192219620E+001, +3.25889031286E+002
+1.41093489149E+007, +1.37412990970E+001, +3.30113088462E+002
+1.42761268781E+007, +1.41805456897E+001, +3.34506778223E+002
+1.44429048414E+007, +1.40763443178E+001, +3.39087924718E+002
+1.46096828047E+007, +1.40279009971E+001, +3.43777201255E+002
+1.47764607679E+007, +1.43658461260E+001, +3.48240871212E+002
+1.49432387312E+007, +1.38700864515E+001, +3.53107570441E+002
+1.51100166945E+007, +1.46513606476E+001, +3.57734435033E+002
+1.52767946578E+007, +1.49897327302E+001, +3.61973543852E+002
+1.54435726210E+007, +1.49948498661E+001, +3.66207905101E+002
+1.56103505843E+007, +1.53510167793E+001, +3.71199278402E+002
+1.57771285476E+007, +1.52752387802E+001, +3.75540598619E+002
+1.59439065109E+007, +1.52268212605E+001, +3.80817817173E+002
+1.61106844741E+007, +1.46886337110E+001, +3.85280648461E+002
+1.62774624374E+007, +1.57952578405E+001, +3.90016893410E+002
+1.64442404007E+007, +1.47603449030E+001, +3.95478626450E+002
+1.66110183639E+007, +1.64466822293E+001, +4.00337293599E+002
+1.67777963272E+007, +1.54367258570E+001, +4.05411325470E+002
+1.69445742905E+007, +1.65751079690E+001, +4.09585517967E+002
+1.71113522538E+007, +1.43409909373E+001, +4.14701560309E+002
+1.72781302170E+007, +1.59149839188E+001, +4.19921323527E+002
+1.74449081803E+007, +1.51051558346E+001, +4.24266822715E+002
+1.76116861436E+007, +1.66554569244E+001, +4.29803475457E+002
+1.77784641068E+007, +1.58083382512E+001, +4.34392586687E+002
+1.79452420701E+007, +1.58615915090E+001, +4.38903986412E+002
+1.81120200334E+007, +1.75943890276E+001, +4.43505786771E+002
+1.82787979967E+007, +1.69851382003E+001, +4.50691382319E+002
+1.84455759599E+007, +1.78299480175E+001, +4.55678589970E+002
+1.86123539232E+007, +1.76511848614E+001, +4.60190042607E+002
+1.87791318865E+007, +1.79735949658E+001, +4.66660085105E+002
+1.89459098497E+007, +1.81960368252E+001, +4.71452026253E+002
+1.91126878130E+007, +1.81330194812E+001, +4.75914700432E+002
+1.92794657763E+007, +1.81102639164E+001, +4.82355600533E+002
+1.94462437396E+007, +1.87006603190E+001, +4.88133825235E+002
+1.96130217028E+007, +1.71368563563E+001, +4.93725407979E+002
+1.97797996661E+007, +1.85931545687E+001, +4.97774830733E+002
+1.99465776294E+007, +1.84092089326E+001, +5.03909485120E+002
+2.01133555927E+007, +1.93650058870E+001, +5.10714350906E+002
+2.02801335559E+007, +2.06007075303E+001, +5.16196044393E+002
+2.04469115192E+007, +1.97792512118E+001, +5.22534182687E+002
+2.06136894825E+007, +2.05999729414E+001, +5.27310464389E+002
+2.07804674457E+007, +2.16388012176E+001, +5.34335811171E+002
+2.09472454090E+007, +2.09554497197E+001, +5.40910837524E+002
+2.11140233723E+007, +2.19321978929E+001, +5.45209366027E+002
+2.12808013356E+007, +2.24800015153E+001, +5.50503773155E+002
+2.14475792988E+007, +2.23480208229E+001, +5.58655124151E+002
+2.16143572621E+007, +2.31756113234E+001, +5.62846843970E+002
+2.17811352254E+007, +2.24881481055E+001, +5.68191261444E+002
+2.19479131886E+007, +2.49925293464E+001, +5.75295162494E+002
+2.21146911519E+007, +2.54884887706E+001, +5.81443527017E+002
+2.22814691152E+007, +2.40316689823E+001, +5.87811139033E+002
+2.24482470785E+007, +2.69005271308E+001, +5.95798530148E+002
+2.26150250417E+007, +2.70565440880E+001, +6.02056026562E+002
+2.27818030050E+007, +2.82661568047E+001, +6.07615080076E+002
+2.29485809683E+007, +3.01344836890E+001, +6.13896066837E+002
+2.31153589316E+007, +2.84447782312E+001, +6.21997780033E+002
+2.32821368948E+007, +3.03351808544E+001, +6.27669407006E+002
+2.34489148581E+007, +3.11176496266E+001, +6.33334648317E+002
+2.36156928214E+007, +3.45073094567E+001, +6.40464794020E+002
+2.37824707846E+007, +3.42663889734E+001, +6.46777937295E+002
+2.39492487479E+007, +3.24677361976E+001, +6.53382370632E+002
+2.41160267112E+007, +3.57808599560E+001, +6.59333888742E+002
+2.42828046745E+007, +3.50517657704E+001, +6.66999095536E+002
+2.44495826377E+007, +3.81110911632E+001, +6.73630065792E+002
+2.46163606010E+007, +3.85727686299E+001, +6.81051760040E+002
+2.47831385643E+007, +3.97072823927E+001, +6.85142995056E+002
+2.49499165275E+007, +4.38646472020E+001, +6.93452904938E+002
+2.51166944908E+007, +4.31320542660E+001, +6.98025799607E+002
+2.52834724541E+007, +4.04673806399E+001, +7.04577340186E+002
+2.54502504174E+007, +4.29986221993E+001, +7.11984816581E+002
