"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, +6.51102222315E+000, +1.57924086316E+001
+1.16527545910E+006, +6.52746813577E+000, +1.84108014069E+001
+1.33055091820E+006, +6.59544432045E+000, +2.09501397925E+001
+1.49582637730E+006, +6.53531798480E+000, +2.35669177512E+001
+1.66110183639E+006, +6.57910275936E+000, +2.61313234013E+001
+1.82637729549E+006, +6.56653231906E+000, +2.87169230147E+001
+1.99165275459E+006, +6.59828957946E+000, +3.13110598167E+001
+2.15692821369E+006, +6.60307615903E+000, +3.38851026519E+001
+2.32220367279E+006, +6.53926737026E+000, +3.64992614100E+001
+2.48747913189E+006, +6.56641174756E+000, +3.91113845557E+001
+2.65275459098E+006, +6.53597070471E+000, +4.17196093863E+001
+2.81803005008E+006, +6.57375411137E+000, +4.43089541701E+001
+2.98330550918E+006, +6.53398220589E+000, +4.68649931732E+001
+3.14858096828E+006, +6.65064378350E+000, +4.94124765513E+001
+3.31385642738E+006, +6.68943511842E+000, +5.20878595205E+001
+3.47913188648E+006, +6.57992315601E+000, +5.47513281996E+001
+3.64440734558E+006, +6.58611083742E+000, +5.72327151965E+001
+3.80968280467E+006, +6.72122855647E+000, +5.97905598789E+001
+3.97495826377E+006, +6.77217377748E+000, +6.24149936957E+001
+4.14023372287E+006, +6.80961328901E+000, +6.52395838782E+001
+4.30550918197E+006, +6.77123066539E+000, +6.75068424885E+001
+4.47078464107E+006, +6.75161755075E+000, +7.02443057423E+001
+4.63606010017E+006, +6.63313663593E+000, +7.28347091030E+001
+4.80133555927E+006, +6.69509712776E+000, +7.54550176685E+001
+4.96661101836E+006, +6.75710943305E+000, +7.80625510370E+001
+5.13188647746E+006, +6.78683364003E+000, +8.06285168379E+001
+5.29716193656E+006, +6.78353926256E+000, +8.31061828314E+001
+5.46243739566E+006, +6.82653549802E+000, +8.59146923848E+001
+5.62771285476E+006, +7.00206180289E+000, +8.84996050419E+001
+5.79298831386E+006, +6.98805454704E+000, +9.12113125630E+001
+5.95826377295E+006, +6.96095986527E+000, +9.37038374356E+001
+6.12353923205E+006, +7.27889294789E+000, +9.63029598052E+001
+6.28881469115E+006, +7.09241932730E+000, +9.89186554559E+001
+6.45409015025E+006, +7.22383729895E+000, +1.01498374469E+002
+6.61936560935E+006, +7.13048022015E+000, +1.04197175419E+002
+6.78464106845E+006, +7.17761964220E+000, +1.06740183737E+002
+6.94991652755E+006, +7.28817263372E+000, +1.09358892973E+002
+7.11519198664E+006, +7.34584925276E+000, +1.12029205086E+002
+7.28046744574E+006, +7.37433507171E+000, +1.14640128132E+002
+7.44574290484E+006, +7.47609986124E+000, +1.17185891768E+002
+7.61101836394E+006, +7.44629670500E+000, +1.19836067905E+002
+7.77629382304E+006, +7.53431645650E+000, +1.22389486308E+002
+7.94156928214E+006, +7.40557131767E+000, +1.25088715348E+002
+8.10684474124E+006, +7.55440083220E+000, +1.27466147590E+002
+8.27212020033E+006, +7.62214588585E+000, +1.30214054352E+002
+8.43739565943E+006, +7.53274642347E+000, +1.32882656859E+002
+8.60267111853E+006, +7.41299063770E+000, +1.35473148156E+002
+8.76794657763E+006, +7.66945477941E+000, +1.38006768246E+002
