"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +4.53265497939E+001, +1.76829641747E+000
+2.66777963272E+005, +4.52836227581E+001, +5.47315663312E+000
+4.33555926544E+005, +4.52696017666E+001, +8.85925887330E+000
+6.00333889816E+005, +4.52493797660E+001, +1.22475631165E+001
+7.67111853088E+005, +4.52863047093E+001, +1.56904859830E+001
+9.33889816361E+005, +4.52788408515E+001, +1.90833149654E+001
+1.10066777963E+006, +4.53560382769E+001, +2.25844201608E+001
+1.26744574290E+006, +4.53163425215E+001, +2.59620107308E+001
+1.43422370618E+006, +4.53851261694E+001, +2.94690761640E+001
+1.60100166945E+006, +4.53461093153E+001, +3.28097498262E+001
+1.76777963272E+006, +4.53177806398E+001, +3.62007961215E+001
+1.93455759599E+006, +4.52618162494E+001, +3.96487254915E+001
+2.10133555927E+006, +4.52668888061E+001, +4.30458349936E+001
+2.26811352254E+006, +4.53094893590E+001, +4.64560840128E+001
+2.43489148581E+006, +4.54068742100E+001, +4.99507266482E+001
+2.60166944908E+006, +4.53564220366E+001, +5.32455373974E+001
+2.76844741235E+006, +4.53866585548E+001, +5.68314796259E+001
+2.93522537563E+006, +4.53756553928E+001, +6.02044210306E+001
+3.10200333890E+006, +4.54225440030E+001, +6.34938905317E+001
+3.26878130217E+006, +4.54401871637E+001, +6.71850443852E+001
+3.43555926544E+006, +4.53678633620E+001, +7.05014717063E+001
+3.60233722871E+006, +4.55295867177E+001, +7.39457076535E+001
+3.76911519199E+006, +4.55534926576E+001, +7.74089525589E+001
+3.93589315526E+006, +4.53434878604E+001, +8.07287162700E+001
+4.10267111853E+006, +4.53491013149E+001, +8.44183522147E+001
+4.26944908180E+006, +4.56422897398E+001, +8.79209011985E+001
+4.43622704508E+006, +4.55389296934E+001, +9.12419993764E+001
+4.60300500835E+006, +4.57317143991E+001, +9.48344086622E+001
+4.76978297162E+006, +4.56377466969E+001, +9.81641982010E+001
+4.93656093489E+006, +4.57806615245E+001, +1.01695068137E+002
+5.10333889816E+006, +4.58234081298E+001, +1.05145081833E+002
+5.27011686144E+006, +4.59151341751E+001, +1.08614895518E+002
+5.43689482471E+006, +4.58024195588E+001, +1.12147456133E+002
+5.60367278798E+006, +4.60173735942E+001, +1.15786921733E+002
+5.77045075125E+006, +4.60001346193E+001, +1.19148285425E+002
+5.93722871452E+006, +4.61214572992E+001, +1.22705828928E+002
+6.10400667780E+006, +4.62923483592E+001, +1.26139572200E+002
+6.27078464107E+006, +4.63104538633E+001, +1.29606789560E+002
+6.43756260434E+006, +4.64020397610E+001, +1.33164437914E+002
+6.60434056761E+006, +4.64600017686E+001, +1.36671153200E+002
+6.77111853088E+006, +4.66412790388E+001, +1.40000080444E+002
+6.93789649416E+006, +4.66787820467E+001, +1.43695223689E+002
+7.10467445743E+006, +4.65520102770E+001, +1.47193291304E+002
+7.27145242070E+006, +4.67028185308E+001, +1.50700780156E+002
+7.43823038397E+006, +4.68336162869E+001, +1.54109776738E+002
+7.60500834725E+006, +4.67332433807E+001, +1.57715839601E+002
+7.77178631052E+006, +4.70411380307E+001, +1.61206449118E+002
+7.93856427379E+006, +4.68279924707E+001, +1.64913852731E+002
+8.10534223706E+006, +4.70987744971E+001, +1.68465177037E+002
+8.27212020033E+006, +4.70964842828E+001, +1.72103301520E+002
+8.43889816361E+006, +4.71332177646E+001, +1.75803702067E+002
+8.60567612688E+006, +4.69358899249E+001, +1.79559695724E+002
+8.77245409015E+006, +4.69089723786E+001, +1.83028839474E+002
+8.93923205342E+006, +4.71372401435E+001, +1.86618339928E+002
+9.10601001669E+006, +4.72645719962E+001, +1.90344762340E+002
+9.27278797997E+006, +4.72046054650E+001, +1.94077486738E+002
+9.43956594324E+006, +4.73471061415E+001, +1.97662021166E+002
+9.60634390651E+006, +4.74230275466E+001, +2.01495697803E+002
+9.77312186978E+006, +4.75060386002E+001, +2.05099802881E+002
+9.93989983306E+006, +4.76404546257E+001, +2.08857969782E+002
+1.01066777963E+007, +4.75617174120E+001, +2.12643577105E+002
+1.02734557596E+007, +4.77002594707E+001, +2.16406199657E+002
+1.04402337229E+007, +4.76437499746E+001, +2.20218569601E+002
+1.06070116861E+007, +4.78855977779E+001, +2.23948392604E+002
+1.07737896494E+007, +4.81008428562E+001, +2.27732297087E+002
+1.09405676127E+007, +4.81573688695E+001, +2.31404412782E+002
+1.11073455760E+007, +4.81558693019E+001, +2.35443927691E+002
+1.12741235392E+007, +4.80182587155E+001, +2.38909486232E+002
+1.14409015025E+007, +4.85761430587E+001, +2.42936722068E+002
+1.16076794658E+007, +4.87301774860E+001, +2.46591475634E+002
+1.17744574290E+007, +4.87204278115E+001, +2.50955254014E+002
+1.19412353923E+007, +4.85613179318E+001, +2.54822935028E+002
+1.21080133556E+007, +4.84852589220E+001, +2.58660062329E+002
+1.22747913189E+007, +4.88711264754E+001, +2.62141916551E+002
+1.24415692821E+007, +4.86524106751E+001, +2.66194504317E+002
+1.26083472454E+007, +4.90918743548E+001, +2.70574018067E+002
+1.27751252087E+007, +4.88855565445E+001, +2.74108302009E+002
+1.29419031720E+007, +4.86876337210E+001, +2.78183898214E+002
+1.31086811352E+007, +4.91568929498E+001, +2.81917820629E+002
+1.32754590985E+007, +4.94129698956E+001, +2.86192266938E+002
+1.34422370618E+007, +4.96211806616E+001, +2.90177205939E+002
+1.36090150250E+007, +4.99261473559E+001, +2.93949183729E+002
+1.37757929883E+007, +4.97065508051E+001, +2.97927662936E+002
+1.39425709516E+007, +5.00684307982E+001, +3.02254129091E+002
+1.41093489149E+007, +5.02225612250E+001, +3.06140774698E+002
+1.42761268781E+007, +5.01173629622E+001, +3.10584124343E+002
+1.44429048414E+007, +5.03296752094E+001, +3.14388843641E+002
+1.46096828047E+007, +5.02253548026E+001, +3.18659407714E+002
+1.47764607679E+007, +5.05772576113E+001, +3.22435256163E+002
+1.49432387312E+007, +5.06646097288E+001, +3.26613493573E+002
+1.51100166945E+007, +5.12117694546E+001, +3.31561902445E+002
+1.52767946578E+007, +5.11016868575E+001, +3.35218906741E+002
+1.54435726210E+007, +5.17356397115E+001, +3.39117856558E+002
+1.56103505843E+007, +5.19225172874E+001, +3.43565351174E+002
+1.57771285476E+007, +5.16927834322E+001, +3.47496850976E+002
+1.59439065109E+007, +5.19946210022E+001, +3.51894908735E+002
+1.61106844741E+007, +5.19419570683E+001, +3.56438901096E+002
+1.62774624374E+007, +5.24902977723E+001, +3.60218638029E+002
+1.64442404007E+007, +5.21138538911E+001, +3.64600764976E+002
+1.66110183639E+007, +5.30642146157E+001, +3.69443644748E+002
+1.67777963272E+007, +5.28120423295E+001, +3.74262551410E+002
+1.69445742905E+007, +5.34530515006E+001, +3.78130057784E+002
+1.71113522538E+007, +5.16513823564E+001, +3.82752851459E+002
+1.72781302170E+007, +5.25793870529E+001, +3.86967296791E+002
+1.74449081803E+007, +5.25638955042E+001, +3.90823779000E+002
+1.76116861436E+007, +5.42106872398E+001, +3.95651433372E+002
+1.77784641068E+007, +5.38063303860E+001, +3.99965641937E+002
+1.79452420701E+007, +5.47601118477E+001, +4.04495818724E+002
+1.81120200334E+007, +5.41014491102E+001, +4.08655862499E+002
+1.82787979967E+007, +5.47995588870E+001, +4.14164196858E+002
+1.84455759599E+007, +5.50878812442E+001, +4.18150630222E+002
+1.86123539232E+007, +5.56190559749E+001, +4.22719536419E+002
+1.87791318865E+007, +5.47533949511E+001, +4.28624911145E+002
+1.89459098497E+007, +5.53167574047E+001, +4.32327931743E+002
+1.91126878130E+007, +5.58000275960E+001, +4.36921213245E+002
+1.92794657763E+007, +5.58611610571E+001, +4.42825693727E+002
+1.94462437396E+007, +5.68882758748E+001, +4.47178902855E+002
+1.96130217028E+007, +5.71257698571E+001, +4.52027083298E+002
+1.97797996661E+007, +5.73723649714E+001, +4.56169127311E+002
+1.99465776294E+007, +5.59970379642E+001, +4.60899645701E+002
+2.01133555927E+007, +5.64601440062E+001, +4.66045367181E+002
+2.02801335559E+007, +5.68818895797E+001, +4.72342810185E+002
+2.04469115192E+007, +5.90434972273E+001, +4.75991285667E+002
+2.06136894825E+007, +5.93707204097E+001, +4.82342093751E+002
+2.07804674457E+007, +6.01516638506E+001, +4.86613267714E+002
+2.09472454090E+007, +6.01026363383E+001, +4.92883850802E+002
+2.11140233723E+007, +6.02400796611E+001, +4.96567929776E+002
+2.12808013356E+007, +6.13563337628E+001, +5.01478684937E+002
+2.14475792988E+007, +6.12328315301E+001, +5.06517581963E+002
+2.16143572621E+007, +6.17027190730E+001, +5.12031011872E+002
+2.17811352254E+007, +6.06406882929E+001, +5.17576538808E+002
+2.19479131886E+007, +6.36529970027E+001, +5.22597356725E+002
+2.21146911519E+007, +6.43849204940E+001, +5.26986811234E+002
+2.22814691152E+007, +6.30701425831E+001, +5.33223783472E+002
+2.24482470785E+007, +6.45194677595E+001, +5.39666414699E+002
+2.26150250417E+007, +6.57340590166E+001, +5.44405000803E+002
+2.27818030050E+007, +6.48308039405E+001, +5.49917473486E+002
+2.29485809683E+007, +6.80698468190E+001, +5.54670137151E+002
+2.31153589316E+007, +6.53628504006E+001, +5.60909975025E+002
+2.32821368948E+007, +6.80611608455E+001, +5.66408051477E+002
+2.34489148581E+007, +6.76752034018E+001, +5.71136965507E+002
+2.36156928214E+007, +6.81869136468E+001, +5.76823472460E+002
+2.37824707846E+007, +6.87580726758E+001, +5.83777704292E+002
+2.39492487479E+007, +6.86655118912E+001, +5.88813956447E+002
+2.41160267112E+007, +7.08064491303E+001, +5.93379817051E+002
+2.42828046745E+007, +7.04377197718E+001, +5.98466321338E+002
+2.44495826377E+007, +7.34774531933E+001, +6.06697201346E+002
+2.46163606010E+007, +7.18352591227E+001, +6.11411068691E+002
+2.47831385643E+007, +7.29633175950E+001, +6.16266413114E+002
+2.49499165275E+007, +7.49472311600E+001, +6.23669099188E+002
+2.51166944908E+007, +7.52791543553E+001, +6.27826403155E+002
+2.52834724541E+007, +7.67667060188E+001, +6.35201280520E+002
+2.54502504174E+007, +7.87673722072E+001, +6.41551873478E+002
+2.56170283806E+007, +7.66579423877E+001, +6.45601900809E+002
+2.57838063439E+007, +7.83783558377E+001, +6.54151844798E+002
+2.59505843072E+007, +8.00502225271E+001, +6.61647481913E+002
+2.61173622705E+007, +8.08188718855E+001, +6.66000482754E+002
+2.62841402337E+007, +7.96285503740E+001, +6.70322137895E+002
+2.64509181970E+007, +8.02063331082E+001, +6.77738615399E+002
+2.66176961603E+007, +8.16326611494E+001, +6.89027915588E+002
+2.67844741235E+007, +8.35353802940E+001, +6.90487985239E+002
+2.69512520868E+007, +8.59613695071E+001, +6.97960948612E+002
+2.71180300501E+007, +8.47011178646E+001, +7.02036799380E+002
+2.72848080134E+007, +8.44467831280E+001, +7.11872979038E+002
+2.74515859766E+007, +8.73004554368E+001, +7.17712051971E+002
+2.76183639399E+007, +8.45465448987E+001, +7.22823157782E+002
+2.77851419032E+007, +8.75520447642E+001, +7.30569665120E+002
+2.79519198664E+007, +9.03596318277E+001, +7.37323512720E+002
+2.81186978297E+007, +8.91242114183E+001, +7.41708228932E+002
+2.82854757930E+007, +9.05087483477E+001, +7.48629694785E+002
+2.84522537563E+007, +8.70292864984E+001, +7.59816364422E+002
+2.86190317195E+007, +8.91960611105E+001, +7.64214815989E+002
+2.87858096828E+007, +9.57443203906E+001, +7.71931499908E+002
+2.89525876461E+007, +9.51579797126E+001, +7.79190836923E+002
+2.91193656093E+007, +9.16700925520E+001, +7.83566123908E+002
+2.92861435726E+007, +9.34270757617E+001, +7.95538481470E+002
+2.94529215359E+007, +9.60834959455E+001, +8.00074136767E+002
+2.96196994992E+007, +9.86314754517E+001, +8.08317988165E+002
+2.97864774624E+007, +1.00901793257E+002, +8.16848195175E+002
+2.99532554257E+007, +9.82542359179E+001, +8.28039902609E+002
+3.01200333890E+007, +9.96963753516E+001, +8.33503876898E+002
+3.02868113523E+007, +1.01433309469E+002, +8.41449061057E+002
+3.04535893155E+007, +9.88096718872E+001, +8.48165143664E+002
+3.06203672788E+007, +1.05410798065E+002, +8.55811812117E+002
+3.07871452421E+007, +1.03488017907E+002, +8.63244059286E+002
+3.09539232053E+007, +1.06016078078E+002, +8.72512239911E+002
+3.11207011686E+007, +1.02172700790E+002, +8.83565516873E+002
+3.12874791319E+007, +1.03084219149E+002, +8.89420244693E+002
+3.14542570952E+007, +1.06404872773E+002, +8.98199339239E+002
+3.16210350584E+007, +1.07272400416E+002, +9.10576811618E+002
+3.17878130217E+007, +1.08087198197E+002, +9.16803979933E+002
+3.19545909850E+007, +1.10964552584E+002, +9.28724008405E+002
+3.21213689482E+007, +1.07489644380E+002, +9.37930568654E+002
+3.22881469115E+007, +1.10490841364E+002, +9.46931584048E+002
+3.24549248748E+007, +1.12814753229E+002, +9.51687825125E+002
+3.26217028381E+007, +1.13097802148E+002, +9.62552802589E+002
+3.27884808013E+007, +1.18017527911E+002, +9.70736710420E+002
+3.29552587646E+007, +1.15873108873E+002, +9.79400602447E+002
+3.31220367279E+007, +1.20646514202E+002, +9.93978598861E+002
+3.32888146912E+007, +1.18086217659E+002, +1.00768944240E+003
+3.34555926544E+007, +1.17917987164E+002, +1.01555425077E+003
+3.36223706177E+007, +1.25082296931E+002, +1.02350314306E+003
+3.37891485810E+007, +1.22617669615E+002, +1.03028457154E+003
+3.39559265442E+007, +1.23841693620E+002, +1.04617452919E+003
+3.41227045075E+007, +1.21701653790E+002, +1.05536679732E+003
+3.42894824708E+007, +1.26313901425E+002, +1.06355137178E+003
+3.44562604341E+007, +1.26012452451E+002, +1.07637508664E+003
+3.46230383973E+007, +1.31081391294E+002, +1.09789963895E+003
+3.47898163606E+007, +1.31203276294E+002, +1.09828034424E+003
+3.49565943239E+007, +1.34653031524E+002, +1.11610878737E+003
+3.51233722871E+007, +1.37339493462E+002, +1.12379119427E+003
+3.52901502504E+007, +1.39848374314E+002, +1.13525507459E+003
+3.54569282137E+007, +1.40207768648E+002, +1.14923009555E+003
+3.56237061770E+007, +1.34496025650E+002, +1.16078287183E+003
+3.57904841402E+007, +1.45594933049E+002, +1.17518809116E+003
+3.59572621035E+007, +1.46988458282E+002, +1.19080412590E+003
+3.61240400668E+007, +1.44744373395E+002, +1.20726267883E+003
+3.62908180301E+007, +1.54825426971E+002, +1.22828882368E+003
+3.64575959933E+007, +1.48443017649E+002, +1.23679080037E+003
+3.66243739566E+007, +1.61033059531E+002, +1.24395987132E+003
+3.67911519199E+007, +1.56517511817E+002, +1.26404852168E+003
+3.69579298831E+007, +1.52147076420E+002, +1.27293636135E+003
+3.71247078464E+007, +1.62310841807E+002, +1.29258093745E+003
+3.72914858097E+007, +1.62866433909E+002, +1.31374206285E+003
+3.74582637730E+007, +1.71332477326E+002, +1.33161230080E+003
+3.76250417362E+007, +1.73108491579E+002, +1.33749161383E+003
+3.77918196995E+007, +1.74687794678E+002, +1.35034717675E+003
+3.79585976628E+007, +1.79731587530E+002, +1.36881389250E+003
+3.81253756260E+007, +1.81663107925E+002, +1.38832108028E+003
+3.82921535893E+007, +1.85465474527E+002, +1.40344203755E+003
+3.84589315526E+007, +1.97741156193E+002, +1.42436210902E+003
+3.86257095159E+007, +1.83444360167E+002, +1.44148921715E+003
+3.87924874791E+007, +1.93719769186E+002, +1.46813999899E+003
+3.89592654424E+007, +2.06964150214E+002, +1.47571229191E+003
+3.91260434057E+007, +2.04414710849E+002, +1.50233898721E+003
+3.92928213689E+007, +2.10140020422E+002, +1.52408596149E+003
+3.94595993322E+007, +2.24083735939E+002, +1.54497530598E+003
+3.96263772955E+007, +2.09777733433E+002, +1.56323075179E+003
+3.97931552588E+007, +2.12869302594E+002, +1.57924406085E+003
+3.99599332220E+007, +2.27547530935E+002, +1.60070352382E+003
+4.01267111853E+007, +2.34548704487E+002, +1.62071483810E+003
+4.02934891486E+007, +2.40765073816E+002, +1.63665674042E+003
+4.04602671119E+007, +2.50598297313E+002, +1.66450757904E+003
+4.06270450751E+007, +2.51039571991E+002, +1.69352947479E+003
+4.07938230384E+007, +2.54614525203E+002, +1.71467772373E+003
+4.09606010017E+007, +2.62046203838E+002, +1.74419050565E+003
+4.11273789649E+007, +2.66410222178E+002, +1.75265636397E+003
+4.12941569282E+007, +2.75282071105E+002, +1.80310881247E+003
+4.14609348915E+007, +2.90469069035E+002, +1.82616488186E+003
+4.16277128548E+007, +2.95145227464E+002, +1.84975482518E+003
+4.17944908180E+007, +3.00571565267E+002, +1.86364148833E+003
+4.19612687813E+007, +3.19185849627E+002, +1.89946498536E+003
+4.21280467446E+007, +3.14579303663E+002, +1.94279170214E+003
+4.22948247078E+007, +3.29370092953E+002, +1.96771393886E+003
+4.24616026711E+007, +3.49092160300E+002, +1.98852382215E+003
+4.26283806344E+007, +3.55759540802E+002, +2.01642253796E+003
+4.27951585977E+007, +3.37287898155E+002, +2.07598268421E+003
+4.29619365609E+007, +3.85480348802E+002, +2.09604958664E+003
+4.31287145242E+007, +4.12547486435E+002, +2.14350005193E+003
+4.32954924875E+007, +4.21438651836E+002, +2.16648296161E+003
+4.34622704508E+007, +4.05216445117E+002, +2.24838376849E+003
+4.36290484140E+007, +4.39333405043E+002, +2.24708164602E+003
+4.37958263773E+007, +4.42519890104E+002, +2.30927995649E+003
+4.39626043406E+007, +4.59493925234E+002, +2.34278623514E+003
+4.41293823038E+007, +4.90647573820E+002, +2.38302104690E+003
+4.42961602671E+007, +5.08506196189E+002, +2.43910254422E+003
+4.44629382304E+007, +4.85046437071E+002, +2.47411947672E+003
+4.46297161937E+007, +5.76535848421E+002, +2.55779248499E+003
+4.47964941569E+007, +5.63444598699E+002, +2.60514146909E+003
+4.49632721202E+007, +5.71608697229E+002, +2.66869500601E+003
+4.51300500835E+007, +6.02837000951E+002, +2.70815585520E+003
+4.52968280467E+007, +6.61007409249E+002, +2.74488606934E+003
+4.54636060100E+007, +7.03056394683E+002, +2.84403716256E+003
+4.56303839733E+007, +7.06210730188E+002, +2.90911869632E+003
+4.57971619366E+007, +7.67429253009E+002, +2.98632719469E+003
+4.59639398998E+007, +8.06856334062E+002, +3.10739717237E+003
+4.61307178631E+007, +8.56033486500E+002, +3.10857020278E+003
+4.62974958264E+007, +9.20701199070E+002, +3.16568453202E+003
+4.64642737896E+007, +9.49994547977E+002, +3.28243049162E+003
+4.66310517529E+007, +1.00475956230E+003, +3.37419086241E+003
+4.67978297162E+007, +1.11752793606E+003, +3.38525479823E+003
+4.69646076795E+007, +1.18434400281E+003, +3.54608341785E+003
+4.71313856427E+007, +1.29929559874E+003, +3.58332170683E+003
+4.72981636060E+007, +1.37378760847E+003, +3.74899085349E+003
+4.74649415693E+007, +1.39943945309E+003, +3.88510896961E+003
+4.76317195326E+007, +1.61737543213E+003, +3.83968955561E+003
+4.77984974958E+007, +1.71426801636E+003, +3.96681091060E+003
+4.79652754591E+007, +1.96494484662E+003, +4.05745574651E+003
+4.81320534224E+007, +1.98155852694E+003, +4.02756800427E+003
+4.82988313856E+007, +2.18054737147E+003, +4.17573838429E+003
+4.84656093489E+007, +2.32330137440E+003, +4.20961225254E+003
+4.86323873122E+007, +2.52062220789E+003, +4.20445857401E+003
+4.87991652755E+007, +2.69589422111E+003, +4.38536527768E+003
+4.89659432387E+007, +2.81166375710E+003, +4.49808633199E+003
+4.91327212020E+007, +3.17378794769E+003, +4.38940976448E+003
+4.92994991653E+007, +3.20710299859E+003, +4.33569347602E+003
+4.94662771285E+007, +3.57170630262E+003, +4.45760951711E+003
+4.96330550918E+007, +3.73702464061E+003, +4.37757770805E+003
+4.97998330551E+007, +3.83019967802E+003, +4.34029688090E+003
+4.99666110184E+007, +4.31213931750E+003, +4.28223779766E+003
+5.01333889816E+007, +4.40655558251E+003, +4.31688365289E+003
+5.03001669449E+007, +4.64052814829E+003, +4.29743965914E+003
+5.04669449082E+007, +4.97060148814E+003, +4.15239515928E+003
+5.06337228715E+007, +5.01124076061E+003, +3.93232441444E+003
+5.08005008347E+007, +5.18542038364E+003, +4.12930809523E+003
+5.09672787980E+007, +5.57796368821E+003, +3.84925106154E+003
+5.11340567613E+007, +5.95871904559E+003, +3.82012578294E+003
+5.13008347245E+007, +6.25359560052E+003, +3.97640243230E+003
+5.14676126878E+007, +6.52562698053E+003, +3.68931061144E+003
+5.16343906511E+007, +7.05700970865E+003, +3.44152277741E+003
+5.18011686144E+007, +7.33551152853E+003, +3.33661137864E+003
+5.19679465776E+007, +7.94650619870E+003, +3.11759995640E+003
+5.21347245409E+007, +8.14570829510E+003, +2.44532960817E+003
+5.23015025042E+007, +8.57344584842E+003, +1.41298942295E+003
+5.24682804674E+007, +9.52224742590E+003, +1.22508858326E+003
+5.26350584307E+007, +9.41833298328E+003, +8.19486609128E+002
+5.28018363940E+007, +9.76359893119E+003, -3.12957255353E+002
+5.29686143573E+007, +9.56978712764E+003, -9.88435159990E+002
+5.31353923205E+007, +9.45751003763E+003, -1.74766888089E+003
+5.33021702838E+007, +9.34679128649E+003, -2.65523549862E+003
+5.34689482471E+007, +8.41034459372E+003, -2.92611174699E+003
+5.36357262104E+007, +7.92954954676E+003, -3.48103722056E+003
+5.38025041736E+007, +7.10383537587E+003, -3.86664853852E+003
+5.39692821369E+007, +6.69537624047E+003, -4.39880720143E+003
+5.41360601002E+007, +6.02364171859E+003, -4.25275983267E+003
+5.43028380634E+007, +5.61970462227E+003, -4.52602532090E+003
+5.44696160267E+007, +5.20989381479E+003, -4.47368431831E+003
+5.46363939900E+007, +4.96516225477E+003, -4.54192555224E+003
+5.48031719533E+007, +4.61544690887E+003, -4.42455178051E+003
+5.49699499165E+007, +4.18275883933E+003, -4.26296337102E+003
+5.51367278798E+007, +3.89273379675E+003, -4.36946967947E+003
+5.53035058431E+007, +3.58656768815E+003, -4.17807765712E+003
+5.54702838063E+007, +3.33850763347E+003, -4.09926110532E+003
+5.56370617696E+007, +3.00004749253E+003, -4.24392691831E+003
+5.58038397329E+007, +2.80411033724E+003, -4.08561586916E+003
+5.59706176962E+007, +2.55507679807E+003, -3.91027829408E+003
+5.61373956594E+007, +2.43741851138E+003, -3.80728758530E+003
+5.63041736227E+007, +2.32252471241E+003, -3.66727701547E+003
+5.64709515860E+007, +2.09071381707E+003, -3.66613607998E+003
+5.66377295492E+007, +1.98137849063E+003, -3.54523700797E+003
+5.68045075125E+007, +1.78731970252E+003, -3.44059698340E+003
+5.69712854758E+007, +1.76290882573E+003, -3.30516616160E+003
+5.71380634391E+007, +1.60446688208E+003, -3.19695801331E+003
+5.73048414023E+007, +1.48307056256E+003, -3.14577578324E+003
+5.74716193656E+007, +1.43092784406E+003, -3.06514688868E+003
+5.76383973289E+007, +1.34657426517E+003, -2.93804873332E+003
+5.78051752922E+007, +1.30327401160E+003, -2.84916757364E+003
+5.79719532554E+007, +1.22059873970E+003, -2.74530347982E+003
+5.81387312187E+007, +1.18976817076E+003, -2.69381651395E+003
+5.83055091820E+007, +1.09764842836E+003, -2.57110389386E+003
+5.84722871452E+007, +1.05394653260E+003, -2.50943865938E+003
+5.86390651085E+007, +1.03438044310E+003, -2.44161115310E+003
+5.88058430718E+007, +1.00262930398E+003, -2.38264040576E+003
+5.89726210351E+007, +9.49372921667E+002, -2.34401102788E+003
+5.91393989983E+007, +9.26820834336E+002, -2.27568315870E+003
+5.93061769616E+007, +8.80703343233E+002, -2.19501300388E+003
+5.94729549249E+007, +8.75695985807E+002, -2.15524327061E+003
+5.96397328881E+007, +8.13133081701E+002, -2.07902961024E+003
+5.98065108514E+007, +8.28111917057E+002, -2.03326774750E+003
+5.99732888147E+007, +7.86115625599E+002, -1.98703187781E+003
+6.01400667780E+007, +7.64567352381E+002, -1.94491331842E+003
+6.03068447412E+007, +7.43278388483E+002, -1.88009521507E+003
+6.04736227045E+007, +7.31681067518E+002, -1.84543720607E+003
+6.06404006678E+007, +7.15556503605E+002, -1.80731534973E+003
+6.08071786311E+007, +7.06846600467E+002, -1.77237558433E+003
+6.09739565943E+007, +7.05865346527E+002, -1.72919999569E+003
+6.11407345576E+007, +6.83501170175E+002, -1.70312780026E+003
+6.13075125209E+007, +6.72178675918E+002, -1.66283939703E+003
+6.14742904841E+007, +6.52561181335E+002, -1.63456335628E+003
+6.16410684474E+007, +6.60061214339E+002, -1.61899437542E+003
+6.18078464107E+007, +6.35898190444E+002, -1.58980283283E+003
+6.19746243740E+007, +6.16064298630E+002, -1.55897646456E+003
+6.21414023372E+007, +6.06436540746E+002, -1.53119766992E+003
+6.23081803005E+007, +5.86795313634E+002, -1.50678691605E+003
+6.24749582638E+007, +5.76631474468E+002, -1.47480190921E+003
+6.26417362270E+007, +5.71642130440E+002, -1.44557161585E+003
