"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +3.86920247857E+001, +1.54745317296E+000
+2.66777963272E+005, +3.86285332998E+001, +4.56153950611E+000
+4.33555926544E+005, +3.86721965834E+001, +7.40505810263E+000
+6.00333889816E+005, +3.86366233480E+001, +1.02830111171E+001
+7.67111853088E+005, +3.86508436728E+001, +1.30981233477E+001
+9.33889816361E+005, +3.86688474551E+001, +1.59460686802E+001
+1.10066777963E+006, +3.86942670125E+001, +1.88899056715E+001
+1.26744574290E+006, +3.86707557216E+001, +2.16532931905E+001
+1.43422370618E+006, +3.87305543965E+001, +2.45943833764E+001
+1.60100166945E+006, +3.86782914882E+001, +2.73780243246E+001
+1.76777963272E+006, +3.86817861619E+001, +3.02033757330E+001
+1.93455759599E+006, +3.86716467234E+001, +3.31127513101E+001
+2.10133555927E+006, +3.86251626827E+001, +3.59269376265E+001
+2.26811352254E+006, +3.87612264072E+001, +3.87736101015E+001
+2.43489148581E+006, +3.87505512351E+001, +4.17020089645E+001
+2.60166944908E+006, +3.87143970387E+001, +4.44732681499E+001
+2.76844741235E+006, +3.87337759622E+001, +4.73939607311E+001
+2.93522537563E+006, +3.87336794572E+001, +5.02512186856E+001
+3.10200333890E+006, +3.87131427752E+001, +5.30443596450E+001
+3.26878130217E+006, +3.86264852017E+001, +5.60049124973E+001
+3.43555926544E+006, +3.87647977202E+001, +5.88092195019E+001
+3.60233722871E+006, +3.88212894799E+001, +6.17254983476E+001
+3.76911519199E+006, +3.88101228269E+001, +6.46423781272E+001
+3.93589315526E+006, +3.87280280748E+001, +6.73732489690E+001
+4.10267111853E+006, +3.87408746285E+001, +7.04162322862E+001
+4.26944908180E+006, +3.88695643602E+001, +7.33508780559E+001
+4.43622704508E+006, +3.88856670981E+001, +7.61273883749E+001
+4.60300500835E+006, +3.89047876607E+001, +7.91333172880E+001
+4.76978297162E+006, +3.88798042568E+001, +8.18815711827E+001
+4.93656093489E+006, +3.89158665020E+001, +8.47755377795E+001
+5.10333889816E+006, +3.89307500315E+001, +8.76738923092E+001
+5.27011686144E+006, +3.92054044274E+001, +9.06026297968E+001
+5.43689482471E+006, +3.90137946060E+001, +9.35602434513E+001
+5.60367278798E+006, +3.91521575316E+001, +9.65138682759E+001
+5.77045075125E+006, +3.91198403991E+001, +9.93230031506E+001
+5.93722871452E+006, +3.92414815486E+001, +1.02252193052E+002
+6.10400667780E+006, +3.92445961335E+001, +1.05212943507E+002
+6.27078464107E+006, +3.94470466499E+001, +1.07962526534E+002
+6.43756260434E+006, +3.93809511541E+001, +1.11035049569E+002
+6.60434056761E+006, +3.94404500078E+001, +1.13833893693E+002
+6.77111853088E+006, +3.96933300282E+001, +1.16724342881E+002
+6.93789649416E+006, +3.95669548329E+001, +1.19725094786E+002
+7.10467445743E+006, +3.95634314615E+001, +1.22658663650E+002
+7.27145242070E+006, +3.96282268676E+001, +1.25540918128E+002
+7.43823038397E+006, +3.97724521455E+001, +1.28443624580E+002
+7.60500834725E+006, +3.96781591948E+001, +1.31374588477E+002
+7.77178631052E+006, +3.98109588741E+001, +1.34491181409E+002
+7.93856427379E+006, +3.97674895186E+001, +1.37268539862E+002
+8.10534223706E+006, +3.98720101272E+001, +1.40293169823E+002
+8.27212020033E+006, +3.98990846542E+001, +1.43165694560E+002
+8.43889816361E+006, +3.98174455328E+001, +1.46249048463E+002
+8.60567612688E+006, +3.98260532966E+001, +1.49397758660E+002
+8.77245409015E+006, +3.98918230560E+001, +1.52130352551E+002
+8.93923205342E+006, +4.01357183268E+001, +1.55222639393E+002
+9.10601001669E+006, +4.01742403443E+001, +1.58352039298E+002
+9.27278797997E+006, +4.01060954527E+001, +1.61154922395E+002
+9.43956594324E+006, +4.01873674308E+001, +1.64301967615E+002
+9.60634390651E+006, +4.01967977985E+001, +1.67308974139E+002
+9.77312186978E+006, +4.02344438606E+001, +1.70324357260E+002
+9.93989983306E+006, +4.03288453218E+001, +1.73479563804E+002
+1.01066777963E+007, +4.01879406018E+001, +1.76536454531E+002
+1.02734557596E+007, +4.03045366044E+001, +1.79640420582E+002
+1.04402337229E+007, +4.03599423050E+001, +1.82750729818E+002
+1.06070116861E+007, +4.03358506431E+001, +1.85861089716E+002
+1.07737896494E+007, +4.04111074204E+001, +1.88739520795E+002
+1.09405676127E+007, +4.07714105494E+001, +1.91894885342E+002
+1.11073455760E+007, +4.04424272046E+001, +1.95301047699E+002
+1.12741235392E+007, +4.07406773938E+001, +1.98058463158E+002
+1.14409015025E+007, +4.07584233281E+001, +2.01237543835E+002
+1.16076794658E+007, +4.09067380771E+001, +2.04389070357E+002
+1.17744574290E+007, +4.12414265947E+001, +2.07653409247E+002
+1.19412353923E+007, +4.09222809104E+001, +2.10657119630E+002
+1.21080133556E+007, +4.07776210470E+001, +2.14136953145E+002
+1.22747913189E+007, +4.11645524879E+001, +2.17319651714E+002
+1.24415692821E+007, +4.11590448255E+001, +2.20433102330E+002
+1.26083472454E+007, +4.11728069224E+001, +2.23381648436E+002
+1.27751252087E+007, +4.13470224682E+001, +2.26823997741E+002
+1.29419031720E+007, +4.11623855931E+001, +2.29761951750E+002
+1.31086811352E+007, +4.13777144296E+001, +2.33194396567E+002
+1.32754590985E+007, +4.14635382123E+001, +2.36493636352E+002
+1.34422370618E+007, +4.13064454982E+001, +2.39672630995E+002
+1.36090150250E+007, +4.19690167590E+001, +2.42651403854E+002
+1.37757929883E+007, +4.16825628739E+001, +2.46079732078E+002
+1.39425709516E+007, +4.16874281496E+001, +2.49170571942E+002
+1.41093489149E+007, +4.18723331353E+001, +2.52565114408E+002
+1.42761268781E+007, +4.20474773911E+001, +2.56097685168E+002
+1.44429048414E+007, +4.22240667874E+001, +2.58957823553E+002
+1.46096828047E+007, +4.20799606306E+001, +2.62630063140E+002
+1.47764607679E+007, +4.25464143369E+001, +2.65498283746E+002
+1.49432387312E+007, +4.20756135671E+001, +2.69333001332E+002
+1.51100166945E+007, +4.24491342797E+001, +2.72447324729E+002
+1.52767946578E+007, +4.29904439270E+001, +2.75905832131E+002
+1.54435726210E+007, +4.31033697674E+001, +2.78896755516E+002
+1.56103505843E+007, +4.32412821489E+001, +2.82736751620E+002
+1.57771285476E+007, +4.30993365622E+001, +2.86015714047E+002
+1.59439065109E+007, +4.33228104597E+001, +2.89259257020E+002
+1.61106844741E+007, +4.36659815123E+001, +2.93241804763E+002
+1.62774624374E+007, +4.36590274202E+001, +2.95981577371E+002
+1.64442404007E+007, +4.35672992476E+001, +2.99146477795E+002
+1.66110183639E+007, +4.40139615865E+001, +3.03037095459E+002
+1.67777963272E+007, +4.38697820873E+001, +3.06738911279E+002
+1.69445742905E+007, +4.40965436375E+001, +3.09985089199E+002
+1.71113522538E+007, +4.34742657717E+001, +3.13065955923E+002
+1.72781302170E+007, +4.39721411357E+001, +3.17499376696E+002
+1.74449081803E+007, +4.39041864843E+001, +3.20142622178E+002
+1.76116861436E+007, +4.48757381302E+001, +3.24273274233E+002
+1.77784641068E+007, +4.42860303929E+001, +3.27015488368E+002
+1.79452420701E+007, +4.47855993505E+001, +3.30629461877E+002
+1.81120200334E+007, +4.47539801187E+001, +3.33795148230E+002
+1.82787979967E+007, +4.51261943103E+001, +3.38266107967E+002
+1.84455759599E+007, +4.55418029332E+001, +3.41963286029E+002
+1.86123539232E+007, +4.57165798671E+001, +3.45638496893E+002
+1.87791318865E+007, +4.54476697578E+001, +3.49674362858E+002
+1.89459098497E+007, +4.55165530069E+001, +3.53087799439E+002
+1.91126878130E+007, +4.58635713489E+001, +3.56379557123E+002
+1.92794657763E+007, +4.58910035564E+001, +3.59975079617E+002
+1.94462437396E+007, +4.65582551773E+001, +3.64193669019E+002
+1.96130217028E+007, +4.60682422538E+001, +3.68054753757E+002
+1.97797996661E+007, +4.74336697856E+001, +3.71095190971E+002
+1.99465776294E+007, +4.62446110265E+001, +3.75308521351E+002
