"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, +7.56560281963E-001, +2.89463506806E+001
+1.24874791319E+006, +7.73499434459E-001, +3.60423144386E+001
+1.49749582638E+006, +7.69422255972E-001, +4.31378520284E+001
+1.74624373957E+006, +7.29586580264E-001, +5.02384417134E+001
+1.99499165275E+006, +6.98822787024E-001, +5.73316264911E+001
+2.24373956594E+006, +7.31278944547E-001, +6.45541935892E+001
+2.49248747913E+006, +6.77532220135E-001, +7.17136327591E+001
+2.74123539232E+006, +7.16825684029E-001, +7.89275222207E+001
+2.98998330551E+006, +7.88032939128E-001, +8.60408608552E+001
+3.23873121870E+006, +6.65629752224E-001, +9.32762421279E+001
+3.48747913189E+006, +7.21373926587E-001, +1.00333966427E+002
+3.73622704508E+006, +5.82202907420E-001, +1.07656386531E+002
+3.98497495826E+006, +6.29808649868E-001, +1.14811097828E+002
+4.23372287145E+006, -1.13229761370E-001, +1.22286468627E+002
+4.48247078464E+006, +7.21312182424E-001, +1.29046091897E+002
+4.73121869783E+006, +8.64567441082E-001, +1.36479136295E+002
+4.97996661102E+006, +7.93054693253E-001, +1.43761315993E+002
+5.22871452421E+006, +7.37861407893E-001, +1.51156334241E+002
+5.47746243740E+006, +4.07091107877E-001, +1.58513530212E+002
+5.72621035058E+006, +6.86934690819E-001, +1.65834694859E+002
+5.97495826377E+006, +3.53762992300E-001, +1.73352201370E+002
+6.22370617696E+006, +3.14274301632E-001, +1.80583743397E+002
+6.47245409015E+006, +5.22455775387E-001, +1.88231984764E+002
+6.72120200334E+006, +8.52684942478E-001, +1.95706775172E+002
+6.96994991653E+006, +7.69770970468E-001, +2.02992280762E+002
+7.21869782972E+006, +8.72525649693E-001, +2.10571872995E+002
+7.46744574290E+006, +6.17585201161E-001, +2.17964133058E+002
+7.71619365609E+006, +7.18001993958E-001, +2.25325460660E+002
+7.96494156928E+006, +7.71918844820E-001, +2.32848478660E+002
+8.21368948247E+006, +1.22497448092E+000, +2.40359437233E+002
+8.46243739566E+006, +9.95960709511E-001, +2.47620666401E+002
+8.71118530885E+006, +1.22441870444E+000, +2.55370764663E+002
+8.95993322204E+006, +1.46721755607E+000, +2.62961849570E+002
+9.20868113523E+006, +7.21146024446E-001, +2.71218427939E+002
+9.45742904841E+006, +1.46280647090E-001, +2.79005366039E+002
+9.70617696160E+006, +4.14105617559E-001, +2.86272439188E+002
+9.95492487479E+006, +4.98703867336E-001, +2.93873176722E+002
+1.02036727880E+007, +8.44204885758E-001, +3.01337408066E+002
+1.04524207012E+007, +5.49318687028E-001, +3.09241957030E+002
+1.07011686144E+007, +4.70813382674E-001, +3.17455838366E+002
+1.09499165275E+007, -1.05901518527E-002, +3.25096849918E+002
+1.11986644407E+007, +2.41348080417E-001, +3.33016817173E+002
+1.14474123539E+007, -5.94076711050E-001, +3.41820984576E+002
+1.16961602671E+007, -6.33088527672E-001, +3.48741690877E+002
+1.19449081803E+007, -3.28517444145E-001, +3.56924973803E+002
+1.21936560935E+007, -2.76453846649E-001, +3.64471781155E+002
+1.24424040067E+007, -2.79547115470E-001, +3.73412510248E+002
