"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, +6.92994028944E-001, +2.91711389544E+001
+1.74500000000E+006, +7.20513906678E-001, +5.06236326106E+001
+2.49000000000E+006, +6.10694165650E-001, +7.22533255454E+001
+3.23500000000E+006, +4.72590844929E-001, +9.41882681217E+001
+3.98000000000E+006, +4.20576450727E-001, +1.16184145140E+002
+4.72500000000E+006, +4.77720789398E-001, +1.37854405202E+002
+5.47000000000E+006, +4.95256773200E-001, +1.59926098486E+002
+6.21500000000E+006, +7.53315853265E-001, +1.82316342916E+002
+6.96000000000E+006, +9.00610187308E-001, +2.05272740415E+002
+7.70500000000E+006, +7.74045391607E-001, +2.27980076442E+002
+8.45000000000E+006, +6.47485276057E-001, +2.50739063166E+002
+9.19500000000E+006, +2.93545618772E-001, +2.74307498252E+002
+9.94000000000E+006, +4.72428630074E-001, +2.98060723050E+002
+1.06850000000E+007, +5.28721200798E-001, +3.21448428511E+002
+1.14300000000E+007, +2.14886523316E-001, +3.45375414809E+002
+1.21750000000E+007, -6.64606144632E-001, +3.70947845331E+002
+1.29200000000E+007, -9.74253956190E-001, +3.95530518102E+002
+1.36650000000E+007, -2.82865176902E-001, +4.21518601206E+002
+1.44100000000E+007, -1.98374124077E+000, +4.48471330443E+002
+1.51550000000E+007, -8.75751616516E-001, +4.75028493362E+002
+1.59000000000E+007, -1.20433460720E+000, +5.01846246664E+002
+1.66450000000E+007, -2.73934327811E+000, +5.31657353463E+002
+1.73900000000E+007, -4.03054573080E+000, +5.60172021434E+002
+1.81350000000E+007, -3.27433461658E+000, +5.89904741377E+002
+1.88800000000E+007, -2.81355748025E+000, +6.18444528342E+002
+1.96250000000E+007, -2.21584610609E+000, +6.47502950117E+002
+2.03700000000E+007, -2.54801119746E+000, +6.82331708877E+002
+2.11150000000E+007, -3.54975910134E+000, +7.17834945563E+002
+2.18600000000E+007, -6.31164240631E+000, +7.53416460309E+002
+2.26050000000E+007, -3.56480818623E+000, +7.88670248373E+002
+2.33500000000E+007, -2.67896847365E+000, +8.28081189811E+002
+2.40950000000E+007, -4.48011117826E+000, +8.69250700212E+002
+2.48400000000E+007, -4.76142801634E+000, +9.14018260734E+002
+2.55850000000E+007, -1.09605643502E+000, +9.60929612117E+002
+2.63300000000E+007, +6.75116189089E-001, +1.01036984354E+003
+2.70750000000E+007, +4.80436644694E+000, +1.05262940378E+003
+2.78200000000E+007, +1.08106239592E+001, +1.09980062916E+003
+2.85650000000E+007, +2.92171583621E+000, +1.16195407612E+003
+2.93100000000E+007, +7.33651720656E+000, +1.22530943478E+003
+3.00550000000E+007, -4.68297510759E-001, +1.28315427892E+003
+3.08000000000E+007, -1.51751913524E+000, +1.34941890001E+003
+3.15450000000E+007, +9.75783945384E+000, +1.42909379879E+003
+3.22900000000E+007, +5.86696628704E+000, +1.51524889348E+003
+3.30350000000E+007, -6.15382344460E+000, +1.59158996919E+003
+3.37800000000E+007, +2.00549687433E+001, +1.69461473322E+003
+3.45250000000E+007, +1.94671614457E+001, +1.80600680013E+003
+3.52700000000E+007, +3.66665753286E+001, +1.94833251654E+003
+3.60150000000E+007, +1.35039339659E+001, +2.08906121034E+003
+3.67600000000E+007, +3.96170672418E+001, +2.22739919238E+003
+3.75050000000E+007, +3.43223929881E+001, +2.43408294541E+003
+3.82500000000E+007, +6.24417624697E+001, +2.63758922532E+003
+3.89950000000E+007, +2.51008493447E+001, +2.91360447787E+003
+3.97400000000E+007, +1.35328189698E+002, +3.21972095074E+003
+4.04850000000E+007, +1.80632414264E+002, +3.59441813409E+003
+4.12300000000E+007, +2.47960506087E+002, +4.15102470254E+003
+4.19750000000E+007, +3.63660892842E+002, +4.77695660914E+003
+4.27200000000E+007, +7.04473773226E+002, +5.89616435104E+003
+4.34650000000E+007, +1.04660536135E+003, +7.38146346257E+003
+4.42100000000E+007, +2.30442921940E+003, +9.88735438541E+003
+4.49550000000E+007, +6.75573263964E+003, +1.26440813363E+004
+4.57000000000E+007, +1.94977350193E+004, +1.95470823923E+004
+4.64450000000E+007, +2.68080045117E+004, -1.55950441577E+004
+4.71900000000E+007, +7.89506715304E+003, -1.41722912806E+004
+4.79350000000E+007, +3.26014316204E+003, -9.17181764936E+003
+4.86800000000E+007, +1.93080061586E+003, -6.65798430623E+003
+4.94250000000E+007, +1.32634361010E+003, -5.40574948830E+003
+5.01700000000E+007, +9.51220834125E+002, -4.27862346403E+003
+5.09150000000E+007, +6.88999067161E+002, -3.61800602176E+003
+5.16600000000E+007, +5.42918260610E+002, -3.05153789313E+003
+5.24050000000E+007, +4.96856359377E+002, -2.64894402771E+003
+5.31500000000E+007, +3.89258662135E+002, -2.31381033673E+003
+5.38950000000E+007, +3.65148691589E+002, -2.08326756251E+003
+5.46400000000E+007, +3.05641146553E+002, -1.87806948342E+003
