"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +7.88047416125E+001, +6.64945498003E-001
+2.25031289111E+005, +7.86772675312E+001, +2.91105229119E+000
+3.50062578223E+005, +7.87061411898E+001, +4.33178473192E+000
+4.75093867334E+005, +7.86342130688E+001, +6.10579885879E+000
+6.00125156446E+005, +7.86468063974E+001, +7.64887924989E+000
+7.25156445557E+005, +7.87021336679E+001, +9.22858759056E+000
+8.50187734668E+005, +7.88019535606E+001, +1.07922023640E+001
+9.75219023780E+005, +7.86959878879E+001, +1.23793654882E+001
+1.10025031289E+006, +7.87051355867E+001, +1.39642962995E+001
+1.22528160200E+006, +7.88474866471E+001, +1.55439850437E+001
+1.35031289111E+006, +7.87857598898E+001, +1.71935579005E+001
+1.47534418023E+006, +7.87596830635E+001, +1.86472022657E+001
+1.60037546934E+006, +7.89002452407E+001, +2.01516433116E+001
+1.72540675845E+006, +7.87894280734E+001, +2.17035392649E+001
+1.85043804756E+006, +7.88844855696E+001, +2.32680178652E+001
+1.97546933667E+006, +7.89104764718E+001, +2.50361888356E+001
+2.10050062578E+006, +7.88141472233E+001, +2.65131898124E+001
+2.22553191489E+006, +7.88661857739E+001, +2.81501262208E+001
+2.35056320401E+006, +7.89546950617E+001, +2.96647210649E+001
+2.47559449312E+006, +7.89375222197E+001, +3.12627266484E+001
+2.60062578223E+006, +7.89786639465E+001, +3.28761201879E+001
+2.72565707134E+006, +7.89785668997E+001, +3.42442550790E+001
+2.85068836045E+006, +7.89528074171E+001, +3.59452961559E+001
+2.97571964956E+006, +7.89998335143E+001, +3.76482833170E+001
+3.10075093867E+006, +7.90417669169E+001, +3.91758885952E+001
+3.22578222778E+006, +7.90097049133E+001, +4.07115944175E+001
+3.35081351690E+006, +7.89691380347E+001, +4.23095519679E+001
+3.47584480601E+006, +7.89967953750E+001, +4.38799595351E+001
+3.60087609512E+006, +7.91242955334E+001, +4.55146496357E+001
+3.72590738423E+006, +7.91108288867E+001, +4.69743695315E+001
+3.85093867334E+006, +7.89600038882E+001, +4.85974750388E+001
+3.97596996245E+006, +7.90070852469E+001, +5.00305871889E+001
+4.10100125156E+006, +7.89186644482E+001, +5.18746857174E+001
+4.22603254068E+006, +7.94158732489E+001, +5.34225399223E+001
+4.35106382979E+006, +7.93006790610E+001, +5.48144205684E+001
+4.47609511890E+006, +7.90752579633E+001, +5.66949778722E+001
