"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +6.00454139004E+000, +2.02280845988E+000
+2.25031289111E+005, +5.96115477124E+000, +4.50129941302E+000
+3.50062578223E+005, +5.98361379862E+000, +7.04611822020E+000
+4.75093867334E+005, +6.00508272193E+000, +9.51109439181E+000
+6.00125156446E+005, +5.98179862372E+000, +1.19956342575E+001
+7.25156445557E+005, +5.98727468362E+000, +1.45407979537E+001
+8.50187734668E+005, +5.97391046165E+000, +1.69914810317E+001
+9.75219023780E+005, +6.00338109148E+000, +1.94633515595E+001
+1.10025031289E+006, +5.98699656439E+000, +2.19453835249E+001
+1.22528160200E+006, +5.99909385776E+000, +2.44455991565E+001
+1.35031289111E+006, +5.98340572298E+000, +2.69382164314E+001
+1.47534418023E+006, +6.03716741419E+000, +2.94402118046E+001
+1.60037546934E+006, +6.03812690489E+000, +3.18756793402E+001
+1.72540675845E+006, +6.00838946794E+000, +3.43915400577E+001
+1.85043804756E+006, +6.06042557256E+000, +3.68810318006E+001
+1.97546933667E+006, +6.05312096177E+000, +3.94159112587E+001
+2.10050062578E+006, +6.03178700233E+000, +4.18155525138E+001
+2.22553191489E+006, +6.02924658566E+000, +4.42613871152E+001
+2.35056320401E+006, +6.06721075235E+000, +4.68380090218E+001
+2.47559449312E+006, +6.04591507210E+000, +4.92428564018E+001
+2.60062578223E+006, +5.99296052289E+000, +5.17109601456E+001
+2.72565707134E+006, +6.03429749862E+000, +5.42702575837E+001
+2.85068836045E+006, +6.02227546015E+000, +5.66999146323E+001
+2.97571964956E+006, +6.12755737491E+000, +5.92625594113E+001
+3.10075093867E+006, +6.01090018390E+000, +6.17535975164E+001
+3.22578222778E+006, +6.08275951528E+000, +6.43074702762E+001
+3.35081351690E+006, +6.14224457586E+000, +6.67507086602E+001
+3.47584480601E+006, +6.14910275481E+000, +6.92136637422E+001
+3.60087609512E+006, +6.12603465577E+000, +7.18055976753E+001
+3.72590738423E+006, +6.09543456559E+000, +7.42390822587E+001
+3.85093867334E+006, +6.11582384283E+000, +7.68019774664E+001
+3.97596996245E+006, +6.17285698626E+000, +7.91007714907E+001
+4.10100125156E+006, +6.20769882480E+000, +8.18258528760E+001
+4.22603254068E+006, +6.10102618428E+000, +8.42076084817E+001
+4.35106382979E+006, +6.06965575722E+000, +8.66076681258E+001
+4.47609511890E+006, +6.01556638936E+000, +8.91857332914E+001
+4.60112640801E+006, +6.03491657526E+000, +9.16910923962E+001
+4.72615769712E+006, +6.22423998876E+000, +9.41981267961E+001
+4.85118898623E+006, +6.16404113509E+000, +9.66245257856E+001
+4.97622027534E+006, +6.14147038173E+000, +9.92121096994E+001
+5.10125156446E+006, +6.39315485192E+000, +1.01765920102E+002
+5.22628285357E+006, +6.37321211744E+000, +1.04250304009E+002
+5.35131414268E+006, +6.12294001240E+000, +1.06754594763E+002
+5.47634543179E+006, +6.21456981678E+000, +1.09176811077E+002
+5.60137672090E+006, +6.23173299102E+000, +1.11837148369E+002
+5.72640801001E+006, +6.32126010465E+000, +1.14338190899E+002
+5.85143929912E+006, +6.43649883116E+000, +1.16778646885E+002
+5.97647058824E+006, +6.51148064203E+000, +1.19312240537E+002
+6.10150187735E+006, +6.43500384919E+000, +1.21660287667E+002
+6.22653316646E+006, +6.48020560241E+000, +1.24418156994E+002
+6.35156445557E+006, +6.50763123238E+000, +1.26860069756E+002
+6.47659574468E+006, +6.52566724110E+000, +1.29359751906E+002
+6.60162703379E+006, +6.59186247643E+000, +1.31912211888E+002
+6.72665832290E+006, +6.58977062397E+000, +1.34428109919E+002
+6.85168961202E+006, +6.64250128327E+000, +1.36821891600E+002
+6.97672090113E+006, +6.63472529367E+000, +1.39395967674E+002
+7.10175219024E+006, +6.75806178912E+000, +1.41967272313E+002
+7.22678347935E+006, +6.81490795247E+000, +1.44462106684E+002
+7.35181476846E+006, +6.76899501661E+000, +1.47045856150E+002
+7.47684605757E+006, +6.82691272425E+000, +1.49392569278E+002
+7.60187734668E+006, +6.87025598866E+000, +1.52107226824E+002
+7.72690863579E+006, +6.99000166216E+000, +1.54551457452E+002
+7.85193992491E+006, +6.73003093196E+000, +1.57093349016E+002
+7.97697121402E+006, +6.83436166700E+000, +1.59604474004E+002
+8.10200250313E+006, +7.09746124379E+000, +1.62103185240E+002
+8.22703379224E+006, +7.10600485689E+000, +1.64849087127E+002
+8.35206508135E+006, +7.07590664046E+000, +1.67080932283E+002
+8.47709637046E+006, +7.05683319227E+000, +1.69848768650E+002
+8.60212765957E+006, +7.12086952895E+000, +1.72281185593E+002
+8.72715894869E+006, +7.05003262353E+000, +1.74729350873E+002
+8.85219023780E+006, +7.20811780443E+000, +1.77176093844E+002
+8.97722152691E+006, +7.27634953423E+000, +1.79939676044E+002
+9.10225281602E+006, +7.34889585790E+000, +1.82289109270E+002
+9.22728410513E+006, +7.17241287428E+000, +1.84814665211E+002
+9.35231539424E+006, +7.30528989350E+000, +1.87380782791E+002
+9.47734668335E+006, +7.32698020829E+000, +1.90105323457E+002
+9.60237797247E+006, +7.18560095566E+000, +1.92687803951E+002
+9.72740926158E+006, +7.36768676477E+000, +1.95100900856E+002
+9.85244055069E+006, +7.43047424494E+000, +1.97507549983E+002
+9.97747183980E+006, +7.25318602500E+000, +2.00259329296E+002
+1.01025031289E+007, +7.18922674617E+000, +2.02646818400E+002
+1.02275344180E+007, +7.48933548249E+000, +2.05460860786E+002
+1.03525657071E+007, +7.29738813284E+000, +2.07744552098E+002
+1.04775969962E+007, +7.28724976173E+000, +2.10505904761E+002
+1.06026282854E+007, +7.55534050483E+000, +2.12884904016E+002
+1.07276595745E+007, +7.72079125906E+000, +2.15687661614E+002
+1.08526908636E+007, +7.36712955308E+000, +2.18123322706E+002
+1.09777221527E+007, +7.57581688163E+000, +2.20556137693E+002
+1.11027534418E+007, +7.38554238873E+000, +2.23319209277E+002
+1.12277847309E+007, +7.35691647347E+000, +2.25885355387E+002
+1.13528160200E+007, +7.36673122980E+000, +2.28189025648E+002
+1.14778473091E+007, +7.95950291867E+000, +2.30767751526E+002
+1.16028785982E+007, +7.45626757571E+000, +2.32936219342E+002
+1.17279098874E+007, +7.71471100047E+000, +2.36347409829E+002
+1.18529411765E+007, +7.54021005446E+000, +2.38524964292E+002
