"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +3.86888047584E+001, +1.53642082663E+000
+2.66777963272E+005, +3.86290427734E+001, +4.54813363264E+000
+4.33555926544E+005, +3.86516761414E+001, +7.41702651633E+000
+6.00333889816E+005, +3.86379009252E+001, +1.02546918252E+001
+7.67111853088E+005, +3.86843040236E+001, +1.31158640892E+001
+9.33889816361E+005, +3.86498046223E+001, +1.59550697635E+001
+1.10066777963E+006, +3.87147100084E+001, +1.88701803499E+001
+1.26744574290E+006, +3.87100882052E+001, +2.17129309832E+001
+1.43422370618E+006, +3.86965498129E+001, +2.45900704788E+001
+1.60100166945E+006, +3.86801727020E+001, +2.73442794288E+001
+1.76777963272E+006, +3.87127894564E+001, +3.02325245788E+001
+1.93455759599E+006, +3.86801640519E+001, +3.30443871235E+001
+2.10133555927E+006, +3.86421891811E+001, +3.58652709121E+001
+2.26811352254E+006, +3.87466217888E+001, +3.87455544005E+001
+2.43489148581E+006, +3.87388339280E+001, +4.17434827856E+001
+2.60166944908E+006, +3.87243470457E+001, +4.44807550621E+001
+2.76844741235E+006, +3.87334013907E+001, +4.73973223321E+001
+2.93522537563E+006, +3.87235318543E+001, +5.03128885119E+001
+3.10200333890E+006, +3.87688732518E+001, +5.29942134286E+001
+3.26878130217E+006, +3.87290579892E+001, +5.59970574855E+001
+3.43555926544E+006, +3.88036678986E+001, +5.87936876255E+001
+3.60233722871E+006, +3.88813272785E+001, +6.17353304506E+001
+3.76911519199E+006, +3.88923537127E+001, +6.46241032575E+001
+3.93589315526E+006, +3.86964874385E+001, +6.73807605193E+001
+4.10267111853E+006, +3.88367743161E+001, +7.04693128304E+001
+4.26944908180E+006, +3.89507479699E+001, +7.33091580371E+001
+4.43622704508E+006, +3.88918815344E+001, +7.60752866099E+001
+4.60300500835E+006, +3.89995114240E+001, +7.90680164028E+001
+4.76978297162E+006, +3.88137444106E+001, +8.18505984624E+001
+4.93656093489E+006, +3.91418707058E+001, +8.48134300540E+001
+5.10333889816E+006, +3.90809971985E+001, +8.75304107883E+001
+5.27011686144E+006, +3.91766341739E+001, +9.06176312659E+001
+5.43689482471E+006, +3.90965075203E+001, +9.34589480078E+001
+5.60367278798E+006, +3.92305912675E+001, +9.64645705126E+001
+5.77045075125E+006, +3.90862659024E+001, +9.93138341499E+001
+5.93722871452E+006, +3.93694498503E+001, +1.02177420855E+002
+6.10400667780E+006, +3.92647604554E+001, +1.05152693433E+002
+6.27078464107E+006, +3.94359321905E+001, +1.07923557037E+002
+6.43756260434E+006, +3.94150149550E+001, +1.10910020099E+002
+6.60434056761E+006, +3.95486032347E+001, +1.13812688532E+002
+6.77111853088E+006, +3.96983986016E+001, +1.16657530397E+002
+6.93789649416E+006, +3.95997278278E+001, +1.19653432659E+002
+7.10467445743E+006, +3.95738548623E+001, +1.22511057748E+002
+7.27145242070E+006, +3.96693062927E+001, +1.25468326447E+002
+7.43823038397E+006, +3.96505335835E+001, +1.28331820936E+002
+7.60500834725E+006, +3.97784221047E+001, +1.31267427836E+002
+7.77178631052E+006, +3.98714916667E+001, +1.34397379597E+002
+7.93856427379E+006, +3.98386684229E+001, +1.37216434973E+002
+8.10534223706E+006, +3.98822453380E+001, +1.40192222343E+002
+8.27212020033E+006, +3.99449512116E+001, +1.43187235676E+002
+8.43889816361E+006, +3.98529970180E+001, +1.46094584999E+002
+8.60567612688E+006, +3.98891737210E+001, +1.49280203766E+002
+8.77245409015E+006, +3.98922852296E+001, +1.52048790934E+002
+8.93923205342E+006, +4.00792364363E+001, +1.55117248902E+002
+9.10601001669E+006, +4.00362341483E+001, +1.58198463882E+002
+9.27278797997E+006, +4.00239036359E+001, +1.61105177383E+002
+9.43956594324E+006, +4.00096913416E+001, +1.64298052903E+002
+9.60634390651E+006, +4.00159611343E+001, +1.67403069302E+002
+9.77312186978E+006, +4.02443596478E+001, +1.70247549218E+002
+9.93989983306E+006, +4.02759327445E+001, +1.73301779017E+002
+1.01066777963E+007, +4.00877610724E+001, +1.76497318317E+002
+1.02734557596E+007, +4.03375631586E+001, +1.79514403065E+002
+1.04402337229E+007, +4.01950306861E+001, +1.82562540085E+002
+1.06070116861E+007, +4.02976585844E+001, +1.85627776252E+002
+1.07737896494E+007, +4.04472153105E+001, +1.88903529787E+002
+1.09405676127E+007, +4.06998189427E+001, +1.91765216534E+002
+1.11073455760E+007, +4.05170114541E+001, +1.94867716231E+002
+1.12741235392E+007, +4.05779556214E+001, +1.97987606304E+002
+1.14409015025E+007, +4.06689071682E+001, +2.01255047328E+002
+1.16076794658E+007, +4.10095692655E+001, +2.04293066000E+002
+1.17744574290E+007, +4.09531310063E+001, +2.07536713788E+002
+1.19412353923E+007, +4.09137779851E+001, +2.10834427145E+002
+1.21080133556E+007, +4.08304975506E+001, +2.13959786679E+002
+1.22747913189E+007, +4.12940286169E+001, +2.17016078505E+002
+1.24415692821E+007, +4.10381671328E+001, +2.20125097997E+002
+1.26083472454E+007, +4.11154136355E+001, +2.23479640959E+002
+1.27751252087E+007, +4.10814609101E+001, +2.26576062312E+002
+1.29419031720E+007, +4.11994496377E+001, +2.29894532649E+002
+1.31086811352E+007, +4.13985575384E+001, +2.33168757113E+002
+1.32754590985E+007, +4.15343876540E+001, +2.36166761219E+002
+1.34422370618E+007, +4.13996349489E+001, +2.39447523072E+002
+1.36090150250E+007, +4.20334329735E+001, +2.42447711402E+002
+1.37757929883E+007, +4.17748662422E+001, +2.45891983028E+002
+1.39425709516E+007, +4.18956050910E+001, +2.49053932593E+002
+1.41093489149E+007, +4.18052668074E+001, +2.52333448983E+002
+1.42761268781E+007, +4.22376035089E+001, +2.55613880631E+002
+1.44429048414E+007, +4.23651225712E+001, +2.58976639482E+002
+1.46096828047E+007, +4.22132715593E+001, +2.62533068660E+002
+1.47764607679E+007, +4.24773703622E+001, +2.65465759283E+002
+1.49432387312E+007, +4.25447510096E+001, +2.69027199937E+002
+1.51100166945E+007, +4.26612860639E+001, +2.72380631916E+002
+1.52767946578E+007, +4.31493162450E+001, +2.75982481209E+002
+1.54435726210E+007, +4.30781929029E+001, +2.78750351619E+002
+1.56103505843E+007, +4.34535806047E+001, +2.82346229340E+002
+1.57771285476E+007, +4.31722808898E+001, +2.85551170097E+002
+1.59439065109E+007, +4.33148455968E+001, +2.89144380949E+002
+1.61106844741E+007, +4.31552458605E+001, +2.92638829189E+002
