"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, +5.43923755512E+000, +1.27347450770E+001
+1.16527545910E+006, +5.48694177879E+000, +1.48608145911E+001
+1.33055091820E+006, +5.50651022872E+000, +1.68754207613E+001
+1.49582637730E+006, +5.49492543125E+000, +1.89782980524E+001
+1.66110183639E+006, +5.51900770658E+000, +2.10822601516E+001
+1.82637729549E+006, +5.52318468607E+000, +2.31361502967E+001
+1.99165275459E+006, +5.55223532234E+000, +2.52252035406E+001
+2.15692821369E+006, +5.53572962309E+000, +2.73240441372E+001
+2.32220367279E+006, +5.49822641972E+000, +2.94117182537E+001
+2.48747913189E+006, +5.52291898611E+000, +3.15019977661E+001
+2.65275459098E+006, +5.47787205909E+000, +3.36073674406E+001
+2.81803005008E+006, +5.52712422099E+000, +3.56719189209E+001
+2.98330550918E+006, +5.49682304995E+000, +3.77062781768E+001
+3.14858096828E+006, +5.58718233125E+000, +3.98164226161E+001
+3.31385642738E+006, +5.62783351415E+000, +4.19043757500E+001
+3.47913188648E+006, +5.51512759997E+000, +4.40530385302E+001
+3.64440734558E+006, +5.58958121320E+000, +4.61009543276E+001
+3.80968280467E+006, +5.67566896560E+000, +4.81971272385E+001
+3.97495826377E+006, +5.66319556282E+000, +5.03158367353E+001
+4.14023372287E+006, +5.68926597987E+000, +5.25481210892E+001
+4.30550918197E+006, +5.73079021598E+000, +5.43572009783E+001
+4.47078464107E+006, +5.67768067951E+000, +5.65495013533E+001
+4.63606010017E+006, +5.62277799998E+000, +5.86266653906E+001
+4.80133555927E+006, +5.61986312006E+000, +6.07875159597E+001
+4.96661101836E+006, +5.72059266533E+000, +6.28607053507E+001
+5.13188647746E+006, +5.68888709977E+000, +6.49668650682E+001
+5.29716193656E+006, +5.73445153827E+000, +6.69618304895E+001
+5.46243739566E+006, +5.72825249338E+000, +6.91649824666E+001
+5.62771285476E+006, +5.78420666417E+000, +7.12445488997E+001
+5.79298831386E+006, +5.87260290323E+000, +7.34032413850E+001
+5.95826377295E+006, +5.81414292831E+000, +7.54162749100E+001
+6.12353923205E+006, +6.00766065709E+000, +7.75042497346E+001
+6.28881469115E+006, +5.97894343324E+000, +7.96195488534E+001
+6.45409015025E+006, +6.00533303996E+000, +8.17387074860E+001
+6.61936560935E+006, +5.95644256890E+000, +8.38423626536E+001
+6.78464106845E+006, +6.00473522108E+000, +8.59210136628E+001
+6.94991652755E+006, +6.06735581646E+000, +8.80317761969E+001
