"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +3.30507370234E+001, +1.25332008204E+000
+2.66777963272E+005, +3.30084584956E+001, +3.68897007522E+000
+4.33555926544E+005, +3.30227252707E+001, +6.03967497762E+000
+6.00333889816E+005, +3.30138569846E+001, +8.30448899749E+000
+7.67111853088E+005, +3.30641806936E+001, +1.06468011286E+001
+9.33889816361E+005, +3.30306426685E+001, +1.29135253470E+001
+1.10066777963E+006, +3.30375701814E+001, +1.52815858305E+001
+1.26744574290E+006, +3.30803773919E+001, +1.76049005985E+001
+1.43422370618E+006, +3.30348250661E+001, +1.99092142460E+001
+1.60100166945E+006, +3.30684020358E+001, +2.21751676239E+001
+1.76777963272E+006, +3.30757610603E+001, +2.44417930056E+001
+1.93455759599E+006, +3.29866943629E+001, +2.67426720630E+001
+2.10133555927E+006, +3.30186836284E+001, +2.90570921626E+001
+2.26811352254E+006, +3.30716375252E+001, +3.13805264086E+001
+2.43489148581E+006, +3.31554806489E+001, +3.37077865225E+001
+2.60166944908E+006, +3.30482152698E+001, +3.59890583979E+001
+2.76844741235E+006, +3.30703845686E+001, +3.83517167004E+001
+2.93522537563E+006, +3.30796903189E+001, +4.06315305389E+001
+3.10200333890E+006, +3.31146617888E+001, +4.28547130565E+001
+3.26878130217E+006, +3.30768204468E+001, +4.52555714581E+001
+3.43555926544E+006, +3.30754890575E+001, +4.75114606834E+001
+3.60233722871E+006, +3.31825655628E+001, +4.98783540556E+001
+3.76911519199E+006, +3.31866580688E+001, +5.21936226133E+001
+3.93589315526E+006, +3.30381088428E+001, +5.44606709006E+001
+4.10267111853E+006, +3.30817657095E+001, +5.69655543811E+001
+4.26944908180E+006, +3.31618757648E+001, +5.93539011070E+001
+4.43622704508E+006, +3.30850236730E+001, +6.15213084045E+001
+4.60300500835E+006, +3.32512145018E+001, +6.39249311537E+001
+4.76978297162E+006, +3.31808293960E+001, +6.61440106380E+001
+4.93656093489E+006, +3.32593715807E+001, +6.85711369643E+001
+5.10333889816E+006, +3.32152384369E+001, +7.07248286599E+001
+5.27011686144E+006, +3.34259227633E+001, +7.31530381617E+001
+5.43689482471E+006, +3.32393532942E+001, +7.54769193161E+001
+5.60367278798E+006, +3.33821839449E+001, +7.78623874506E+001
+5.77045075125E+006, +3.32897543807E+001, +8.00768687654E+001
+5.93722871452E+006, +3.33906028169E+001, +8.25120173916E+001
+6.10400667780E+006, +3.33973958097E+001, +8.49303624076E+001
+6.27078464107E+006, +3.34547492021E+001, +8.71990211973E+001
+6.43756260434E+006, +3.35371753070E+001, +8.95378400193E+001
+6.60434056761E+006, +3.35906211522E+001, +9.18928860914E+001
+6.77111853088E+006, +3.36557866351E+001, +9.41802412291E+001
+6.93789649416E+006, +3.36328248687E+001, +9.65846214608E+001
+7.10467445743E+006, +3.36028640777E+001, +9.89423079301E+001
+7.27145242070E+006, +3.36637271406E+001, +1.01204992458E+002
+7.43823038397E+006, +3.37120668254E+001, +1.03518168300E+002
+7.60500834725E+006, +3.36752006743E+001, +1.05909432161E+002
+7.77178631052E+006, +3.37584821784E+001, +1.08416913257E+002
+7.93856427379E+006, +3.37733828132E+001, +1.10638331068E+002
+8.10534223706E+006, +3.38088583496E+001, +1.13023427946E+002
+8.27212020033E+006, +3.38267526398E+001, +1.15402420471E+002
+8.43889816361E+006, +3.37901363068E+001, +1.17828292116E+002
+8.60567612688E+006, +3.37976910210E+001, +1.20328961799E+002
+8.77245409015E+006, +3.37770260039E+001, +1.22569684645E+002
+8.93923205342E+006, +3.38977898367E+001, +1.25007488869E+002
+9.10601001669E+006, +3.39262913069E+001, +1.27548664266E+002
+9.27278797997E+006, +3.40001855822E+001, +1.29873495674E+002
+9.43956594324E+006, +3.39274588449E+001, +1.32277681427E+002
+9.60634390651E+006, +3.39410306682E+001, +1.34753549469E+002
+9.77312186978E+006, +3.38686653712E+001, +1.37086686153E+002
+9.93989983306E+006, +3.41630124930E+001, +1.39494980894E+002
+1.01066777963E+007, +3.40352488346E+001, +1.41978767514E+002
+1.02734557596E+007, +3.41048519974E+001, +1.44425506840E+002
+1.04402337229E+007, +3.40465960874E+001, +1.46852370839E+002
+1.06070116861E+007, +3.40750698644E+001, +1.49323247792E+002
+1.07737896494E+007, +3.41005055739E+001, +1.51861996510E+002
+1.09405676127E+007, +3.42405872918E+001, +1.54064656380E+002
+1.11073455760E+007, +3.42576027850E+001, +1.56702624695E+002
+1.12741235392E+007, +3.43121250790E+001, +1.59078277809E+002
+1.14409015025E+007, +3.43633055210E+001, +1.61592983094E+002
+1.16076794658E+007, +3.44924850069E+001, +1.64078527664E+002
+1.17744574290E+007, +3.44956835249E+001, +1.66721850287E+002
+1.19412353923E+007, +3.43496508196E+001, +1.69116702618E+002
+1.21080133556E+007, +3.43039843642E+001, +1.71573222742E+002
+1.22747913189E+007, +3.45624832011E+001, +1.74146386541E+002
+1.24415692821E+007, +3.44572411156E+001, +1.76482815864E+002
+1.26083472454E+007, +3.45490422752E+001, +1.79099896755E+002
+1.27751252087E+007, +3.47553393777E+001, +1.81518005099E+002
+1.29419031720E+007, +3.44546062635E+001, +1.84038025503E+002
+1.31086811352E+007, +3.48673341026E+001, +1.86694982699E+002
+1.32754590985E+007, +3.45824242281E+001, +1.89041680022E+002
+1.34422370618E+007, +3.48392614962E+001, +1.91663833024E+002
+1.36090150250E+007, +3.50009861568E+001, +1.94353211176E+002
+1.37757929883E+007, +3.48147964686E+001, +1.96659452552E+002
+1.39425709516E+007, +3.51043534624E+001, +1.99249834356E+002
+1.41093489149E+007, +3.50574112210E+001, +2.01753738649E+002
+1.42761268781E+007, +3.52607771066E+001, +2.04383016910E+002
+1.44429048414E+007, +3.52206750300E+001, +2.06957693312E+002
+1.46096828047E+007, +3.52075353901E+001, +2.09543887174E+002
