"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +4.15927264438E+000, +1.35421067150E+000
+2.25031289111E+005, +4.11950029361E+000, +2.99964354770E+000
+3.50062578223E+005, +4.15181710702E+000, +4.71245274272E+000
+4.75093867334E+005, +4.17869461184E+000, +6.36248264293E+000
+6.00125156446E+005, +4.15738191300E+000, +8.02928229432E+000
+7.25156445557E+005, +4.13855344421E+000, +9.70914133490E+000
+8.50187734668E+005, +4.15399279765E+000, +1.13618990858E+001
+9.75219023780E+005, +4.18289392882E+000, +1.30109243277E+001
+1.10025031289E+006, +4.18668034266E+000, +1.46544057172E+001
+1.22528160200E+006, +4.19008513916E+000, +1.63411740105E+001
+1.35031289111E+006, +4.19234242931E+000, +1.80022960012E+001
+1.47534418023E+006, +4.20107803435E+000, +1.96652528389E+001
+1.60037546934E+006, +4.20678944381E+000, +2.13033116649E+001
+1.72540675845E+006, +4.19088665065E+000, +2.29506205286E+001
+1.85043804756E+006, +4.24077312024E+000, +2.46410852162E+001
+1.97546933667E+006, +4.24781736594E+000, +2.63326705140E+001
+2.10050062578E+006, +4.22852832927E+000, +2.79357151660E+001
+2.22553191489E+006, +4.21608971665E+000, +2.95636097047E+001
+2.35056320401E+006, +4.26268668352E+000, +3.12661931435E+001
+2.47559449312E+006, +4.26313392878E+000, +3.29128516477E+001
+2.60062578223E+006, +4.23791371599E+000, +3.45205193226E+001
+2.72565707134E+006, +4.22274115850E+000, +3.62230423655E+001
+2.85068836045E+006, +4.23867090382E+000, +3.78821645525E+001
+2.97571964956E+006, +4.32168431827E+000, +3.95848260577E+001
+3.10075093867E+006, +4.22411403746E+000, +4.12351203655E+001
+3.22578222778E+006, +4.27556963316E+000, +4.28958290043E+001
+3.35081351690E+006, +4.35440886396E+000, +4.45484488996E+001
+3.47584480601E+006, +4.37798806673E+000, +4.62111577712E+001
+3.60087609512E+006, +4.33011465469E+000, +4.78924159020E+001
+3.72590738423E+006, +4.33457366353E+000, +4.95011079256E+001
+3.85093867334E+006, +4.31141399570E+000, +5.12066751723E+001
+3.97596996245E+006, +4.34921598521E+000, +5.28081589992E+001
+4.10100125156E+006, +4.34431549965E+000, +5.46057456704E+001
+4.22603254068E+006, +4.32752469078E+000, +5.61426610635E+001
+4.35106382979E+006, +4.31666941482E+000, +5.77620435739E+001
+4.47609511890E+006, +4.33537980166E+000, +5.94282421597E+001
+4.60112640801E+006, +4.32721239460E+000, +6.11550896194E+001
+4.72615769712E+006, +4.47735920318E+000, +6.28192606466E+001
+4.85118898623E+006, +4.42158360796E+000, +6.44357958354E+001
+4.97622027534E+006, +4.41438695155E+000, +6.61647069836E+001
+5.10125156446E+006, +4.49532081657E+000, +6.78400767586E+001
+5.22628285357E+006, +4.47139730822E+000, +6.94728486542E+001
+5.35131414268E+006, +4.43185625400E+000, +7.11122857618E+001
+5.47634543179E+006, +4.45099267187E+000, +7.27886851557E+001
+5.60137672090E+006, +4.47693364952E+000, +7.45099713133E+001
+5.72640801001E+006, +4.45783324182E+000, +7.61262243310E+001
+5.85143929912E+006, +4.60574880091E+000, +7.78307257386E+001
+5.97647058824E+006, +4.60468099343E+000, +7.95269895225E+001
+6.10150187735E+006, +4.50928911345E+000, +8.11366192469E+001
+6.22653316646E+006, +4.67515042124E+000, +8.28791474649E+001
+6.35156445557E+006, +4.64574687100E+000, +8.44734023896E+001
+6.47659574468E+006, +4.58829725410E+000, +8.61547467250E+001
+6.60162703379E+006, +4.69888610345E+000, +8.78284779357E+001
+6.72665832290E+006, +4.65140461867E+000, +8.94842087510E+001
+6.85168961202E+006, +4.70812468958E+000, +9.12045437361E+001
+6.97672090113E+006, +4.75127042035E+000, +9.28503246770E+001
+7.10175219024E+006, +4.81017242709E+000, +9.45000943146E+001
+7.22678347935E+006, +4.79383289227E+000, +9.61968905677E+001
+7.35181476846E+006, +4.83135135841E+000, +9.78625986871E+001
+7.47684605757E+006, +4.81670765557E+000, +9.94711283366E+001
+7.60187734668E+006, +4.84456911524E+000, +1.01195169197E+002
+7.72690863579E+006, +4.93110763324E+000, +1.02844835651E+002
+7.85193992491E+006, +4.89669205447E+000, +1.04562556587E+002
+7.97697121402E+006, +4.84417356778E+000, +1.06186062823E+002
+8.10200250313E+006, +4.97079332799E+000, +1.07872512987E+002
+8.22703379224E+006, +4.90253290358E+000, +1.09628221033E+002
+8.35206508135E+006, +5.00560626507E+000, +1.11202873445E+002
+8.47709637046E+006, +4.93469667814E+000, +1.12860881194E+002
+8.60212765957E+006, +5.03107256567E+000, +1.14530811978E+002
+8.72715894869E+006, +5.02096511629E+000, +1.16102884025E+002
+8.85219023780E+006, +4.99270280938E+000, +1.17779000169E+002
+8.97722152691E+006, +5.09815638078E+000, +1.19546863198E+002
+9.10225281602E+006, +5.08558464482E+000, +1.21190462230E+002
+9.22728410513E+006, +5.03899127923E+000, +1.22834985816E+002
+9.35231539424E+006, +5.07538111939E+000, +1.24455477139E+002
+9.47734668335E+006, +5.08434987857E+000, +1.26322790455E+002
+9.60237797247E+006, +5.05544291774E+000, +1.27833760918E+002
+9.72740926158E+006, +5.35511950536E+000, +1.29532242105E+002
+9.85244055069E+006, +5.20169503796E+000, +1.31203921956E+002
+9.97747183980E+006, +5.17576637455E+000, +1.32891925675E+002
+1.01025031289E+007, +5.23140753242E+000, +1.34399538538E+002
+1.02275344180E+007, +5.15944644944E+000, +1.36375761123E+002
+1.03525657071E+007, +5.24260775148E+000, +1.37707192856E+002
+1.04775969962E+007, +5.22747811368E+000, +1.39573642067E+002
+1.06026282854E+007, +5.26479524354E+000, +1.41228358766E+002
+1.07276595745E+007, +5.21098546423E+000, +1.43004221796E+002
+1.08526908636E+007, +5.28132175331E+000, +1.44581056107E+002
+1.09777221527E+007, +5.36507811337E+000, +1.46288239757E+002
+1.11027534418E+007, +5.34827326890E+000, +1.47860025560E+002
+1.12277847309E+007, +5.33019065207E+000, +1.49604701385E+002
+1.13528160200E+007, +5.23716894856E+000, +1.51293754081E+002
+1.14778473091E+007, +5.49642530076E+000, +1.52903320211E+002
+1.16028785982E+007, +5.48240031148E+000, +1.54407991381E+002
+1.17279098874E+007, +5.38472295063E+000, +1.56495679198E+002
+1.18529411765E+007, +5.44102224531E+000, +1.57912445848E+002
+1.19779724656E+007, +5.46165701696E+000, +1.59616114988E+002
+1.21030037547E+007, +5.42041389962E+000, +1.61158541236E+002
+1.22280350438E+007, +5.41971809658E+000, +1.63176078936E+002
+1.23530663329E+007, +5.69919035397E+000, +1.64731230185E+002
+1.24780976220E+007, +5.62682630552E+000, +1.66465138811E+002
+1.26031289111E+007, +5.67243255475E+000, +1.68058821986E+002
+1.27281602003E+007, +5.72765842866E+000, +1.69591271225E+002
+1.28531914894E+007, +5.66203025744E+000, +1.71178601392E+002
+1.29782227785E+007, +5.57617328864E+000, +1.73001427183E+002
+1.31032540676E+007, +5.71399378700E+000, +1.74916614880E+002
+1.32282853567E+007, +5.72856451544E+000, +1.76503810332E+002
+1.33533166458E+007, +5.75531400564E+000, +1.78139225286E+002
+1.34783479349E+007, +5.55737061231E+000, +1.79690776181E+002
+1.36033792240E+007, +5.63152946653E+000, +1.81387081072E+002
+1.37284105131E+007, +5.63249719371E+000, +1.83286179845E+002
+1.38534418023E+007, +5.76156970033E+000, +1.84956360634E+002
+1.39784730914E+007, +5.77283712017E+000, +1.86743574304E+002
+1.41035043805E+007, +5.66032551384E+000, +1.88409056654E+002
+1.42285356696E+007, +5.69385130390E+000, +1.90254155130E+002
+1.43535669587E+007, +5.93861014737E+000, +1.91715717713E+002
+1.44785982478E+007, +6.07168202676E+000, +1.93510867774E+002
+1.46036295369E+007, +5.84212847167E+000, +1.95137199762E+002
+1.47286608260E+007, +5.72989213597E+000, +1.96610458056E+002
+1.48536921151E+007, +6.05070451677E+000, +1.98523003626E+002
+1.49787234043E+007, +5.91569392145E+000, +2.00205353979E+002
+1.51037546934E+007, +6.01989863209E+000, +2.01945696881E+002
+1.52287859825E+007, +6.00184449736E+000, +2.03735267530E+002
+1.53538172716E+007, +5.94259022545E+000, +2.05097019308E+002
+1.54788485607E+007, +6.06765636843E+000, +2.07199998361E+002
+1.56038798498E+007, +5.91555646464E+000, +2.08916166492E+002
+1.57289111389E+007, +6.03735701426E+000, +2.10222035780E+002
+1.58539424280E+007, +6.13018848786E+000, +2.12016451003E+002
+1.59789737171E+007, +6.14973995202E+000, +2.13926652035E+002
+1.61040050063E+007, +6.20562678364E+000, +2.15405697395E+002
+1.62290362954E+007, +6.03724586121E+000, +2.17068369147E+002
+1.63540675845E+007, +6.03969656509E+000, +2.18739438084E+002
+1.64790988736E+007, +6.50136899060E+000, +2.20829864939E+002
+1.66041301627E+007, +6.40550996853E+000, +2.22437141899E+002
+1.67291614518E+007, +6.16725307211E+000, +2.23772760167E+002
+1.68541927409E+007, +6.19719130864E+000, +2.25666250716E+002
+1.69792240300E+007, +6.30384739627E+000, +2.27342841024E+002
+1.71042553191E+007, +5.84836050347E+000, +2.29078118006E+002
