"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, +5.18080900143E+000, +1.71496043956E+001
+1.16527545910E+006, +5.20126784167E+000, +2.00058235910E+001
+1.33055091820E+006, +5.23838364149E+000, +2.27782595108E+001
+1.49582637730E+006, +5.21997433782E+000, +2.55694810212E+001
+1.66110183639E+006, +5.23416587294E+000, +2.84187909079E+001
+1.82637729549E+006, +5.23030878657E+000, +3.11873316985E+001
+1.99165275459E+006, +5.24999755606E+000, +3.40054733254E+001
+2.15692821369E+006, +5.28923745010E+000, +3.68373548306E+001
+2.32220367279E+006, +5.21393585439E+000, +3.96596732287E+001
+2.48747913189E+006, +5.24961841549E+000, +4.24881201609E+001
+2.65275459098E+006, +5.20931174896E+000, +4.53119871778E+001
+2.81803005008E+006, +5.21714886396E+000, +4.81378213140E+001
+2.98330550918E+006, +5.19395673943E+000, +5.08761868993E+001
+3.14858096828E+006, +5.29612480001E+000, +5.37214229478E+001
+3.31385642738E+006, +5.36541059513E+000, +5.65617322756E+001
+3.47913188648E+006, +5.23820864606E+000, +5.94175036836E+001
+3.64440734558E+006, +5.30137543238E+000, +6.21858350402E+001
+3.80968280467E+006, +5.44026798636E+000, +6.50394131918E+001
+3.97495826377E+006, +5.47543763846E+000, +6.78776809310E+001
+4.14023372287E+006, +5.48250084557E+000, +7.08902000946E+001
+4.30550918197E+006, +5.47894271860E+000, +7.33182496569E+001
+4.47078464107E+006, +5.43736531710E+000, +7.63369039258E+001
+4.63606010017E+006, +5.38793264655E+000, +7.90665611847E+001
+4.80133555927E+006, +5.35829229536E+000, +8.19927716851E+001
+4.96661101836E+006, +5.49748021056E+000, +8.48579133985E+001
+5.13188647746E+006, +5.49705671343E+000, +8.76715346072E+001
+5.29716193656E+006, +5.49759623230E+000, +9.04032044559E+001
+5.46243739566E+006, +5.52854069978E+000, +9.33519996395E+001
+5.62771285476E+006, +5.66597127729E+000, +9.61565055195E+001
+5.79298831386E+006, +5.74452264602E+000, +9.90749746921E+001
+5.95826377295E+006, +5.67152958443E+000, +1.01825887542E+002
+6.12353923205E+006, +6.02432739116E+000, +1.04621955689E+002
+6.28881469115E+006, +5.86479609147E+000, +1.07496238113E+002
+6.45409015025E+006, +5.95758864507E+000, +1.10315036872E+002
+6.61936560935E+006, +5.91356145071E+000, +1.13185753974E+002
+6.78464106845E+006, +6.03050803971E+000, +1.15989481047E+002
+6.94991652755E+006, +6.02620894044E+000, +1.18883985205E+002
+7.11519198664E+006, +6.19685540884E+000, +1.21615733697E+002
+7.28046744574E+006, +6.23414118060E+000, +1.24503734868E+002
+7.44574290484E+006, +6.22338165204E+000, +1.27307104687E+002
+7.61101836394E+006, +6.27091449054E+000, +1.30189378901E+002
+7.77629382304E+006, +6.35146852933E+000, +1.33014049415E+002
+7.94156928214E+006, +6.25200243283E+000, +1.35815392142E+002
+8.10684474124E+006, +6.37555939833E+000, +1.38513128790E+002
+8.27212020033E+006, +6.40225029564E+000, +1.41349167277E+002
+8.43739565943E+006, +6.40357421911E+000, +1.44368433813E+002
+8.60267111853E+006, +6.34859296352E+000, +1.47126033826E+002
+8.76794657763E+006, +6.52285795791E+000, +1.49884110454E+002
+8.93322203673E+006, +6.37449597233E+000, +1.52906726545E+002
+9.09849749583E+006, +6.57371195843E+000, +1.55654036277E+002
+9.26377295492E+006, +6.47484919313E+000, +1.58691293122E+002
+9.42904841402E+006, +6.57657748576E+000, +1.61376010589E+002
+9.59432387312E+006, +6.50805792519E+000, +1.64181855988E+002
+9.75959933222E+006, +6.52494275572E+000, +1.67148170765E+002
+9.92487479132E+006, +6.45201479884E+000, +1.69820585145E+002
+1.00901502504E+007, +6.56803719469E+000, +1.72770370747E+002
+1.02554257095E+007, +6.38835590029E+000, +1.75473230419E+002
+1.04207011686E+007, +6.62829875078E+000, +1.78413985070E+002
+1.05859766277E+007, +6.60763778254E+000, +1.81531316939E+002
+1.07512520868E+007, +6.79922104830E+000, +1.84353176085E+002
+1.09165275459E+007, +6.69408562016E+000, +1.87280220859E+002
+1.10818030050E+007, +6.92211999760E+000, +1.90171270499E+002
+1.12470784641E+007, +6.54202788277E+000, +1.92782685362E+002
+1.14123539232E+007, +6.68750589513E+000, +1.95759595778E+002
+1.15776293823E+007, +6.90623912600E+000, +1.98735811557E+002
+1.17429048414E+007, +6.75299038270E+000, +2.01601383754E+002
+1.19081803005E+007, +6.76372380116E+000, +2.04613069426E+002
+1.20734557596E+007, +6.85849899965E+000, +2.07388137588E+002
+1.22387312187E+007, +6.79847017570E+000, +2.10369569358E+002
+1.24040066778E+007, +7.00536011002E+000, +2.13145460452E+002
+1.25692821369E+007, +6.94002715781E+000, +2.15967186094E+002
+1.27345575960E+007, +7.11695191178E+000, +2.18864132938E+002
+1.28998330551E+007, +6.93781053744E+000, +2.21861881322E+002
+1.30651085142E+007, +6.71577581849E+000, +2.24724418068E+002
+1.32303839733E+007, +7.27072666661E+000, +2.27757467479E+002
+1.33956594324E+007, +6.95668745920E+000, +2.30794161206E+002
+1.35609348915E+007, +7.21057223201E+000, +2.33386728380E+002
+1.37262103506E+007, +6.95477778920E+000, +2.36365234427E+002
+1.38914858097E+007, +7.41100609201E+000, +2.39138796486E+002
+1.40567612688E+007, +7.54433296624E+000, +2.42286435935E+002
+1.42220367279E+007, +7.10748429845E+000, +2.45260003490E+002
+1.43873121870E+007, +7.29339295312E+000, +2.48518563723E+002
+1.45525876461E+007, +7.10088032215E+000, +2.50957146043E+002
+1.47178631052E+007, +7.35820323424E+000, +2.54265276367E+002
+1.48831385643E+007, +7.46504068251E+000, +2.56739994785E+002
