"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +4.16271340591E+000, +1.36585128013E+000
+2.25031289111E+005, +4.12467543124E+000, +3.01253757790E+000
+3.50062578223E+005, +4.13293594524E+000, +4.72273190876E+000
+4.75093867334E+005, +4.16846504042E+000, +6.37649740945E+000
+6.00125156446E+005, +4.15568404740E+000, +8.02510452537E+000
+7.25156445557E+005, +4.14585160690E+000, +9.71631489468E+000
+8.50187734668E+005, +4.15666295543E+000, +1.13688413520E+001
+9.75219023780E+005, +4.16940702232E+000, +1.30265961148E+001
+1.10025031289E+006, +4.19374029199E+000, +1.46671413911E+001
+1.22528160200E+006, +4.18518115223E+000, +1.63541718703E+001
+1.35031289111E+006, +4.19268801734E+000, +1.80291668034E+001
+1.47534418023E+006, +4.18575619443E+000, +1.96796161621E+001
+1.60037546934E+006, +4.22532045612E+000, +2.13146402013E+001
+1.72540675845E+006, +4.19297735156E+000, +2.29712111131E+001
+1.85043804756E+006, +4.23373727003E+000, +2.46597309833E+001
+1.97546933667E+006, +4.24244286823E+000, +2.63557010854E+001
+2.10050062578E+006, +4.24254308786E+000, +2.79468735547E+001
+2.22553191489E+006, +4.22281883962E+000, +2.95801109794E+001
+2.35056320401E+006, +4.24743804248E+000, +3.13009759450E+001
+2.47559449312E+006, +4.25708087351E+000, +3.28999429031E+001
+2.60062578223E+006, +4.22748628712E+000, +3.45632921402E+001
+2.72565707134E+006, +4.22798417944E+000, +3.62460887766E+001
+2.85068836045E+006, +4.25307309891E+000, +3.78997053667E+001
+2.97571964956E+006, +4.29923840157E+000, +3.95751877084E+001
+3.10075093867E+006, +4.21237234951E+000, +4.12502382519E+001
+3.22578222778E+006, +4.28358173797E+000, +4.29133518313E+001
+3.35081351690E+006, +4.33086015160E+000, +4.45711469827E+001
+3.47584480601E+006, +4.37074106840E+000, +4.62555275636E+001
+3.60087609512E+006, +4.28946166004E+000, +4.79215546793E+001
+3.72590738423E+006, +4.29732134453E+000, +4.95443119897E+001
+3.85093867334E+006, +4.33486958873E+000, +5.12879672594E+001
+3.97596996245E+006, +4.37259642353E+000, +5.28863838464E+001
+4.10100125156E+006, +4.39068280852E+000, +5.46176298567E+001
+4.22603254068E+006, +4.32218802031E+000, +5.62228727312E+001
+4.35106382979E+006, +4.27443607581E+000, +5.78163428431E+001
+4.47609511890E+006, +4.28186503717E+000, +5.95068468203E+001
