"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +4.53099290088E+001, +1.79161311038E+000
+2.66777963272E+005, +4.52833889963E+001, +5.43307298921E+000
+4.33555926544E+005, +4.52646411186E+001, +8.86754979407E+000
+6.00333889816E+005, +4.51943139447E+001, +1.23404940316E+001
+7.67111853088E+005, +4.52629702179E+001, +1.56659661527E+001
+9.33889816361E+005, +4.52957826886E+001, +1.90825120094E+001
+1.10066777963E+006, +4.53250679973E+001, +2.25743828857E+001
+1.26744574290E+006, +4.53174959752E+001, +2.59682550440E+001
+1.43422370618E+006, +4.53603418347E+001, +2.94767050296E+001
+1.60100166945E+006, +4.53419775687E+001, +3.27644105832E+001
+1.76777963272E+006, +4.53320657914E+001, +3.62580887424E+001
+1.93455759599E+006, +4.53104350743E+001, +3.96140375682E+001
+2.10133555927E+006, +4.52985846516E+001, +4.30212270563E+001
+2.26811352254E+006, +4.53922617167E+001, +4.64204258217E+001
+2.43489148581E+006, +4.53834913475E+001, +4.99509845685E+001
+2.60166944908E+006, +4.53200011012E+001, +5.33327985238E+001
+2.76844741235E+006, +4.53982013925E+001, +5.67791634986E+001
+2.93522537563E+006, +4.53567331384E+001, +6.02208520890E+001
+3.10200333890E+006, +4.54320985802E+001, +6.35004936267E+001
+3.26878130217E+006, +4.54373025487E+001, +6.71605165487E+001
+3.43555926544E+006, +4.54204742969E+001, +7.04179315136E+001
+3.60233722871E+006, +4.55738835482E+001, +7.38435610810E+001
+3.76911519199E+006, +4.55228623915E+001, +7.74921081089E+001
+3.93589315526E+006, +4.53631145635E+001, +8.07617649257E+001
+4.10267111853E+006, +4.54948581592E+001, +8.44934466110E+001
+4.26944908180E+006, +4.56021649019E+001, +8.79283374818E+001
+4.43622704508E+006, +4.54638328143E+001, +9.12067697365E+001
+4.60300500835E+006, +4.56111415171E+001, +9.47618554753E+001
+4.76978297162E+006, +4.55617682100E+001, +9.82166465058E+001
+4.93656093489E+006, +4.58244494207E+001, +1.01756847772E+002
+5.10333889816E+006, +4.56749220169E+001, +1.05138002738E+002
+5.27011686144E+006, +4.59870355476E+001, +1.08721655999E+002
+5.43689482471E+006, +4.57606380264E+001, +1.12111537215E+002
+5.60367278798E+006, +4.59935827282E+001, +1.15765121595E+002
+5.77045075125E+006, +4.59266683212E+001, +1.19070607424E+002
+5.93722871452E+006, +4.62836971385E+001, +1.22528247041E+002
+6.10400667780E+006, +4.62113694230E+001, +1.26373832896E+002
+6.27078464107E+006, +4.63250734503E+001, +1.29607319240E+002
+6.43756260434E+006, +4.63421116272E+001, +1.33134643385E+002
+6.60434056761E+006, +4.64546660001E+001, +1.36556249704E+002
+6.77111853088E+006, +4.66320007975E+001, +1.39978250751E+002
+6.93789649416E+006, +4.65940777523E+001, +1.43655914164E+002
+7.10467445743E+006, +4.66554783937E+001, +1.47157995426E+002
+7.27145242070E+006, +4.67095111870E+001, +1.50545061309E+002
+7.43823038397E+006, +4.69188390873E+001, +1.54159753321E+002
+7.60500834725E+006, +4.67064087902E+001, +1.57790095417E+002
