"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +4.64633456809E+001, +2.17181823646E+000
+2.25031289111E+005, +4.64486961233E+001, +5.24033987458E+000
+3.50062578223E+005, +4.64509421116E+001, +8.17560668662E+000
+4.75093867334E+005, +4.64451070088E+001, +1.10380211188E+001
+6.00125156446E+005, +4.64811689720E+001, +1.38908018736E+001
+7.25156445557E+005, +4.64909181107E+001, +1.68078862696E+001
+8.50187734668E+005, +4.64636458342E+001, +1.96590711767E+001
+9.75219023780E+005, +4.65407467916E+001, +2.25533329477E+001
+1.10025031289E+006, +4.65561703059E+001, +2.54239390983E+001
+1.22528160200E+006, +4.65377284090E+001, +2.83140583748E+001
+1.35031289111E+006, +4.65927868890E+001, +3.12187960913E+001
+1.47534418023E+006, +4.66005278871E+001, +3.41115614330E+001
+1.60037546934E+006, +4.65965473444E+001, +3.69929089743E+001
+1.72540675845E+006, +4.66194664381E+001, +3.99083843058E+001
+1.85043804756E+006, +4.66056623059E+001, +4.27081085257E+001
+1.97546933667E+006, +4.66085659069E+001, +4.56692675155E+001
+2.10050062578E+006, +4.67139450185E+001, +4.84653286282E+001
+2.22553191489E+006, +4.66942456325E+001, +5.13427992170E+001
+2.35056320401E+006, +4.66937447964E+001, +5.42674926826E+001
+2.47559449312E+006, +4.67517264809E+001, +5.71338481196E+001
+2.60062578223E+006, +4.67578244038E+001, +6.00504139363E+001
+2.72565707134E+006, +4.67328145136E+001, +6.28689790234E+001
+2.85068836045E+006, +4.67512310241E+001, +6.57479171848E+001
+2.97571964956E+006, +4.68441190048E+001, +6.86849515068E+001
+3.10075093867E+006, +4.69451088019E+001, +7.14818169841E+001
+3.22578222778E+006, +4.68972225743E+001, +7.43914048730E+001
+3.35081351690E+006, +4.68438598637E+001, +7.73312049667E+001
+3.47584480601E+006, +4.69122510932E+001, +8.01415733352E+001
+3.60087609512E+006, +4.69051068516E+001, +8.31578952519E+001
+3.72590738423E+006, +4.67945024806E+001, +8.60639083801E+001
+3.85093867334E+006, +4.67896015618E+001, +8.92874370344E+001
+3.97596996245E+006, +4.68404430019E+001, +9.24405773177E+001
+4.10100125156E+006, +4.85720362964E+001, +9.24482164634E+001
+4.22603254068E+006, +4.68524028669E+001, +9.74326548678E+001
+4.35106382979E+006, +4.69223809011E+001, +1.00394173830E+002
+4.47609511890E+006, +4.71005353815E+001, +1.03451346762E+002
+4.60112640801E+006, +4.72596723863E+001, +1.06394222503E+002
+4.72615769712E+006, +4.71289677510E+001, +1.09190192024E+002
+4.85118898623E+006, +4.71067676522E+001, +1.12200221118E+002
+4.97622027534E+006, +4.71614184344E+001, +1.14966350916E+002
+5.10125156446E+006, +4.71464812873E+001, +1.18003265525E+002
+5.22628285357E+006, +4.72088969715E+001, +1.20896205561E+002
+5.35131414268E+006, +4.72334111298E+001, +1.23909608356E+002
+5.47634543179E+006, +4.72688707738E+001, +1.26804175254E+002
+5.60137672090E+006, +4.73587628478E+001, +1.29844922550E+002
+5.72640801001E+006, +4.75041976125E+001, +1.32677966581E+002
+5.85143929912E+006, +4.74006592026E+001, +1.35822816833E+002
+5.97647058824E+006, +4.74961917651E+001, +1.38653632924E+002
+6.10150187735E+006, +4.74862720552E+001, +1.41376652174E+002
+6.22653316646E+006, +4.74140856649E+001, +1.44331112464E+002
+6.35156445557E+006, +4.74441258988E+001, +1.47479576666E+002
+6.47659574468E+006, +4.75399663061E+001, +1.50451654834E+002
+6.60162703379E+006, +4.76187096480E+001, +1.53595991714E+002
+6.72665832290E+006, +4.77733356680E+001, +1.56532960392E+002
+6.85168961202E+006, +4.79070243210E+001, +1.59459256804E+002
+6.97672090113E+006, +4.78242317716E+001, +1.62405107130E+002
+7.10175219024E+006, +4.80132654017E+001, +1.65353862041E+002
+7.22678347935E+006, +4.80604911597E+001, +1.68473940109E+002
+7.35181476846E+006, +4.81053699708E+001, +1.71426019657E+002
+7.47684605757E+006, +4.80354526467E+001, +1.74342776727E+002
+7.60187734668E+006, +4.83181702796E+001, +1.77428567620E+002
