"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +7.93391226383E+000, +2.67665278949E+000
+2.25031289111E+005, +7.89081609246E+000, +5.98316547086E+000
+3.50062578223E+005, +7.92790371409E+000, +9.33804175875E+000
+4.75093867334E+005, +7.95774018339E+000, +1.26167153526E+001
+6.00125156446E+005, +7.91156553096E+000, +1.59296735630E+001
+7.25156445557E+005, +7.92590501340E+000, +1.92708570039E+001
+8.50187734668E+005, +7.91034457243E+000, +2.25830860535E+001
+9.75219023780E+005, +7.93743767290E+000, +2.58547199878E+001
+1.10025031289E+006, +7.91089313539E+000, +2.91428959482E+001
+1.22528160200E+006, +7.94192996151E+000, +3.24829193139E+001
+1.35031289111E+006, +7.93446012942E+000, +3.57842610766E+001
+1.47534418023E+006, +7.92611951166E+000, +3.90987691226E+001
+1.60037546934E+006, +7.91922675050E+000, +4.23739340805E+001
+1.72540675845E+006, +7.89312789752E+000, +4.57089831409E+001
+1.85043804756E+006, +7.98450509624E+000, +4.89943120360E+001
+1.97546933667E+006, +7.94624367439E+000, +5.23552104008E+001
+2.10050062578E+006, +7.91161763203E+000, +5.55428634137E+001
+2.22553191489E+006, +7.90044325589E+000, +5.88418437005E+001
+2.35056320401E+006, +7.97469554248E+000, +6.21873556884E+001
+2.47559449312E+006, +7.88452902655E+000, +6.54184616204E+001
+2.60062578223E+006, +7.79286633759E+000, +6.87845993836E+001
+2.72565707134E+006, +7.86928125080E+000, +7.21162968507E+001
+2.85068836045E+006, +7.84819305437E+000, +7.54379520282E+001
+2.97571964956E+006, +8.02813071306E+000, +7.87065556392E+001
+3.10075093867E+006, +7.84948920058E+000, +8.20710828893E+001
+3.22578222778E+006, +7.87163139542E+000, +8.53770763083E+001
+3.35081351690E+006, +8.01879915530E+000, +8.87734430918E+001
+3.47584480601E+006, +8.05495002103E+000, +9.20523186363E+001
+3.60087609512E+006, +8.02663074358E+000, +9.54527860788E+001
+3.72590738423E+006, +7.94793658099E+000, +9.87352099769E+001
+3.85093867334E+006, +8.00440474421E+000, +1.02182361077E+002
+3.97596996245E+006, +7.97930941975E+000, +1.05183429703E+002
+4.10100125156E+006, +8.10596459280E+000, +1.08795681802E+002
+4.22603254068E+006, +7.93301683041E+000, +1.11931617551E+002
+4.35106382979E+006, +7.83177419912E+000, +1.15253113553E+002
