"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +4.13244823314E-001, +2.91213794161E+000
+2.66777963272E+005, +4.41434257983E-001, +7.72570663890E+000
+4.33555926544E+005, +4.90982309813E-001, +1.25136732382E+001
+6.00333889816E+005, +5.86271205580E-001, +1.72410494042E+001
+7.67111853088E+005, +6.64185539027E-001, +2.20082680637E+001
+9.33889816361E+005, +7.17825295050E-001, +2.66944318087E+001
+1.10066777963E+006, +6.60455882911E-001, +3.14837580130E+001
+1.26744574290E+006, +7.63338525483E-001, +3.61488791013E+001
+1.43422370618E+006, +6.86254986465E-001, +4.09352401099E+001
+1.60100166945E+006, +8.13671720264E-001, +4.55547965764E+001
+1.76777963272E+006, +8.22664803523E-001, +5.02637807876E+001
+1.93455759599E+006, +8.23445822662E-001, +5.48846364316E+001
+2.10133555927E+006, +8.16982852894E-001, +5.96093712430E+001
+2.26811352254E+006, +9.85979815822E-001, +6.43461209199E+001
+2.43489148581E+006, +8.40691621891E-001, +6.92152487298E+001
+2.60166944908E+006, +9.10072064724E-001, +7.38242840479E+001
+2.76844741235E+006, +8.52760952099E-001, +7.86448594843E+001
+2.93522537563E+006, +8.44364175474E-001, +8.32850670265E+001
+3.10200333890E+006, +1.07752431351E+000, +8.79458012047E+001
+3.26878130217E+006, +6.59319634378E-001, +9.29538493275E+001
+3.43555926544E+006, +8.74349364319E-001, +9.75265054306E+001
+3.60233722871E+006, +8.92916545198E-001, +1.02531560305E+002
+3.76911519199E+006, +8.36013259277E-001, +1.07418389429E+002
+3.93589315526E+006, +7.40109086979E-001, +1.11968233410E+002
+4.10267111853E+006, +8.60536870404E-001, +1.16987793537E+002
+4.26944908180E+006, +9.19859559044E-001, +1.21845196969E+002
+4.43622704508E+006, +7.23615401469E-001, +1.26424706995E+002
+4.60300500835E+006, +8.25186544798E-001, +1.31410682966E+002
+4.76978297162E+006, +7.65109349050E-001, +1.35972666673E+002
+4.93656093489E+006, +1.07046470903E+000, +1.40954475885E+002
+5.10333889816E+006, +9.00039176749E-001, +1.45732902061E+002
+5.27011686144E+006, +1.24402214051E+000, +1.50864487794E+002
+5.43689482471E+006, +1.01695951859E+000, +1.55790577241E+002
+5.60367278798E+006, +1.05649362353E+000, +1.60856243997E+002
