"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.00442835995E+002, +6.35659527207E-001
+2.25031289111E+005, +1.00325426069E+002, +3.50265714762E+000
+3.50062578223E+005, +1.00328501417E+002, +5.52855599298E+000
+4.75093867334E+005, +1.00372747341E+002, +7.57473157410E+000
+6.00125156446E+005, +1.00448575520E+002, +9.56357055010E+000
+7.25156445557E+005, +1.00178987480E+002, +1.15405521837E+001
+8.50187734668E+005, +1.00464332347E+002, +1.36057905322E+001
+9.75219023780E+005, +1.00345250391E+002, +1.56329839109E+001
+1.10025031289E+006, +1.00460642524E+002, +1.75320162902E+001
+1.22528160200E+006, +1.00406240748E+002, +1.94430688609E+001
+1.35031289111E+006, +1.00507227235E+002, +2.14866325970E+001
+1.47534418023E+006, +1.00482223836E+002, +2.33383333740E+001
+1.60037546934E+006, +1.00501207235E+002, +2.53979538986E+001
+1.72540675845E+006, +1.00328324900E+002, +2.73175453407E+001
+1.85043804756E+006, +1.00583238427E+002, +2.93796768572E+001
+1.97546933667E+006, +1.00626757792E+002, +3.13579553031E+001
+2.10050062578E+006, +1.00629405900E+002, +3.32758481230E+001
+2.22553191489E+006, +1.00661438418E+002, +3.54586317660E+001
+2.35056320401E+006, +1.00675965186E+002, +3.74374314286E+001
+2.47559449312E+006, +1.00601206715E+002, +3.93130361439E+001
+2.60062578223E+006, +1.00566287586E+002, +4.12965708758E+001
+2.72565707134E+006, +1.00766915190E+002, +4.33367009768E+001
+2.85068836045E+006, +1.00886396061E+002, +4.51292915062E+001
+2.97571964956E+006, +1.00719894044E+002, +4.74403636475E+001
+3.10075093867E+006, +1.00691975861E+002, +4.93795158782E+001
+3.22578222778E+006, +1.00831258658E+002, +5.12390423375E+001
+3.35081351690E+006, +1.00836108948E+002, +5.31458653989E+001
+3.47584480601E+006, +1.00892609223E+002, +5.51708737036E+001
+3.60087609512E+006, +1.01037399741E+002, +5.71775371992E+001
+3.72590738423E+006, +1.01096797244E+002, +5.91582303186E+001
+3.85093867334E+006, +1.00981345189E+002, +6.12049169139E+001
+3.97596996245E+006, +1.00848281735E+002, +6.30084761488E+001
+4.10100125156E+006, +1.00796892618E+002, +6.54872407272E+001
+4.22603254068E+006, +1.01375840300E+002, +6.73566536506E+001
+4.35106382979E+006, +1.01201297696E+002, +6.91795796362E+001
+4.47609511890E+006, +1.01220675779E+002, +7.10651191312E+001
+4.60112640801E+006, +1.01269233751E+002, +7.30005823475E+001
+4.72615769712E+006, +1.01431759254E+002, +7.52495455958E+001
+4.85118898623E+006, +1.01452263056E+002, +7.72566303766E+001
+4.97622027534E+006, +1.01512054161E+002, +7.92271774188E+001
+5.10125156446E+006, +1.01473248511E+002, +8.10827217185E+001
+5.22628285357E+006, +1.01545969203E+002, +8.28796903681E+001
+5.35131414268E+006, +1.01467961650E+002, +8.49257862057E+001
+5.47634543179E+006, +1.01897687839E+002, +8.70364011974E+001
+5.60137672090E+006, +1.01403621592E+002, +8.89842452750E+001
+5.72640801001E+006, +1.01913461422E+002, +9.09261859578E+001
+5.85143929912E+006, +1.01912868496E+002, +9.28935463311E+001
+5.97647058824E+006, +1.01795823223E+002, +9.49652205002E+001
+6.10150187735E+006, +1.01999721035E+002, +9.68998035724E+001
+6.22653316646E+006, +1.02175799881E+002, +9.89023963421E+001
+6.35156445557E+006, +1.02075754111E+002, +1.00972755354E+002
+6.47659574468E+006, +1.02033681494E+002, +1.02997903005E+002
+6.60162703379E+006, +1.02097246012E+002, +1.04835103846E+002
+6.72665832290E+006, +1.02112003299E+002, +1.07145618797E+002
+6.85168961202E+006, +1.02174983572E+002, +1.09077840354E+002
+6.97672090113E+006, +1.02313686177E+002, +1.11039042544E+002
+7.10175219024E+006, +1.02285313725E+002, +1.13173858725E+002
+7.22678347935E+006, +1.02362658331E+002, +1.15221265826E+002
+7.35181476846E+006, +1.02591206982E+002, +1.17116638003E+002
+7.47684605757E+006, +1.02540439012E+002, +1.18925164799E+002
+7.60187734668E+006, +1.02652796796E+002, +1.21078463296E+002
+7.72690863579E+006, +1.02742585153E+002, +1.23142424211E+002
+7.85193992491E+006, +1.02833252743E+002, +1.25062507281E+002
+7.97697121402E+006, +1.02871048746E+002, +1.27208097604E+002
+8.10200250313E+006, +1.02997444849E+002, +1.29475539076E+002
+8.22703379224E+006, +1.03029774311E+002, +1.31413919462E+002
+8.35206508135E+006, +1.03182051712E+002, +1.33482304767E+002
+8.47709637046E+006, +1.03165415176E+002, +1.35635435010E+002
+8.60212765957E+006, +1.03269185537E+002, +1.37629331668E+002
+8.72715894869E+006, +1.03325608106E+002, +1.39579304209E+002
+8.85219023780E+006, +1.03433853874E+002, +1.41882921925E+002
+8.97722152691E+006, +1.03299904287E+002, +1.43672215493E+002
+9.10225281602E+006, +1.03691799529E+002, +1.45693043358E+002
+9.22728410513E+006, +1.03555951480E+002, +1.47865543541E+002
+9.35231539424E+006, +1.03718956447E+002, +1.49813830093E+002
+9.47734668335E+006, +1.03500828318E+002, +1.52192392950E+002
+9.60237797247E+006, +1.03979341141E+002, +1.53898861653E+002
+9.72740926158E+006, +1.03955356762E+002, +1.56271646006E+002
+9.85244055069E+006, +1.03781765562E+002, +1.58344368048E+002
+9.97747183980E+006, +1.04008555695E+002, +1.60202781636E+002
+1.01025031289E+007, +1.04127092077E+002, +1.62322623102E+002
+1.02275344180E+007, +1.04401730057E+002, +1.64466793223E+002
+1.03525657071E+007, +1.04566279197E+002, +1.66710047427E+002
+1.04775969962E+007, +1.04638038524E+002, +1.68953271235E+002
+1.06026282854E+007, +1.04364834677E+002, +1.70725347527E+002
+1.07276595745E+007, +1.04858011023E+002, +1.72958082839E+002
+1.08526908636E+007, +1.04796935470E+002, +1.75115066470E+002
+1.09777221527E+007, +1.04875560598E+002, +1.77033019829E+002
+1.11027534418E+007, +1.05193544819E+002, +1.79233859233E+002
+1.12277847309E+007, +1.05230822095E+002, +1.81318846046E+002
+1.13528160200E+007, +1.05027652231E+002, +1.83625692601E+002
+1.14778473091E+007, +1.05156310718E+002, +1.85325231817E+002
+1.16028785982E+007, +1.05183599434E+002, +1.87793386045E+002
+1.17279098874E+007, +1.05653696613E+002, +1.89805262405E+002
+1.18529411765E+007, +1.05486522641E+002, +1.91818675018E+002
+1.19779724656E+007, +1.05586077270E+002, +1.93978337862E+002
+1.21030037547E+007, +1.06060324035E+002, +1.96303214948E+002
+1.22280350438E+007, +1.06023240240E+002, +1.98295153556E+002
+1.23530663329E+007, +1.05879969857E+002, +2.00470776817E+002
+1.24780976220E+007, +1.06384838272E+002, +2.02999724264E+002
+1.26031289111E+007, +1.06233876298E+002, +2.04641279769E+002
+1.27281602003E+007, +1.06504469318E+002, +2.07052784371E+002
+1.28531914894E+007, +1.06973163887E+002, +2.09225755816E+002
+1.29782227785E+007, +1.06767754790E+002, +2.11684476620E+002
+1.31032540676E+007, +1.06946591788E+002, +2.13513732522E+002
+1.32282853567E+007, +1.06831188201E+002, +2.15567775836E+002
+1.33533166458E+007, +1.07214210509E+002, +2.18073078163E+002
+1.34783479349E+007, +1.07229964173E+002, +2.20303500182E+002
+1.36033792240E+007, +1.07097370019E+002, +2.22557671357E+002
+1.37284105131E+007, +1.07448483954E+002, +2.24450598731E+002
+1.38534418023E+007, +1.07620126965E+002, +2.26459717630E+002
+1.39784730914E+007, +1.07874900318E+002, +2.29116229710E+002
+1.41035043805E+007, +1.07786519658E+002, +2.30648759804E+002
+1.42285356696E+007, +1.08072266664E+002, +2.33299574069E+002
+1.43535669587E+007, +1.08082352165E+002, +2.35410136856E+002
+1.44785982478E+007, +1.08324572082E+002, +2.37831930653E+002
+1.46036295369E+007, +1.08494748258E+002, +2.39929020668E+002
+1.47286608260E+007, +1.08442896002E+002, +2.42292094471E+002
+1.48536921151E+007, +1.08862175338E+002, +2.44032437921E+002
+1.49787234043E+007, +1.08762653860E+002, +2.46422488008E+002
+1.51037546934E+007, +1.09613984274E+002, +2.48949981798E+002
+1.52287859825E+007, +1.09116033061E+002, +2.51106779272E+002
+1.53538172716E+007, +1.08950176770E+002, +2.53041420258E+002
+1.54788485607E+007, +1.09498611242E+002, +2.55552454318E+002
+1.56038798498E+007, +1.10135613199E+002, +2.58024633844E+002
+1.57289111389E+007, +1.09986748295E+002, +2.60020016189E+002
+1.58539424280E+007, +1.10174610656E+002, +2.62183697513E+002
+1.59789737171E+007, +1.10140662916E+002, +2.64569999404E+002
+1.61040050063E+007, +1.10258651398E+002, +2.66844608103E+002
+1.62290362954E+007, +1.10709419944E+002, +2.68976718892E+002
+1.63540675845E+007, +1.10441620687E+002, +2.71229578891E+002
+1.64790988736E+007, +1.10557757114E+002, +2.73655776446E+002
+1.66041301627E+007, +1.11002608303E+002, +2.75835005329E+002
+1.67291614518E+007, +1.11170316800E+002, +2.78526160277E+002
+1.68541927409E+007, +1.11425115822E+002, +2.80231427418E+002
+1.69792240300E+007, +1.11197602202E+002, +2.82858642176E+002
+1.71042553191E+007, +1.11297240681E+002, +2.85597909577E+002
+1.72292866083E+007, +1.11367439722E+002, +2.87860966824E+002
+1.73543178974E+007, +1.11723011411E+002, +2.90017895157E+002
+1.74793491865E+007, +1.11621738374E+002, +2.92214787864E+002
+1.76043804756E+007, +1.12795574871E+002, +2.94474734880E+002
+1.77294117647E+007, +1.12898925216E+002, +2.96923013539E+002
+1.78544430538E+007, +1.12460035173E+002, +2.98883285874E+002
+1.79794743429E+007, +1.12960420367E+002, +3.01670443487E+002
+1.81045056320E+007, +1.13433945934E+002, +3.04069150543E+002
+1.82295369212E+007, +1.13076072937E+002, +3.06319239899E+002
+1.83545682103E+007, +1.13726959345E+002, +3.08499755645E+002
+1.84795994994E+007, +1.13763857748E+002, +3.10925759168E+002
+1.86046307885E+007, +1.14308019037E+002, +3.13211321980E+002
