"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.24476649524E+001, +2.79868233961E+000
+2.66777963272E+005, +1.24409006269E+001, +7.48186144426E+000
+4.33555926544E+005, +1.24371281891E+001, +1.21720966642E+001
+6.00333889816E+005, +1.24632385507E+001, +1.68191731917E+001
+7.67111853088E+005, +1.25120666912E+001, +2.15068315587E+001
+9.33889816361E+005, +1.25036759455E+001, +2.61418853735E+001
+1.10066777963E+006, +1.24586126617E+001, +3.08835749343E+001
+1.26744574290E+006, +1.24857949760E+001, +3.54830547751E+001
+1.43422370618E+006, +1.24703539587E+001, +4.02739825591E+001
+1.60100166945E+006, +1.25275792665E+001, +4.48449608943E+001
+1.76777963272E+006, +1.25149014721E+001, +4.95431531929E+001
+1.93455759599E+006, +1.24710723856E+001, +5.41153583769E+001
+2.10133555927E+006, +1.24952669153E+001, +5.87771324217E+001
+2.26811352254E+006, +1.25411088032E+001, +6.34990176279E+001
+2.43489148581E+006, +1.25510057429E+001, +6.82837213824E+001
+2.60166944908E+006, +1.25169074544E+001, +7.28912090093E+001
+2.76844741235E+006, +1.25536126299E+001, +7.77418615665E+001
+2.93522537563E+006, +1.24965908127E+001, +8.23535486432E+001
+3.10200333890E+006, +1.27311481235E+001, +8.69075402226E+001
+3.26878130217E+006, +1.24678444353E+001, +9.19353855197E+001
+3.43555926544E+006, +1.26301520446E+001, +9.64934691830E+001
+3.60233722871E+006, +1.27063034577E+001, +1.01308993811E+002
+3.76911519199E+006, +1.27489503941E+001, +1.06268311677E+002
+3.93589315526E+006, +1.28318709273E+001, +1.10776437683E+002
+4.10267111853E+006, +1.19171968940E+001, +1.14827106147E+002
+4.26944908180E+006, +1.24056242435E+001, +1.21105876419E+002
+4.43622704508E+006, +1.27440192309E+001, +1.25323082106E+002
+4.60300500835E+006, +1.28133634274E+001, +1.30180000831E+002
+4.76978297162E+006, +1.27422746901E+001, +1.34876643685E+002
+4.93656093489E+006, +1.30570410378E+001, +1.39753412706E+002
+5.10333889816E+006, +1.30085992266E+001, +1.44464249043E+002
+5.27011686144E+006, +1.34061162415E+001, +1.49422922334E+002
+5.43689482471E+006, +1.32524131720E+001, +1.54232063170E+002
+5.60367278798E+006, +1.35317798476E+001, +1.59297727343E+002
+5.77045075125E+006, +1.34141422914E+001, +1.63843973403E+002
+5.93722871452E+006, +1.34605398552E+001, +1.68870262109E+002
+6.10400667780E+006, +1.37246080724E+001, +1.73578437580E+002
+6.27078464107E+006, +1.41049266689E+001, +1.78609289839E+002
+6.43756260434E+006, +1.43262467586E+001, +1.83501811140E+002
+6.60434056761E+006, +1.43695187892E+001, +1.88241478791E+002
+6.77111853088E+006, +1.45959100814E+001, +1.92897074433E+002
+6.93789649416E+006, +1.47066613336E+001, +1.98140351451E+002
+7.10467445743E+006, +1.44320985153E+001, +2.03029679488E+002
+7.27145242070E+006, +1.47805610051E+001, +2.07714227376E+002
+7.43823038397E+006, +1.45384032682E+001, +2.12477312090E+002
+7.60500834725E+006, +1.46940521386E+001, +2.17739786602E+002
+7.77178631052E+006, +1.50250737295E+001, +2.22888860478E+002
+7.93856427379E+006, +1.50357439502E+001, +2.27491055678E+002
+8.10534223706E+006, +1.51005172941E+001, +2.32662213875E+002
+8.27212020033E+006, +1.49549983632E+001, +2.37682814083E+002
+8.43889816361E+006, +1.49776697358E+001, +2.42845711931E+002
+8.60567612688E+006, +1.47144995815E+001, +2.48127170509E+002
