"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +2.20444205077E-001, +2.06725739400E+000
+2.87609511890E+005, +2.78159063088E-001, +5.95492685713E+000
+4.75219023780E+005, +2.57788771895E-001, +9.80162669687E+000
+6.62828535670E+005, +3.47152191689E-001, +1.36772323955E+001
+8.50438047559E+005, +3.75810481806E-001, +1.74611373531E+001
+1.03804755945E+006, +4.05323950319E-001, +2.12493375478E+001
+1.22565707134E+006, +4.21151976674E-001, +2.50630521381E+001
+1.41326658323E+006, +4.34160053896E-001, +2.88779381750E+001
+1.60087609512E+006, +4.37832626153E-001, +3.27053350472E+001
+1.78848560701E+006, +4.56252797344E-001, +3.64937972333E+001
+1.97609511890E+006, +4.88178487788E-001, +4.03163927617E+001
+2.16370463079E+006, +4.24633013431E-001, +4.40995637530E+001
+2.35131414268E+006, +3.69891655207E-001, +4.78561354705E+001
+2.53892365457E+006, +4.66831309376E-001, +5.17761832292E+001
+2.72653316646E+006, +3.99190950710E-001, +5.55657305060E+001
+2.91414267835E+006, +4.44554984796E-001, +5.93532131768E+001
+3.10175219024E+006, +5.53298751804E-001, +6.33085518935E+001
+3.28936170213E+006, +5.31853613782E-001, +6.72002425070E+001
+3.47697121402E+006, +4.14524619797E-001, +7.09558305727E+001
+3.66458072591E+006, +5.66113050336E-001, +7.47517797485E+001
+3.85219023780E+006, +4.34545572304E-001, +7.86024745689E+001
+4.03979974969E+006, +5.01570543955E-001, +8.26106971540E+001
+4.22740926158E+006, +6.31022312669E-001, +8.63100248667E+001
+4.41501877347E+006, +4.79755368934E-001, +8.99015890734E+001
+4.60262828536E+006, +4.25762183631E-001, +9.39069117307E+001
+4.79023779725E+006, +3.73079221120E-001, +9.78637713182E+001
+4.97784730914E+006, +5.06720175622E-001, +1.01790317996E+002
+5.16545682103E+006, +4.94192675625E-001, +1.05633448550E+002
+5.35306633292E+006, +4.27561367861E-001, +1.09503141478E+002
+5.54067584481E+006, +3.43553493960E-001, +1.13424742355E+002
+5.72828535670E+006, +1.33555204897E-001, +1.17487964707E+002
+5.91589486859E+006, +4.79589178775E-001, +1.21287820734E+002
+6.10350438048E+006, +1.61881973461E-001, +1.25445847485E+002
+6.29111389237E+006, +5.62199573730E-001, +1.29232495273E+002
+6.47872340426E+006, +5.00973097385E-001, +1.33192577672E+002
+6.66633291615E+006, +6.02913325650E-001, +1.37104396704E+002
+6.85394242804E+006, +6.25258245397E-001, +1.41344337615E+002
+7.04155193992E+006, +7.52652391989E-001, +1.44930167872E+002
+7.22916145181E+006, +7.31681667625E-001, +1.48892944614E+002
+7.41677096370E+006, +5.68283083320E-001, +1.52999268360E+002
+7.60438047559E+006, +5.76018567811E-001, +1.57044225486E+002
+7.79198998748E+006, +7.56998317101E-001, +1.61186426904E+002
+7.97959949937E+006, +7.20470880460E-001, +1.65289279727E+002
+8.16720901126E+006, +6.69802884452E-001, +1.69361900027E+002
+8.35481852315E+006, +6.71518110690E-001, +1.73326611969E+002
+8.54242803504E+006, +7.03945507515E-001, +1.77192079835E+002
+8.73003754693E+006, +7.40409378788E-001, +1.81338982060E+002
+8.91764705882E+006, +7.72575064963E-001, +1.85359648825E+002
+9.10525657071E+006, +6.16300021713E-001, +1.89492539559E+002
+9.29286608260E+006, +6.41512058981E-001, +1.93519946829E+002
+9.48047559449E+006, +6.76391547805E-001, +1.97585046913E+002
+9.66808510638E+006, +7.62792323401E-001, +2.02040920604E+002
+9.85569461827E+006, +7.50591844326E-001, +2.05830380668E+002
+1.00433041302E+007, +7.70533622355E-001, +2.09983228851E+002
+1.02309136421E+007, +7.81465930328E-001, +2.14420137315E+002
+1.04185231539E+007, +8.21504478537E-001, +2.18535464991E+002
+1.06061326658E+007, +7.16336617554E-001, +2.22620322515E+002
+1.07937421777E+007, +5.43309932344E-001, +2.26728511462E+002
+1.09813516896E+007, +7.32505536551E-001, +2.30883012497E+002
+1.11689612015E+007, +5.48577059615E-001, +2.35222722341E+002
+1.13565707134E+007, +6.00635906447E-001, +2.39567013986E+002
+1.15441802253E+007, +6.70569149826E-001, +2.43969013034E+002
+1.17317897372E+007, +1.78207037431E-001, +2.48016073491E+002
+1.19193992491E+007, +5.04925177623E-001, +2.52533255139E+002
+1.21070087610E+007, +4.47421799170E-001, +2.56689969833E+002
+1.22946182728E+007, +7.55981106462E-001, +2.60856208198E+002
+1.24822277847E+007, +6.28104268324E-002, +2.65638295810E+002
+1.26698372966E+007, +4.87716617495E-002, +2.69806864226E+002
+1.28574468085E+007, +3.28352469985E-001, +2.74253328197E+002
+1.30450563204E+007, +6.38705657218E-001, +2.78996014854E+002
+1.32326658323E+007, +2.56911771550E-001, +2.83364331569E+002
+1.34202753442E+007, +2.47789574146E-001, +2.87445730014E+002
+1.36078848561E+007, -6.12634322972E-002, +2.92000329669E+002
+1.37954943680E+007, -2.02694835693E-002, +2.96642392790E+002
+1.39831038798E+007, +2.65508715822E-002, +3.01012655584E+002
+1.41707133917E+007, +9.35567033971E-002, +3.05151965688E+002
+1.43583229036E+007, -9.42416288273E-002, +3.10587052202E+002
+1.45459324155E+007, -7.86161322496E-002, +3.14578647677E+002
+1.47335419274E+007, +3.53156157681E-001, +3.18931808188E+002
+1.49211514393E+007, +2.79171117799E-001, +3.22893108259E+002
+1.51087609512E+007, +5.82676833505E-001, +3.29073981020E+002
+1.52963704631E+007, +6.46201246136E-002, +3.33504211180E+002
+1.54839799750E+007, +4.25539441855E-001, +3.38301830081E+002
+1.56715894869E+007, +2.64402647747E-001, +3.43060731590E+002
+1.58591989987E+007, +2.17638154724E-001, +3.47051708334E+002
+1.60468085106E+007, -2.48268138547E-001, +3.52443558039E+002
+1.62344180225E+007, -4.97794017397E-001, +3.57848951130E+002
+1.64220275344E+007, -9.00802232631E-001, +3.62269318623E+002
+1.66096370463E+007, -4.45150285503E-001, +3.67500068791E+002
+1.67972465582E+007, -1.22302055726E+000, +3.72632012191E+002
+1.69848560701E+007, -3.43613710009E-001, +3.76964645509E+002
+1.71724655820E+007, -1.77374887218E+000, +3.81402642218E+002
+1.73600750939E+007, -1.10004707479E+000, +3.87070342743E+002
+1.75476846058E+007, -1.84920992626E+000, +3.92268123887E+002
+1.77352941176E+007, -1.89969197257E+000, +3.96737215109E+002
+1.79229036295E+007, -1.23310703609E+000, +4.02479845306E+002
+1.81105131414E+007, -8.09338106794E-001, +4.07109634731E+002
+1.82981226533E+007, -1.02106284790E+000, +4.13303616095E+002
+1.84857321652E+007, -6.47856196428E-001, +4.17819047288E+002
+1.86733416771E+007, -1.19902573044E+000, +4.23349958197E+002
+1.88609511890E+007, -1.15332973824E+000, +4.28309112124E+002
+1.90485607009E+007, +1.04909990798E-001, +4.33398027804E+002
+1.92361702128E+007, -9.48178214929E-001, +4.38891914521E+002
+1.94237797247E+007, -1.80697000720E+000, +4.44173291310E+002
+1.96113892365E+007, -3.73262712485E-001, +4.50579513249E+002
+1.97989987484E+007, -1.42269610726E+000, +4.55579007996E+002
+1.99866082603E+007, -1.47197531077E+000, +4.61037095896E+002
+2.01742177722E+007, -1.20875934945E+000, +4.65624439384E+002
+2.03618272841E+007, -1.26448096945E+000, +4.71667070600E+002
+2.05494367960E+007, -1.44821777729E+000, +4.79191929307E+002
+2.07370463079E+007, -4.55894461348E-001, +4.84270224988E+002
+2.09246558198E+007, -5.94060161733E-002, +4.90402172605E+002
+2.11122653317E+007, -2.35076732377E-001, +4.94449891612E+002
+2.12998748436E+007, -1.12894847506E+000, +5.00886202275E+002
+2.14874843554E+007, -1.98444615339E+000, +5.07963372421E+002
+2.16750938673E+007, -1.16582365264E+000, +5.12908527891E+002
+2.18627033792E+007, -5.68926596545E-001, +5.19132392225E+002
+2.20503128911E+007, -1.32485252972E+000, +5.24129731083E+002
+2.22379224030E+007, -3.49663492107E-001, +5.30995506819E+002
+2.24255319149E+007, -1.29252095193E+000, +5.36898387113E+002
+2.26131414268E+007, -1.63048539877E+000, +5.43642923864E+002
+2.28007509387E+007, -1.36708704996E-001, +5.50437088386E+002
+2.29883604506E+007, +4.90286146515E-002, +5.57179822688E+002
+2.31759699625E+007, -2.14411105657E+000, +5.62425142149E+002
+2.33635794743E+007, +2.05903078747E+000, +5.70073175745E+002
+2.35511889862E+007, -5.72196508652E-002, +5.76593915837E+002
+2.37387984981E+007, -1.86074449788E+000, +5.82634487058E+002
+2.39264080100E+007, -7.51367269693E-001, +5.90482612564E+002
+2.41140175219E+007, -1.42088705003E+000, +5.95569806704E+002
+2.43016270338E+007, +7.03636038110E-001, +6.01890372458E+002
+2.44892365457E+007, +5.80212563395E-001, +6.09886818190E+002
+2.46768460576E+007, -2.42003813820E-001, +6.16149035184E+002
+2.48644555695E+007, -1.21925513646E+000, +6.25146628777E+002
+2.50520650814E+007, -8.33999633924E-001, +6.30197159350E+002
+2.52396745932E+007, -1.80194610301E-001, +6.37112498002E+002
+2.54272841051E+007, -2.16595365283E-001, +6.43635971190E+002
+2.56148936170E+007, +5.22334221824E-001, +6.52000317769E+002
+2.58025031289E+007, +1.12028638910E+000, +6.59829966634E+002
+2.59901126408E+007, +1.12014790740E+000, +6.65258972392E+002
+2.61777221527E+007, +2.69270968456E+000, +6.73667567957E+002
+2.63653316646E+007, +1.33308753529E-001, +6.79048568563E+002
+2.65529411765E+007, +2.60833485683E+000, +6.85270034497E+002
+2.67405506884E+007, +2.03720203459E+000, +6.93802546002E+002
+2.69281602003E+007, +2.22402043999E+000, +7.05373716215E+002
+2.71157697121E+007, +2.10451952765E+000, +7.10561237548E+002
+2.73033792240E+007, -4.95096584595E-001, +7.20376946464E+002
+2.74909887359E+007, +1.68312367640E-001, +7.30055149672E+002
+2.76785982478E+007, +6.20980771621E+000, +7.36292560795E+002
+2.78662077597E+007, +3.73451919536E+000, +7.41275341230E+002
+2.80538172716E+007, +7.67285076393E+000, +7.51351253989E+002
+2.82414267835E+007, +4.79664679966E+000, +7.57016356460E+002
+2.84290362954E+007, +4.18072224634E-001, +7.65041823654E+002
+2.86166458073E+007, +3.79338704767E+000, +7.75473291389E+002
+2.88042553191E+007, +2.93511137201E-001, +7.81847861046E+002
+2.89918648310E+007, -2.83916512641E-001, +7.90176270292E+002
+2.91794743429E+007, +1.48703552787E+000, +8.01216904506E+002
+2.93670838548E+007, +5.91205743369E-001, +8.07892276254E+002
+2.95546933667E+007, +9.80264031903E-001, +8.15856102316E+002
+2.97423028786E+007, +1.43174659953E+000, +8.26823403454E+002
+2.99299123905E+007, -1.45891852378E-001, +8.41998255849E+002
+3.01175219024E+007, +2.06657743378E+000, +8.49180453146E+002
+3.03051314143E+007, +1.32969523569E+000, +8.58177251389E+002
+3.04927409262E+007, -1.47421813742E+000, +8.67160624970E+002
+3.06803504380E+007, -9.63565563452E-001, +8.77817085955E+002
+3.08679599499E+007, +1.21454847885E-001, +8.88049692158E+002
+3.10555694618E+007, -9.13593802308E-001, +8.99420556293E+002
+3.12431789737E+007, -4.95000161871E+000, +9.05008655834E+002
+3.14307884856E+007, -2.37408623580E+000, +9.20203505148E+002
+3.16183979975E+007, -7.54078151521E-001, +9.27354607858E+002
+3.18060075094E+007, -5.32911917373E+000, +9.40476410933E+002
+3.19936170213E+007, -7.89123583103E+000, +9.50373005291E+002
+3.21812265332E+007, -6.27765706398E+000, +9.62912502334E+002
+3.23688360451E+007, -3.31366694443E+000, +9.79891219704E+002
+3.25564455569E+007, -3.54758456884E+000, +9.87378506467E+002
+3.27440550688E+007, -8.73997296434E+000, +1.00152890032E+003
+3.29316645807E+007, -6.07076197704E+000, +1.00077065218E+003
+3.31192740926E+007, -2.28324344647E+000, +1.02402942835E+003
+3.33068836045E+007, -7.30463884250E+000, +1.02846770314E+003
+3.34944931164E+007, -3.41987329316E+000, +1.05226463681E+003
+3.36821026283E+007, -8.01290900788E+000, +1.06119754185E+003
+3.38697121402E+007, -9.46391475997E+000, +1.07433854124E+003
+3.40573216521E+007, -1.37143949239E+000, +1.08539517288E+003
+3.42449311640E+007, -5.34808540827E+000, +1.10272776217E+003
+3.44325406758E+007, -8.82698093051E+000, +1.11346608002E+003
+3.46201501877E+007, -4.31001508343E+000, +1.12727444658E+003
+3.48077596996E+007, -3.61253729870E+000, +1.14242640968E+003
+3.49953692115E+007, -1.01842676683E+001, +1.15478126746E+003
+3.51829787234E+007, -9.34924605289E+000, +1.17422783355E+003
+3.53705882353E+007, -3.45602583839E+000, +1.19235318716E+003
+3.55581977472E+007, -8.66691481537E+000, +1.20407085231E+003
+3.57458072591E+007, -1.11732284808E+001, +1.22207290323E+003
+3.59334167710E+007, -1.40874146971E+001, +1.23218869102E+003
+3.61210262829E+007, +1.68872776585E+000, +1.25686625561E+003
+3.63086357947E+007, -4.88826545817E+000, +1.27667946070E+003
+3.64962453066E+007, -7.24729764439E+000, +1.29209627352E+003
+3.66838548185E+007, -1.39255760435E+001, +1.30325375042E+003
+3.68714643304E+007, -1.87323147195E+001, +1.32618392536E+003
+3.70590738423E+007, -5.76787487932E+000, +1.33519331280E+003
+3.72466833542E+007, -6.78405835058E+000, +1.36363148892E+003
+3.74342928661E+007, -5.35308272258E+000, +1.37433913065E+003
+3.76219023780E+007, -6.12568334685E+000, +1.40353152710E+003
+3.78095118899E+007, -1.78752846715E+001, +1.41469604220E+003
+3.79971214018E+007, -1.32151849052E+001, +1.44039856949E+003
+3.81847309136E+007, -1.87487474742E+001, +1.46085877219E+003
+3.83723404255E+007, -2.22467509219E+001, +1.48172651214E+003
+3.85599499374E+007, -1.62911575023E+001, +1.51072404494E+003
+3.87475594493E+007, -1.53471575601E+001, +1.52111286965E+003
+3.89351689612E+007, -2.47580682190E+001, +1.55773601071E+003
+3.91227784731E+007, -2.62514407961E+001, +1.58426158983E+003
+3.93103879850E+007, -2.75125456904E+001, +1.62034634870E+003
+3.94979974969E+007, -3.06147370968E+001, +1.63406075231E+003
+3.96856070088E+007, -1.66864305226E+001, +1.66259108931E+003
+3.98732165207E+007, -2.82362092498E+001, +1.68548302978E+003
+4.00608260325E+007, -2.71371946157E+001, +1.70680253247E+003
+4.02484355444E+007, -4.20692330335E+001, +1.75255426711E+003
+4.04360450563E+007, -2.88717440588E+001, +1.77071962340E+003
+4.06236545682E+007, -2.37479428449E+001, +1.79716228188E+003
+4.08112640801E+007, -2.08548569990E+001, +1.83126879954E+003
+4.09988735920E+007, -2.28894216471E+001, +1.88199588005E+003
+4.11864831039E+007, -3.24109304117E+001, +1.90117188208E+003
+4.13740926158E+007, -1.67663136039E+001, +1.94404279706E+003
+4.15617021277E+007, -2.06121098753E+001, +1.99988843053E+003
+4.17493116395E+007, -1.19435611601E+001, +2.01768946439E+003
+4.19369211514E+007, -1.90939666219E+001, +2.05232039704E+003
+4.21245306633E+007, -1.37852671926E+001, +2.08738975861E+003
+4.23121401752E+007, -3.92404718691E+001, +2.12662581272E+003
+4.24997496871E+007, -1.15686699086E+001, +2.18680652958E+003
+4.26873591990E+007, -7.97991109188E+000, +2.20078441624E+003
+4.28749687109E+007, +3.34492589452E+000, +2.24795546038E+003
+4.30625782228E+007, -2.31596860261E+001, +2.31451928072E+003
+4.32501877347E+007, +8.43915733988E+000, +2.36491492319E+003
+4.34377972466E+007, -5.46672854909E+001, +2.40510231904E+003
+4.36254067584E+007, -4.51120600745E+001, +2.47561125010E+003
+4.38130162703E+007, -3.06951845770E+001, +2.52017184572E+003
+4.40006257822E+007, -2.29712906599E+001, +2.58462663047E+003
+4.41882352941E+007, -9.36740801862E+000, +2.63332184421E+003
+4.43758448060E+007, -3.39936868402E+001, +2.71814772947E+003
+4.45634543179E+007, -3.11112835391E+001, +2.77131777357E+003
+4.47510638298E+007, -5.21468871100E+001, +2.82398804242E+003
+4.49386733417E+007, -5.71033808019E+001, +2.89220107928E+003
+4.51262828536E+007, -5.30455614590E+001, +3.03383691855E+003
+4.53138923655E+007, -5.46509964919E+001, +3.06109886656E+003
+4.55015018773E+007, -3.57709452569E+001, +3.15446005570E+003
+4.56891113892E+007, -2.00064241656E+001, +3.25228219270E+003
+4.58767209011E+007, -2.15798807594E+001, +3.33852935661E+003
+4.60643304130E+007, -5.98993015192E+001, +3.43617671241E+003
+4.62519399249E+007, -3.32956826958E+001, +3.51706800529E+003
+4.64395494368E+007, +1.06850425146E+001, +3.67276900108E+003
+4.66271589487E+007, +6.62411394075E+001, +3.86968666897E+003
+4.68147684606E+007, -3.22424469029E+000, +3.95008003087E+003
+4.70023779725E+007, +3.27649544143E+001, +4.10201146431E+003
+4.71899874844E+007, -4.36210012246E+001, +4.27547034607E+003
+4.73775969962E+007, -9.12231510496E+001, +4.42682437507E+003
+4.75652065081E+007, -2.86272926920E+001, +4.50291406704E+003
+4.77528160200E+007, +4.01058401702E+001, +4.65319781336E+003
+4.79404255319E+007, +2.83965165114E+001, +5.00247163386E+003
+4.81280350438E+007, +1.04836089890E+002, +5.20087458378E+003
+4.83156445557E+007, +1.19860877830E+002, +5.47757442151E+003
+4.85032540676E+007, +1.07289011607E+002, +5.77434364459E+003
+4.86908635795E+007, +2.00675903206E+002, +5.88094083851E+003
+4.88784730914E+007, +3.36735846167E+002, +6.33192542901E+003
+4.90660826033E+007, +2.48405568302E+002, +6.86067255690E+003
+4.92536921151E+007, +4.77679487724E+002, +7.13540623917E+003
+4.94413016270E+007, +5.64582367401E+002, +7.75648645207E+003
+4.96289111389E+007, +6.50857063994E+002, +8.43579359195E+003
+4.98165206508E+007, +5.69578257915E+002, +8.84777608300E+003
+5.00041301627E+007, +9.41546340264E+002, +9.42349051277E+003
+5.01917396746E+007, +1.47708561346E+003, +1.02435996202E+004
+5.03793491865E+007, +1.03926282315E+003, +1.06381906788E+004
+5.05669586984E+007, +2.13169702633E+003, +1.18574702885E+004
+5.07545682103E+007, +2.50395539261E+003, +1.28849582722E+004
+5.09421777222E+007, +3.88421516301E+003, +1.44157747820E+004
+5.11297872340E+007, +4.71858165445E+003, +1.53915436354E+004
+5.13173967459E+007, +4.72437856291E+003, +1.78613002486E+004
+5.15050062578E+007, +6.65955316560E+003, +1.85475448543E+004
+5.16926157697E+007, +1.03204961550E+004, +2.07734357938E+004
+5.18802252816E+007, +1.21359210738E+004, +2.72579396758E+004
+5.20678347935E+007, +2.48417232370E+004, +2.96241869246E+004
+5.22554443054E+007, +3.63667011014E+004, +2.78582915102E+004
+5.24430538173E+007, +4.90891640049E+004, +1.12614918271E+004
+5.26306633292E+007, +5.09933101061E+004, -6.98474340385E+003
+5.28182728411E+007, +4.03450097284E+004, -1.97139845262E+004
+5.30058823529E+007, +2.72130803401E+004, -2.55593980526E+004
+5.31934918648E+007, +1.90065550591E+004, -3.08137387891E+004
+5.33811013767E+007, +1.16282431601E+004, -2.34642207688E+004
+5.35687108886E+007, +7.07345685889E+003, -2.20517564834E+004
+5.37563204005E+007, +4.64916386177E+003, -1.79792242996E+004
+5.39439299124E+007, +3.86584429481E+003, -1.46223610260E+004
