"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +5.82911664112E+001, +2.34711510790E+000
+2.66777963272E+005, +5.81569275887E+001, +7.19642317412E+000
+4.33555926544E+005, +5.81868364573E+001, +1.17173480233E+001
+6.00333889816E+005, +5.80794381835E+001, +1.62551390038E+001
+7.67111853088E+005, +5.82154850738E+001, +2.06747793891E+001
+9.33889816361E+005, +5.81602255400E+001, +2.52438333095E+001
+1.10066777963E+006, +5.81991583413E+001, +2.99351962067E+001
+1.26744574290E+006, +5.82118117005E+001, +3.43507092925E+001
+1.43422370618E+006, +5.83058901380E+001, +3.89104917995E+001
+1.60100166945E+006, +5.82489050400E+001, +4.34711095153E+001
+1.76777963272E+006, +5.83033538205E+001, +4.79507922954E+001
+1.93455759599E+006, +5.81750711233E+001, +5.24918195367E+001
+2.10133555927E+006, +5.82820596624E+001, +5.70574787511E+001
+2.26811352254E+006, +5.83509503976E+001, +6.15602101051E+001
+2.43489148581E+006, +5.84898350770E+001, +6.61995807248E+001
+2.60166944908E+006, +5.83201292500E+001, +7.06486810808E+001
+2.76844741235E+006, +5.83450578034E+001, +7.54327190329E+001
+2.93522537563E+006, +5.84187008986E+001, +7.98980797785E+001
+3.10200333890E+006, +5.84297707811E+001, +8.43105823718E+001
+3.26878130217E+006, +5.83648574502E+001, +8.91773961516E+001
+3.43555926544E+006, +5.85073245325E+001, +9.33431714602E+001
+3.60233722871E+006, +5.86106753493E+001, +9.80831098937E+001
+3.76911519199E+006, +5.88076261304E+001, +1.02970779849E+002
+3.93589315526E+006, +5.84309844746E+001, +1.07095604935E+002
+4.10267111853E+006, +5.85963533713E+001, +1.11901072094E+002
+4.26944908180E+006, +5.88894634812E+001, +1.16803419286E+002
+4.43622704508E+006, +5.85830127229E+001, +1.21106640631E+002
+4.60300500835E+006, +5.89024953375E+001, +1.25930081082E+002
+4.76978297162E+006, +5.87744808311E+001, +1.30617070842E+002
+4.93656093489E+006, +5.91573761306E+001, +1.35196064205E+002
+5.10333889816E+006, +5.91598967553E+001, +1.39724531224E+002
+5.27011686144E+006, +5.95576739123E+001, +1.44397066000E+002
+5.43689482471E+006, +5.93032363063E+001, +1.49000134282E+002
+5.60367278798E+006, +5.96098145211E+001, +1.53845681865E+002
+5.77045075125E+006, +5.93124033252E+001, +1.58495304696E+002
+5.93722871452E+006, +5.94601733331E+001, +1.63009720343E+002
+6.10400667780E+006, +5.95233320162E+001, +1.68178281755E+002
+6.27078464107E+006, +6.01837523627E+001, +1.72513190681E+002
+6.43756260434E+006, +6.01923393551E+001, +1.77234854204E+002
+6.60434056761E+006, +6.04912192832E+001, +1.81916259900E+002
+6.77111853088E+006, +6.06137493117E+001, +1.86284285850E+002
+6.93789649416E+006, +6.08842127044E+001, +1.91316460680E+002
+7.10467445743E+006, +6.06938592026E+001, +1.96084289886E+002
+7.27145242070E+006, +6.08643614063E+001, +2.00749609679E+002
+7.43823038397E+006, +6.09624837116E+001, +2.05333845180E+002
+7.60500834725E+006, +6.10525972139E+001, +2.10491046922E+002
+7.77178631052E+006, +6.12320217611E+001, +2.15310706966E+002
+7.93856427379E+006, +6.11738907772E+001, +2.19828559946E+002
+8.10534223706E+006, +6.12521086498E+001, +2.24708540426E+002
+8.27212020033E+006, +6.15256374157E+001, +2.29475162119E+002
+8.43889816361E+006, +6.12533170727E+001, +2.34517550071E+002
+8.60567612688E+006, +6.11825555489E+001, +2.39676662262E+002
+8.77245409015E+006, +6.14944421941E+001, +2.44375032944E+002
+8.93923205342E+006, +6.18399910227E+001, +2.49326618946E+002
+9.10601001669E+006, +6.19807677346E+001, +2.54571545690E+002
+9.27278797997E+006, +6.17173746245E+001, +2.59801928666E+002
+9.43956594324E+006, +6.17694490402E+001, +2.64830345916E+002
+9.60634390651E+006, +6.23639368419E+001, +2.69835397300E+002
+9.77312186978E+006, +6.17161479576E+001, +2.74868596655E+002
+9.93989983306E+006, +6.24393341573E+001, +2.79907116375E+002
+1.01066777963E+007, +6.21289796519E+001, +2.85173682857E+002
+1.02734557596E+007, +6.27055491126E+001, +2.90429839784E+002
+1.04402337229E+007, +6.23278424689E+001, +2.95467756519E+002
+1.06070116861E+007, +6.25924943181E+001, +3.01012967251E+002
+1.07737896494E+007, +6.35692911250E+001, +3.06158297253E+002
+1.09405676127E+007, +6.34282596056E+001, +3.10849636174E+002
+1.11073455760E+007, +6.36341012979E+001, +3.16602790461E+002
+1.12741235392E+007, +6.32352481405E+001, +3.21985687807E+002
+1.14409015025E+007, +6.37672439042E+001, +3.27187402967E+002
+1.16076794658E+007, +6.40664659267E+001, +3.32487312354E+002
+1.17744574290E+007, +6.46758517560E+001, +3.38611106482E+002
+1.19412353923E+007, +6.43545379624E+001, +3.43334927139E+002
+1.21080133556E+007, +6.43580550033E+001, +3.49811468744E+002
+1.22747913189E+007, +6.48030814528E+001, +3.54907640805E+002
+1.24415692821E+007, +6.39429082614E+001, +3.60590714160E+002
+1.26083472454E+007, +6.47663895419E+001, +3.66252117770E+002
+1.27751252087E+007, +6.49081177247E+001, +3.71295989130E+002
+1.29419031720E+007, +6.47004249539E+001, +3.76977515017E+002
+1.31086811352E+007, +6.62608835074E+001, +3.81740393538E+002
+1.32754590985E+007, +6.59876097720E+001, +3.87834846481E+002
+1.34422370618E+007, +6.54812056336E+001, +3.93205475196E+002
+1.36090150250E+007, +6.73474574612E+001, +3.99347436427E+002
+1.37757929883E+007, +6.64141638160E+001, +4.05428563824E+002
+1.39425709516E+007, +6.69819591949E+001, +4.10926120468E+002
+1.41093489149E+007, +6.78267178706E+001, +4.16724043241E+002
+1.42761268781E+007, +6.74542438232E+001, +4.22827634246E+002
+1.44429048414E+007, +6.80510997234E+001, +4.27455773298E+002
+1.46096828047E+007, +6.81333220535E+001, +4.34672336801E+002
+1.47764607679E+007, +6.92550626353E+001, +4.40094918036E+002
+1.49432387312E+007, +6.83512734798E+001, +4.47108713032E+002
+1.51100166945E+007, +6.97164849024E+001, +4.52510943144E+002
+1.52767946578E+007, +6.96478893660E+001, +4.58608487827E+002
+1.54435726210E+007, +6.93370671026E+001, +4.65077212433E+002
+1.56103505843E+007, +7.14055726482E+001, +4.70751466787E+002
+1.57771285476E+007, +7.04085596017E+001, +4.76723214619E+002
+1.59439065109E+007, +7.14577551006E+001, +4.82989593912E+002
+1.61106844741E+007, +7.20796723086E+001, +4.89075510762E+002
+1.62774624374E+007, +7.27120693456E+001, +4.95484125468E+002
+1.64442404007E+007, +7.16934190772E+001, +5.02637815613E+002
+1.66110183639E+007, +7.32751155788E+001, +5.08508959769E+002
+1.67777963272E+007, +7.40198830536E+001, +5.15692817802E+002
+1.69445742905E+007, +7.42805732434E+001, +5.21211470157E+002
+1.71113522538E+007, +7.23791639204E+001, +5.27348911700E+002
+1.72781302170E+007, +7.42915582769E+001, +5.35974598019E+002
+1.74449081803E+007, +7.20720418998E+001, +5.40954229860E+002
+1.76116861436E+007, +7.58344636650E+001, +5.47592225356E+002
+1.77784641068E+007, +7.40532576163E+001, +5.53852947538E+002
+1.79452420701E+007, +7.54149118121E+001, +5.60776824783E+002
+1.81120200334E+007, +7.64215788660E+001, +5.66410233912E+002
+1.82787979967E+007, +7.80976231975E+001, +5.75367407673E+002
+1.84455759599E+007, +7.67101466366E+001, +5.82145240326E+002
+1.86123539232E+007, +7.91710344954E+001, +5.89472477500E+002
+1.87791318865E+007, +7.71620446434E+001, +5.98551806629E+002
+1.89459098497E+007, +7.87875618076E+001, +6.02617406151E+002
+1.91126878130E+007, +7.86892575445E+001, +6.09978571795E+002
+1.92794657763E+007, +8.06995363701E+001, +6.19240209556E+002
+1.94462437396E+007, +8.09687350538E+001, +6.27075134787E+002
+1.96130217028E+007, +8.16240727055E+001, +6.33937942453E+002
+1.97797996661E+007, +8.25814004275E+001, +6.38255689404E+002
+1.99465776294E+007, +8.04246415345E+001, +6.47955437815E+002
+2.01133555927E+007, +8.17599452849E+001, +6.57247300947E+002
+2.02801335559E+007, +8.48380132093E+001, +6.65320540226E+002
+2.04469115192E+007, +8.47534374208E+001, +6.73192068727E+002
+2.06136894825E+007, +8.53380764357E+001, +6.79795034210E+002
+2.07804674457E+007, +8.74592870603E+001, +6.90246929180E+002
+2.09472454090E+007, +8.76452361387E+001, +7.00313399834E+002
+2.11140233723E+007, +8.64499998968E+001, +7.04772925269E+002
+2.12808013356E+007, +8.99310344914E+001, +7.12081479793E+002
+2.14475792988E+007, +8.87675982938E+001, +7.21937344009E+002
+2.16143572621E+007, +9.14714310556E+001, +7.30628613339E+002
+2.17811352254E+007, +9.09745771077E+001, +7.37488775587E+002
+2.19479131886E+007, +9.58287566858E+001, +7.47164039866E+002
+2.21146911519E+007, +9.76984942161E+001, +7.54182077299E+002
+2.22814691152E+007, +9.32223709279E+001, +7.64683939233E+002
+2.24482470785E+007, +1.00031492901E+002, +7.73908014849E+002
+2.26150250417E+007, +1.00095567486E+002, +7.80274982207E+002
+2.27818030050E+007, +1.01238796789E+002, +7.93161389053E+002
+2.29485809683E+007, +1.05625160627E+002, +7.99656957407E+002
+2.31153589316E+007, +1.00998160564E+002, +8.13703806992E+002
+2.32821368948E+007, +1.08294522656E+002, +8.19904361323E+002
+2.34489148581E+007, +1.06583392707E+002, +8.26402654903E+002
+2.36156928214E+007, +1.09967738501E+002, +8.39763050163E+002
+2.37824707846E+007, +1.08677962615E+002, +8.47484973735E+002
+2.39492487479E+007, +1.09990586886E+002, +8.56684248463E+002
+2.41160267112E+007, +1.11130657644E+002, +8.65503775944E+002
+2.42828046745E+007, +1.10884672496E+002, +8.71840660411E+002
+2.44495826377E+007, +1.21064981790E+002, +8.89802941077E+002
+2.46163606010E+007, +1.20754349312E+002, +8.95827826039E+002
