"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, +4.78491011789E+001, +2.41186086178E+001
+1.16527545910E+006, +4.78227326605E+001, +2.81208116315E+001
+1.33055091820E+006, +4.79050078013E+001, +3.21049042145E+001
+1.49582637730E+006, +4.79131501606E+001, +3.60934981614E+001
+1.66110183639E+006, +4.79372111868E+001, +4.01184408723E+001
+1.82637729549E+006, +4.80436776016E+001, +4.40935744905E+001
+1.99165275459E+006, +4.80969148115E+001, +4.80477298839E+001
+2.15692821369E+006, +4.80739603865E+001, +5.21255913198E+001
+2.32220367279E+006, +4.81420784181E+001, +5.61735959409E+001
+2.48747913189E+006, +4.82129892518E+001, +6.01925839339E+001
+2.65275459098E+006, +4.82487045669E+001, +6.42859424153E+001
+2.81803005008E+006, +4.82572102250E+001, +6.82635034011E+001
+2.98330550918E+006, +4.83936374888E+001, +7.23696960040E+001
+3.14858096828E+006, +4.85001739313E+001, +7.64329726170E+001
+3.31385642738E+006, +4.85682984915E+001, +8.05156454728E+001
+3.47913188648E+006, +4.85757169466E+001, +8.46083020993E+001
+3.64440734558E+006, +4.86376606749E+001, +8.87723021120E+001
+3.80968280467E+006, +4.88211727764E+001, +9.28502155323E+001
+3.97495826377E+006, +4.89830762326E+001, +9.72658276189E+001
+4.14023372287E+006, +4.86580844791E+001, +9.91334951701E+001
+4.30550918197E+006, +4.88186667436E+001, +1.05667839223E+002
+4.47078464107E+006, +4.91260472664E+001, +1.09609923068E+002
+4.63606010017E+006, +4.93270288770E+001, +1.13730608215E+002
+4.80133555927E+006, +4.94296176965E+001, +1.18113924378E+002
+4.96661101836E+006, +4.95493370137E+001, +1.22312613810E+002
+5.13188647746E+006, +4.94750933382E+001, +1.26430279208E+002
+5.29716193656E+006, +4.97366198464E+001, +1.30712833685E+002
+5.46243739566E+006, +4.98167473489E+001, +1.35254772261E+002
+5.62771285476E+006, +5.01624788607E+001, +1.39363121164E+002
+5.79298831386E+006, +5.02036694067E+001, +1.43815543649E+002
+5.95826377295E+006, +5.02366981781E+001, +1.48049021216E+002
+6.12353923205E+006, +5.04271575274E+001, +1.52612675748E+002
+6.28881469115E+006, +5.04298670622E+001, +1.56882519930E+002
+6.45409015025E+006, +5.06431590878E+001, +1.61428527667E+002
+6.61936560935E+006, +5.08983477354E+001, +1.65897881431E+002
+6.78464106845E+006, +5.11689277627E+001, +1.70508123390E+002
+6.94991652755E+006, +5.12172650671E+001, +1.74878642193E+002
+7.11519198664E+006, +5.14738813593E+001, +1.79465244992E+002
+7.28046744574E+006, +5.17104408959E+001, +1.84056466359E+002
+7.44574290484E+006, +5.17355742891E+001, +1.88603634847E+002
+7.61101836394E+006, +5.18961388431E+001, +1.93076098506E+002
+7.77629382304E+006, +5.20390444174E+001, +1.97959463509E+002
+7.94156928214E+006, +5.20993866860E+001, +2.02525639693E+002
+8.10684474124E+006, +5.24496225061E+001, +2.07248198186E+002
+8.27212020033E+006, +5.24682070136E+001, +2.12000660879E+002
+8.43739565943E+006, +5.25429957020E+001, +2.17005794309E+002
+8.60267111853E+006, +5.27652005174E+001, +2.21559253090E+002
+8.76794657763E+006, +5.31716237785E+001, +2.26171478959E+002
+8.93322203673E+006, +5.34655021418E+001, +2.31129353839E+002
+9.09849749583E+006, +5.34088890124E+001, +2.36369160477E+002
+9.26377295492E+006, +5.35017506972E+001, +2.41570681228E+002
+9.42904841402E+006, +5.34590921228E+001, +2.46842215913E+002
+9.59432387312E+006, +5.37166464889E+001, +2.51162667061E+002
+9.75959933222E+006, +5.42091267567E+001, +2.55521045638E+002
+9.92487479132E+006, +5.45027800030E+001, +2.60355583995E+002
+1.00901502504E+007, +5.45351851161E+001, +2.64898585373E+002
+1.02554257095E+007, +5.43909941227E+001, +2.69954893879E+002
+1.04207011686E+007, +5.46071698750E+001, +2.75370652187E+002
+1.05859766277E+007, +5.51820710344E+001, +2.80826635506E+002
+1.07512520868E+007, +5.50400445008E+001, +2.86487198217E+002
+1.09165275459E+007, +5.49891023826E+001, +2.92542715725E+002
+1.10818030050E+007, +5.52475057725E+001, +2.98791521321E+002
+1.12470784641E+007, +5.57323991356E+001, +3.05741400169E+002
+1.14123539232E+007, +5.62041194327E+001, +3.12429240838E+002
+1.15776293823E+007, +5.60540656684E+001, +3.18844553393E+002
+1.17429048414E+007, +5.66571921909E+001, +3.24839109573E+002
+1.19081803005E+007, +5.67919980607E+001, +3.29990883216E+002
+1.20734557596E+007, +5.69547501486E+001, +3.36732231497E+002
+1.22387312187E+007, +5.76211749038E+001, +3.42970231525E+002
+1.24040066778E+007, +5.80690915584E+001, +3.49533700048E+002
+1.25692821369E+007, +5.80084773886E+001, +3.55581654017E+002
+1.27345575960E+007, +5.87284379941E+001, +3.61918442324E+002
+1.28998330551E+007, +5.87167991763E+001, +3.68427538994E+002
+1.30651085142E+007, +5.87277628969E+001, +3.75104246076E+002
+1.32303839733E+007, +5.89733667532E+001, +3.81203466291E+002
+1.33956594324E+007, +5.94117567297E+001, +3.88205775394E+002
+1.35609348915E+007, +6.05065145324E+001, +3.95528510927E+002
+1.37262103506E+007, +6.02519216548E+001, +4.02915433429E+002
+1.38914858097E+007, +6.18345367858E+001, +4.09530298851E+002
+1.40567612688E+007, +6.13068258503E+001, +4.17094834371E+002
+1.42220367279E+007, +6.12810983572E+001, +4.24963293186E+002
+1.43873121870E+007, +6.19007102086E+001, +4.31527459021E+002
+1.45525876461E+007, +6.29065185816E+001, +4.38569840951E+002
+1.47178631052E+007, +6.35660858119E+001, +4.46470871837E+002
+1.48831385643E+007, +6.30571689594E+001, +4.55179344371E+002
+1.50484140234E+007, +6.34513847868E+001, +4.62664283761E+002
+1.52136894825E+007, +6.54963938807E+001, +4.71336361673E+002
+1.53789649416E+007, +6.52018552997E+001, +4.79352169828E+002
+1.55442404007E+007, +6.67295085367E+001, +4.87746555601E+002
+1.57095158598E+007, +6.65477556633E+001, +4.96460231748E+002
+1.58747913189E+007, +6.65868660548E+001, +5.05111841094E+002
+1.60400667780E+007, +6.79815755464E+001, +5.13426477002E+002
+1.62053422371E+007, +6.89274864227E+001, +5.22109735143E+002
+1.63706176962E+007, +7.01674106071E+001, +5.31718179807E+002
+1.65358931553E+007, +7.00747724227E+001, +5.40904169137E+002
+1.67011686144E+007, +7.05536182160E+001, +5.50928299685E+002
+1.68664440735E+007, +7.09597348162E+001, +5.60350085340E+002
+1.70317195326E+007, +7.08369747493E+001, +5.71341530138E+002
+1.71969949917E+007, +7.20246617875E+001, +5.79550604914E+002
+1.73622704508E+007, +7.27315764558E+001, +5.89852684900E+002
+1.75275459098E+007, +7.33958470795E+001, +6.01779088492E+002
+1.76928213689E+007, +7.40881978285E+001, +6.12193812860E+002
+1.78580968280E+007, +7.48682231919E+001, +6.22601510776E+002
+1.80233722871E+007, +7.51913088687E+001, +6.33311613064E+002
+1.81886477462E+007, +7.88102167417E+001, +6.45574512713E+002
+1.83539232053E+007, +7.75074612060E+001, +6.56544968277E+002
+1.85191986644E+007, +7.92439010085E+001, +6.69090229829E+002
+1.86844741235E+007, +7.90993805933E+001, +6.82422230868E+002
+1.88497495826E+007, +8.22729368933E+001, +6.94103556488E+002
+1.90150250417E+007, +8.33782344410E+001, +7.06734083809E+002
+1.91803005008E+007, +8.38112468248E+001, +7.21632524384E+002
+1.93455759599E+007, +8.53733099327E+001, +7.32279018746E+002
+1.95108514190E+007, +8.76687619150E+001, +7.45939634823E+002
+1.96761268781E+007, +8.80141166603E+001, +7.62710793981E+002
+1.98414023372E+007, +8.89156816863E+001, +7.77254189931E+002
+2.00066777963E+007, +9.29803814716E+001, +7.91708260618E+002
+2.01719532554E+007, +9.21977457273E+001, +8.08288659311E+002
+2.03372287145E+007, +9.37383879249E+001, +8.22741045634E+002
+2.05025041736E+007, +9.56645439521E+001, +8.39326771247E+002
+2.06677796327E+007, +9.59979627927E+001, +8.55616811145E+002
+2.08330550918E+007, +1.00327212385E+002, +8.71049398108E+002
+2.09983305509E+007, +1.01717542730E+002, +8.89312331688E+002
+2.11636060100E+007, +1.05297896293E+002, +9.07128553956E+002
