"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +2.55396061175E+001, +1.93813813789E+000
+2.66777963272E+005, +2.55408333629E+001, +5.34359715981E+000
+4.33555926544E+005, +2.55180598974E+001, +8.63710016808E+000
+6.00333889816E+005, +2.55258936705E+001, +1.19381750405E+001
+7.67111853088E+005, +2.55435632038E+001, +1.52356953031E+001
+9.33889816361E+005, +2.55413205856E+001, +1.85049670267E+001
+1.10066777963E+006, +2.55654475397E+001, +2.19254458186E+001
+1.26744574290E+006, +2.55597869293E+001, +2.52267746489E+001
+1.43422370618E+006, +2.55758223471E+001, +2.85660292662E+001
+1.60100166945E+006, +2.55684125378E+001, +3.17930993138E+001
+1.76777963272E+006, +2.55741077115E+001, +3.51413063408E+001
+1.93455759599E+006, +2.55446634889E+001, +3.84290114053E+001
+2.10133555927E+006, +2.55493636008E+001, +4.16906968691E+001
+2.26811352254E+006, +2.55762637195E+001, +4.50549994888E+001
+2.43489148581E+006, +2.55500121427E+001, +4.84751692842E+001
+2.60166944908E+006, +2.55901865251E+001, +5.16836568254E+001
+2.76844741235E+006, +2.55666636507E+001, +5.51131241835E+001
+2.93522537563E+006, +2.56105622648E+001, +5.83833830920E+001
+3.10200333890E+006, +2.56816732199E+001, +6.15974345574E+001
+3.26878130217E+006, +2.55611044822E+001, +6.50819980800E+001
+3.43555926544E+006, +2.55818254043E+001, +6.83945305507E+001
+3.60233722871E+006, +2.56938167549E+001, +7.17168623177E+001
+3.76911519199E+006, +2.56619426788E+001, +7.51405347188E+001
+3.93589315526E+006, +2.55148912161E+001, +7.83770850936E+001
+4.10267111853E+006, +2.57101383454E+001, +8.18294893752E+001
+4.26944908180E+006, +2.56893886723E+001, +8.53090642986E+001
+4.43622704508E+006, +2.56595045359E+001, +8.84226669055E+001
+4.60300500835E+006, +2.56851664012E+001, +9.18818816751E+001
+4.76978297162E+006, +2.56022479023E+001, +9.51949134344E+001
+4.93656093489E+006, +2.59279991402E+001, +9.86526175401E+001
+5.10333889816E+006, +2.58851128973E+001, +1.01975005425E+002
+5.27011686144E+006, +2.60033111253E+001, +1.05507821870E+002
+5.43689482471E+006, +2.58024834857E+001, +1.08826442636E+002
+5.60367278798E+006, +2.61302092355E+001, +1.12338370435E+002
+5.77045075125E+006, +2.58624269644E+001, +1.15544567076E+002
+5.93722871452E+006, +2.60118431035E+001, +1.18874672508E+002
+6.10400667780E+006, +2.62711524926E+001, +1.22574875894E+002
+6.27078464107E+006, +2.62640398544E+001, +1.25768327443E+002
+6.43756260434E+006, +2.62955935355E+001, +1.29307620785E+002
+6.60434056761E+006, +2.63816617352E+001, +1.32567994765E+002
+6.77111853088E+006, +2.65363349634E+001, +1.36045896444E+002
+6.93789649416E+006, +2.65569150713E+001, +1.39451999456E+002
+7.10467445743E+006, +2.65264076538E+001, +1.42914969378E+002
+7.27145242070E+006, +2.65519544974E+001, +1.46301032802E+002
+7.43823038397E+006, +2.67024509935E+001, +1.49686650632E+002
+7.60500834725E+006, +2.67173648060E+001, +1.53230596792E+002
+7.77178631052E+006, +2.68891915685E+001, +1.56838962298E+002
+7.93856427379E+006, +2.67565208327E+001, +1.60024797057E+002
+8.10534223706E+006, +2.68642419177E+001, +1.63607305129E+002
+8.27212020033E+006, +2.69267202258E+001, +1.67094478191E+002
+8.43889816361E+006, +2.67989728649E+001, +1.70613886882E+002
+8.60567612688E+006, +2.67916458580E+001, +1.74196408070E+002
+8.77245409015E+006, +2.67631791883E+001, +1.77591127902E+002
+8.93923205342E+006, +2.69563683394E+001, +1.81371233438E+002
+9.10601001669E+006, +2.70331747312E+001, +1.84889576833E+002
+9.27278797997E+006, +2.69451201732E+001, +1.88294674752E+002
+9.43956594324E+006, +2.69478261840E+001, +1.91960884430E+002
+9.60634390651E+006, +2.68439381255E+001, +1.95488884592E+002
+9.77312186978E+006, +2.69014489470E+001, +1.99212849759E+002
+9.93989983306E+006, +2.73902020147E+001, +2.02650042312E+002
+1.01066777963E+007, +2.70407372403E+001, +2.06374381255E+002
+1.02734557596E+007, +2.71270026101E+001, +2.10056669447E+002
+1.04402337229E+007, +2.70558769700E+001, +2.13799892648E+002
+1.06070116861E+007, +2.71486336839E+001, +2.17376048813E+002
+1.07737896494E+007, +2.68876171090E+001, +2.20983894353E+002
+1.09405676127E+007, +2.75557926488E+001, +2.24412374621E+002
+1.11073455760E+007, +2.73638813444E+001, +2.28424463867E+002
+1.12741235392E+007, +2.74710498169E+001, +2.31908493594E+002
+1.14409015025E+007, +2.75057418122E+001, +2.35644250628E+002
+1.16076794658E+007, +2.77398942924E+001, +2.39196992861E+002
+1.17744574290E+007, +2.79693086656E+001, +2.43259729522E+002
+1.19412353923E+007, +2.75948499887E+001, +2.47160292459E+002
+1.21080133556E+007, +2.75694270522E+001, +2.50965232237E+002
+1.22747913189E+007, +2.77838803911E+001, +2.54866333562E+002
+1.24415692821E+007, +2.75573855617E+001, +2.58390157873E+002
+1.26083472454E+007, +2.79106889508E+001, +2.62434501094E+002
+1.27751252087E+007, +2.78113303480E+001, +2.66027645141E+002
+1.29419031720E+007, +2.76572248012E+001, +2.69734243696E+002
+1.31086811352E+007, +2.83172557024E+001, +2.74087910656E+002
+1.32754590985E+007, +2.80326408306E+001, +2.77705371018E+002
+1.34422370618E+007, +2.83571086490E+001, +2.81328499666E+002
