"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.96858933582E+002, -1.02472365769E+000
+2.25031289111E+005, +1.95342972274E+002, +5.93210405384E+000
+3.50062578223E+005, +1.95820607350E+002, +9.72333795805E+000
+4.75093867334E+005, +1.95530727806E+002, +1.37327505006E+001
+6.00125156446E+005, +1.95179904434E+002, +1.71565341423E+001
+7.25156445557E+005, +1.95753845464E+002, +2.05576379889E+001
+8.50187734668E+005, +1.95745970347E+002, +2.42905007255E+001
+9.75219023780E+005, +1.95625933716E+002, +2.79886856553E+001
+1.10025031289E+006, +1.95858271273E+002, +3.14456074424E+001
+1.22528160200E+006, +1.96025623233E+002, +3.54594357410E+001
+1.35031289111E+006, +1.96285838706E+002, +3.89897932954E+001
+1.47534418023E+006, +1.96436883314E+002, +4.20919956187E+001
+1.60037546934E+006, +1.96313331708E+002, +4.53606083511E+001
+1.72540675845E+006, +1.96604015875E+002, +4.89055937851E+001
+1.85043804756E+006, +1.96507557751E+002, +5.31754191900E+001
+1.97546933667E+006, +1.96787088786E+002, +5.70241563419E+001
+2.10050062578E+006, +1.96561231912E+002, +6.01366700247E+001
+2.22553191489E+006, +1.97230739245E+002, +6.44021712356E+001
+2.35056320401E+006, +1.97394875380E+002, +6.74582630169E+001
+2.47559449312E+006, +1.97342020172E+002, +7.12836197639E+001
+2.60062578223E+006, +1.97192834641E+002, +7.46708327251E+001
+2.72565707134E+006, +1.97976039876E+002, +7.85904951927E+001
+2.85068836045E+006, +1.96827351681E+002, +8.19851014252E+001
+2.97571964956E+006, +1.97693437550E+002, +8.63975681606E+001
+3.10075093867E+006, +1.97206023448E+002, +8.93434296787E+001
+3.22578222778E+006, +1.97868002126E+002, +9.34877443846E+001
+3.35081351690E+006, +1.97478029240E+002, +9.66102477768E+001
+3.47584480601E+006, +1.97819056188E+002, +1.00424806507E+002
+3.60087609512E+006, +1.98030085472E+002, +1.03550598071E+002
+3.72590738423E+006, +1.97816386472E+002, +1.07309206211E+002
+3.85093867334E+006, +1.98484018027E+002, +1.11198955481E+002
+3.97596996245E+006, +1.98005457403E+002, +1.13680799607E+002
+4.10100125156E+006, +1.97278523044E+002, +1.19333207515E+002
+4.22603254068E+006, +1.99944229888E+002, +1.22408902495E+002
+4.35106382979E+006, +1.98933536779E+002, +1.25557105863E+002
+4.47609511890E+006, +1.98961980945E+002, +1.29402990065E+002
+4.60112640801E+006, +1.99300635011E+002, +1.32798868168E+002
+4.72615769712E+006, +1.99957409052E+002, +1.36830615573E+002
+4.85118898623E+006, +1.99986790796E+002, +1.40618521726E+002
+4.97622027534E+006, +2.00772186708E+002, +1.44005720517E+002
+5.10125156446E+006, +1.99901712480E+002, +1.47633725701E+002
+5.22628285357E+006, +2.00179915632E+002, +1.51516187520E+002
+5.35131414268E+006, +2.00392137034E+002, +1.55280088826E+002
+5.47634543179E+006, +2.01108076465E+002, +1.58482948299E+002
+5.60137672090E+006, +2.01397685917E+002, +1.62016990850E+002
+5.72640801001E+006, +2.01312327641E+002, +1.65964950952E+002
+5.85143929912E+006, +2.02315606341E+002, +1.69663408954E+002
+5.97647058824E+006, +2.01539621166E+002, +1.72892233096E+002
+6.10150187735E+006, +2.01632684754E+002, +1.77159089548E+002
+6.22653316646E+006, +2.01949484170E+002, +1.80533865886E+002
+6.35156445557E+006, +2.02474114103E+002, +1.84391936319E+002
+6.47659574468E+006, +2.02991025193E+002, +1.88317977900E+002
+6.60162703379E+006, +2.02750258521E+002, +1.91680788307E+002
+6.72665832290E+006, +2.03039924130E+002, +1.95796819286E+002
+6.85168961202E+006, +2.03315276045E+002, +1.99344577939E+002
+6.97672090113E+006, +2.03778220931E+002, +2.03106456946E+002
+7.10175219024E+006, +2.03649675975E+002, +2.06911464505E+002
+7.22678347935E+006, +2.04250038360E+002, +2.10979365910E+002
+7.35181476846E+006, +2.05005028053E+002, +2.14683879272E+002
+7.47684605757E+006, +2.04891519016E+002, +2.17805714868E+002
+7.60187734668E+006, +2.05304401268E+002, +2.21969055688E+002
+7.72690863579E+006, +2.06174421080E+002, +2.26453525133E+002
+7.85193992491E+006, +2.05829558112E+002, +2.29696537973E+002
+7.97697121402E+006, +2.06062808769E+002, +2.33429324985E+002
+8.10200250313E+006, +2.06824507928E+002, +2.37770065947E+002
+8.22703379224E+006, +2.06896493912E+002, +2.41851896693E+002
+8.35206508135E+006, +2.07846873855E+002, +2.45677993996E+002
+8.47709637046E+006, +2.08207906527E+002, +2.49767460654E+002
+8.60212765957E+006, +2.08133532515E+002, +2.53548495168E+002
+8.72715894869E+006, +2.08339671806E+002, +2.56734597753E+002
+8.85219023780E+006, +2.09184406387E+002, +2.61660257808E+002
+8.97722152691E+006, +2.09429464203E+002, +2.65299162869E+002
+9.10225281602E+006, +2.09161652034E+002, +2.69301281126E+002
+9.22728410513E+006, +2.09461748521E+002, +2.73430295187E+002
+9.35231539424E+006, +2.10627834668E+002, +2.77306875842E+002
+9.47734668335E+006, +2.10487190357E+002, +2.82564822471E+002
+9.60237797247E+006, +2.11678845890E+002, +2.85312073060E+002
+9.72740926158E+006, +2.11967471422E+002, +2.89758536440E+002
+9.85244055069E+006, +2.11679587435E+002, +2.94406832824E+002
+9.97747183980E+006, +2.13268288345E+002, +2.97881331749E+002
+1.01025031289E+007, +2.12882795538E+002, +3.02183441313E+002
+1.02275344180E+007, +2.14246968306E+002, +3.06341985285E+002
+1.03525657071E+007, +2.13654097162E+002, +3.10564609308E+002
+1.04775969962E+007, +2.14676520204E+002, +3.15585030843E+002
+1.06026282854E+007, +2.14082569909E+002, +3.18988843002E+002
+1.07276595745E+007, +2.15444376755E+002, +3.23104741423E+002
+1.08526908636E+007, +2.16370433128E+002, +3.27323471532E+002
+1.09777221527E+007, +2.16472595711E+002, +3.31904207125E+002
+1.11027534418E+007, +2.17639170456E+002, +3.35707107079E+002
+1.12277847309E+007, +2.16906257016E+002, +3.39877568726E+002
+1.13528160200E+007, +2.17995509496E+002, +3.44281962007E+002
+1.14778473091E+007, +2.18768637121E+002, +3.48107917324E+002
+1.16028785982E+007, +2.19141194363E+002, +3.52495664497E+002
+1.17279098874E+007, +2.20244874656E+002, +3.56946007415E+002
+1.18529411765E+007, +2.20755824790E+002, +3.61240296199E+002
+1.19779724656E+007, +2.21072318680E+002, +3.66218835331E+002
+1.21030037547E+007, +2.21868405025E+002, +3.70203983775E+002
+1.22280350438E+007, +2.22124478224E+002, +3.75111812674E+002
+1.23530663329E+007, +2.22921314818E+002, +3.79302367567E+002
+1.24780976220E+007, +2.23367868118E+002, +3.83858254804E+002
+1.26031289111E+007, +2.24120822804E+002, +3.88531689413E+002
+1.27281602003E+007, +2.25795824761E+002, +3.93959967671E+002
+1.28531914894E+007, +2.26282730936E+002, +3.96713243658E+002
+1.29782227785E+007, +2.26850677737E+002, +4.02505454800E+002
+1.31032540676E+007, +2.27122231192E+002, +4.07102014503E+002
+1.32282853567E+007, +2.28014373080E+002, +4.11412972325E+002
+1.33533166458E+007, +2.27845196427E+002, +4.16175682474E+002
+1.34783479349E+007, +2.29953393415E+002, +4.19774629451E+002
+1.36033792240E+007, +2.29930143992E+002, +4.25157904712E+002
+1.37284105131E+007, +2.29859373575E+002, +4.29773642481E+002
+1.38534418023E+007, +2.30686768747E+002, +4.34873802622E+002
+1.39784730914E+007, +2.31223851563E+002, +4.39199108701E+002
+1.41035043805E+007, +2.32636829908E+002, +4.43038128128E+002
+1.42285356696E+007, +2.33416741760E+002, +4.49210329741E+002
+1.43535669587E+007, +2.35756134470E+002, +4.52360048295E+002
+1.44785982478E+007, +2.34371861079E+002, +4.59044218138E+002
+1.46036295369E+007, +2.36393329493E+002, +4.63780203286E+002
+1.47286608260E+007, +2.37735473016E+002, +4.68937803833E+002
+1.48536921151E+007, +2.38544632988E+002, +4.72163324702E+002
+1.49787234043E+007, +2.37997889380E+002, +4.78488594196E+002
+1.51037546934E+007, +2.40644318156E+002, +4.82284861664E+002
+1.52287859825E+007, +2.39446610317E+002, +4.87865768686E+002
+1.53538172716E+007, +2.40297507644E+002, +4.91099785850E+002
+1.54788485607E+007, +2.42518306428E+002, +4.96993542001E+002
+1.56038798498E+007, +2.43982608478E+002, +5.03561196728E+002
+1.57289111389E+007, +2.44391479604E+002, +5.08529266596E+002
+1.58539424280E+007, +2.44751331753E+002, +5.12783323677E+002
+1.59789737171E+007, +2.45728110583E+002, +5.18180313719E+002
+1.61040050063E+007, +2.46383461901E+002, +5.24813435938E+002
+1.62290362954E+007, +2.48015030902E+002, +5.26596754545E+002
+1.63540675845E+007, +2.48624265446E+002, +5.32447203671E+002
+1.64790988736E+007, +2.50098930245E+002, +5.38645655532E+002
+1.66041301627E+007, +2.50602753481E+002, +5.44776853628E+002
+1.67291614518E+007, +2.51768415673E+002, +5.51077326521E+002
+1.68541927409E+007, +2.53401094631E+002, +5.55362277479E+002
+1.69792240300E+007, +2.54887386228E+002, +5.61625890865E+002
+1.71042553191E+007, +2.54620965583E+002, +5.68803261094E+002
+1.72292866083E+007, +2.55429267600E+002, +5.74546150433E+002
+1.73543178974E+007, +2.55772731865E+002, +5.78093368074E+002
+1.74793491865E+007, +2.57114275127E+002, +5.83638594223E+002
+1.76043804756E+007, +2.59497838557E+002, +5.87029045324E+002
+1.77294117647E+007, +2.61035604720E+002, +5.93606435518E+002
+1.78544430538E+007, +2.61918297441E+002, +6.00712168779E+002
+1.79794743429E+007, +2.65414948600E+002, +6.07275660927E+002
+1.81045056320E+007, +2.66319524734E+002, +6.12532094385E+002
+1.82295369212E+007, +2.66960953540E+002, +6.17575925330E+002
+1.83545682103E+007, +2.68830470535E+002, +6.22816317373E+002
+1.84795994994E+007, +2.69915429484E+002, +6.27915950492E+002
+1.86046307885E+007, +2.72734940503E+002, +6.34566269344E+002
+1.87296620776E+007, +2.72431808777E+002, +6.40579510941E+002
+1.88546933667E+007, +2.73060256287E+002, +6.46413784391E+002
+1.89797246558E+007, +2.76659550725E+002, +6.53319592991E+002
+1.91047559449E+007, +2.78064868407E+002, +6.58768871798E+002
+1.92297872340E+007, +2.77881697537E+002, +6.68215182966E+002
+1.93548185232E+007, +2.81046321322E+002, +6.71963238878E+002
+1.94798498123E+007, +2.81378278227E+002, +6.74364211188E+002
+1.96048811014E+007, +2.84534323881E+002, +6.81379946835E+002
+1.97299123905E+007, +2.83995415975E+002, +6.89923567208E+002
+1.98549436796E+007, +2.82668526776E+002, +6.95464638480E+002
+1.99799749687E+007, +2.88018468492E+002, +7.01999539575E+002
+2.01050062578E+007, +2.89106853388E+002, +7.08693202876E+002
+2.02300375469E+007, +2.91505537823E+002, +7.15402943960E+002
+2.03550688360E+007, +2.96412774013E+002, +7.24093622652E+002
+2.04801001252E+007, +2.96454404756E+002, +7.30762062349E+002
+2.06051314143E+007, +2.96580835198E+002, +7.35214873846E+002
+2.07301627034E+007, +2.97714468510E+002, +7.44077746097E+002
+2.08551939925E+007, +3.00479495296E+002, +7.51021063204E+002
+2.09802252816E+007, +3.07336198995E+002, +7.56462872110E+002
+2.11052565707E+007, +3.01500898358E+002, +7.62858892709E+002
+2.12302878598E+007, +3.07875147575E+002, +7.69201054596E+002
+2.13553191489E+007, +3.11673114632E+002, +7.75534244469E+002
+2.14803504380E+007, +3.14361701397E+002, +7.84441230033E+002
+2.16053817272E+007, +3.13129652922E+002, +7.94160511541E+002
+2.17304130163E+007, +3.20506388538E+002, +7.96543232533E+002
+2.18554443054E+007, +3.23213205318E+002, +8.07033310608E+002
+2.19804755945E+007, +3.19494497964E+002, +8.14153551572E+002
+2.21055068836E+007, +3.22244183870E+002, +8.21646579512E+002
+2.22305381727E+007, +3.29404514331E+002, +8.26968930310E+002
+2.23555694618E+007, +3.32837221519E+002, +8.33578710913E+002
+2.24806007509E+007, +3.31943396468E+002, +8.42075771596E+002
+2.26056320401E+007, +3.37709017715E+002, +8.46325193865E+002
+2.27306633292E+007, +3.42412706166E+002, +8.54209941335E+002
+2.28556946183E+007, +3.41839433640E+002, +8.61695487699E+002
+2.29807259074E+007, +3.44626776512E+002, +8.68025544054E+002
