"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.41183557295E+002, +2.80919586296E-001
+2.25031289111E+005, +1.40873035501E+002, +4.73638212700E+000
+3.50062578223E+005, +1.40835597048E+002, +7.59787985594E+000
+4.75093867334E+005, +1.40879931253E+002, +1.05002709425E+001
+6.00125156446E+005, +1.40864326214E+002, +1.33559423808E+001
+7.25156445557E+005, +1.40873395200E+002, +1.62008945765E+001
+8.50187734668E+005, +1.40853471872E+002, +1.88606449602E+001
+9.75219023780E+005, +1.40805537664E+002, +2.17514070346E+001
+1.10025031289E+006, +1.40887152439E+002, +2.46818558730E+001
+1.22528160200E+006, +1.41247540142E+002, +2.70881821508E+001
+1.35031289111E+006, +1.40942239673E+002, +3.01873841930E+001
+1.47534418023E+006, +1.40990821712E+002, +3.28345317784E+001
+1.60037546934E+006, +1.41319775255E+002, +3.55358501255E+001
+1.72540675845E+006, +1.41145250557E+002, +3.82212001706E+001
+1.85043804756E+006, +1.41410126884E+002, +4.13519426789E+001
+1.97546933667E+006, +1.41404227391E+002, +4.41290835171E+001
+2.10050062578E+006, +1.41447747594E+002, +4.68863138681E+001
+2.22553191489E+006, +1.41760462653E+002, +5.01317184292E+001
+2.35056320401E+006, +1.41678913801E+002, +5.26555695986E+001
+2.47559449312E+006, +1.41548554113E+002, +5.54684879925E+001
+2.60062578223E+006, +1.41963846460E+002, +5.82446717207E+001
+2.72565707134E+006, +1.41844413281E+002, +6.12256536358E+001
+2.85068836045E+006, +1.41634934385E+002, +6.34450178932E+001
+2.97571964956E+006, +1.42000785268E+002, +6.67716364874E+001
+3.10075093867E+006, +1.41976271886E+002, +6.95165323265E+001
+3.22578222778E+006, +1.42004202945E+002, +7.21530060418E+001
+3.35081351690E+006, +1.41860599619E+002, +7.46576440721E+001
+3.47584480601E+006, +1.41933665166E+002, +7.75522156057E+001
+3.60087609512E+006, +1.42002155046E+002, +8.05739343577E+001
+3.72590738423E+006, +1.42288611714E+002, +8.30774320871E+001
+3.85093867334E+006, +1.42159694694E+002, +8.59019907794E+001
+3.97596996245E+006, +1.42116124339E+002, +8.85224931804E+001
+4.10100125156E+006, +1.41367123237E+002, +9.21028223273E+001
+4.22603254068E+006, +1.42970605254E+002, +9.47940256372E+001
+4.35106382979E+006, +1.42745289750E+002, +9.72891975658E+001
+4.47609511890E+006, +1.42763322383E+002, +1.00037685246E+002
+4.60112640801E+006, +1.42921824556E+002, +1.02965557431E+002
+4.72615769712E+006, +1.42933014950E+002, +1.05880610634E+002
+4.85118898623E+006, +1.43378331511E+002, +1.08752188897E+002
+4.97622027534E+006, +1.43519046658E+002, +1.11298845997E+002
+5.10125156446E+006, +1.43071313040E+002, +1.14022040314E+002
+5.22628285357E+006, +1.43013624642E+002, +1.16870762437E+002
+5.35131414268E+006, +1.43258521946E+002, +1.19992515030E+002
+5.47634543179E+006, +1.44115109634E+002, +1.22973467593E+002
+5.60137672090E+006, +1.43516592765E+002, +1.25089078046E+002
+5.72640801001E+006, +1.43773138170E+002, +1.27937392961E+002
+5.85143929912E+006, +1.44164024785E+002, +1.30949981194E+002
+5.97647058824E+006, +1.44052938812E+002, +1.33712060932E+002
+6.10150187735E+006, +1.44261187508E+002, +1.37074829018E+002
+6.22653316646E+006, +1.44697867817E+002, +1.39342711560E+002
+6.35156445557E+006, +1.44402159324E+002, +1.42619400075E+002
+6.47659574468E+006, +1.44729114389E+002, +1.45378119112E+002
+6.60162703379E+006, +1.44686770782E+002, +1.47887459426E+002
+6.72665832290E+006, +1.45025255087E+002, +1.51165812054E+002
+6.85168961202E+006, +1.45291771979E+002, +1.54042085689E+002
+6.97672090113E+006, +1.45270630212E+002, +1.56714480235E+002
+7.10175219024E+006, +1.45080972357E+002, +1.59705363784E+002
+7.22678347935E+006, +1.45263138518E+002, +1.62621094695E+002
+7.35181476846E+006, +1.45837159072E+002, +1.65537242919E+002
+7.47684605757E+006, +1.45719229000E+002, +1.67941686431E+002
+7.60187734668E+006, +1.46073738492E+002, +1.71266938588E+002
+7.72690863579E+006, +1.46108228981E+002, +1.74044040356E+002
+7.85193992491E+006, +1.46295069464E+002, +1.77000125612E+002
+7.97697121402E+006, +1.46442623778E+002, +1.79753982917E+002
+8.10200250313E+006, +1.46729833813E+002, +1.82991380079E+002
+8.22703379224E+006, +1.46906916845E+002, +1.85994747893E+002
+8.35206508135E+006, +1.47050944950E+002, +1.88796371188E+002
+8.47709637046E+006, +1.47374303021E+002, +1.91818132064E+002
+8.60212765957E+006, +1.47182317410E+002, +1.95148701656E+002
+8.72715894869E+006, +1.47553090785E+002, +1.97853109818E+002
+8.85219023780E+006, +1.48154586808E+002, +2.00927824097E+002
+8.97722152691E+006, +1.47994545851E+002, +2.03882011411E+002
+9.10225281602E+006, +1.48303473408E+002, +2.06873889678E+002
+9.22728410513E+006, +1.48054407791E+002, +2.09982970970E+002
+9.35231539424E+006, +1.48448871757E+002, +2.12496272091E+002
+9.47734668335E+006, +1.48729415745E+002, +2.16531719068E+002
+9.60237797247E+006, +1.48991975399E+002, +2.18748686841E+002
+9.72740926158E+006, +1.49436311558E+002, +2.21686235410E+002
+9.85244055069E+006, +1.49218767291E+002, +2.25216784177E+002
+9.97747183980E+006, +1.49957035455E+002, +2.28236178965E+002
