"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +3.72816699087E-001, +2.56519340365E+000
+2.66777963272E+005, +4.14602330462E-001, +6.84697677618E+000
+4.33555926544E+005, +4.44589498149E-001, +1.11215126979E+001
+6.00333889816E+005, +5.33157489942E-001, +1.53033465956E+001
+7.67111853088E+005, +6.03141150269E-001, +1.95460680814E+001
+9.33889816361E+005, +6.41438753777E-001, +2.37026211430E+001
+1.10066777963E+006, +6.09451963445E-001, +2.79404483570E+001
+1.26744574290E+006, +7.15275932451E-001, +3.20880573620E+001
+1.43422370618E+006, +6.38192857093E-001, +3.63666872076E+001
+1.60100166945E+006, +7.33599866891E-001, +4.04539018615E+001
+1.76777963272E+006, +8.12036317436E-001, +4.46366948707E+001
+1.93455759599E+006, +7.43585641875E-001, +4.87442822037E+001
+2.10133555927E+006, +7.77441275071E-001, +5.28963007410E+001
+2.26811352254E+006, +8.30452053513E-001, +5.71115882650E+001
+2.43489148581E+006, +7.54284751283E-001, +6.13875690065E+001
+2.60166944908E+006, +8.59371426485E-001, +6.54754249571E+001
+2.76844741235E+006, +7.48456538670E-001, +6.98213410233E+001
+2.93522537563E+006, +7.73389334440E-001, +7.39835885948E+001
+3.10200333890E+006, +9.50085400052E-001, +7.79974566340E+001
+3.26878130217E+006, +6.65615106054E-001, +8.24618192382E+001
+3.43555926544E+006, +8.41196826833E-001, +8.65549544229E+001
+3.60233722871E+006, +8.36785272470E-001, +9.08789720306E+001
+3.76911519199E+006, +8.13325252841E-001, +9.52457026775E+001
+3.93589315526E+006, +8.22431300724E-001, +9.91680257302E+001
+4.10267111853E+006, +7.64478179951E-001, +1.03686474261E+002
+4.26944908180E+006, +7.08456291490E-001, +1.08026866685E+002
+4.43622704508E+006, +6.76569961733E-001, +1.12009643317E+002
+4.60300500835E+006, +7.92145494713E-001, +1.16490801420E+002
+4.76978297162E+006, +6.92232637762E-001, +1.20549505712E+002
+4.93656093489E+006, +8.27158192304E-001, +1.25017155667E+002
+5.10333889816E+006, +8.72856987733E-001, +1.29095057525E+002
+5.27011686144E+006, +1.02350829032E+000, +1.33757056181E+002
+5.43689482471E+006, +7.67797257106E-001, +1.38088250821E+002
+5.60367278798E+006, +9.58807954429E-001, +1.42429000198E+002
+5.77045075125E+006, +9.88137952120E-001, +1.46610220507E+002
+5.93722871452E+006, +1.01858829942E+000, +1.50988920392E+002
+6.10400667780E+006, +9.19482244123E-001, +1.55337677216E+002
+6.27078464107E+006, +1.25147605657E+000, +1.59703669182E+002
+6.43756260434E+006, +1.28068205661E+000, +1.64040472539E+002
+6.60434056761E+006, +1.38693311104E+000, +1.68413364300E+002
+6.77111853088E+006, +1.63074803754E+000, +1.72801197046E+002
+6.93789649416E+006, +1.49878229441E+000, +1.77267443629E+002
+7.10467445743E+006, +1.42742523131E+000, +1.81461718922E+002
+7.27145242070E+006, +1.50873636932E+000, +1.85739134051E+002
+7.43823038397E+006, +1.61027267933E+000, +1.90151914399E+002
+7.60500834725E+006, +1.55602344345E+000, +1.94629953422E+002
+7.77178631052E+006, +1.52545160156E+000, +1.99314982122E+002
+7.93856427379E+006, +1.56464068266E+000, +2.03480305222E+002
+8.10534223706E+006, +1.55220302954E+000, +2.08056449082E+002
+8.27212020033E+006, +1.52885651180E+000, +2.12575667135E+002
+8.43889816361E+006, +1.25520028928E+000, +2.17118107032E+002
+8.60567612688E+006, +1.23601528691E+000, +2.21604259990E+002
+8.77245409015E+006, +1.38830475521E+000, +2.25725946667E+002
