"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +3.40950147377E-001, +2.26295994829E+000
+2.66777963272E+005, +3.67106181129E-001, +6.01633425163E+000
+4.33555926544E+005, +4.10810997494E-001, +9.76675734951E+000
+6.00333889816E+005, +4.87611843602E-001, +1.34305089703E+001
+7.67111853088E+005, +5.41124920179E-001, +1.71631692577E+001
+9.33889816361E+005, +5.82417132035E-001, +2.08127915135E+001
+1.10066777963E+006, +5.37161762247E-001, +2.45272458750E+001
+1.26744574290E+006, +6.31791696890E-001, +2.81561547300E+001
+1.43422370618E+006, +5.82168825983E-001, +3.19274532823E+001
+1.60100166945E+006, +6.92724653612E-001, +3.54954993614E+001
+1.76777963272E+006, +6.70459380476E-001, +3.91628677182E+001
+1.93455759599E+006, +6.81665169288E-001, +4.27686838961E+001
+2.10133555927E+006, +7.15003545178E-001, +4.64172450621E+001
+2.26811352254E+006, +7.93989431865E-001, +5.01350976359E+001
+2.43489148581E+006, +7.34293410750E-001, +5.38881491829E+001
+2.60166944908E+006, +7.31176528244E-001, +5.74602901097E+001
+2.76844741235E+006, +7.11306446353E-001, +6.12568871710E+001
+2.93522537563E+006, +7.59207483482E-001, +6.48988023225E+001
+3.10200333890E+006, +8.86334608526E-001, +6.84710945930E+001
+3.26878130217E+006, +6.54293333007E-001, +7.22432100308E+001
+3.43555926544E+006, +8.04238385928E-001, +7.59249093346E+001
+3.60233722871E+006, +8.29740091688E-001, +7.97066154637E+001
+3.76911519199E+006, +8.02780326838E-001, +8.35458225335E+001
+3.93589315526E+006, +6.68511971824E-001, +8.70164750540E+001
+4.10267111853E+006, +7.50668571837E-001, +9.08800171860E+001
+4.26944908180E+006, +7.00716593456E-001, +9.47369932328E+001
+4.43622704508E+006, +7.37488216485E-001, +9.81937752575E+001
+4.60300500835E+006, +8.09631381538E-001, +1.02076886370E+002
+4.76978297162E+006, +6.37670787138E-001, +1.05680973330E+002
+4.93656093489E+006, +8.94366942071E-001, +1.09572695165E+002
+5.10333889816E+006, +8.91440069754E-001, +1.13143560713E+002
+5.27011686144E+006, +1.06024768524E+000, +1.17261600961E+002
+5.43689482471E+006, +8.39377654824E-001, +1.20801902600E+002
+5.60367278798E+006, +1.02219663195E+000, +1.24923269153E+002
+5.77045075125E+006, +9.91178976292E-001, +1.28285949935E+002
+5.93722871452E+006, +1.01043153468E+000, +1.32147445957E+002
+6.10400667780E+006, +9.24231707452E-001, +1.36121649451E+002
+6.27078464107E+006, +1.23413665113E+000, +1.39816880895E+002
+6.43756260434E+006, +1.25542153971E+000, +1.43737621826E+002
+6.60434056761E+006, +1.32672817327E+000, +1.47429646362E+002
+6.77111853088E+006, +1.40443750444E+000, +1.51210449324E+002
+6.93789649416E+006, +1.25675048029E+000, +1.55048476407E+002
+7.10467445743E+006, +1.28266750080E+000, +1.58848573389E+002
+7.27145242070E+006, +1.36552172948E+000, +1.62650851890E+002
+7.43823038397E+006, +1.44243746050E+000, +1.66365465153E+002
+7.60500834725E+006, +1.30177227809E+000, +1.70224174933E+002
+7.77178631052E+006, +1.58079882140E+000, +1.74500164684E+002
+7.93856427379E+006, +1.38078172260E+000, +1.77972040446E+002
+8.10534223706E+006, +1.53143408752E+000, +1.81912966412E+002
+8.27212020033E+006, +1.49601849003E+000, +1.85829784709E+002
+8.43889816361E+006, +1.32224465650E+000, +1.89817228529E+002
+8.60567612688E+006, +1.30893812215E+000, +1.93783976135E+002
+8.77245409015E+006, +1.16667792167E+000, +1.97606329680E+002
+8.93923205342E+006, +1.23185630738E+000, +2.01529721249E+002
+9.10601001669E+006, +1.16874209685E+000, +2.05543543761E+002
+9.27278797997E+006, +1.31208243198E+000, +2.09435674508E+002
+9.43956594324E+006, +1.24605654201E+000, +2.13522331117E+002
+9.60634390651E+006, +1.17688390131E+000, +2.17615662781E+002
+9.77312186978E+006, +1.27724097194E+000, +2.21501432018E+002
+9.93989983306E+006, +1.28896023331E+000, +2.25728573438E+002
+1.01066777963E+007, +8.49152675148E-001, +2.29611891636E+002
+1.02734557596E+007, +1.02899682858E+000, +2.33874113981E+002
+1.04402337229E+007, +9.08162072652E-001, +2.37765674672E+002
+1.06070116861E+007, +5.44677630680E-001, +2.41709132218E+002
+1.07737896494E+007, +6.66851748872E-001, +2.46153769500E+002
+1.09405676127E+007, +1.06645098837E+000, +2.50087019330E+002
+1.11073455760E+007, +7.91634789489E-001, +2.54463270242E+002
+1.12741235392E+007, +7.95182064182E-001, +2.58456695541E+002
+1.14409015025E+007, +6.33609062900E-001, +2.62552544551E+002
+1.16076794658E+007, +1.02544850938E+000, +2.67110854037E+002
+1.17744574290E+007, +9.21528097953E-001, +2.71550233736E+002
+1.19412353923E+007, +8.83633764344E-001, +2.75382477342E+002
+1.21080133556E+007, +4.04024848600E-001, +2.79757281361E+002
+1.22747913189E+007, +6.79606046999E-001, +2.84171002685E+002
+1.24415692821E+007, +5.65198409876E-001, +2.88315430026E+002
+1.26083472454E+007, +2.83214413459E-001, +2.93026487741E+002
+1.27751252087E+007, +6.92651225972E-001, +2.96704224996E+002
+1.29419031720E+007, +4.63323938075E-001, +3.01133009363E+002
+1.31086811352E+007, +4.50680829919E-001, +3.05663911728E+002
+1.32754590985E+007, +1.73422381929E-001, +3.09769220362E+002
+1.34422370618E+007, +3.48662626366E-001, +3.14087247550E+002
+1.36090150250E+007, +9.95351759759E-001, +3.19327512876E+002
+1.37757929883E+007, +3.57998779958E-001, +3.23498298551E+002
+1.39425709516E+007, +4.18628927570E-001, +3.28243393147E+002
+1.41093489149E+007, +7.21073599516E-001, +3.32603112770E+002
+1.42761268781E+007, +4.79273780500E-001, +3.36924310456E+002
+1.44429048414E+007, +3.08948854090E-001, +3.41582414341E+002
+1.46096828047E+007, +3.23893298265E-001, +3.46755850099E+002
+1.47764607679E+007, +4.18307776326E-001, +3.50487347027E+002
+1.49432387312E+007, +2.91235454697E-001, +3.55792222221E+002
+1.51100166945E+007, +1.60104627703E-001, +3.60364343750E+002
+1.52767946578E+007, +7.86060836317E-001, +3.65008374826E+002
+1.54435726210E+007, +3.74802873319E-001, +3.68956432691E+002
+1.56103505843E+007, +1.43818055475E+000, +3.74273238332E+002
+1.57771285476E+007, +1.31017955505E+000, +3.78851908393E+002
+1.59439065109E+007, +9.97735855403E-001, +3.83338157031E+002
+1.61106844741E+007, +8.16207775683E-001, +3.88962987327E+002
+1.62774624374E+007, +8.45911045829E-001, +3.92941408642E+002
+1.64442404007E+007, +7.28638035269E-001, +3.97888068733E+002
+1.66110183639E+007, +9.72455856699E-001, +4.02739459708E+002
+1.67777963272E+007, +1.02842294506E+000, +4.08155314493E+002
+1.69445742905E+007, +1.63481770849E+000, +4.12027352585E+002
+1.71113522538E+007, -8.41410058070E-001, +4.17030114706E+002
+1.72781302170E+007, +2.82124619090E-001, +4.22687709547E+002
+1.74449081803E+007, +1.91938593298E-001, +4.27656352337E+002
+1.76116861436E+007, +7.98722668535E-001, +4.32686801836E+002
+1.77784641068E+007, +2.06128690635E-001, +4.36280337032E+002
+1.79452420701E+007, +6.65928453075E-001, +4.42514679448E+002
+1.81120200334E+007, +1.72394623855E+000, +4.46756387352E+002
+1.82787979967E+007, +1.47967507736E+000, +4.52216152326E+002
+1.84455759599E+007, +9.35402107021E-001, +4.58737931966E+002
+1.86123539232E+007, +1.19160001050E+000, +4.63379145650E+002
+1.87791318865E+007, -3.47100236571E-002, +4.69273849828E+002
+1.89459098497E+007, +6.68424156441E-001, +4.74391657676E+002
+1.91126878130E+007, +8.32335474477E-001, +4.79497207840E+002
+1.92794657763E+007, +8.12464277845E-001, +4.84323879088E+002
+1.94462437396E+007, +1.81601218622E+000, +4.91268319929E+002
+1.96130217028E+007, +4.56844243071E-001, +4.96329947654E+002
+1.97797996661E+007, +6.27677858868E-001, +5.01652609114E+002
+1.99465776294E+007, +2.42691717982E-001, +5.06709914075E+002
+2.01133555927E+007, +1.77071482761E-001, +5.13049670855E+002
+2.02801335559E+007, +1.04876888339E+000, +5.19436990959E+002
+2.04469115192E+007, +1.81651891857E+000, +5.24959839115E+002
+2.06136894825E+007, +1.66786692858E+000, +5.30722342543E+002
+2.07804674457E+007, +1.49546393190E+000, +5.37356096026E+002
+2.09472454090E+007, +7.44911369803E-001, +5.43608464415E+002
+2.11140233723E+007, +1.08873776563E+000, +5.49065638204E+002
+2.12808013356E+007, +2.38223036474E+000, +5.53238862548E+002
+2.14475792988E+007, +2.55068559527E+000, +5.60517133499E+002
+2.16143572621E+007, +2.71902110529E+000, +5.66573236783E+002
+2.17811352254E+007, +2.32122162073E+000, +5.72983546264E+002
+2.19479131886E+007, +3.86272701092E+000, +5.79463073011E+002
+2.21146911519E+007, +3.24979298634E+000, +5.83366687162E+002
+2.22814691152E+007, +2.17103456182E+000, +5.90797932902E+002
+2.24482470785E+007, +3.24637571617E+000, +5.99160778225E+002
+2.26150250417E+007, +3.49820153471E+000, +6.04377016687E+002
+2.27818030050E+007, +2.80279726079E+000, +6.11120080598E+002
+2.29485809683E+007, +6.92149956844E+000, +6.15504309149E+002
+2.31153589316E+007, +4.31422644119E+000, +6.24659903812E+002
+2.32821368948E+007, +6.38311274681E+000, +6.30307913239E+002
+2.34489148581E+007, +5.33100901174E+000, +6.36376609649E+002
+2.36156928214E+007, +6.93868266870E+000, +6.45466674807E+002
+2.37824707846E+007, +7.76954565968E+000, +6.52812052408E+002
+2.39492487479E+007, +5.25086413230E+000, +6.55846371595E+002
+2.41160267112E+007, +7.34601146769E+000, +6.64211285815E+002
+2.42828046745E+007, +5.75357404701E+000, +6.71135574351E+002
+2.44495826377E+007, +1.10320426218E+001, +6.80295904510E+002
+2.46163606010E+007, +9.03881130737E+000, +6.85077205318E+002
+2.47831385643E+007, +7.45853396818E+000, +6.92594809866E+002
+2.49499165275E+007, +1.05261610385E+001, +7.00565465231E+002
+2.51166944908E+007, +1.13776859667E+001, +7.04073782230E+002
+2.52834724541E+007, +1.00187048221E+001, +7.13849384121E+002
+2.54502504174E+007, +1.37462362639E+001, +7.20823071065E+002
+2.56170283806E+007, +1.19754804885E+001, +7.27439284091E+002
+2.57838063439E+007, +1.33150083274E+001, +7.37844515738E+002
+2.59505843072E+007, +1.51912334508E+001, +7.46447444254E+002
+2.61173622705E+007, +1.44493789438E+001, +7.51115016489E+002
+2.62841402337E+007, +1.67057241660E+001, +7.59590867234E+002
+2.64509181970E+007, +1.20590218960E+001, +7.68258176213E+002
+2.66176961603E+007, +1.24861945188E+001, +7.78207617369E+002
+2.67844741235E+007, +1.69242456479E+001, +7.84644563275E+002
+2.69512520868E+007, +1.68609572280E+001, +7.90925869913E+002
+2.71180300501E+007, +1.71791601824E+001, +7.96545104510E+002
+2.72848080134E+007, +1.78976376145E+001, +8.10693183614E+002
+2.74515859766E+007, +2.02011393784E+001, +8.15018426848E+002
+2.76183639399E+007, +1.55892161769E+001, +8.23429552862E+002
+2.77851419032E+007, +1.50944073953E+001, +8.29635449714E+002
+2.79519198664E+007, +2.19594737423E+001, +8.40451671562E+002
+2.81186978297E+007, +2.20081212654E+001, +8.46833435041E+002
+2.82854757930E+007, +1.90177373522E+001, +8.56316063560E+002
+2.84522537563E+007, +1.67201603383E+001, +8.65628401739E+002
+2.86190317195E+007, +1.78070047542E+001, +8.75294433048E+002
+2.87858096828E+007, +2.41493974856E+001, +8.83706756483E+002
+2.89525876461E+007, +2.34717214053E+001, +8.92762082348E+002
+2.91193656093E+007, +2.23268647042E+001, +8.97198205355E+002
+2.92861435726E+007, +1.85277010843E+001, +9.07137509819E+002
+2.94529215359E+007, +2.44027434640E+001, +9.20506592742E+002
+2.96196994992E+007, +2.25126328122E+001, +9.31546294788E+002
+2.97864774624E+007, +2.98077568262E+001, +9.37829428040E+002
+2.99532554257E+007, +2.51444125826E+001, +9.51004705887E+002
+3.01200333890E+007, +2.84384771203E+001, +9.62751901062E+002
+3.02868113523E+007, +2.40655702678E+001, +9.72037456682E+002
+3.04535893155E+007, +2.55872611424E+001, +9.82002506188E+002
+3.06203672788E+007, +2.91441697194E+001, +9.92375112829E+002
+3.07871452421E+007, +2.80502973858E+001, +1.00514347933E+003
+3.09539232053E+007, +2.90674785181E+001, +1.01284374944E+003
+3.11207011686E+007, +2.69954685436E+001, +1.02615264532E+003
+3.12874791319E+007, +2.83979768058E+001, +1.03130925375E+003
+3.14542570952E+007, +2.53945813784E+001, +1.04389042794E+003
+3.16210350584E+007, +2.90215344467E+001, +1.05919966374E+003
+3.17878130217E+007, +2.78141125717E+001, +1.06912829726E+003
+3.19545909850E+007, +3.47715748995E+001, +1.08683598579E+003
+3.21213689482E+007, +2.61031902086E+001, +1.09659557717E+003
+3.22881469115E+007, +3.17568631385E+001, +1.10324943064E+003
+3.24549248748E+007, +2.67130132084E+001, +1.11993462466E+003
+3.26217028381E+007, +2.62445533466E+001, +1.13392965127E+003
+3.27884808013E+007, +2.97688699468E+001, +1.14504706115E+003
+3.29552587646E+007, +3.81668061720E+001, +1.15524411743E+003
+3.31220367279E+007, +3.55634041361E+001, +1.16409622420E+003
+3.32888146912E+007, +3.30962238583E+001, +1.18987828104E+003
+3.34555926544E+007, +2.86429289514E+001, +1.19956640901E+003
+3.36223706177E+007, +3.56687278693E+001, +1.21174278687E+003
+3.37891485810E+007, +2.93793822771E+001, +1.21905262262E+003
+3.39559265442E+007, +3.62422024966E+001, +1.24681349609E+003
+3.41227045075E+007, +2.96652114361E+001, +1.25063447093E+003
+3.42894824708E+007, +3.93011594936E+001, +1.27313705959E+003
+3.44562604341E+007, +3.54215743489E+001, +1.29207426405E+003
+3.46230383973E+007, +4.34128577622E+001, +1.31082049213E+003
+3.47898163606E+007, +4.12032656517E+001, +1.31538767365E+003
+3.49565943239E+007, +4.21930769176E+001, +1.34531814775E+003
+3.51233722871E+007, +4.20870759514E+001, +1.35687277090E+003
+3.52901502504E+007, +3.31181681755E+001, +1.36285924356E+003
+3.54569282137E+007, +3.48946787274E+001, +1.39148739661E+003
+3.56237061770E+007, +3.01124270927E+001, +1.41477005209E+003
+3.57904841402E+007, +3.34418068748E+001, +1.43270756365E+003
+3.59572621035E+007, +4.29263848179E+001, +1.45194382718E+003
+3.61240400668E+007, +4.71417703635E+001, +1.46709656436E+003
+3.62908180301E+007, +4.72646427596E+001, +1.49788476459E+003
+3.64575959933E+007, +4.21072448174E+001, +1.51211572881E+003
+3.66243739566E+007, +5.35350781756E+001, +1.52165206047E+003
+3.67911519199E+007, +4.67752399004E+001, +1.56513975562E+003
+3.69579298831E+007, +4.42871631008E+001, +1.56971034951E+003
+3.71247078464E+007, +4.50489301647E+001, +1.59684671513E+003
+3.72914858097E+007, +4.91532832617E+001, +1.62100956902E+003
+3.74582637730E+007, +5.52302314036E+001, +1.65368667324E+003
+3.76250417362E+007, +5.48977737292E+001, +1.67406959171E+003
+3.77918196995E+007, +5.24031753636E+001, +1.69351261456E+003
+3.79585976628E+007, +5.54028596319E+001, +1.72283967634E+003
+3.81253756260E+007, +6.32908016304E+001, +1.76000550812E+003
+3.82921535893E+007, +6.20256850594E+001, +1.78002006885E+003
+3.84589315526E+007, +7.24729538374E+001, +1.81276643939E+003
+3.86257095159E+007, +6.98441724369E+001, +1.85449262697E+003
+3.87924874791E+007, +5.86263666023E+001, +1.87190111635E+003
+3.89592654424E+007, +7.05622867947E+001, +1.88823464428E+003
+3.91260434057E+007, +6.95801684170E+001, +1.94069930587E+003
+3.92928213689E+007, +8.53108605659E+001, +1.98137701443E+003
+3.94595993322E+007, +9.32388900737E+001, +2.00844806810E+003
+3.96263772955E+007, +7.53252007541E+001, +2.04158899427E+003
+3.97931552588E+007, +7.88729508276E+001, +2.08058261737E+003
+3.99599332220E+007, +8.50599809215E+001, +2.10929186377E+003
+4.01267111853E+007, +9.13100241309E+001, +2.15824981470E+003
+4.02934891486E+007, +8.45041079779E+001, +2.17401174475E+003
+4.04602671119E+007, +1.04028712124E+002, +2.21142816835E+003
