"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +3.96761603728E+001, +1.93220210666E+000
+2.25031289111E+005, +3.96406004719E+001, +4.45968726074E+000
+3.50062578223E+005, +3.96786985826E+001, +6.99419536839E+000
+4.75093867334E+005, +3.97304324604E+001, +9.47410226297E+000
+6.00125156446E+005, +3.97131577932E+001, +1.19431950784E+001
+7.25156445557E+005, +3.97213078037E+001, +1.43962328090E+001
+8.50187734668E+005, +3.97535595207E+001, +1.68153983188E+001
+9.75219023780E+005, +3.97719041490E+001, +1.93242814027E+001
+1.10025031289E+006, +3.98096774262E+001, +2.17576491960E+001
+1.22528160200E+006, +3.97836198066E+001, +2.42167924703E+001
+1.35031289111E+006, +3.98588738527E+001, +2.67377181729E+001
+1.47534418023E+006, +3.98163721998E+001, +2.91807035694E+001
+1.60037546934E+006, +3.98322826968E+001, +3.16339469064E+001
+1.72540675845E+006, +3.98601007857E+001, +3.41103047660E+001
+1.85043804756E+006, +3.98609289772E+001, +3.66002994943E+001
+1.97546933667E+006, +3.99105053811E+001, +3.90572163825E+001
+2.10050062578E+006, +3.98501747827E+001, +4.15223528190E+001
+2.22553191489E+006, +3.99334544254E+001, +4.39267066841E+001
+2.35056320401E+006, +3.99000231546E+001, +4.64279183064E+001
+2.47559449312E+006, +3.99386276442E+001, +4.89267950363E+001
+2.60062578223E+006, +3.99359515962E+001, +5.13548899426E+001
+2.72565707134E+006, +3.99692831087E+001, +5.37536727820E+001
+2.85068836045E+006, +3.99973778459E+001, +5.62221820947E+001
+2.97571964956E+006, +3.99712142956E+001, +5.87764987538E+001
+3.10075093867E+006, +4.00497526038E+001, +6.12343940658E+001
+3.22578222778E+006, +4.00259830963E+001, +6.36493300758E+001
+3.35081351690E+006, +4.00595850989E+001, +6.61500190249E+001
+3.47584480601E+006, +4.00564606970E+001, +6.85683537420E+001
+3.60087609512E+006, +4.00660944266E+001, +7.11381428319E+001
+3.72590738423E+006, +4.00300133556E+001, +7.35957303847E+001
+3.85093867334E+006, +4.00898078200E+001, +7.63273583211E+001
+3.97596996245E+006, +4.00607151700E+001, +7.89726152290E+001
+4.10100125156E+006, +4.14553780620E+001, +7.93575851089E+001
+4.22603254068E+006, +4.00114102795E+001, +8.32649043290E+001
+4.35106382979E+006, +4.02168742085E+001, +8.57938937492E+001
+4.47609511890E+006, +4.01691812164E+001, +8.83752397713E+001
+4.60112640801E+006, +4.02209133510E+001, +9.09334341166E+001
+4.72615769712E+006, +4.01945989898E+001, +9.34107553339E+001
+4.85118898623E+006, +4.03432480824E+001, +9.58608510967E+001
+4.97622027534E+006, +4.02231637332E+001, +9.83587124035E+001
+5.10125156446E+006, +4.03760119934E+001, +1.00843423173E+002
+5.22628285357E+006, +4.02813445659E+001, +1.03369192111E+002
+5.35131414268E+006, +4.04319774558E+001, +1.05814797807E+002
+5.47634543179E+006, +4.02886477995E+001, +1.08288243722E+002
+5.60137672090E+006, +4.04176093385E+001, +1.10805910122E+002
+5.72640801001E+006, +4.04381175947E+001, +1.13338065408E+002
+5.85143929912E+006, +4.04324931918E+001, +1.15719528046E+002
+5.97647058824E+006, +4.04093402176E+001, +1.18235300245E+002
+6.10150187735E+006, +4.04472487747E+001, +1.20881635176E+002
+6.22653316646E+006, +4.04769986552E+001, +1.23424640029E+002
+6.35156445557E+006, +4.04813618896E+001, +1.25912128091E+002
+6.47659574468E+006, +4.05323614526E+001, +1.28484740579E+002
+6.60162703379E+006, +4.06152581323E+001, +1.31062952851E+002
+6.72665832290E+006, +4.06405926217E+001, +1.33653477528E+002
+6.85168961202E+006, +4.07401525998E+001, +1.36101032035E+002
+6.97672090113E+006, +4.06623502540E+001, +1.38601875922E+002
+7.10175219024E+006, +4.07702821361E+001, +1.41102146558E+002
+7.22678347935E+006, +4.08553276896E+001, +1.43693289352E+002
