"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, +6.50296723678E+000, +1.58037867769E+001
+1.16527545910E+006, +6.53758016040E+000, +1.84127181415E+001
+1.33055091820E+006, +6.58406809983E+000, +2.09651319667E+001
+1.49582637730E+006, +6.53284496111E+000, +2.35779811729E+001
+1.66110183639E+006, +6.56850981670E+000, +2.61899647886E+001
+1.82637729549E+006, +6.55474215660E+000, +2.87246309838E+001
+1.99165275459E+006, +6.59717075172E+000, +3.13281125168E+001
+2.15692821369E+006, +6.60165277898E+000, +3.39220908405E+001
+2.32220367279E+006, +6.55675087771E+000, +3.65385450381E+001
+2.48747913189E+006, +6.54160693289E+000, +3.91215207613E+001
+2.65275459098E+006, +6.52351740420E+000, +4.17084197803E+001
+2.81803005008E+006, +6.54801772242E+000, +4.43483935457E+001
+2.98330550918E+006, +6.52741266563E+000, +4.68357558570E+001
+3.14858096828E+006, +6.60762799873E+000, +4.94609149684E+001
+3.31385642738E+006, +6.72687234072E+000, +5.21027494341E+001
+3.47913188648E+006, +6.58705292902E+000, +5.47775838592E+001
+3.64440734558E+006, +6.65518421554E+000, +5.72576238844E+001
+3.80968280467E+006, +6.72732579384E+000, +5.98902425473E+001
+3.97495826377E+006, +6.73719951678E+000, +6.24408109585E+001
+4.14023372287E+006, +6.83640719129E+000, +6.52542409669E+001
+4.30550918197E+006, +6.79135137680E+000, +6.75495657493E+001
+4.47078464107E+006, +6.72335461590E+000, +7.02979338351E+001
+4.63606010017E+006, +6.68460641053E+000, +7.28588748065E+001
+4.80133555927E+006, +6.73779186266E+000, +7.55240795102E+001
+4.96661101836E+006, +6.76628334375E+000, +7.80608579401E+001
+5.13188647746E+006, +6.78372015859E+000, +8.07389976116E+001
+5.29716193656E+006, +6.73733289512E+000, +8.31545623727E+001
+5.46243739566E+006, +6.84574284671E+000, +8.59645001647E+001
+5.62771285476E+006, +6.92289319665E+000, +8.85586138945E+001
+5.79298831386E+006, +7.01190927257E+000, +9.11624611653E+001
+5.95826377295E+006, +7.10445056422E+000, +9.37689022309E+001
+6.12353923205E+006, +7.25296825913E+000, +9.62751530355E+001
+6.28881469115E+006, +7.07352203823E+000, +9.90098921094E+001
+6.45409015025E+006, +7.22806803403E+000, +1.01609904155E+002
+6.61936560935E+006, +7.14713169025E+000, +1.04188558206E+002
