"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.99623991571E-001, +1.76285346596E+000
+2.87609511890E+005, +2.36007444262E-001, +5.09541343961E+000
+4.75219023780E+005, +2.21023478364E-001, +8.38617973190E+000
+6.62828535670E+005, +2.90175821755E-001, +1.17185879503E+001
+8.50438047559E+005, +3.27838409786E-001, +1.49584262116E+001
+1.03804755945E+006, +3.67837554483E-001, +1.81932808601E+001
+1.22565707134E+006, +3.69376869248E-001, +2.14532101161E+001
+1.41326658323E+006, +3.81940159506E-001, +2.47249551257E+001
+1.60087609512E+006, +3.98143268609E-001, +2.79795287363E+001
+1.78848560701E+006, +4.10307791356E-001, +3.12175591231E+001
+1.97609511890E+006, +4.07913450849E-001, +3.45310163949E+001
+2.16370463079E+006, +3.70644608014E-001, +3.77323778302E+001
+2.35131414268E+006, +3.46009031014E-001, +4.09407068324E+001
+2.53892365457E+006, +4.06749037156E-001, +4.42975123939E+001
+2.72653316646E+006, +3.43562924379E-001, +4.75460566978E+001
+2.91414267835E+006, +4.07791067608E-001, +5.07819949472E+001
+3.10175219024E+006, +4.85892388275E-001, +5.41058887353E+001
+3.28936170213E+006, +4.38179469012E-001, +5.74690915311E+001
+3.47697121402E+006, +3.63336181269E-001, +6.06651058005E+001
+3.66458072591E+006, +4.84361394839E-001, +6.39133514367E+001
+3.85219023780E+006, +4.39859447764E-001, +6.71995903916E+001
+4.03979974969E+006, +4.43334213460E-001, +7.05738524589E+001
+4.22740926158E+006, +6.29106545643E-001, +7.37358271487E+001
+4.41501877347E+006, +4.77467872653E-001, +7.68729277955E+001
+4.60262828536E+006, +4.20734990366E-001, +8.02360189562E+001
+4.79023779725E+006, +3.60752727091E-001, +8.36000029113E+001
+4.97784730914E+006, +4.85721632520E-001, +8.69595214348E+001
+5.16545682103E+006, +4.24864492556E-001, +9.01862928084E+001
+5.35306633292E+006, +5.04008401128E-001, +9.35609141640E+001
+5.54067584481E+006, +3.97366536449E-001, +9.68927610141E+001
+5.72828535670E+006, +2.05939044650E-001, +1.00259683798E+002
+5.91589486859E+006, +4.16910630655E-001, +1.03446488132E+002
+6.10350438048E+006, +2.00490683998E-001, +1.07030370723E+002
+6.29111389237E+006, +5.37320754471E-001, +1.10268672173E+002
+6.47872340426E+006, +4.49782825398E-001, +1.13659092600E+002
+6.66633291615E+006, +5.74908568567E-001, +1.16915544127E+002
+6.85394242804E+006, +5.42852028420E-001, +1.20489025866E+002
+7.04155193992E+006, +6.75749288720E-001, +1.23560011469E+002
+7.22916145181E+006, +6.19206769269E-001, +1.27036178490E+002
+7.41677096370E+006, +5.88709515161E-001, +1.30462930385E+002
+7.60438047559E+006, +6.14397872093E-001, +1.33883961979E+002
+7.79198998748E+006, +6.93279696222E-001, +1.37338035386E+002
+7.97959949937E+006, +5.87199211151E-001, +1.40731665609E+002
+8.16720901126E+006, +6.20875612774E-001, +1.44100276623E+002
+8.35481852315E+006, +5.77587852078E-001, +1.47455558119E+002
+8.54242803504E+006, +6.05654386282E-001, +1.50806953396E+002
+8.73003754693E+006, +7.14832772920E-001, +1.54258489360E+002
+8.91764705882E+006, +6.38910317207E-001, +1.57698803710E+002
+9.10525657071E+006, +5.45033394774E-001, +1.61064158132E+002
+9.29286608260E+006, +6.95421920072E-001, +1.64513947700E+002
+9.48047559449E+006, +7.12755929803E-001, +1.68076413037E+002
+9.66808510638E+006, +6.32920071815E-001, +1.71559505461E+002
+9.85569461827E+006, +7.63526145520E-001, +1.74714914513E+002
+1.00433041302E+007, +6.43422154545E-001, +1.78224265480E+002
+1.02309136421E+007, +6.35331421971E-001, +1.81861656486E+002
+1.04185231539E+007, +7.59565276431E-001, +1.85339338579E+002
+1.06061326658E+007, +6.34128995476E-001, +1.88697930566E+002
+1.07937421777E+007, +6.42610254153E-001, +1.92344452356E+002
+1.09813516896E+007, +6.41244907474E-001, +1.95860337986E+002
+1.11689612015E+007, +5.38638488872E-001, +1.99237477087E+002
+1.13565707134E+007, +5.16016784192E-001, +2.02913294356E+002
+1.15441802253E+007, +4.97716161466E-001, +2.06557235997E+002
+1.17317897372E+007, +3.07660463230E-001, +2.10011053320E+002
+1.19193992491E+007, +6.83592039965E-001, +2.13488497158E+002
+1.21070087610E+007, +5.67240063527E-001, +2.17025793958E+002
+1.22946182728E+007, +5.72903892562E-001, +2.20604328147E+002
+1.24822277847E+007, +1.24407137625E-001, +2.24539162254E+002
+1.26698372966E+007, +3.10715857836E-001, +2.27630998970E+002
+1.28574468085E+007, +3.60775692502E-001, +2.31402677212E+002
+1.30450563204E+007, +9.06726452435E-001, +2.35039571382E+002
+1.32326658323E+007, +4.29752820712E-001, +2.38729865457E+002
+1.34202753442E+007, +2.20878546079E-001, +2.42318812139E+002
+1.36078848561E+007, +3.16860450172E-001, +2.46074210791E+002
+1.37954943680E+007, +2.89941431019E-001, +2.49742969138E+002
+1.39831038798E+007, +2.84100902225E-001, +2.53239965192E+002
+1.41707133917E+007, +2.68178993119E-001, +2.57131268571E+002
+1.43583229036E+007, +1.94054398046E-001, +2.61044534853E+002
+1.45459324155E+007, +3.88155095560E-002, +2.64668662271E+002
+1.47335419274E+007, +5.43300992374E-001, +2.68398664509E+002
+1.49211514393E+007, +5.90216607348E-002, +2.71703147770E+002
+1.51087609512E+007, +1.81089822474E-001, +2.75886640888E+002
+1.52963704631E+007, +2.83492871477E-001, +2.79907187143E+002
+1.54839799750E+007, +2.76377003459E-001, +2.83911216423E+002
+1.56715894869E+007, +4.05080957072E-001, +2.87638963179E+002
+1.58591989987E+007, +3.42935398064E-001, +2.90825036300E+002
+1.60468085106E+007, -3.23631489676E-002, +2.94886264931E+002
+1.62344180225E+007, -2.53926603700E-002, +2.99117312384E+002
+1.64220275344E+007, -2.37971162872E-001, +3.02836699525E+002
+1.66096370463E+007, -2.69607215806E-002, +3.06821042355E+002
+1.67972465582E+007, -4.96746135935E-001, +3.10623702840E+002
+1.69848560701E+007, -5.79161611349E-002, +3.14577547494E+002
+1.71724655820E+007, -6.10091473589E-001, +3.18433687005E+002
+1.73600750939E+007, -4.52162661432E-001, +3.22949498135E+002
+1.75476846058E+007, -1.19554600530E+000, +3.26559341217E+002
+1.77352941176E+007, -2.90184293996E-001, +3.30417491170E+002
+1.79229036295E+007, -2.59234587392E-001, +3.35042736174E+002
+1.81105131414E+007, -4.60238784150E-001, +3.38843173503E+002
+1.82981226533E+007, -2.45661148356E-001, +3.42974075783E+002
+1.84857321652E+007, -5.48758483684E-001, +3.47340560013E+002
+1.86733416771E+007, -7.37172294169E-001, +3.50634477321E+002
+1.88609511890E+007, -6.27865196697E-001, +3.54910297893E+002
+1.90485607009E+007, -1.29660227531E-001, +3.59085815831E+002
+1.92361702128E+007, -4.62753309929E-001, +3.62912786328E+002
+1.94237797247E+007, -1.10496221104E+000, +3.67992633326E+002
+1.96113892365E+007, -4.64316270911E-001, +3.72237058314E+002
+1.97989987484E+007, -6.95458147328E-001, +3.76809928665E+002
+1.99866082603E+007, -7.77965750325E-001, +3.80467830491E+002
+2.01742177722E+007, -6.42683130809E-001, +3.84243553989E+002
+2.03618272841E+007, -1.01838468324E+000, +3.89220355633E+002
+2.05494367960E+007, -3.08595339520E-001, +3.94425887466E+002
+2.07370463079E+007, -4.27904815465E-001, +3.97978820947E+002
+2.09246558198E+007, -5.28891121954E-001, +4.02609522752E+002
+2.11122653317E+007, -2.99424559570E-001, +4.06471715755E+002
+2.12998748436E+007, -5.62254206355E-001, +4.10471996856E+002
