"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +8.80302900293E+000, +3.01029807758E+000
+2.25031289111E+005, +8.74789609943E+000, +6.73382248031E+000
+3.50062578223E+005, +8.78534957720E+000, +1.05056765423E+001
+4.75093867334E+005, +8.78857892338E+000, +1.42064753095E+001
+6.00125156446E+005, +8.79852766169E+000, +1.79572286962E+001
+7.25156445557E+005, +8.76520565941E+000, +2.17282733117E+001
+8.50187734668E+005, +8.75972572702E+000, +2.54379576376E+001
+9.75219023780E+005, +8.76832497219E+000, +2.91404704651E+001
+1.10025031289E+006, +8.74452155179E+000, +3.28570329982E+001
+1.22528160200E+006, +8.73640832631E+000, +3.66020577875E+001
+1.35031289111E+006, +8.75272230433E+000, +4.03682087273E+001
+1.47534418023E+006, +8.73535535608E+000, +4.40040900756E+001
+1.60037546934E+006, +8.79217653947E+000, +4.77460337056E+001
+1.72540675845E+006, +8.76355460252E+000, +5.15329683942E+001
+1.85043804756E+006, +8.82197302509E+000, +5.51888575109E+001
+1.97546933667E+006, +8.74171306006E+000, +5.90545436844E+001
+2.10050062578E+006, +8.73795287284E+000, +6.26417138420E+001
+2.22553191489E+006, +8.71522041352E+000, +6.62656656382E+001
+2.35056320401E+006, +8.80963150368E+000, +7.01197773974E+001
+2.47559449312E+006, +8.68223582340E+000, +7.37781581885E+001
+2.60062578223E+006, +8.68384155264E+000, +7.75740078429E+001
+2.72565707134E+006, +8.61874361442E+000, +8.12185990450E+001
+2.85068836045E+006, +8.62238739461E+000, +8.50203346994E+001
+2.97571964956E+006, +8.73405164807E+000, +8.87652007326E+001
+3.10075093867E+006, +8.62496895882E+000, +9.26006232053E+001
+3.22578222778E+006, +8.59193956477E+000, +9.63808340856E+001
+3.35081351690E+006, +8.78742426896E+000, +1.00022774429E+002
+3.47584480601E+006, +8.77952094564E+000, +1.03729311701E+002
+3.60087609512E+006, +8.78446309733E+000, +1.07765046760E+002
+3.72590738423E+006, +8.67393483542E+000, +1.11276387817E+002
+3.85093867334E+006, +8.80862215609E+000, +1.15211699654E+002
+3.97596996245E+006, +8.75391009527E+000, +1.18853548685E+002
+4.10100125156E+006, +8.92524742999E+000, +1.22741702231E+002
+4.22603254068E+006, +8.70523616448E+000, +1.26410022379E+002
+4.35106382979E+006, +8.68341466681E+000, +1.30008886067E+002
+4.47609511890E+006, +8.61299615604E+000, +1.33724887312E+002
+4.60112640801E+006, +8.62494009545E+000, +1.37759009937E+002
+4.72615769712E+006, +8.91125293453E+000, +1.41442916312E+002
+4.85118898623E+006, +8.71588328504E+000, +1.44996601456E+002
+4.97622027534E+006, +8.86789870332E+000, +1.48859457051E+002
+5.10125156446E+006, +9.03183415677E+000, +1.52801604043E+002
+5.22628285357E+006, +9.03880194332E+000, +1.56445035239E+002
+5.35131414268E+006, +8.62670083601E+000, +1.60222964788E+002
+5.47634543179E+006, +8.77374762100E+000, +1.63956913261E+002
+5.60137672090E+006, +8.64885153332E+000, +1.67987362297E+002
+5.72640801001E+006, +9.09684683678E+000, +1.71653237767E+002
+5.85143929912E+006, +9.34704591029E+000, +1.75550138483E+002
+5.97647058824E+006, +9.17266383658E+000, +1.79619760753E+002
+6.10150187735E+006, +8.92552013640E+000, +1.82777027325E+002
+6.22653316646E+006, +9.15941619764E+000, +1.86826242794E+002
+6.35156445557E+006, +9.37639317989E+000, +1.90643415177E+002
+6.47659574468E+006, +9.07777238720E+000, +1.94595333423E+002
+6.60162703379E+006, +9.53456884161E+000, +1.98367669033E+002
+6.72665832290E+006, +9.32542299233E+000, +2.02366795650E+002
+6.85168961202E+006, +9.59677544362E+000, +2.06187103485E+002
+6.97672090113E+006, +9.52655612717E+000, +2.09833864239E+002
+7.10175219024E+006, +9.80478310384E+000, +2.13760903302E+002
+7.22678347935E+006, +9.65462326106E+000, +2.17476780979E+002
+7.35181476846E+006, +9.81469321934E+000, +2.21520101358E+002
+7.47684605757E+006, +9.78175775620E+000, +2.25239077791E+002
+7.60187734668E+006, +1.00010549884E+001, +2.29227779292E+002
+7.72690863579E+006, +1.01405973965E+001, +2.32549718429E+002
+7.85193992491E+006, +9.95875274373E+000, +2.36719754814E+002
+7.97697121402E+006, +9.89802152013E+000, +2.40810361859E+002
+8.10200250313E+006, +9.96086268354E+000, +2.44425207933E+002
+8.22703379224E+006, +1.02094498148E+001, +2.48653389438E+002
+8.35206508135E+006, +1.02823796245E+001, +2.52103489165E+002
+8.47709637046E+006, +1.00244416412E+001, +2.56087019081E+002
+8.60212765957E+006, +1.01459982320E+001, +2.60396039911E+002
+8.72715894869E+006, +1.00444242594E+001, +2.63881466865E+002
+8.85219023780E+006, +1.01291540755E+001, +2.67667039779E+002
+8.97722152691E+006, +1.05784756681E+001, +2.72126170625E+002
+9.10225281602E+006, +1.03245655415E+001, +2.75494179066E+002
+9.22728410513E+006, +1.01399401688E+001, +2.79530257661E+002
+9.35231539424E+006, +1.00978599280E+001, +2.83363827094E+002
+9.47734668335E+006, +1.07419748122E+001, +2.87539859541E+002
+9.60237797247E+006, +1.02581253746E+001, +2.91315130954E+002
+9.72740926158E+006, +1.06149712621E+001, +2.94916633003E+002
+9.85244055069E+006, +1.07103287548E+001, +2.99285788840E+002
+9.97747183980E+006, +9.99418853882E+000, +3.03169492202E+002
+1.01025031289E+007, +1.01166611492E+001, +3.07006778768E+002
+1.02275344180E+007, +1.08563648651E+001, +3.11007468191E+002
+1.03525657071E+007, +1.03884621225E+001, +3.15013240230E+002
+1.04775969962E+007, +1.00795557944E+001, +3.18633167659E+002
+1.06026282854E+007, +1.07311209467E+001, +3.23240400012E+002
+1.07276595745E+007, +1.07755256565E+001, +3.27188492140E+002
+1.08526908636E+007, +1.02882667568E+001, +3.30924507300E+002
+1.09777221527E+007, +1.06511656905E+001, +3.34569136962E+002
+1.11027534418E+007, +1.02526809601E+001, +3.38491028505E+002
+1.12277847309E+007, +1.16150479867E+001, +3.43784908643E+002
+1.13528160200E+007, +1.06993731488E+001, +3.46502175044E+002
+1.14778473091E+007, +1.11816511561E+001, +3.50876536496E+002
+1.16028785982E+007, +1.04601355512E+001, +3.54299579436E+002
+1.17279098874E+007, +1.06984561664E+001, +3.58815006490E+002
+1.18529411765E+007, +1.04583843363E+001, +3.62342015558E+002
+1.19779724656E+007, +1.06486745804E+001, +3.66348712398E+002
+1.21030037547E+007, +1.08666663587E+001, +3.70288871636E+002
+1.22280350438E+007, +1.02818908367E+001, +3.75407366031E+002
+1.23530663329E+007, +1.11957362197E+001, +3.79513775930E+002
+1.24780976220E+007, +1.01204707443E+001, +3.83196837108E+002
+1.26031289111E+007, +1.09649317686E+001, +3.86987522805E+002
+1.27281602003E+007, +1.09849915951E+001, +3.91224533707E+002
+1.28531914894E+007, +1.02415217790E+001, +3.94553533300E+002
+1.29782227785E+007, +1.09310360689E+001, +3.99451615566E+002
+1.31032540676E+007, +1.15396012513E+001, +4.04689538483E+002
+1.32282853567E+007, +1.13284525104E+001, +4.07726835694E+002
+1.33533166458E+007, +1.14009755955E+001, +4.12420266229E+002
+1.34783479349E+007, +1.05075470296E+001, +4.15690779352E+002
+1.36033792240E+007, +1.11027723415E+001, +4.19940342378E+002
+1.37284105131E+007, +1.10104749862E+001, +4.25428181224E+002
+1.38534418023E+007, +1.13670973890E+001, +4.28995330324E+002
+1.39784730914E+007, +1.22150505323E+001, +4.32630520786E+002
+1.41035043805E+007, +1.20857825897E+001, +4.38257324521E+002
+1.42285356696E+007, +1.27060426268E+001, +4.41599336326E+002
+1.43535669587E+007, +1.24899832254E+001, +4.44809094469E+002
+1.44785982478E+007, +1.26867993495E+001, +4.49532758614E+002
+1.46036295369E+007, +1.19215421836E+001, +4.53594632003E+002
+1.47286608260E+007, +1.18068007474E+001, +4.56855295157E+002
+1.48536921151E+007, +1.23367154742E+001, +4.62360677636E+002
+1.49787234043E+007, +1.21829562653E+001, +4.66783058560E+002
+1.51037546934E+007, +1.22434585104E+001, +4.70294170631E+002
+1.52287859825E+007, +1.21853305385E+001, +4.75487533005E+002
+1.53538172716E+007, +1.14271582186E+001, +4.78382592016E+002
+1.54788485607E+007, +1.16538138573E+001, +4.83925671062E+002
+1.56038798498E+007, +1.09191095686E+001, +4.88901232045E+002
+1.57289111389E+007, +1.09999167105E+001, +4.92640267661E+002
+1.58539424280E+007, +1.21880415128E+001, +4.96225979264E+002
+1.59789737171E+007, +1.21661450079E+001, +5.00875544899E+002
+1.61040050063E+007, +1.13377689714E+001, +5.03473974256E+002
+1.62290362954E+007, +1.07569095964E+001, +5.09559950956E+002
+1.63540675845E+007, +1.13981266897E+001, +5.14604471005E+002
+1.64790988736E+007, +1.28276945189E+001, +5.18767479496E+002
+1.66041301627E+007, +1.40396935752E+001, +5.22912321669E+002
+1.67291614518E+007, +1.18371430049E+001, +5.26827617639E+002
+1.68541927409E+007, +1.15846281583E+001, +5.32972718089E+002
+1.69792240300E+007, +1.11477136626E+001, +5.34862242352E+002
+1.71042553191E+007, +1.00318942205E+001, +5.41726744600E+002
+1.72292866083E+007, +1.21772372053E+001, +5.45745097050E+002
+1.73543178974E+007, +1.22340392418E+001, +5.50185479402E+002
+1.74793491865E+007, +1.25853458739E+001, +5.54433644707E+002
+1.76043804756E+007, +1.19670285719E+001, +5.60259938178E+002
+1.77294117647E+007, +1.16862545745E+001, +5.65036491316E+002
+1.78544430538E+007, +1.16253723634E+001, +5.69255161706E+002
+1.79794743429E+007, +1.08735797003E+001, +5.72710529435E+002
+1.81045056320E+007, +1.21869202153E+001, +5.79790342560E+002
+1.82295369212E+007, +1.35458758048E+001, +5.81510853785E+002
+1.83545682103E+007, +1.24704877126E+001, +5.87604190214E+002
+1.84795994994E+007, +1.35489130004E+001, +5.94048166076E+002
+1.86046307885E+007, +1.27586137779E+001, +5.97885004323E+002
+1.87296620776E+007, +1.21416351446E+001, +6.01442913895E+002
+1.88546933667E+007, +1.26832254514E+001, +6.06348676150E+002
+1.89797246558E+007, +1.22059665544E+001, +6.12400962858E+002
+1.91047559449E+007, +1.28164849361E+001, +6.13064293003E+002
+1.92297872340E+007, +1.30458415843E+001, +6.19833943955E+002
+1.93548185232E+007, +1.25318238503E+001, +6.24271931827E+002
+1.94798498123E+007, +1.27212624490E+001, +6.31633018287E+002
+1.96048811014E+007, +1.43727382835E+001, +6.35671159183E+002
+1.97299123905E+007, +1.38776570064E+001, +6.41874647753E+002
+1.98549436796E+007, +1.70651617614E+001, +6.42367724265E+002
+1.99799749687E+007, +1.46627672166E+001, +6.50853292789E+002
+2.01050062578E+007, +1.68468803224E+001, +6.56035602071E+002
+2.02300375469E+007, +1.33818951167E+001, +6.59191853788E+002
+2.03550688360E+007, +1.56033062387E+001, +6.64343777629E+002
+2.04801001252E+007, +1.30339642843E+001, +6.70105519990E+002
+2.06051314143E+007, +1.29875871741E+001, +6.73764027925E+002
+2.07301627034E+007, +1.35635466714E+001, +6.78964992995E+002
+2.08551939925E+007, +1.57365124897E+001, +6.83901049753E+002
+2.09802252816E+007, +1.45761310669E+001, +6.89898600339E+002
+2.11052565707E+007, +1.37807718335E+001, +6.94250162817E+002
+2.12302878598E+007, +1.34124702566E+001, +7.00170389234E+002
+2.13553191489E+007, +1.59751253680E+001, +7.05918742363E+002
+2.14803504380E+007, +1.32085670591E+001, +7.11127932910E+002
+2.16053817272E+007, +1.85213109649E+001, +7.16396902377E+002
+2.17304130163E+007, +1.82227450176E+001, +7.22495856107E+002
+2.18554443054E+007, +1.74657092323E+001, +7.24986816484E+002
+2.19804755945E+007, +1.54113389632E+001, +7.32632914442E+002
+2.21055068836E+007, +1.79123055975E+001, +7.36668708059E+002
+2.22305381727E+007, +1.66600407923E+001, +7.43673138631E+002
+2.23555694618E+007, +1.62723740345E+001, +7.45960579125E+002
+2.24806007509E+007, +1.85803402442E+001, +7.57731308917E+002
+2.26056320401E+007, +1.94071409804E+001, +7.59475944861E+002
+2.27306633292E+007, +1.98566477878E+001, +7.67587520086E+002
+2.28556946183E+007, +2.03068129701E+001, +7.71062506701E+002
+2.29807259074E+007, +1.97115689350E+001, +7.73536686244E+002
+2.31057571965E+007, +2.23636883724E+001, +7.80325653253E+002
+2.32307884856E+007, +2.24473618542E+001, +7.86706596545E+002
+2.33558197747E+007, +2.16344285919E+001, +7.92917264850E+002
+2.34808510638E+007, +2.31748786203E+001, +7.95303311007E+002
+2.36058823529E+007, +1.95877300157E+001, +8.05545128693E+002
+2.37309136421E+007, +2.38139011044E+001, +8.10450135854E+002
