"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +5.99842772289E+000, +2.03358195549E+000
+2.25031289111E+005, +5.94472062711E+000, +4.50720456543E+000
+3.50062578223E+005, +5.99354194163E+000, +7.03459137070E+000
+4.75093867334E+005, +6.01808595662E+000, +9.50172073540E+000
+6.00125156446E+005, +5.99626953189E+000, +1.20030548407E+001
+7.25156445557E+005, +5.97432699792E+000, +1.45190259094E+001
+8.50187734668E+005, +6.00270120621E+000, +1.70002268390E+001
+9.75219023780E+005, +6.01603569886E+000, +1.94643996468E+001
+1.10025031289E+006, +6.01213202218E+000, +2.19267739318E+001
+1.22528160200E+006, +6.00259323786E+000, +2.44399955391E+001
+1.35031289111E+006, +6.00143016151E+000, +2.69679969660E+001
+1.47534418023E+006, +6.00242083720E+000, +2.94245901615E+001
+1.60037546934E+006, +6.03081869620E+000, +3.18952594346E+001
+1.72540675845E+006, +5.98305150776E+000, +3.43859403802E+001
+1.85043804756E+006, +6.07421444332E+000, +3.68605927814E+001
+1.97546933667E+006, +6.05738754053E+000, +3.94264964488E+001
+2.10050062578E+006, +6.02864706527E+000, +4.18069050316E+001
+2.22553191489E+006, +6.04180711787E+000, +4.42561574164E+001
+2.35056320401E+006, +6.05390958794E+000, +4.67827164128E+001
+2.47559449312E+006, +6.05825625541E+000, +4.92290453974E+001
+2.60062578223E+006, +6.03950428060E+000, +5.17108881862E+001
+2.72565707134E+006, +6.02798357875E+000, +5.42090933636E+001
+2.85068836045E+006, +6.05461271239E+000, +5.67474190660E+001
+2.97571964956E+006, +6.10462285857E+000, +5.92800215078E+001
+3.10075093867E+006, +6.00661976692E+000, +6.17666630557E+001
+3.22578222778E+006, +6.05283439946E+000, +6.42831098737E+001
+3.35081351690E+006, +6.18342903618E+000, +6.67355849983E+001
+3.47584480601E+006, +6.17211989804E+000, +6.91781049843E+001
+3.60087609512E+006, +6.05906788582E+000, +7.17561286292E+001
+3.72590738423E+006, +6.09495056607E+000, +7.42607861582E+001
+3.85093867334E+006, +6.19793019067E+000, +7.67746384817E+001
+3.97596996245E+006, +6.09752060395E+000, +7.91569357653E+001
+4.10100125156E+006, +6.19936048238E+000, +8.17568449491E+001
+4.22603254068E+006, +6.03930074714E+000, +8.41359922819E+001
+4.35106382979E+006, +6.14135771047E+000, +8.65996024606E+001
+4.47609511890E+006, +6.02636684591E+000, +8.90910131280E+001
+4.60112640801E+006, +6.07252221074E+000, +9.17425060598E+001
+4.72615769712E+006, +6.19680926112E+000, +9.40704740635E+001
+4.85118898623E+006, +6.22260447016E+000, +9.64925214521E+001
+4.97622027534E+006, +6.16221342304E+000, +9.91926492419E+001
+5.10125156446E+006, +6.24534845350E+000, +1.01747739943E+002
+5.22628285357E+006, +6.23950996211E+000, +1.04097879308E+002
+5.35131414268E+006, +6.17258984446E+000, +1.06538110515E+002
+5.47634543179E+006, +6.27292326822E+000, +1.09156439972E+002
+5.60137672090E+006, +6.20568214595E+000, +1.11750186191E+002
+5.72640801001E+006, +6.37513526120E+000, +1.14064219583E+002
+5.85143929912E+006, +6.59429526946E+000, +1.16758515014E+002
+5.97647058824E+006, +6.46425644098E+000, +1.19259383440E+002
+6.10150187735E+006, +6.36244126208E+000, +1.21620066470E+002
+6.22653316646E+006, +6.32842495744E+000, +1.24328147815E+002
+6.35156445557E+006, +6.52521923147E+000, +1.26730405831E+002
+6.47659574468E+006, +6.52223712137E+000, +1.29344556668E+002
+6.60162703379E+006, +6.61936000797E+000, +1.31748128961E+002
+6.72665832290E+006, +6.49835583732E+000, +1.34268740353E+002
+6.85168961202E+006, +6.69391112220E+000, +1.36839771082E+002
+6.97672090113E+006, +6.74859104854E+000, +1.39346390755E+002
+7.10175219024E+006, +6.79481328914E+000, +1.41890979309E+002
+7.22678347935E+006, +6.75334352588E+000, +1.44332596964E+002
+7.35181476846E+006, +6.76055248539E+000, +1.47017962481E+002
+7.47684605757E+006, +6.79000085848E+000, +1.49401441943E+002
+7.60187734668E+006, +6.82657218836E+000, +1.51964485836E+002
+7.72690863579E+006, +7.10717861527E+000, +1.54400325554E+002
+7.85193992491E+006, +6.77814785967E+000, +1.56967465745E+002
+7.97697121402E+006, +6.83678005482E+000, +1.59617177693E+002
+8.10200250313E+006, +7.02069392294E+000, +1.62059215532E+002
+8.22703379224E+006, +7.02852772654E+000, +1.64723240551E+002
+8.35206508135E+006, +7.07439356455E+000, +1.67058872098E+002
+8.47709637046E+006, +6.97193461738E+000, +1.69649970400E+002
+8.60212765957E+006, +6.94903576598E+000, +1.72175688765E+002
+8.72715894869E+006, +7.08148722099E+000, +1.74655295330E+002
+8.85219023780E+006, +7.20739621980E+000, +1.77075319743E+002
+8.97722152691E+006, +7.25688891734E+000, +1.79754711059E+002
+9.10225281602E+006, +7.17871650331E+000, +1.82217944700E+002
+9.22728410513E+006, +7.17679549797E+000, +1.84687522327E+002
+9.35231539424E+006, +7.36344661993E+000, +1.87322419349E+002
+9.47734668335E+006, +7.25033341495E+000, +1.90052284737E+002
+9.60237797247E+006, +7.24087567907E+000, +1.92398107105E+002
+9.72740926158E+006, +7.52387133047E+000, +1.94854791404E+002
+9.85244055069E+006, +7.29071751580E+000, +1.97541543024E+002
+9.97747183980E+006, +7.26438857962E+000, +2.00079707419E+002
+1.01025031289E+007, +7.39686970242E+000, +2.02322320355E+002
+1.02275344180E+007, +7.42628229107E+000, +2.05262419188E+002
+1.03525657071E+007, +7.39875621290E+000, +2.07554357071E+002
+1.04775969962E+007, +7.36524612322E+000, +2.10114467340E+002
+1.06026282854E+007, +7.59451954168E+000, +2.12714700560E+002
+1.07276595745E+007, +7.71053521505E+000, +2.15484218487E+002
+1.08526908636E+007, +7.43203641381E+000, +2.17839530190E+002
+1.09777221527E+007, +7.47705823477E+000, +2.20594899964E+002
+1.11027534418E+007, +7.54167100478E+000, +2.22961742592E+002
+1.12277847309E+007, +7.60485153979E+000, +2.25711355410E+002
+1.13528160200E+007, +7.22500764092E+000, +2.28166784242E+002
+1.14778473091E+007, +7.98099315723E+000, +2.30479308564E+002
+1.16028785982E+007, +7.48603751735E+000, +2.32734324217E+002
+1.17279098874E+007, +7.52783701737E+000, +2.36132366248E+002
+1.18529411765E+007, +7.39351980843E+000, +2.38138755810E+002
+1.19779724656E+007, +7.59615811685E+000, +2.40872464447E+002
+1.21030037547E+007, +7.42707619266E+000, +2.43093366902E+002
+1.22280350438E+007, +7.78977976858E+000, +2.46101279259E+002
+1.23530663329E+007, +8.03777302301E+000, +2.48763139293E+002
+1.24780976220E+007, +7.83087560504E+000, +2.51158378359E+002
+1.26031289111E+007, +7.81267941374E+000, +2.53665177685E+002
+1.27281602003E+007, +7.84252355331E+000, +2.56251171683E+002
+1.28531914894E+007, +8.06299011551E+000, +2.58579939768E+002
+1.29782227785E+007, +7.64116778270E+000, +2.61266818676E+002
+1.31032540676E+007, +8.03882613200E+000, +2.64166076334E+002
+1.32282853567E+007, +8.17278787989E+000, +2.66334937617E+002
+1.33533166458E+007, +7.90463139135E+000, +2.69360436977E+002
+1.34783479349E+007, +7.67722228948E+000, +2.71822171674E+002
+1.36033792240E+007, +7.92996469996E+000, +2.74442028180E+002
+1.37284105131E+007, +8.00910452820E+000, +2.77161927907E+002
+1.38534418023E+007, +8.10980732420E+000, +2.79839287041E+002
+1.39784730914E+007, +8.18621310242E+000, +2.82737075065E+002
+1.41035043805E+007, +8.13301149774E+000, +2.85403932774E+002
+1.42285356696E+007, +7.95093793190E+000, +2.87618006184E+002
+1.43535669587E+007, +8.34289581929E+000, +2.90164678971E+002
