"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, +4.73372315233E+001, +2.42840521698E+001
+1.16527545910E+006, +4.74128781594E+001, +2.82934520200E+001
+1.33055091820E+006, +4.73081257003E+001, +3.22659991012E+001
+1.49582637730E+006, +4.73169605034E+001, +3.63373698417E+001
+1.66110183639E+006, +4.73584383084E+001, +4.03115705682E+001
+1.82637729549E+006, +4.72664205625E+001, +4.42351852068E+001
+1.99165275459E+006, +4.72725961915E+001, +4.83249721808E+001
+2.15692821369E+006, +4.72657336287E+001, +5.22594718243E+001
+2.32220367279E+006, +4.72464392450E+001, +5.63069137433E+001
+2.48747913189E+006, +4.72603919021E+001, +6.02710747168E+001
+2.65275459098E+006, +4.71995723135E+001, +6.43103067179E+001
+2.81803005008E+006, +4.71679539046E+001, +6.84180967403E+001
+2.98330550918E+006, +4.70253709254E+001, +7.24124581343E+001
+3.14858096828E+006, +4.71751640269E+001, +7.63429947329E+001
+3.31385642738E+006, +4.72667974191E+001, +8.01784466575E+001
+3.47913188648E+006, +4.72970386489E+001, +8.43902566144E+001
+3.64440734558E+006, +4.72570934688E+001, +8.83368303823E+001
+3.80968280467E+006, +4.72758285406E+001, +9.22856408906E+001
+3.97495826377E+006, +4.73150690400E+001, +9.61641856815E+001
+4.14023372287E+006, +4.72212333487E+001, +1.00661624709E+002
+4.30550918197E+006, +4.72047700553E+001, +1.04224616384E+002
+4.47078464107E+006, +4.71991515343E+001, +1.08377109959E+002
+4.63606010017E+006, +4.71458746507E+001, +1.12487523499E+002
+4.80133555927E+006, +4.72246594065E+001, +1.16659373444E+002
+4.96661101836E+006, +4.72382057430E+001, +1.20429572441E+002
+5.13188647746E+006, +4.71991233979E+001, +1.24608236461E+002
+5.29716193656E+006, +4.72104926066E+001, +1.28334119277E+002
+5.46243739566E+006, +4.71864738669E+001, +1.32472173890E+002
+5.62771285476E+006, +4.74331672272E+001, +1.36542770487E+002
+5.79298831386E+006, +4.75607750574E+001, +1.40736568623E+002
+5.95826377295E+006, +4.74467522248E+001, +1.44687985361E+002
+6.12353923205E+006, +4.77021838078E+001, +1.48494557446E+002
+6.28881469115E+006, +4.75350755658E+001, +1.52683458273E+002
+6.45409015025E+006, +4.77409304413E+001, +1.56514065405E+002
+6.61936560935E+006, +4.76707879451E+001, +1.60708292151E+002
+6.78464106845E+006, +4.77409250088E+001, +1.64671425425E+002
+6.94991652755E+006, +4.78460721563E+001, +1.68757059863E+002
+7.11519198664E+006, +4.79719422298E+001, +1.72726170036E+002
+7.28046744574E+006, +4.79485778891E+001, +1.76866554340E+002
+7.44574290484E+006, +4.81514840352E+001, +1.80741138301E+002
+7.61101836394E+006, +4.79504100183E+001, +1.85046951222E+002
+7.77629382304E+006, +4.80934064553E+001, +1.89042314460E+002
+7.94156928214E+006, +4.78241263777E+001, +1.93144945129E+002
+8.10684474124E+006, +4.79708138242E+001, +1.97010983772E+002
+8.27212020033E+006, +4.79292202547E+001, +2.01163332424E+002
+8.43739565943E+006, +4.82843929017E+001, +2.05410956887E+002
+8.60267111853E+006, +4.77613051991E+001, +2.09566770670E+002
+8.76794657763E+006, +4.81665540663E+001, +2.13457963596E+002
+8.93322203673E+006, +4.79973020577E+001, +2.18033039719E+002
+9.09849749583E+006, +4.78962438647E+001, +2.21989747962E+002
+9.26377295492E+006, +4.83991014143E+001, +2.26195821696E+002
+9.42904841402E+006, +4.79044511414E+001, +2.30201599993E+002
+9.59432387312E+006, +4.82760663702E+001, +2.34168010754E+002
+9.75959933222E+006, +4.80366025420E+001, +2.38386742897E+002
+9.92487479132E+006, +4.79592732397E+001, +2.42621436952E+002
+1.00901502504E+007, +4.81133579953E+001, +2.46918407498E+002
+1.02554257095E+007, +4.79719421269E+001, +2.50614310226E+002
+1.04207011686E+007, +4.78744826372E+001, +2.54972265062E+002
+1.05859766277E+007, +4.80751596490E+001, +2.59700036885E+002
+1.07512520868E+007, +4.82218426240E+001, +2.63282324531E+002
+1.09165275459E+007, +4.79977015677E+001, +2.68030385784E+002
+1.10818030050E+007, +4.84046212581E+001, +2.72185327404E+002
+1.12470784641E+007, +4.81563674369E+001, +2.75919077216E+002
+1.14123539232E+007, +4.82840550491E+001, +2.80187656899E+002
+1.15776293823E+007, +4.86884900797E+001, +2.84629735291E+002
+1.17429048414E+007, +4.84279320431E+001, +2.88924603184E+002
+1.19081803005E+007, +4.87545176052E+001, +2.93800068596E+002
+1.20734557596E+007, +4.83291247020E+001, +2.97306204335E+002
+1.22387312187E+007, +4.84433121800E+001, +3.01586462083E+002
+1.24040066778E+007, +4.86512086795E+001, +3.05681646319E+002
+1.25692821369E+007, +4.86144634139E+001, +3.09936727419E+002
+1.27345575960E+007, +4.84415646855E+001, +3.14077325326E+002
+1.28998330551E+007, +4.87558838159E+001, +3.19067659457E+002
+1.30651085142E+007, +4.80577569598E+001, +3.23107435755E+002
+1.32303839733E+007, +4.92750901795E+001, +3.27631828314E+002
+1.33956594324E+007, +4.91430773680E+001, +3.31889154662E+002
+1.35609348915E+007, +4.91045501012E+001, +3.36065208222E+002
+1.37262103506E+007, +4.80405286391E+001, +3.39875162214E+002
+1.38914858097E+007, +4.92002339380E+001, +3.43993080905E+002
+1.40567612688E+007, +4.90823421014E+001, +3.48439506537E+002
+1.42220367279E+007, +4.91146464160E+001, +3.53480050678E+002
+1.43873121870E+007, +4.95098477819E+001, +3.58020482625E+002
+1.45525876461E+007, +4.92355771958E+001, +3.62057289571E+002
+1.47178631052E+007, +4.93162457493E+001, +3.66843915912E+002
+1.48831385643E+007, +4.92996663850E+001, +3.70028306667E+002
+1.50484140234E+007, +4.93993887058E+001, +3.75153123907E+002
+1.52136894825E+007, +4.90518209785E+001, +3.79783962887E+002
+1.53789649416E+007, +4.98266272831E+001, +3.84139269931E+002
+1.55442404007E+007, +4.94430780926E+001, +3.88229229407E+002
+1.57095158598E+007, +4.95525527188E+001, +3.92798505679E+002
+1.58747913189E+007, +5.01580166283E+001, +3.96981746041E+002
