"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.18967143879E+002, +5.63580095907E-001
+2.25031289111E+005, +1.18737615757E+002, +4.16164119399E+000
+3.50062578223E+005, +1.18574978736E+002, +6.60253644585E+000
+4.75093867334E+005, +1.18786464265E+002, +9.06905951886E+000
+6.00125156446E+005, +1.18764143549E+002, +1.14912720793E+001
+7.25156445557E+005, +1.18689870309E+002, +1.39043961128E+001
+8.50187734668E+005, +1.18929836318E+002, +1.62214455048E+001
+9.75219023780E+005, +1.18742614076E+002, +1.88189604428E+001
+1.10025031289E+006, +1.18849310570E+002, +2.09173149355E+001
+1.22528160200E+006, +1.19134312404E+002, +2.32975736783E+001
+1.35031289111E+006, +1.19152319950E+002, +2.56719602056E+001
+1.47534418023E+006, +1.19030288977E+002, +2.82469373546E+001
+1.60037546934E+006, +1.19053249831E+002, +3.05948814206E+001
+1.72540675845E+006, +1.19195483691E+002, +3.28683790436E+001
+1.85043804756E+006, +1.19202441508E+002, +3.52969700629E+001
+1.97546933667E+006, +1.19196926610E+002, +3.77281194997E+001
+2.10050062578E+006, +1.19005556028E+002, +4.01072063136E+001
+2.22553191489E+006, +1.19175752229E+002, +4.24963557068E+001
+2.35056320401E+006, +1.19050279988E+002, +4.49564181821E+001
+2.47559449312E+006, +1.19221710396E+002, +4.71236220201E+001
+2.60062578223E+006, +1.19202609462E+002, +4.95338093511E+001
+2.72565707134E+006, +1.19430635370E+002, +5.21567272404E+001
+2.85068836045E+006, +1.19093095942E+002, +5.47176994427E+001
+2.97571964956E+006, +1.19511069718E+002, +5.68303410992E+001
+3.10075093867E+006, +1.19500545744E+002, +5.94253922853E+001
+3.22578222778E+006, +1.19413669536E+002, +6.16443585552E+001
+3.35081351690E+006, +1.19428798046E+002, +6.40040410955E+001
+3.47584480601E+006, +1.19343501474E+002, +6.62136012624E+001
+3.60087609512E+006, +1.19604854968E+002, +6.86810433650E+001
+3.72590738423E+006, +1.19873928242E+002, +7.11064832412E+001
+3.85093867334E+006, +1.19841743916E+002, +7.32212663923E+001
+3.97596996245E+006, +1.19481922632E+002, +7.55482912720E+001
+4.10100125156E+006, +1.19199208630E+002, +7.84762066634E+001
+4.22603254068E+006, +1.20475959307E+002, +8.11053234097E+001
+4.35106382979E+006, +1.19987274122E+002, +8.32043665835E+001
+4.47609511890E+006, +1.19922028048E+002, +8.57476345910E+001
+4.60112640801E+006, +1.20392023925E+002, +8.78884736812E+001
+4.72615769712E+006, +1.20097948683E+002, +9.03161183043E+001
+4.85118898623E+006, +1.20483859904E+002, +9.29246013747E+001
+4.97622027534E+006, +1.20509030785E+002, +9.53086607230E+001
+5.10125156446E+006, +1.20482429235E+002, +9.74657195821E+001
+5.22628285357E+006, +1.20467755361E+002, +9.97601817883E+001
+5.35131414268E+006, +1.20506643740E+002, +1.02440541598E+002
+5.47634543179E+006, +1.20721793522E+002, +1.04941855312E+002
+5.60137672090E+006, +1.20599137329E+002, +1.07363311690E+002
+5.72640801001E+006, +1.20954132655E+002, +1.09482944970E+002
+5.85143929912E+006, +1.21198396671E+002, +1.12024460993E+002
+5.97647058824E+006, +1.21006138633E+002, +1.14302349171E+002
+6.10150187735E+006, +1.21199621211E+002, +1.16924544914E+002
+6.22653316646E+006, +1.21205506124E+002, +1.19175988167E+002
+6.35156445557E+006, +1.21204921021E+002, +1.21629376793E+002
+6.47659574468E+006, +1.21303782789E+002, +1.24008128022E+002
+6.60162703379E+006, +1.21500412114E+002, +1.26488668766E+002
+6.72665832290E+006, +1.21436932220E+002, +1.28924892829E+002
+6.85168961202E+006, +1.21584269188E+002, +1.31250336286E+002
+6.97672090113E+006, +1.21627915313E+002, +1.33732209601E+002
+7.10175219024E+006, +1.21707341858E+002, +1.36264076204E+002
+7.22678347935E+006, +1.21689154947E+002, +1.38730859525E+002
+7.35181476846E+006, +1.22039970735E+002, +1.41174453717E+002
+7.47684605757E+006, +1.22212211518E+002, +1.43332972494E+002
+7.60187734668E+006, +1.22209461767E+002, +1.46019692970E+002
+7.72690863579E+006, +1.22353268778E+002, +1.48582731200E+002
+7.85193992491E+006, +1.22562881506E+002, +1.51054464476E+002
+7.97697121402E+006, +1.22462620711E+002, +1.53423386447E+002
+8.10200250313E+006, +1.22833769127E+002, +1.56290147792E+002
+8.22703379224E+006, +1.22697638193E+002, +1.58413613529E+002
+8.35206508135E+006, +1.23095192121E+002, +1.60905329510E+002
+8.47709637046E+006, +1.23256000484E+002, +1.63561855986E+002
+8.60212765957E+006, +1.23087963711E+002, +1.66052597458E+002
+8.72715894869E+006, +1.23207680056E+002, +1.68519610107E+002
+8.85219023780E+006, +1.23549447281E+002, +1.71061258754E+002
