"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +2.18597669559E+001, +1.62399836040E+000
+2.66777963272E+005, +2.18557221252E+001, +4.41424545512E+000
+4.33555926544E+005, +2.18096359255E+001, +7.21997047838E+000
+6.00333889816E+005, +2.18614723127E+001, +9.98018205150E+000
+7.67111853088E+005, +2.18769623027E+001, +1.27281015170E+001
+9.33889816361E+005, +2.18811648415E+001, +1.54545493566E+001
+1.10066777963E+006, +2.18569090480E+001, +1.82652140781E+001
+1.26744574290E+006, +2.18587683380E+001, +2.10123445305E+001
+1.43422370618E+006, +2.18822121490E+001, +2.38027384734E+001
+1.60100166945E+006, +2.18919156702E+001, +2.65356359894E+001
+1.76777963272E+006, +2.18719246619E+001, +2.92641880099E+001
+1.93455759599E+006, +2.18451212630E+001, +3.19857278739E+001
+2.10133555927E+006, +2.18691798761E+001, +3.47572137091E+001
+2.26811352254E+006, +2.18708763509E+001, +3.75287778669E+001
+2.43489148581E+006, +2.19024184297E+001, +4.03583704536E+001
+2.60166944908E+006, +2.18865275373E+001, +4.29769090522E+001
+2.76844741235E+006, +2.19193078782E+001, +4.58810495321E+001
+2.93522537563E+006, +2.18872146625E+001, +4.86264981540E+001
+3.10200333890E+006, +2.19524337256E+001, +5.12820895468E+001
+3.26878130217E+006, +2.18274921207E+001, +5.41741579514E+001
+3.43555926544E+006, +2.18960551384E+001, +5.68468901603E+001
+3.60233722871E+006, +2.20153326517E+001, +5.97127585884E+001
+3.76911519199E+006, +2.19756198927E+001, +6.25268927202E+001
+3.93589315526E+006, +2.18429344827E+001, +6.51963926435E+001
+4.10267111853E+006, +2.19937502745E+001, +6.81369830972E+001
+4.26944908180E+006, +2.19939046760E+001, +7.09475613347E+001
+4.43622704508E+006, +2.19889528799E+001, +7.36130607033E+001
+4.60300500835E+006, +2.20287932844E+001, +7.65331747886E+001
+4.76978297162E+006, +2.19474527083E+001, +7.92033882880E+001
+4.93656093489E+006, +2.21059403784E+001, +8.20647724254E+001
+5.10333889816E+006, +2.20446398160E+001, +8.46856541679E+001
+5.27011686144E+006, +2.21813098591E+001, +8.76308956116E+001
+5.43689482471E+006, +2.20380223253E+001, +9.05068446540E+001
+5.60367278798E+006, +2.21879084675E+001, +9.34762905747E+001
+5.77045075125E+006, +2.21026336560E+001, +9.59602579441E+001
+5.93722871452E+006, +2.23107802721E+001, +9.89424787603E+001
+6.10400667780E+006, +2.22327093066E+001, +1.01800058161E+002
+6.27078464107E+006, +2.23434973869E+001, +1.04537837599E+002
+6.43756260434E+006, +2.24112699588E+001, +1.07474755980E+002
+6.60434056761E+006, +2.24533983211E+001, +1.10240637411E+002
+6.77111853088E+006, +2.25974905514E+001, +1.12983045413E+002
+6.93789649416E+006, +2.25587518162E+001, +1.15892679933E+002
+7.10467445743E+006, +2.25620701621E+001, +1.18676332280E+002
+7.27145242070E+006, +2.26191083509E+001, +1.21592860452E+002
+7.43823038397E+006, +2.26489190965E+001, +1.24364152432E+002
+7.60500834725E+006, +2.26048268077E+001, +1.27169722010E+002
+7.77178631052E+006, +2.27228811737E+001, +1.30225370596E+002
+7.93856427379E+006, +2.27452760247E+001, +1.32838604481E+002
+8.10534223706E+006, +2.27578724217E+001, +1.35735623344E+002
+8.27212020033E+006, +2.27924860991E+001, +1.38714828329E+002
+8.43889816361E+006, +2.28494631619E+001, +1.41491867797E+002
+8.60567612688E+006, +2.26581534186E+001, +1.44482452984E+002
+8.77245409015E+006, +2.27552058125E+001, +1.47355134014E+002
+8.93923205342E+006, +2.27873484555E+001, +1.50360417481E+002
+9.10601001669E+006, +2.28421945998E+001, +1.53279276737E+002
+9.27278797997E+006, +2.28490597406E+001, +1.56186325706E+002
+9.43956594324E+006, +2.29208914304E+001, +1.59091132750E+002
+9.60634390651E+006, +2.28638061257E+001, +1.61923895062E+002
+9.77312186978E+006, +2.29040332162E+001, +1.64793006387E+002
+9.93989983306E+006, +2.31197679880E+001, +1.67848875712E+002
+1.01066777963E+007, +2.28592411935E+001, +1.70866587291E+002
+1.02734557596E+007, +2.30439452127E+001, +1.73877193672E+002
+1.04402337229E+007, +2.29262253252E+001, +1.76814702867E+002
+1.06070116861E+007, +2.29092093301E+001, +1.79957989502E+002
+1.07737896494E+007, +2.31603521285E+001, +1.82893285068E+002
+1.09405676127E+007, +2.31474653957E+001, +1.85695634588E+002
+1.11073455760E+007, +2.31106392558E+001, +1.88824682228E+002
+1.12741235392E+007, +2.31358727841E+001, +1.91721633141E+002
+1.14409015025E+007, +2.33456151789E+001, +1.94748031682E+002
+1.16076794658E+007, +2.34505291765E+001, +1.97826772446E+002
+1.17744574290E+007, +2.33290632234E+001, +2.00982375781E+002
+1.19412353923E+007, +2.33951710149E+001, +2.04023813056E+002
+1.21080133556E+007, +2.31909684426E+001, +2.07051388585E+002
+1.22747913189E+007, +2.34603317517E+001, +2.10196709869E+002
+1.24415692821E+007, +2.34573318571E+001, +2.13265660459E+002
+1.26083472454E+007, +2.34770392665E+001, +2.16382802091E+002
+1.27751252087E+007, +2.34922888473E+001, +2.19165609425E+002
+1.29419031720E+007, +2.34058578089E+001, +2.22305521110E+002
+1.31086811352E+007, +2.34752936565E+001, +2.25558318781E+002
+1.32754590985E+007, +2.35184051537E+001, +2.28661142535E+002
+1.34422370618E+007, +2.34822640050E+001, +2.31791649255E+002
+1.36090150250E+007, +2.41421557779E+001, +2.34977888522E+002
+1.37757929883E+007, +2.37598984530E+001, +2.38081239582E+002
+1.39425709516E+007, +2.38543576990E+001, +2.41146466277E+002
+1.41093489149E+007, +2.42890037251E+001, +2.44492643367E+002
+1.42761268781E+007, +2.42327800418E+001, +2.47742695310E+002
+1.44429048414E+007, +2.42414639474E+001, +2.50750010451E+002
+1.46096828047E+007, +2.41235457506E+001, +2.53828846760E+002
+1.47764607679E+007, +2.43618828720E+001, +2.56852804010E+002
+1.49432387312E+007, +2.41692217051E+001, +2.60166954572E+002
+1.51100166945E+007, +2.43761132065E+001, +2.63531921465E+002
+1.52767946578E+007, +2.47463079375E+001, +2.66666811857E+002
+1.54435726210E+007, +2.42561617117E+001, +2.70360034852E+002
+1.56103505843E+007, +2.48158578302E+001, +2.73392729817E+002
+1.57771285476E+007, +2.51763125105E+001, +2.76348306576E+002
+1.59439065109E+007, +2.47517139813E+001, +2.79548300838E+002
+1.61106844741E+007, +2.46210399143E+001, +2.83322914979E+002
+1.62774624374E+007, +2.52079187076E+001, +2.86361701779E+002
+1.64442404007E+007, +2.51270304867E+001, +2.90177956658E+002
+1.66110183639E+007, +2.50904088497E+001, +2.92999401565E+002
+1.67777963272E+007, +2.54555372402E+001, +2.97152195208E+002
+1.69445742905E+007, +2.59469684221E+001, +2.99927258974E+002
+1.71113522538E+007, +2.44007942498E+001, +3.02968239479E+002
+1.72781302170E+007, +2.52169734765E+001, +3.06981460402E+002
+1.74449081803E+007, +2.50146001340E+001, +3.10092706634E+002
+1.76116861436E+007, +2.58492740940E+001, +3.13937694692E+002
+1.77784641068E+007, +2.52549838816E+001, +3.16750528650E+002
+1.79452420701E+007, +2.57188852669E+001, +3.20420144981E+002
