"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +3.77103430552E-001, +2.57428363936E+000
+2.66777963272E+005, +4.00896967740E-001, +6.83639162500E+000
+4.33555926544E+005, +4.53836895664E-001, +1.11094907339E+001
+6.00333889816E+005, +5.44415531942E-001, +1.52889244760E+001
+7.67111853088E+005, +5.97766854386E-001, +1.95403282081E+001
+9.33889816361E+005, +6.46682653834E-001, +2.36796727734E+001
+1.10066777963E+006, +5.99775704932E-001, +2.79065757377E+001
+1.26744574290E+006, +6.97395877360E-001, +3.20618083378E+001
+1.43422370618E+006, +6.42762882235E-001, +3.63443073510E+001
+1.60100166945E+006, +7.37532822501E-001, +4.04190540449E+001
+1.76777963272E+006, +7.80014478222E-001, +4.45948391234E+001
+1.93455759599E+006, +7.53442483644E-001, +4.87133365244E+001
+2.10133555927E+006, +7.66804426166E-001, +5.28726081902E+001
+2.26811352254E+006, +8.24160905604E-001, +5.70465711271E+001
+2.43489148581E+006, +7.86155352635E-001, +6.13194691108E+001
+2.60166944908E+006, +8.09292488830E-001, +6.54643997806E+001
+2.76844741235E+006, +7.75574599920E-001, +6.97609285581E+001
+2.93522537563E+006, +7.80441825358E-001, +7.39455901909E+001
+3.10200333890E+006, +9.11423949513E-001, +7.80075558032E+001
+3.26878130217E+006, +7.23145513595E-001, +8.22941797500E+001
+3.43555926544E+006, +7.95032321100E-001, +8.65678941697E+001
+3.60233722871E+006, +9.76198321155E-001, +9.08517404192E+001
+3.76911519199E+006, +7.03406742021E-001, +9.51807572250E+001
+3.93589315526E+006, +6.32526776231E-001, +9.91815407603E+001
+4.10267111853E+006, +8.62714898188E-001, +1.03658903995E+002
+4.26944908180E+006, +7.54652326071E-001, +1.07888177883E+002
+4.43622704508E+006, +7.71940436313E-001, +1.11989757250E+002
+4.60300500835E+006, +7.96617447907E-001, +1.16481951300E+002
+4.76978297162E+006, +7.18512548442E-001, +1.20392952915E+002
+4.93656093489E+006, +9.11806461856E-001, +1.24825623148E+002
+5.10333889816E+006, +7.86648606104E-001, +1.29067757032E+002
+5.27011686144E+006, +1.13411080749E+000, +1.33802232408E+002
+5.43689482471E+006, +9.57105577963E-001, +1.37836252180E+002
+5.60367278798E+006, +9.82896925950E-001, +1.42427683801E+002
+5.77045075125E+006, +8.00336330670E-001, +1.46513437049E+002
+5.93722871452E+006, +1.16165182910E+000, +1.50981987377E+002
+6.10400667780E+006, +1.13402606072E+000, +1.55401489099E+002
+6.27078464107E+006, +1.30101568190E+000, +1.59530715763E+002
+6.43756260434E+006, +1.39618905646E+000, +1.64028151322E+002
+6.60434056761E+006, +1.48548577813E+000, +1.68215517233E+002
+6.77111853088E+006, +1.73097626767E+000, +1.72589013146E+002
+6.93789649416E+006, +1.53706474232E+000, +1.77057975259E+002
+7.10467445743E+006, +1.52278714315E+000, +1.81411787920E+002
+7.27145242070E+006, +1.63198157636E+000, +1.85751152312E+002
+7.43823038397E+006, +1.57935425633E+000, +1.90131574194E+002
+7.60500834725E+006, +1.63950626358E+000, +1.94536978208E+002
+7.77178631052E+006, +1.57104590951E+000, +1.99297115659E+002
+7.93856427379E+006, +1.52528169873E+000, +2.03399927629E+002
+8.10534223706E+006, +1.60272044766E+000, +2.07845536970E+002
+8.27212020033E+006, +1.66560039503E+000, +2.12411218193E+002
+8.43889816361E+006, +1.42509240717E+000, +2.17051722699E+002
+8.60567612688E+006, +1.19033043971E+000, +2.21408099164E+002
+8.77245409015E+006, +1.15049142590E+000, +2.25662924446E+002
+8.93923205342E+006, +1.34935060358E+000, +2.30676877194E+002
+9.10601001669E+006, +1.38061232903E+000, +2.35055075605E+002
+9.27278797997E+006, +1.41567573048E+000, +2.39714669542E+002
+9.43956594324E+006, +1.19036899135E+000, +2.44227199144E+002
+9.60634390651E+006, +1.15540188816E+000, +2.48846876457E+002
+9.77312186978E+006, +9.95757669460E-001, +2.53278971789E+002
+9.93989983306E+006, +1.15150427808E+000, +2.58572537778E+002
+1.01066777963E+007, +7.67050288523E-001, +2.62779310274E+002
+1.02734557596E+007, +1.03493136298E+000, +2.67906517579E+002
+1.04402337229E+007, +5.23351004514E-001, +2.72636377482E+002
+1.06070116861E+007, +5.54050985063E-001, +2.77185097352E+002
+1.07737896494E+007, +4.72020503352E-001, +2.82138881671E+002
+1.09405676127E+007, +1.25672311326E+000, +2.86971911244E+002
+1.11073455760E+007, +7.00790221580E-001, +2.91805886314E+002
+1.12741235392E+007, +6.89450097696E-001, +2.96658681310E+002
+1.14409015025E+007, +8.55510463968E-001, +3.01443517358E+002
+1.16076794658E+007, +1.01128719921E+000, +3.06231100334E+002
+1.17744574290E+007, +8.69538304056E-001, +3.11852722171E+002
+1.19412353923E+007, +9.64937302625E-001, +3.16199323914E+002
+1.21080133556E+007, +2.84880358558E-001, +3.21464474417E+002
+1.22747913189E+007, +9.30880157873E-001, +3.26433761069E+002
+1.24415692821E+007, -3.21797639894E-002, +3.31535499526E+002
+1.26083472454E+007, +1.84039787282E-001, +3.36533199303E+002
+1.27751252087E+007, +5.38844584670E-001, +3.41338884914E+002
+1.29419031720E+007, -2.25853769938E-001, +3.46694266657E+002
+1.31086811352E+007, +5.84317090641E-002, +3.51015748752E+002
+1.32754590985E+007, +4.62132217988E-001, +3.56932834708E+002
+1.34422370618E+007, +3.61779630996E-002, +3.61938225594E+002
+1.36090150250E+007, +1.16935718238E+000, +3.66975599537E+002
+1.37757929883E+007, +5.63742983429E-002, +3.72675204648E+002
+1.39425709516E+007, +2.30422193771E-001, +3.77305426685E+002
+1.41093489149E+007, +5.02480253295E-001, +3.83102727233E+002
+1.42761268781E+007, +3.38554005838E-001, +3.88661954627E+002
+1.44429048414E+007, +5.23831768835E-001, +3.93491746138E+002
+1.46096828047E+007, -4.33640145606E-001, +3.99817454732E+002
+1.47764607679E+007, +4.06862947353E-001, +4.04632513854E+002
+1.49432387312E+007, -3.90373095786E-001, +4.10001383533E+002
+1.51100166945E+007, -2.19943424413E-001, +4.15889355994E+002
+1.52767946578E+007, +2.12540997278E-001, +4.21510997865E+002
+1.54435726210E+007, +1.08140706052E+000, +4.26646410383E+002
+1.56103505843E+007, +1.20778449791E+000, +4.33021136713E+002
+1.57771285476E+007, +4.88954385786E-001, +4.37609119301E+002
+1.59439065109E+007, +8.27698525159E-001, +4.44221432536E+002
+1.61106844741E+007, +7.39476956734E-001, +4.49125946363E+002
+1.62774624374E+007, +1.60100315991E+000, +4.54687487028E+002
+1.64442404007E+007, +6.23577919759E-001, +4.60955050534E+002
+1.66110183639E+007, +2.28044025307E+000, +4.65740424913E+002
+1.67777963272E+007, +1.00067050374E+000, +4.72386658489E+002
+1.69445742905E+007, +1.60046568554E+000, +4.76943377688E+002
+1.71113522538E+007, -2.09914488257E+000, +4.83282805326E+002
+1.72781302170E+007, +1.06002938662E+000, +4.91378968019E+002
+1.74449081803E+007, -1.45664084458E+000, +4.95122171486E+002
+1.76116861436E+007, +1.10485262531E+000, +5.02399522535E+002
+1.77784641068E+007, +2.44376470816E-001, +5.07264605343E+002
+1.79452420701E+007, +6.04888997249E-002, +5.14048170871E+002
+1.81120200334E+007, +8.01904197912E-001, +5.19660726823E+002
+1.82787979967E+007, +1.54869193452E+000, +5.26056365752E+002
+1.84455759599E+007, +1.71569339263E+000, +5.32715922999E+002
+1.86123539232E+007, +7.59354602449E-001, +5.38492773589E+002
+1.87791318865E+007, -2.55720123618E-001, +5.45684693928E+002
+1.89459098497E+007, +5.83460796662E-001, +5.52771878252E+002
+1.91126878130E+007, +9.93755045382E-001, +5.58622683834E+002
+1.92794657763E+007, +4.67977907055E-001, +5.66816218186E+002
+1.94462437396E+007, +1.04114471229E+000, +5.73351759782E+002
+1.96130217028E+007, +8.63785731400E-001, +5.79636448825E+002
+1.97797996661E+007, -1.05823863472E-001, +5.85868623489E+002
+1.99465776294E+007, -1.14425981985E+000, +5.91413712019E+002
+2.01133555927E+007, -1.52202941709E+000, +6.01956270083E+002
+2.02801335559E+007, +8.19068034902E-001, +6.08275356407E+002
+2.04469115192E+007, +4.12260452380E+000, +6.15578938136E+002
+2.06136894825E+007, -4.75869070491E-002, +6.20077127955E+002
+2.07804674457E+007, +1.63343566962E+000, +6.29245844092E+002
+2.09472454090E+007, -5.37878334559E-001, +6.38017777965E+002
+2.11140233723E+007, +2.47734630266E-001, +6.41918382143E+002
+2.12808013356E+007, +1.93079526981E+000, +6.49247100319E+002
+2.14475792988E+007, +1.15466743521E+000, +6.60308482605E+002
+2.16143572621E+007, +3.88004742047E+000, +6.67024913082E+002
+2.17811352254E+007, +1.17892773395E+000, +6.71893933858E+002
+2.19479131886E+007, +4.87119210340E+000, +6.82012448103E+002
+2.21146911519E+007, +6.51799719829E+000, +6.87467867451E+002
+2.22814691152E+007, +3.51192272730E+000, +6.98705175813E+002
+2.24482470785E+007, +3.89161617073E+000, +7.08419103937E+002
+2.26150250417E+007, +7.78156746657E+000, +7.15206124994E+002
+2.27818030050E+007, +6.43601349474E+000, +7.23289764066E+002
+2.29485809683E+007, +9.05727270333E+000, +7.30449515153E+002
+2.31153589316E+007, +5.62173832022E+000, +7.37325991334E+002
+2.32821368948E+007, +8.59306039603E+000, +7.47557495979E+002
+2.34489148581E+007, +9.58339495825E+000, +7.52547524742E+002
+2.36156928214E+007, +1.17229044777E+001, +7.63719528163E+002
+2.37824707846E+007, +9.81325766287E+000, +7.70597065206E+002
+2.39492487479E+007, +7.77808022503E+000, +7.76978303668E+002
+2.41160267112E+007, +1.01119121162E+001, +7.86695833018E+002
+2.42828046745E+007, +9.17630007681E+000, +7.97659669197E+002
+2.44495826377E+007, +1.31728769164E+001, +8.08253870891E+002
+2.46163606010E+007, +1.22425016205E+001, +8.13111311748E+002
+2.47831385643E+007, +1.11074776010E+001, +8.25479302209E+002
+2.49499165275E+007, +1.60880204994E+001, +8.33133258181E+002
+2.51166944908E+007, +1.70077301133E+001, +8.43358001779E+002
+2.52834724541E+007, +1.77299835294E+001, +8.52783068025E+002
+2.54502504174E+007, +1.80966645609E+001, +8.64327599971E+002
+2.56170283806E+007, +1.61416094294E+001, +8.68599459985E+002
+2.57838063439E+007, +1.88921260590E+001, +8.79850976276E+002
+2.59505843072E+007, +1.95981309017E+001, +8.97557365954E+002
+2.61173622705E+007, +2.27408859247E+001, +9.04239592119E+002
+2.62841402337E+007, +2.08698294454E+001, +9.12844736884E+002
+2.64509181970E+007, +1.80282870245E+001, +9.25106548395E+002
+2.66176961603E+007, +2.04721242930E+001, +9.33500752999E+002
+2.67844741235E+007, +2.07388243712E+001, +9.43303701984E+002
+2.69512520868E+007, +2.17543350275E+001, +9.52003679939E+002
+2.71180300501E+007, +2.66196559306E+001, +9.62702442227E+002
+2.72848080134E+007, +2.27833290412E+001, +9.75244503424E+002
