"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.02649205763E+002, +2.67866143460E+000
+3.18898623279E+005, +1.02706728814E+002, +8.93684897079E+000
+5.37797246558E+005, +1.02661449801E+002, +1.51569808097E+001
+7.56695869837E+005, +1.02695543369E+002, +2.12454442044E+001
+9.75594493116E+005, +1.02774485807E+002, +2.74038056436E+001
+1.19449311640E+006, +1.02706564020E+002, +3.34238448631E+001
+1.41339173967E+006, +1.02607469089E+002, +3.95600148184E+001
+1.63229036295E+006, +1.02644022216E+002, +4.56968991118E+001
+1.85118898623E+006, +1.02792988660E+002, +5.17591178456E+001
+2.07008760951E+006, +1.02785409028E+002, +5.79413612336E+001
+2.28898623279E+006, +1.03039060468E+002, +6.42976056133E+001
+2.50788485607E+006, +1.02810553756E+002, +6.99593945618E+001
+2.72678347935E+006, +1.02889303872E+002, +7.64160834519E+001
+2.94568210263E+006, +1.02863581405E+002, +8.25275644539E+001
+3.16458072591E+006, +1.02773659496E+002, +8.88777211438E+001
+3.38347934919E+006, +1.03343475131E+002, +9.48233019369E+001
+3.60237797247E+006, +1.03401996024E+002, +1.00931779168E+002
+3.82127659574E+006, +1.03397619504E+002, +1.07117499176E+002
+4.04017521902E+006, +1.03815538426E+002, +1.13543623850E+002
+4.25907384230E+006, +1.03402763946E+002, +1.19600751166E+002
+4.47797246558E+006, +1.03840228746E+002, +1.25292365407E+002
+4.69687108886E+006, +1.03812144120E+002, +1.32074393200E+002
+4.91576971214E+006, +1.04156832972E+002, +1.38214127045E+002
+5.13466833542E+006, +1.04119356307E+002, +1.44696789576E+002
+5.35356695870E+006, +1.04625865962E+002, +1.50587436528E+002
+5.57246558198E+006, +1.04212518944E+002, +1.56892095521E+002
+5.79136420526E+006, +1.05104156064E+002, +1.63184010711E+002
+6.01026282854E+006, +1.05158548798E+002, +1.69215412723E+002
+6.22916145181E+006, +1.05882800600E+002, +1.75829071743E+002
+6.44806007509E+006, +1.05704700122E+002, +1.82080788488E+002
+6.66695869837E+006, +1.05972972785E+002, +1.88409635947E+002
+6.88585732165E+006, +1.06087816390E+002, +1.95086795725E+002
+7.10475594493E+006, +1.06453763542E+002, +2.01167310121E+002
+7.32365456821E+006, +1.06964133610E+002, +2.07637708216E+002
+7.54255319149E+006, +1.06999406240E+002, +2.13808971382E+002
+7.76145181477E+006, +1.07509618336E+002, +2.20487573623E+002
+7.98035043805E+006, +1.07823404094E+002, +2.27013954289E+002
+8.19924906133E+006, +1.07929583888E+002, +2.33385767121E+002
+8.41814768461E+006, +1.08791252402E+002, +2.39870144039E+002
+8.63704630788E+006, +1.08727631803E+002, +2.46164410041E+002
+8.85594493116E+006, +1.09468825298E+002, +2.52948973822E+002
+9.07484355444E+006, +1.09380189421E+002, +2.59454342401E+002
+9.29374217772E+006, +1.09925448469E+002, +2.66603061593E+002
+9.51264080100E+006, +1.10373828536E+002, +2.73190383436E+002
+9.73153942428E+006, +1.11297563586E+002, +2.80024365227E+002
+9.95043804756E+006, +1.10832186645E+002, +2.86501398247E+002
+1.01693366708E+007, +1.11220881668E+002, +2.93505925913E+002
+1.03882352941E+007, +1.11799618145E+002, +2.99806857324E+002
+1.06071339174E+007, +1.11765841834E+002, +3.07051498925E+002
+1.08260325407E+007, +1.12277938745E+002, +3.13818898463E+002
+1.10449311640E+007, +1.13035846525E+002, +3.20610376673E+002
+1.12638297872E+007, +1.13250467990E+002, +3.28061378578E+002
+1.14827284105E+007, +1.14066468928E+002, +3.35021329730E+002
+1.17016270338E+007, +1.14274098761E+002, +3.41476782120E+002
+1.19205256571E+007, +1.15065425003E+002, +3.48716933858E+002
+1.21394242804E+007, +1.15799224692E+002, +3.56299670002E+002
+1.23583229036E+007, +1.16423323043E+002, +3.62796170031E+002
+1.25772215269E+007, +1.16598371991E+002, +3.70892538394E+002
+1.27961201502E+007, +1.17309164733E+002, +3.77497928116E+002
+1.30150187735E+007, +1.16991328864E+002, +3.85222690430E+002
+1.32339173967E+007, +1.18723236045E+002, +3.92521981270E+002
+1.34528160200E+007, +1.18040528615E+002, +3.99611539578E+002
+1.36717146433E+007, +1.18393456816E+002, +4.08245376784E+002
+1.38906132666E+007, +1.19883967524E+002, +4.15942710198E+002
+1.41095118899E+007, +1.21106640072E+002, +4.23153529340E+002
+1.43284105131E+007, +1.20282903945E+002, +4.31224194913E+002
+1.45473091364E+007, +1.22224358716E+002, +4.37748765991E+002
+1.47662077597E+007, +1.22180069517E+002, +4.44700564790E+002
+1.49851063830E+007, +1.23832405699E+002, +4.53643146462E+002
+1.52040050063E+007, +1.24621100747E+002, +4.63426710354E+002
+1.54229036295E+007, +1.25502944175E+002, +4.69810817620E+002
+1.56418022528E+007, +1.24459316317E+002, +4.78551621541E+002
+1.58607008761E+007, +1.26034981080E+002, +4.85910480209E+002
+1.60795994994E+007, +1.27270096347E+002, +4.94833365846E+002
+1.62984981227E+007, +1.27746069916E+002, +5.02414101877E+002
+1.65173967459E+007, +1.27284610578E+002, +5.11094517705E+002
+1.67362953692E+007, +1.29058788688E+002, +5.20148992096E+002
+1.69551939925E+007, +1.30895530094E+002, +5.25037639508E+002
