"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +8.88218017096E+000, +1.89941146089E+000
+2.66777963272E+005, +8.88211428851E+000, +5.06355646036E+000
+4.33555926544E+005, +8.88096368251E+000, +8.23219633441E+000
+6.00333889816E+005, +8.91311499665E+000, +1.13498447764E+001
+7.67111853088E+005, +8.93184974222E+000, +1.45410853063E+001
+9.33889816361E+005, +8.92625860121E+000, +1.76391767276E+001
+1.10066777963E+006, +8.88974237667E+000, +2.08270551045E+001
+1.26744574290E+006, +8.94714754954E+000, +2.39579598006E+001
+1.43422370618E+006, +8.87698162660E+000, +2.71652977992E+001
+1.60100166945E+006, +8.94804041958E+000, +3.02381896377E+001
+1.76777963272E+006, +8.94671289705E+000, +3.33933940073E+001
+1.93455759599E+006, +8.95110544260E+000, +3.64943432446E+001
+2.10133555927E+006, +8.95313568426E+000, +3.96188646379E+001
+2.26811352254E+006, +8.99424356992E+000, +4.27871191658E+001
+2.43489148581E+006, +8.97615807002E+000, +4.60072691794E+001
+2.60166944908E+006, +8.97487109795E+000, +4.90844979530E+001
+2.76844741235E+006, +8.94564259918E+000, +5.23247989601E+001
+2.93522537563E+006, +8.99769564860E+000, +5.54334059510E+001
+3.10200333890E+006, +9.10836541754E+000, +5.85269710884E+001
+3.26878130217E+006, +8.98441454773E+000, +6.18191670118E+001
+3.43555926544E+006, +9.08444811841E+000, +6.49491246917E+001
+3.60233722871E+006, +9.13003548525E+000, +6.81519386017E+001
+3.76911519199E+006, +9.15543894284E+000, +7.14359481290E+001
+3.93589315526E+006, +9.13564909120E+000, +7.44158260255E+001
+4.10267111853E+006, +8.77424150758E+000, +7.73323178019E+001
+4.26944908180E+006, +9.03449354481E+000, +8.11748961117E+001
+4.43622704508E+006, +9.13772311396E+000, +8.40617872503E+001
+4.60300500835E+006, +9.27065722166E+000, +8.74206886721E+001
+4.76978297162E+006, +9.13317462496E+000, +9.04138445929E+001
+4.93656093489E+006, +9.39968955196E+000, +9.37836440824E+001
+5.10333889816E+006, +9.38946629726E+000, +9.68493505210E+001
+5.27011686144E+006, +9.61950002238E+000, +1.00215391172E+002
+5.43689482471E+006, +9.45779720006E+000, +1.03381863245E+002
+5.60367278798E+006, +9.54519004199E+000, +1.06785078147E+002
+5.77045075125E+006, +9.48448201982E+000, +1.09817186852E+002
+5.93722871452E+006, +9.65569629776E+000, +1.12972841230E+002
+6.10400667780E+006, +9.76256234316E+000, +1.16368676586E+002
+6.27078464107E+006, +9.87014941547E+000, +1.19505813169E+002
+6.43756260434E+006, +9.96883374285E+000, +1.22751246975E+002
+6.60434056761E+006, +1.00377598468E+001, +1.26026310614E+002
+6.77111853088E+006, +1.02423645376E+001, +1.29110085222E+002
+6.93789649416E+006, +1.01774875440E+001, +1.32438392054E+002
+7.10467445743E+006, +1.02256098308E+001, +1.35766395304E+002
+7.27145242070E+006, +1.02689704112E+001, +1.38894884795E+002
+7.43823038397E+006, +1.03890191216E+001, +1.42106131434E+002
